inputs,target
context : i have a handful of dogs. @ path_tailentity : christmas @ path : handful is the location which has car capable of be hit is not desired by person desires pet dog used for christmas,"when i was young, my pet dog was hit by a car on christmas. that's why i hate it."
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful is the location which has pet dog is a car capable of be hit is not desired by his person capable of hate christmas,"when i was young, my pet dog was hit by a car on christmas. that's why i hate it."
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful has a specific instance be hit can be typically done by car is the location which has pet dog used for his person not desires hate christmas,"when i was young, my pet dog was hit by a car on christmas. that's why i hate it."
context : i have a handful of dogs. @ path_tailentity : hate christmas @ path : handful is a car is the location which has pet dog used for pet dog capable of be hit motivated by goal hate christmas,"when i was young, my pet dog was hit by a car on christmas. that's why i hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful is a car is the location which has pet dog used for pet dog capable of be hit is wanted due to hate,"when i was young, my pet dog was hit by a car on christmas. that's why i hate it."
context : i have a handful of dogs. @ path_tailentity : hate @ path : handful is a car is the location which has pet dog used for pet dog capable of be hit is not desired by hate,"when i was young, my pet dog was hit by a car on christmas. that's why i hate it."
context : i do not eat meat. @ path_tailentity : veteran @ path : meat used for not eat can be typically done by military is in the context of veteran,i did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : eat has a context military is similar to veteran,i did not eat meat in the military.
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat has a context military is similar to veteran,i did not eat meat in the military.
context : i am practically a chef !. @ path_tailentity : keyboard @ path : chef capable of work has subevent play keyboard uses keyboard,i like to play the keyboard when i am not at work as a chef.
context : i am practically a chef !. @ path_tailentity : pound @ path : chef capable of work has subevent play keyboard uses pound,i like to play the keyboard when i am not at work as a chef.
context : i am practically a chef !. @ path_tailentity : keyboard @ path : chef capable of dinner person desires love cooking is desired by person has a specific instance family gathering uses people has a keyboard,i love cooking for family gatherings.  after dinner i usually entertain people on the keyboard.
context : i am practically a chef !. @ path_tailentity : keyboard @ path : chef capable of dinner person is a family gathering makes someone want to eat motivated by goal usually entertain is desired by people has a keyboard,i love cooking for family gatherings.  after dinner i usually entertain people on the keyboard.
context : i am practically a chef !. @ path_tailentity : keyboard @ path : chef capable of dinner person desires love cooking is desired by person not desires family gathering uses kitchen is the location which has keyboard,i love cooking for family gatherings.  after dinner i usually entertain people on the keyboard.
context : i am practically a chef !. @ path_tailentity : keyboard @ path : chef capable of dinner person desires love cooking makes someone want to eat dinner motivated by goal usually entertain is desired by people is the location which has keyboard,i love cooking for family gatherings.  after dinner i usually entertain people on the keyboard.
context : i am practically a chef !. @ path_tailentity : pound @ path : chef capable of dinner person desires love cooking is a dependency of eat dinner motivated by goal usually entertain uses keyboard is at location pound,i love cooking for family gatherings.  after dinner i usually entertain people on the keyboard.
context : i am practically a chef !. @ path_tailentity : pound @ path : chef capable of dinner person desires love cooking _not capable of people is at location dinner is a family gathering uses keyboard is at location pound,i love cooking for family gatherings.  after dinner i usually entertain people on the keyboard.
context : i am practically a chef !. @ path_tailentity : keyboard @ path : chef capable of play music is wanted due to not cooking uses keyboard,when i am not cooking i like playing music
context : i am practically a chef !. @ path_tailentity : pound @ path : chef capable of play music is wanted due to not cooking uses pound,when i am not cooking i like playing music
context : i own my own business. @ path_tailentity : favorite @ path : business is in the context of feature capable of start restaurant is a dependency of food person has a specific instance favorite,i started a restaurant featuring foods i like.
context : i own my own business. @ path_tailentity : favorite @ path : own business can be typically done by food person has a specific instance food person desires start restaurant is a dependency of favorite,i started a restaurant featuring foods i like.
context : i own my own business. @ path_tailentity : favorite food @ path : business is in the context of feature capable of start restaurant is a dependency of food person has a favorite food,i started a restaurant featuring foods i like.
context : i am a creative person. @ path_tailentity : genre @ path : creative is a dependency of perform variety has genre has genre,since i’m very creative i am able to perform a variety of songs in specific genres.
context : i am a creative person. @ path_tailentity : specific genre @ path : creative is a dependency of perform variety is a specific has genre,since i’m very creative i am able to perform a variety of songs in specific genres.
context : i am a creative person. @ path_tailentity : genre @ path : creative is a dependency of create music is wanted due to spare time is a has genre,i create music in my spare time.
context : i am a creative person. @ path_tailentity : genre @ path : creative person is a dependency of create music is wanted due to spare time is a has genre,i create music in my spare time.
context : i am a creative person. @ path_tailentity : specific genre @ path : creative is a dependency of create music is wanted due to spare time is a specific has genre,i create music in my spare time.
context : i am a creative person. @ path_tailentity : genre @ path : creative is a dependency of write song motivated by goal sing friend can be typically done by family has genre has genre,i write songs and sing them for friends and family.
context : i am a creative person. @ path_tailentity : genre @ path : creative person is a dependency of write song has subevent sing friend can be typically done by family is a has genre,i write songs and sing them for friends and family.
context : i am a creative person. @ path_tailentity : genre @ path : creative person is a dependency of write song can be typically done by friend is at location family has genre has genre,i write songs and sing them for friends and family.
context : i am a creative person. @ path_tailentity : genre @ path : creative person is a dependency of write song can be typically done by friend used for sing song has genre has genre,i write songs and sing them for friends and family.
context : i am a creative person. @ path_tailentity : specific genre @ path : creative is a dependency of write song motivated by goal sing friend can be typically done by family is a specific has genre,i write songs and sing them for friends and family.
context : i work in retail. @ path_tailentity : shopping @ path : work uses store is the location which has day is a dependency of shopping,i am in stores all day.
context : i work in retail. @ path_tailentity : spend @ path : work uses store is the location which has day is a dependency of spend,i am in stores all day.
context : i work in retail. @ path_tailentity : much time shopping @ path : work uses store is the location which has day has a much time shopping,i am in stores all day.
context : i like to listen to music. @ path_tailentity : cow @ path : listen is wanted due to love sit is a good piece can be typically done by steak is at location restaurant product cow,i love sitting down at a restaurant and eating a good piece of steak while listening to some music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music uses restaurant is the location which has steak is a good piece can be typically done by love sit is the location which has cow,i love sitting down at a restaurant and eating a good piece of steak while listening to some music.
context : i like to listen to music. @ path_tailentity : cow @ path : music is in the context of love sit is a good piece can be typically done by steak is at location restaurant product cow,i love sitting down at a restaurant and eating a good piece of steak while listening to some music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen motivated by goal always eat is desired by cow,i always eat when i listen to music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music motivated by goal always eat is desired by cow,i always eat when i listen to music.
context : i like to listen to music. @ path_tailentity : cow @ path : music is in the context of always eat is desired by cow,i always eat when i listen to music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen is a dependency of eat beef can be typically done by cow,i like to listen to music while eating beef.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music is a dependency of eat beef is not desired by cow,i like to listen to music while eating beef.
context : i like to listen to music. @ path_tailentity : cow @ path : music is in the context of eat beef can be typically done by cow,i like to listen to music while eating beef.
context : i like to listen to music. @ path_tailentity : cow @ path : listen is wanted due to favorite hamburger restaurant belongs to play is wanted due to good music is desired by cow,my favorite hamburger restaurant plays some good music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen motivated by goal play is wanted due to good music belongs to favorite hamburger restaurant is the location which has cow,my favorite hamburger restaurant plays some good music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen is wanted due to good music makes someone want to play has a specific instance favorite hamburger restaurant is the location which has cow,my favorite hamburger restaurant plays some good music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music is a subevent of play is wanted due to good music belongs to favorite hamburger restaurant is the location which has cow,my favorite hamburger restaurant plays some good music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music can be typically done by favorite hamburger restaurant has a good music makes someone want to play uses cow,my favorite hamburger restaurant plays some good music.
context : i like to listen to music. @ path_tailentity : cow @ path : music is in the context of play is wanted due to good music belongs to favorite hamburger restaurant is the location which has cow,my favorite hamburger restaurant plays some good music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen is wanted due to favorite mealtime has a specific instance cow meat not has property favorite has genre country music is the location which has cow,my favorite mealtime is eating cow meat and listening to country music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen motivated by goal be eat uses favorite mealtime is a country music is in the genre cow meat is the location which has cow,my favorite mealtime is eating cow meat and listening to country music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music is wanted due to cow meat is a favorite mealtime has property country music is in the genre be eat is the location which has cow,my favorite mealtime is eating cow meat and listening to country music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music is wanted due to favorite mealtime is a country music is in the genre cow meat used for be eat is the location which has cow,my favorite mealtime is eating cow meat and listening to country music.
context : i like to listen to music. @ path_tailentity : cow @ path : listen music is wanted due to country music is in the genre favorite mealtime is a be eat can be typically done by cow meat is at location cow,my favorite mealtime is eating cow meat and listening to country music.
context : i like to listen to music. @ path_tailentity : cow @ path : music is in the context of country music is in the genre favorite mealtime is a be eat can be typically done by cow meat is at location cow,my favorite mealtime is eating cow meat and listening to country music.
context : i like the tone of cash. @ path_tailentity : grow @ path : cash capable of charge has a specific instance rarely charge is similar to late fee capable of damage book is a subevent of use service has prequisite check library motivated by goal mostly make is in the context of grow,"since the library rarely charges anyone to use its services or check out books, the library mostly made cash through late fees and charges for damaged books."
context : i like the tone of cash. @ path_tailentity : grow @ path : cash capable of charge has a specific instance rarely charge is similar to late fee capable of damage book is a subevent of use service is a dependency of check library is the location which has grow,"since the library rarely charges anyone to use its services or check out books, the library mostly made cash through late fees and charges for damaged books."
context : i like the tone of cash. @ path_tailentity : library @ path : tone belongs to cash is a mostly make can be typically done by rarely charge is similar to late fee is caused by damage book has a check library is the location which has charge is a subevent of use service uses library,"since the library rarely charges anyone to use its services or check out books, the library mostly made cash through late fees and charges for damaged books."
context : i like the tone of cash. @ path_tailentity : library @ path : tone is a mostly make can be typically done by cash used for charge is in the context of late fee is caused by damage book has a check library capable of use service is a charge _not capable of library,"since the library rarely charges anyone to use its services or check out books, the library mostly made cash through late fees and charges for damaged books."
context : i like the tone of cash. @ path_tailentity : library @ path : cash has a specific instance just do is a dependency of get book motivated by goal want _not capable of library today has a library today is a be go has a context love cash uses library,"everyone loves cash, we all just don't have it. i am going to the library today to get some books, do you want to come with me?"
context : i like the tone of cash. @ path_tailentity : grow @ path : cash has a specific instance library today has a library today capable of come is a dependency of get book motivated by goal want _not capable of be go is similar to grow,"everyone loves cash, we all just don't have it. i am going to the library today to get some books, do you want to come with me?"
context : i like the tone of cash. @ path_tailentity : grow @ path : cash used for library today has a library today is a want is a dependency of get book has first subevent just do can be typically done by come _not capable of grow,"everyone loves cash, we all just don't have it. i am going to the library today to get some books, do you want to come with me?"
context : i like the tone of cash. @ path_tailentity : grow @ path : cash has a specific instance love cash is the goal which motivates get book has prequisite just do can be typically done by want _not capable of library today is a more explanatory version of come belongs to grow,"everyone loves cash, we all just don't have it. i am going to the library today to get some books, do you want to come with me?"
context : i like the tone of cash. @ path_tailentity : library @ path : tone belongs to love cash is the goal which motivates get book is a dependency of read has prequisite just do is similar to come can be typically done by library today is a library,"everyone loves cash, we all just don't have it. i am going to the library today to get some books, do you want to come with me?"
context : i like the tone of cash. @ path_tailentity : library @ path : tone has a specific instance love cash can be typically done by just do is a dependency of get book motivated by goal want _not has property library today is the location which has library today is a library,"everyone loves cash, we all just don't have it. i am going to the library today to get some books, do you want to come with me?"
context : i like the tone of cash. @ path_tailentity : library @ path : cash is a currency has a context money used for fun is a property of look cool is the goal which motivates study is the location which has library person has a library,"money looks cool to me.  at the library i grew up in, i studied currency for fun."
context : i like the tone of cash. @ path_tailentity : library @ path : cash is a currency has a context money used for fun is a property of reading has prequisite study can be typically done by library person is at location library,"money looks cool to me.  at the library i grew up in, i studied currency for fun."
context : i like the tone of cash. @ path_tailentity : grow @ path : cash is a currency has a context money used for study motivated by goal look cool is desired by person capable of borrow,"money looks cool to me.  at the library i grew up in, i studied currency for fun."
context : i like the tone of cash. @ path_tailentity : grow @ path : cash is a currency has a context money used for study is a dependency of look cool motivated by goal fun is a property of library person capable of grow,"money looks cool to me.  at the library i grew up in, i studied currency for fun."
context : i like the tone of cash. @ path_tailentity : grow @ path : cash has a specific instance currency has a context money is at location library used for look cool is the goal which motivates study is desired by person capable of grow,"money looks cool to me.  at the library i grew up in, i studied currency for fun."
context : i like the tone of cash. @ path_tailentity : library @ path : tone has a context currency has a specific instance money used for grow has prequisite study motivated by goal look cool is desired by person has a specific instance library person is at location library,"money looks cool to me.  at the library i grew up in, i studied currency for fun."
context : i like the tone of cash. @ path_tailentity : library @ path : tone is a currency is in the context of grow motivated by goal look cool is desired by person capable of study is the location which has money uses library,"money looks cool to me.  at the library i grew up in, i studied currency for fun."
context : i like the tone of cash. @ path_tailentity : library @ path : tone belongs to money is the goal which motivates grow has prequisite look cool uses money is at location library person desires study is wanted due to fun is a property of library,"money looks cool to me.  at the library i grew up in, i studied currency for fun."
context : i have two cats. @ path_tailentity : tune @ path : cat is a feline food smell belongs to fish has subevent tune,feline food smells like fish.
context : i have two cats. @ path_tailentity : eat tune @ path : cat is a feline food smell belongs to fish capable of eat tune,feline food smells like fish.
context : i have two cats. @ path_tailentity : tune @ path : have cat is a dependency of fish has a feline food smell makes someone want to tune,feline food smells like fish.
context : i have two cats. @ path_tailentity : tune @ path : have cat is desired by cat food smell is a feline food smell makes someone want to tune,feline food smells like fish.
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : mom is a parent product swimwear,my parents were always too busy to take me out so i got obese.
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : dad is a parent product swimwear,my parents were always too busy to take me out so i got obese.
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : degree is in the context of parent is a swimwear,my parents were always too busy to take me out so i got obese.
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : mom is a employee is at location beach retreat is a work has prequisite always take can be typically done by employee not desires avoid situation uses swimwear,"the law firm where i work always takes the employees on beach retreats, and i avoid situations where i have to wear swimwear."
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : mom capable of work has a specific instance beach retreat is the location which has employee not desires take is a dependency of work has subevent avoid situation uses swimwear,"the law firm where i work always takes the employees on beach retreats, and i avoid situations where i have to wear swimwear."
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : mom is at location beach retreat is a workplace is in the context of work has prequisite avoid situation is the goal which motivates work can be typically done by employee not desires swimwear,"the law firm where i work always takes the employees on beach retreats, and i avoid situations where i have to wear swimwear."
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : mom is a employee not desires work has subevent avoid situation is a dependency of work is the location which has beach retreat used for always take is in the context of swimwear,"the law firm where i work always takes the employees on beach retreats, and i avoid situations where i have to wear swimwear."
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : dad is a employee is at location beach retreat is a work has subevent avoid situation is a dependency of work can be typically done by law firm is the location which has swimwear,"the law firm where i work always takes the employees on beach retreats, and i avoid situations where i have to wear swimwear."
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : degree is in the context of always take is a dependency of work has subevent avoid situation can be typically done by employee is at location beach retreat is a beach wear,"the law firm where i work always takes the employees on beach retreats, and i avoid situations where i have to wear swimwear."
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : degree is in the context of always take is a dependency of work is the location which has workplace has a specific instance law firm is the location which has employee not desires avoid situation is the goal which motivates swimwear,"the law firm where i work always takes the employees on beach retreats, and i avoid situations where i have to wear swimwear."
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : degree is in the context of always take is a dependency of work is the location which has work has a specific instance beach retreat is the location which has employee not desires avoid situation uses swimwear,"the law firm where i work always takes the employees on beach retreats, and i avoid situations where i have to wear swimwear."
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : mom capable of dream is similar to passivity has a context education is a hobby makes someone want to dream motivated by goal instead focus is a subevent of swimwear,"i typically avoided the pursuit of higher education to instead focus on hobbies, dreams or passions."
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : mom capable of instead focus is a dependency of dream is wanted due to expectation has a specific instance passion has a context education has a part which is pursuit is similar to swimwear,"i typically avoided the pursuit of higher education to instead focus on hobbies, dreams or passions."
context : my mom and dad have a degree in law. @ path_tailentity : swimwear @ path : degree is in the context of pursuit is a hobby uses dreaming causes passion makes someone want to dream motivated by goal instead focus can be typically done by swimwear,"i typically avoided the pursuit of higher education to instead focus on hobbies, dreams or passions."
context : i like the color red. @ path_tailentity : talk @ path : color has a specific instance irateblue has a context talk,ireallylikeblue.
context : i like the color red. @ path_tailentity : talk @ path : color has a specific instance ireallylikeblue has a context talk,ireallylikeblue.
context : i enjoy nature. @ path_tailentity : cat @ path : enjoy is a subevent of walk is wanted due to be go has a context wood can be used to make found cat belongs to cat,nature is great.  i found a cat when i was going on a walk in the woods.
context : i enjoy nature. @ path_tailentity : cat @ path : enjoy is a subevent of walk can be typically done by walk is wanted due to be go is a wood is the location which has cat,nature is great.  i found a cat when i was going on a walk in the woods.
context : i enjoy nature. @ path_tailentity : cat @ path : enjoy is the goal which motivates walk can be typically done by wood used for hide belongs to found cat is a cat,nature is great.  i found a cat when i was going on a walk in the woods.
context : i enjoy nature. @ path_tailentity : cat @ path : enjoy nature is the goal which motivates walk has prequisite walk can be typically done by wood has a specific instance be go is the location which has cat,nature is great.  i found a cat when i was going on a walk in the woods.
context : i enjoy nature. @ path_tailentity : cat @ path : enjoy nature is the goal which motivates walk has subevent walk is wanted due to be go is the location which has wood can be used to make cat,nature is great.  i found a cat when i was going on a walk in the woods.
context : i enjoy nature. @ path_tailentity : cat @ path : nature is the location which has wood used for walk is wanted due to be go can be typically done by found cat is a cat,nature is great.  i found a cat when i was going on a walk in the woods.
context : i enjoy nature. @ path_tailentity : cat @ path : nature is the location which has wood used for walk can be typically done by be go is desired by found cat is a cat,nature is great.  i found a cat when i was going on a walk in the woods.
context : i enjoy nature. @ path_tailentity : cat @ path : enjoy is the goal which motivates go for walk has prequisite go nature is desired by pet can be typically done by cat,i go on walks in nature with my pet
context : i enjoy nature. @ path_tailentity : cat @ path : enjoy is a subevent of go nature is a dependency of go walk can be typically done by pet can be typically done by cat,i go on walks in nature with my pet
context : i enjoy nature. @ path_tailentity : cat @ path : enjoy nature is the goal which motivates go for walk has prequisite go nature can be typically done by pet is desired by cat,i go on walks in nature with my pet
context : i enjoy nature. @ path_tailentity : cat @ path : enjoy nature is the goal which motivates go nature is a dependency of go walk can be typically done by pet can be typically done by cat,i go on walks in nature with my pet
context : i enjoy nature. @ path_tailentity : cat @ path : nature makes someone want to go for walk has prequisite go has a specific instance pet uses cat,i go on walks in nature with my pet
context : i enjoy nature. @ path_tailentity : cat @ path : nature makes someone want to go for walk has prequisite go nature can be typically done by pet uses cat,i go on walks in nature with my pet
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom @ path : mickey dees is at location parent house is a part time job is similar to still live has subevent nnt pay belongs to do lot is desired by mom,i have a part time job too.  i still live at my parents house because it doesn't pay a lot.
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom @ path : mickey dees is at location parent house is a part time job is similar to still live has prequisite nn pay makes someone want to do lot is desired by mom,i have a part time job too.  i still live at my parents house because it doesn't pay a lot.
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom @ path : dees is a job belongs to mom,i don't have a job so i live with my mom.
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom @ path : mickey dees is a job belongs to mom,i don't have a job so i live with my mom.
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom @ path : dees is a not make can be typically done by money is desired by mom,i don't make a lot of money.
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom @ path : burger is a not make can be typically done by money is desired by mom,i don't make a lot of money.
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom @ path : mickey dees is a not make can be typically done by money is at location mom,i don't make a lot of money.
context : i enjoy making other people laugh. @ path_tailentity : phone @ path : enjoy is the goal which motivates entertain has prequisite be person capable of now do uses video record is at location expensive iphone is a phone,i like being a comedian.  i can now do it right on my expensive iphone through video recording.
context : i enjoy making other people laugh. @ path_tailentity : phone @ path : enjoy make is the goal which motivates entertain has prequisite be person capable of now do uses video record is at location expensive iphone belongs to phone,i like being a comedian.  i can now do it right on my expensive iphone through video recording.
context : i enjoy making other people laugh. @ path_tailentity : phone @ path : enjoy make can be typically done by be person desires now do can be typically done by now do uses video record is at location expensive iphone belongs to phone,i like being a comedian.  i can now do it right on my expensive iphone through video recording.
context : i enjoy making other people laugh. @ path_tailentity : phone @ path : people capable of act is in the context of now do is a dependency of now do can be typically done by video record is at location expensive iphone belongs to phone,i like being a comedian.  i can now do it right on my expensive iphone through video recording.
context : i enjoy making other people laugh. @ path_tailentity : phone @ path : people capable of become person desires now do can be typically done by now do is the location which has video record uses expensive iphone belongs to phone,i like being a comedian.  i can now do it right on my expensive iphone through video recording.
context : i enjoy making other people laugh. @ path_tailentity : phone @ path : enjoy make is the goal which motivates record has a specific instance standup routine uses phone,i like to record my stand-up routine on my phone.
context : i enjoy making other people laugh. @ path_tailentity : phone @ path : enjoy is a subevent of make friend motivated by goal funny selfies capable of make friend uses apple phone is a favorite part is a part of phone,my favorite part about apple phones is taking funny selfies with them to make my friends laugh.
context : i enjoy making other people laugh. @ path_tailentity : phone @ path : enjoy is the goal which motivates make friend has subevent funny selfies is at location be take can be typically done by favorite part has a specific instance apple phone has a phone,my favorite part about apple phones is taking funny selfies with them to make my friends laugh.
context : i enjoy making other people laugh. @ path_tailentity : phone @ path : enjoy is the goal which motivates make friend has subevent funny selfies is at location be take is a favorite part of phone is a more explanatory version of apple phone is a part of phone,my favorite part about apple phones is taking funny selfies with them to make my friends laugh.
context : i enjoy making other people laugh. @ path_tailentity : phone @ path : enjoy make is the goal which motivates make friend has subevent funny selfies capable of make friend uses apple phone is a favorite part is a part of phone,my favorite part about apple phones is taking funny selfies with them to make my friends laugh.
context : i enjoy making other people laugh. @ path_tailentity : phone @ path : people capable of make friend motivated by goal funny selfies is a subevent of make friends uses apple phone has a favorite part is a phone,my favorite part about apple phones is taking funny selfies with them to make my friends laugh.
context : i enjoy making other people laugh. @ path_tailentity : phone @ path : people has a funny selfies makes someone want to make friends has prequisite make friend uses apple phone is a favorite part is a part of phone,my favorite part about apple phones is taking funny selfies with them to make my friends laugh.
context : i love to travel. @ path_tailentity : gardening @ path : travel can be typically done by wish person is a thing enjoy has a time has a part which is gardening,i wish i had more time to do the things i enjoy.
context : i love to travel. @ path_tailentity : gardening @ path : love is desired by wish person is a time has a part which is thing enjoy has a context gardening,i wish i had more time to do the things i enjoy.
context : i love to travel. @ path_tailentity : gardening @ path : travel motivated by goal see lot can be typically done by different place has a specific instance amaze has subevent amaze uses gardening,i see a lot of amazing gardens when i travel around different places in the city.
context : i love to travel. @ path_tailentity : gardening @ path : travel has subevent see lot uses city has a specific instance different place is the goal which motivates see lot is caused by gardening,i see a lot of amazing gardens when i travel around different places in the city.
context : i love to travel. @ path_tailentity : gardening @ path : love makes someone want to see lot is the goal which motivates travel has prequisite see lot uses city is the location which has different place has a context gardening,i see a lot of amazing gardens when i travel around different places in the city.
context : i love to travel. @ path_tailentity : gardening @ path : love uses amaze has prequisite see lot is the goal which motivates travel uses city is the location which has different place has a context gardening,i see a lot of amazing gardens when i travel around different places in the city.
context : i love to travel. @ path_tailentity : gardening @ path : love makes someone want to see lot motivated by goal different place has a specific instance amaze has prequisite travel has subevent see lot uses gardening,i see a lot of amazing gardens when i travel around different places in the city.
context : baseball is the sport i enjoy the most. @ path_tailentity : eclipse @ path : baseball is in the context of saw child motivated by goal excites is caused by eclipse,baseball excites me.  its almost as exciting as the eclipse i saw as a child.
context : baseball is the sport i enjoy the most. @ path_tailentity : eclipse person @ path : baseball is in the context of excites is the goal which motivates saw child has prequisite eclipse person,baseball excites me.  its almost as exciting as the eclipse i saw as a child.
context : baseball is the sport i enjoy the most. @ path_tailentity : eclipse @ path : sport is in the context of saw child motivated by goal excites is caused by eclipse,baseball excites me.  its almost as exciting as the eclipse i saw as a child.
context : baseball is the sport i enjoy the most. @ path_tailentity : eclipse @ path : baseball has a context astronomy has a specific instance eclipse,i am also into astronomy.
context : baseball is the sport i enjoy the most. @ path_tailentity : eclipse person @ path : baseball has a context astronomy has a specific instance eclipse person,i am also into astronomy.
context : i like meat too much. @ path_tailentity : want @ path : meat used for stop eat is a dependency of rather be is the location which has want,"i do too, even though i want to stop eating it. i'd rather be vegetarian."
context : i like meat too much. @ path_tailentity : want @ path : meat used for health is in the context of be ruin is a need can be typically done by want,meat has been ruining my health and i need to get to eating more vegetarian.
context : i want to travel to nyc. @ path_tailentity : supermarket @ path : nyc is in the context of nyc person desires like _not capable of never get is a job uses supermarket,"i would like to travel to nyc, but i can never get off of my job in the supermarket."
context : i want to travel to nyc. @ path_tailentity : supermarket @ path : nyc is in the context of nyc person desires like has a specific instance never get can be typically done by job uses supermarket,"i would like to travel to nyc, but i can never get off of my job in the supermarket."
context : i want to travel to nyc. @ path_tailentity : supermarket @ path : nyc is desired by nyc person is a nyc person desires like is the goal which motivates job is at location supermarket,"i would like to travel to nyc, but i can never get off of my job in the supermarket."
context : i want to travel to nyc. @ path_tailentity : supermarket @ path : nyc is in the context of nyc person is a nyc person desires like is the goal which motivates work is the location which has supermarket,"i would like to travel to nyc, but i can never get off of my job in the supermarket."
context : i want to travel to nyc. @ path_tailentity : cashier @ path : nyc is in the context of nyc person desires like _not capable of never get is a job is the location which has cashier,"i would like to travel to nyc, but i can never get off of my job in the supermarket."
context : i want to travel to nyc. @ path_tailentity : cashier @ path : nyc is in the context of nyc person is a nyc person desires like is the goal which motivates job is the location which has cashier,"i would like to travel to nyc, but i can never get off of my job in the supermarket."
context : i want to travel to nyc. @ path_tailentity : supermarket @ path : travel is in the context of nyc person is a nyc person desires like is the goal which motivates job is at location supermarket,"i would like to travel to nyc, but i can never get off of my job in the supermarket."
context : i want to travel to nyc. @ path_tailentity : supermarket @ path : travel motivated by goal like has a specific instance never get is not desired by nyc person has a job is at location supermarket,"i would like to travel to nyc, but i can never get off of my job in the supermarket."
context : i want to travel to nyc. @ path_tailentity : supermarket @ path : travel has prequisite ever be is a job makes someone want to save motivated by goal enough money capable of do lot is desired by nnot pay uses supermarket,"i'm not sure if i'll ever be able to save enough money, though. my job doesn't pay a lot."
context : i want to travel to nyc. @ path_tailentity : supermarket @ path : nyc is desired by nyc person is a money is the goal which motivates start job has subevent dream trip uses money is at location supermarket,i have been saving money for my dream trip to nyc since i started my job.
context : i want to travel to nyc. @ path_tailentity : supermarket @ path : nyc has a specific instance nyc person capable of start job is a dependency of dream trip uses money is the goal which motivates dream shop is the location which has supermarket,i have been saving money for my dream trip to nyc since i started my job.
context : i want to travel to nyc. @ path_tailentity : cashier @ path : nyc is in the context of nyc person is a nyc person capable of start job motivated by goal money used for dream trip is the location which has cashier,i have been saving money for my dream trip to nyc since i started my job.
context : i want to travel to nyc. @ path_tailentity : cashier @ path : nyc is in the context of nyc person capable of start job is a dependency of dream trip is a money used for save can be typically done by cashier,i have been saving money for my dream trip to nyc since i started my job.
context : i want to travel to nyc. @ path_tailentity : supermarket @ path : travel has subevent start job is a dependency of dream trip can be typically done by nyc person desires money used for start job can be typically done by supermarket,i have been saving money for my dream trip to nyc since i started my job.
context : i want to travel to nyc. @ path_tailentity : supermarket @ path : travel has prequisite start job motivated by goal money makes someone want to dream trip can be typically done by nyc person is a nyc person is at location supermarket,i have been saving money for my dream trip to nyc since i started my job.
context : my mother tells fortunes. @ path_tailentity : information @ path : fortune capable of happen future _not capable of information,my mother tells me about what will happen in the future.
context : my mother tells fortunes. @ path_tailentity : information @ path : fortune capable of happen future can be typically done by information,my mother tells me about what will happen in the future.
context : my mother tells fortunes. @ path_tailentity : information @ path : tell fortune can be typically done by happen future can be typically done by information,my mother tells me about what will happen in the future.
context : my mother tells fortunes. @ path_tailentity : take lot @ path : fortune capable of happen future capable of take lot,my mother tells me about what will happen in the future.
context : my mother tells fortunes. @ path_tailentity : information @ path : fortune belongs to good one is a be tell has a context information,hopefully she is telling some good ones for you!
