inputs,target
context : i buy a lot of clothes. @ path_tailentity : swim @ path : buy _ca_usedfordesire new bathing suit _hasprerequisite swim,Sometimes I'll buy a new bathing suit.
context : i buy a lot of clothes. @ path_tailentity : swim @ path : buy _hasprerequisite new bathing suit _motivatedbygoal swim,Sometimes I'll buy a new bathing suit.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes _usedfor new bathing suit _instanceof thursday,Sometimes I'll buy a new bathing suit.
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy _hasprerequisite spend thursday hassubevent swim attire isa swiming _hascontext thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy _hasprerequisite spend thursday hassubevent swim attire isa swimming _hascontext thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy _hasprerequisite spend thursday hassubevent swim attire similarto seimming _hascontext thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : swim @ path : buy _hasprerequisite spend thursday hassubevent swim attire isa swim,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : swim @ path : buy _hasprerequisite spend thursday hassubevent swim attire isa swimming usedfor swim,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : swim @ path : buy _hasprerequisite spend thursday hassubevent swim attire isa swiming ca_usedfordesire swim,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes _hasprerequisite spend thursday hassubevent swim attire isa swimming _hascontext thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i buy a lot of clothes. @ path_tailentity : thursday @ path : buy clothes _hasprerequisite spend thursday hassubevent swim attire _instanceof swim attire similarto thursday,"I buy a lot of swimming attire, especially since i spend my Thursdays seimming."
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : video @ path : startup _instanceof video,I like games too.
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : video @ path : startup hascontext software _instanceof video,I like games too.
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : design @ path : startup hascontext design,I like games too.
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : video @ path : startup _instanceof designer capableof fail person _notdesires work _atlocation past _hasa video,I was apart of a startup in the past but it failed. Now I work in the gaming industry as designer.
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : design video game @ path : startup isa work _atlocation past _hasa work _desires designer capableof design video game,I was apart of a startup in the past but it failed. Now I work in the gaming industry as designer.
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : design video game @ path : startup hascontext design_capableof designer _createdby work _atlocation past _motivatedbygoal design video game,I was apart of a startup in the past but it failed. Now I work in the gaming industry as designer.
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : design @ path : startup isa work _atlocation success _desires person notdesires fail person_capableof design,I was apart of a startup in the past but it failed. Now I work in the gaming industry as designer.
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : design @ path : startup _instanceof designer capableof fail person _notdesires work _atlocation past hascontext design,I was apart of a startup in the past but it failed. Now I work in the gaming industry as designer.
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : video @ path : startup _instanceof actually make _hasprerequisite hire _instanceof job _atlocation video,are you hiring yet? i actually make video games as a job
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : video @ path : startup _product actually make isa hire similarto job _atlocation video,are you hiring yet? i actually make video games as a job
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : design video game @ path : startup _instanceof actually make _hasprerequisite hire _instanceof job _motivatedbygoal design video game,are you hiring yet? i actually make video games as a job
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : design @ path : startup _product actually make isa hire similarto job _usedfor design,are you hiring yet? i actually make video games as a job
context : i am trying to create my own startup company in the gaming industry. @ path_tailentity : design @ path : startup _instanceof actually make _hasprerequisite hire _instanceof job _partof design,are you hiring yet? i actually make video games as a job
context : i am a woman. @ path_tailentity : marketing @ path : woman atlocation work _instanceof advertising _hascontext marketing,"I am also a woman, and I work in advertising. What do you do?"
context : i am a woman. @ path_tailentity : agency @ path : woman atlocation work _instanceof advertising _hascontext agency,"I am also a woman, and I work in advertising. What do you do?"
context : i am a woman. @ path_tailentity : consult @ path : woman hascontext advertising isa work hassubevent consult,"I am also a woman, and I work in advertising. What do you do?"
context : i am a woman. @ path_tailentity : marketing @ path : woman capableof own business hasprerequisite know lot _motivatedbygoal run hascontext marketing,I know a lot of women who run their own businesses.
context : i am a woman. @ path_tailentity : marketing @ path : woman capableof own business _motivatedbygoal open business hasprerequisite know lot _instanceof marketing,I know a lot of women who run their own businesses.
context : i am a woman. @ path_tailentity : agency @ path : woman capableof own business hasprerequisite know lot _motivatedbygoal run isa agency,I know a lot of women who run their own businesses.
context : i am a woman. @ path_tailentity : consult @ path : woman capableof own business _motivatedbygoal open business hasprerequisite know lot _hassubevent consult,I know a lot of women who run their own businesses.
context : i am a happy person. @ path_tailentity : sunny @ path : happy motivatedbygoal make happiest _usedfor hobby _instanceof sunny,What makes me the happiest are my two hobbies.
context : i am a happy person. @ path_tailentity : sunny @ path : happy person capableof make happiest _usedfor hobby _instanceof sunny,What makes me the happiest are my two hobbies.
context : i am a happy person. @ path_tailentity : reading @ path : happy motivatedbygoal make happiest _usedfor hobby _instanceof reading,What makes me the happiest are my two hobbies.
context : i am a happy person. @ path_tailentity : sunny @ path : happy _hassubevent take walk motivatedbygoal sunny,I am happy when I read and take walks.
context : i am a happy person. @ path_tailentity : sunny @ path : happy person ca_usedfordesire take walk motivatedbygoal sunny,I am happy when I read and take walks.
context : i am a happy person. @ path_tailentity : sunny @ path : happy person capableof take walk motivatedbygoal sunny,I am happy when I read and take walks.
context : i am a happy person. @ path_tailentity : reading @ path : happy _motivatedbygoal take walk hassubevent reading,I am happy when I read and take walks.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy _hassubevent take brother_capableof few boy similarto take brother_capableof family _atlocation camp hasproperty several,I like to take my family camping.  We have a few boys and I take my brother too.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy _hassubevent take brother_capableof few boy similarto take brother _ca_usedfordesire family _atlocation camp_capableof several,I like to take my family camping.  We have a few boys and I take my brother too.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy _motivatedbygoal take brother_capableof few boy similarto take brother_capableof family _atlocation camp _instanceof several boy,I like to take my family camping.  We have a few boys and I take my brother too.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy _motivatedbygoal take brother_capableof few boy similarto take brother_capableof family _atlocation camp _desires boy,I like to take my family camping.  We have a few boys and I take my brother too.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy _hasprerequisite go camping motivatedbygoal like _instanceof wood capableof fall hasprerequisite several,They like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy motivatedbygoal like _instanceof like _motivatedbygoal fall hasprerequisite wood usedfor several,They like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy _hasprerequisite fall motivatedbygoal like _hasproperty wood usedfor go camping_capableof several boy,They like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy_capableof like _hasproperty wood usedfor fall hasprerequisite go camp_capableof several boy,They like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy _hasprerequisite fall _hassubevent fall hasprerequisite like _hasproperty wood usedfor several boy,They like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy _motivatedbygoal go camping hassubevent fall hasprerequisite like _hasproperty wood usedfor boy,They like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy _hasprerequisite fall motivatedbygoal like _instanceof wood usedfor go camp_capableof boy,They like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy _motivatedbygoal go camping hasprerequisite go camping _usedfor wood capableof fall _notdesires boy,They like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy _motivatedbygoal go hike _ca_usedfordesire family hasa several,I like going hiking with my family.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy _motivatedbygoal go hike_capableof family hasa several,I like going hiking with my family.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy _motivatedbygoal go hike_capableof family _partof several boy,I like going hiking with my family.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy _motivatedbygoal go hike _ca_usedfordesire family _atlocation several boy,I like going hiking with my family.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy _motivatedbygoal go hike _ca_usedfordesire family _partof boy,I like going hiking with my family.
context : i have my own salon. @ path_tailentity : purple @ path : salon usedfor do hair _hasprerequisite change purple motivatedbygoal want _hasproperty orange isa purple,can you do my hair? i want to change it from purple to orange
context : i have my own salon. @ path_tailentity : color @ path : salon usedfor do hair _hasprerequisite change purple motivatedbygoal want _hasproperty orange isa color,can you do my hair? i want to change it from purple to orange
context : i have my own salon. @ path_tailentity : color @ path : salon usedfor do hair _hasprerequisite change purple motivatedbygoal want _nothasproperty orange isa color,can you do my hair? i want to change it from purple to orange
context : i have my own salon. @ path_tailentity : hair @ path : salon _atlocation orange capableof change purple _motivatedbygoal do hair _hasprerequisite want _usedfor hair,can you do my hair? i want to change it from purple to orange
context : i have my own salon. @ path_tailentity : purple @ path : salon usedfor s amaze _hascontext purple,That’s amazing.
context : i have my own salon. @ path_tailentity : color @ path : salon usedfor s amaze_capableof color,That’s amazing.
context : i have my own salon. @ path_tailentity : color @ path : salon usedfor s amaze children_capableof color,That’s amazing.
context : i have my own salon. @ path_tailentity : hair @ path : salon usedfor s amaze_capableof hair,That’s amazing.
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : alcohol _instanceof plain vodka usedfor hobby drinking capableof need person _motivatedbygoal consider rum hasprerequisite be fancy_capableof bloom,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : drunk capableof need person _motivatedbygoal consider rum _ca_usedfordesire be fancy_capableof plain vodka isa hobby drinking _usedfor bloom,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : drunk _hasproperty plain vodka isa hobby drinking ca_usedfordesire consider rum motivatedbygoal need person_capableof be fancy_capableof be fancy _motivatedbygoal bloom,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : fancy alcohol _instanceof plain vodka similarto be fancy _hasprerequisite fancy drinking _usedfor hobby drinking capableof consider rum _notcapableof need person _motivatedbygoal bloom,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : alcohol isa not enjoy_capableof fancy drink person atlocation gardening hassubevent bloom,When I am not enjoying fancy drinks I am gardening.
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : drunk _hasproperty not enjoy_capableof fancy drink person isa gardening _hascontext bloom,When I am not enjoying fancy drinks I am gardening.
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : drunk isa fancy drink person capableof fancy drink person desires gardening ca_usedfordesire bloom,When I am not enjoying fancy drinks I am gardening.
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : fancy alcohol_capableof fancy drink person isa not enjoy _motivatedbygoal gardening hassubevent bloom,When I am not enjoying fancy drinks I am gardening.
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : fancy alcohol isa fancy drink person capableof fancy drink person atlocation gardening hassubevent bloom,When I am not enjoying fancy drinks I am gardening.
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : fancy alcohol isa fancy drink person capableof fancy drink person desires gardening ca_usedfordesire bloom,When I am not enjoying fancy drinks I am gardening.
context : i enjoy sharing my voice. @ path_tailentity : drawn @ path : enjoy_capableof everything person hasa voice atlocation story _hascontext i _hascontext share receivesaction drawn,I enjoy sharing my voice and I'm good at making up stories about anything and everything I see.
context : i enjoy sharing my voice. @ path_tailentity : drawn @ path : enjoy_capableof everything person hasa voice atlocation story _instanceof i similarto m receivesaction drawn,I enjoy sharing my voice and I'm good at making up stories about anything and everything I see.
context : i enjoy sharing my voice. @ path_tailentity : drawn @ path : enjoy_capableof everything person hasa voice usedfor share_capableof story isa story receivesaction drawn,I enjoy sharing my voice and I'm good at making up stories about anything and everything I see.
context : i enjoy sharing my voice. @ path_tailentity : drawn @ path : enjoy_capableof everyone _usedfor story _atlocation voice _instanceof i _hascontext share receivesaction drawn,I enjoy sharing my voice and I'm good at making up stories about anything and everything I see.
context : i enjoy sharing my voice. @ path_tailentity : drawn @ path : enjoy_capableof everything person hasa voice atlocation story _instanceof i similarto i receivesaction drawn,I enjoy sharing my voice and I'm good at making up stories about anything and everything I see.
context : i enjoy sharing my voice. @ path_tailentity : object @ path : enjoy_capableof everything person hasa voice atlocation story _hascontext i m isa share_capableof object,I enjoy sharing my voice and I'm good at making up stories about anything and everything I see.
context : i enjoy sharing my voice. @ path_tailentity : object @ path : enjoy_capableof everyone person hasa voice atlocation story usedfor share_capableof i isa object,I enjoy sharing my voice and I'm good at making up stories about anything and everything I see.
context : i enjoy sharing my voice. @ path_tailentity : feel drawn @ path : enjoy_capableof everything person hasa voice atlocation story _instanceof i m _hascontext share hassubevent feel drawn,I enjoy sharing my voice and I'm good at making up stories about anything and everything I see.
context : i enjoy sharing my voice. @ path_tailentity : feel drawn @ path : enjoy_capableof everything person hasa voice atlocation story _instanceof i _hascontext share hassubevent feel drawn,I enjoy sharing my voice and I'm good at making up stories about anything and everything I see.
context : i enjoy sharing my voice. @ path_tailentity : drawn @ path : enjoy hasprerequisite have passion _motivatedbygoal think capableof depends context genre voice work receivesaction drawn,"I have a passion for voice work, but I think it depends on the context."
context : i enjoy sharing my voice. @ path_tailentity : drawn @ path : enjoy _motivatedbygoal think hassubevent have passion _hasprerequisite write_capableof voice work receivesaction drawn,"I have a passion for voice work, but I think it depends on the context."
context : i enjoy sharing my voice. @ path_tailentity : object @ path : enjoy _motivatedbygoal have passion _hasprerequisite think hassubevent voice work capableof depends context hascontext object,"I have a passion for voice work, but I think it depends on the context."
context : i enjoy sharing my voice. @ path_tailentity : object @ path : enjoy _motivatedbygoal think hassubevent have passion _hasprerequisite have passion _usedfor voice work isa object,"I have a passion for voice work, but I think it depends on the context."
context : i enjoy sharing my voice. @ path_tailentity : object @ path : enjoy _motivatedbygoal think hassubevent have passion _hasprerequisite write_capableof voice work isa object,"I have a passion for voice work, but I think it depends on the context."
context : i enjoy sharing my voice. @ path_tailentity : object @ path : enjoy hasprerequisite have passion _motivatedbygoal think _ca_usedfordesire voice work capableof depends context hascontext object,"I have a passion for voice work, but I think it depends on the context."
context : i enjoy sharing my voice. @ path_tailentity : feel drawn @ path : enjoy _motivatedbygoal have passion _hasprerequisite think hassubevent voice work capableof depends context capableof feel drawn,"I have a passion for voice work, but I think it depends on the context."
context : i enjoy sharing my voice. @ path_tailentity : feel drawn @ path : enjoy_capableof think motivatedbygoal has passion isa voice work capableof depends context ca_usedfordesire feel drawn,"I have a passion for voice work, but I think it depends on the context."
context : i enjoy sharing my voice. @ path_tailentity : drawn @ path : enjoy _motivatedbygoal sing hassubevent sing object receivesaction drawn,I like to sing songs about objects.
context : i enjoy sharing my voice. @ path_tailentity : object @ path : enjoy _motivatedbygoal sing hassubevent sing object hascontext object,I like to sing songs about objects.
context : i enjoy sharing my voice. @ path_tailentity : feel drawn @ path : enjoy _motivatedbygoal sing hassubevent sing object hasprerequisite feel drawn,I like to sing songs about objects.
context : i enjoy summer walking and reading. @ path_tailentity : hate @ path : enjoy_capableof wish isa year _atlocation hate,I wish it was summer all year long.
context : i enjoy summer walking and reading. @ path_tailentity : hate @ path : reading hassubevent wish isa year _atlocation hate,I wish it was summer all year long.
context : i enjoy summer walking and reading. @ path_tailentity : hate @ path : reading _usedfor book _instanceof wish_capableof hate,I wish it was summer all year long.
context : i enjoy summer walking and reading. @ path_tailentity : hate school @ path : enjoy_capableof wish isa year notdesires hate school,I wish it was summer all year long.
context : i am experienced with zoology. @ path_tailentity : employment @ path : zoology _hascontext wish person isa be experienced hascontext employment,I wish I was experienced with anything.
context : i am experienced with zoology. @ path_tailentity : keep employment @ path : zoology _hascontext wish person isa be experienced capableof keep employment,I wish I was experienced with anything.
context : i am experienced with zoology. @ path_tailentity : considerable @ path : zoology _hascontext wish person capableof be experienced hasproperty considerable,I wish I was experienced with anything.
context : i am experienced with zoology. @ path_tailentity : employment @ path : zoology _hascontext never kept _hasproperty never kept isa job usedfor nnot keep similarto work zoo_capableof employment,"I worked at a zoo before, but I didn't keep the job for long.  I've never kept any job for long."
context : i am experienced with zoology. @ path_tailentity : employment @ path : zoology _hascontext never kept _hasproperty never kept isa job _hasa work zoo_capableof job _hasprerequisite employment,"I worked at a zoo before, but I didn't keep the job for long.  I've never kept any job for long."
context : i am experienced with zoology. @ path_tailentity : employment @ path : zoology _hascontext never kept _hasa never kept isa job usedfor nnot keep _hasprerequisite work zoo _ca_usedfordesire employment,"I worked at a zoo before, but I didn't keep the job for long.  I've never kept any job for long."
context : i am experienced with zoology. @ path_tailentity : keep employment @ path : zoology _hascontext nnot keep isa job usedfor nnot keep similarto never kept capableof work zoo hasprerequisite keep employment,"I worked at a zoo before, but I didn't keep the job for long.  I've never kept any job for long."
context : i am experienced with zoology. @ path_tailentity : keep employment @ path : zoology _hascontext never kept isa job _hasa never kept isa job _hasprerequisite work zoo motivatedbygoal keep employment,"I worked at a zoo before, but I didn't keep the job for long.  I've never kept any job for long."
context : i am experienced with zoology. @ path_tailentity : considerable @ path : zoology _hascontext job _instanceof nnot keep similarto never kept _hasa work zoo_capableof job hasproperty considerable,"I worked at a zoo before, but I didn't keep the job for long.  I've never kept any job for long."
context : i am experienced with zoology. @ path_tailentity : employment @ path : zoology _hascontext zoo someday isa work motivatedbygoal like hascontext employment,i would like to work at a zoo someday
context : i am experienced with zoology. @ path_tailentity : keep employment @ path : zoology _hascontext zoo someday isa work motivatedbygoal like capableof keep employment,i would like to work at a zoo someday
context : i am experienced with zoology. @ path_tailentity : considerable @ path : zoology _hascontext zoo someday isa work motivatedbygoal like hasproperty considerable,i would like to work at a zoo someday
context : i worked in my parents cafe. @ path_tailentity : positive @ path : parent _instanceof hisperson hascontext business usedfor get hire _hasprerequisite learn _ca_usedfordesire positive attitude hasproperty positive,"I had to work at my parents' business too because I couldn't get hired anywhere else, and that's where I learned to keep a positive attitude."
context : i worked in my parents cafe. @ path_tailentity : positive @ path : cafe usedfor work hasproperty positive,"Oh really, was it really difficult to work there?"
context : i worked in my parents cafe. @ path_tailentity : positive person @ path : cafe usedfor work _desires positive person,"Oh really, was it really difficult to work there?"
context : i worked in my parents cafe. @ path_tailentity : positive @ path : parent hasproperty positive,"Oh really, was it really difficult to work there?"
context : i worked in my parents cafe. @ path_tailentity : positive @ path : cafe usedfor expand business_capableof hope isa day _atlocation think person hasproperty positive,I hope to expand the business one day and I think I can.
context : i worked in my parents cafe. @ path_tailentity : positive person @ path : cafe usedfor expand business _motivatedbygoal think person isa day _atlocation hope _desires positive person,I hope to expand the business one day and I think I can.
context : i worked in my parents cafe. @ path_tailentity : positive @ path : parent capableof think person _hasprerequisite create business motivatedbygoal expand business _usedfor day hasproperty positive,I hope to expand the business one day and I think I can.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : fun _motivatedbygoal play frisbee hasprerequisite go beach_capableof dog isa canine,I like going to the beach with my dog and playing frisbee.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : ocean usedfor go beach _hasprerequisite play frisbee_capableof dog isa canine,I like going to the beach with my dog and playing frisbee.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : have fun _motivatedbygoal play frisbee hassubevent go beach _desires dog isa canine,I like going to the beach with my dog and playing frisbee.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : fun _motivatedbygoal play dog _usedfor ocean shore _atlocation canine,I like to play with my dog on the ocean shore.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : have fun _motivatedbygoal play dog _usedfor ocean shore _atlocation canine,I like to play with my dog on the ocean shore.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : ocean _atlocation beach usedfor bring dog_capableof canine,I bring my dog with me to the beach.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : have fun hasprerequisite bring dog _usedfor beach _atlocation canine,I bring my dog with me to the beach.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : fun _motivatedbygoal treat everyday hasprerequisite love go isa beach _atlocation dog hasproperty canine,I love going to the beach with my dog.  I like giving him a treat everyday.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : ocean _atlocation beach _hasa love go _desires dog usedfor treat everyday_capableof canine,I love going to the beach with my dog.  I like giving him a treat everyday.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : have fun hasprerequisite treat everyday_capableof love go _atlocation beach _atlocation dog isa canine,I love going to the beach with my dog.  I like giving him a treat everyday.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : have fun motivatedbygoal love go _atlocation beach _hasa shore usedfor treat everyday_capableof canine,I love going to the beach with my dog.  I like giving him a treat everyday.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : fun _motivatedbygoal give treat hasprerequisite own several goldfish_capableof canine,I own several goldfishes which I often give treats to.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : ocean usedfor give treat _hasprerequisite own several goldfish_capableof canine,I own several goldfishes which I often give treats to.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : have fun hasprerequisite give treat _motivatedbygoal own several goldfish_capableof canine,I own several goldfishes which I often give treats to.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : fun _usedfor beach _atlocation time capableof bring dog _desires canine,I bring my dog to the beach all the time.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : ocean _atlocation beach _hasa time capableof bring dog_capableof canine,I bring my dog to the beach all the time.
context : i have a son. @ path_tailentity : husband @ path : son partof life _partof love _usedfor husband,I had my son with the love of my life
context : i have a son. @ path_tailentity : government @ path : son partof life _partof love _usedfor government,I had my son with the love of my life
context : i have a son. @ path_tailentity : work government @ path : son partof life _partof love capableof work government,I had my son with the love of my life
context : i went to college in maryland. @ path_tailentity : basketball @ path : maryland _atlocation maryland basketball team isa played university capableof be draft ca_usedfordesire fulfill dream _usedfor basketball,I played on the University of Maryland basketball team and was drafted out of college to fulfill my dream of becoming a professional basketball player.
context : i went to college in maryland. @ path_tailentity : basketball @ path : college _instanceof maryland basketball team hasa played university capableof be draft ca_usedfordesire fulfill dream _usedfor basketball,I played on the University of Maryland basketball team and was drafted out of college to fulfill my dream of becoming a professional basketball player.
context : i went to college in maryland. @ path_tailentity : professional basketball player @ path : maryland _atlocation maryland basketball team isa played university capableof be draft ca_usedfordesire fulfill dream _desires professional basketball player,I played on the University of Maryland basketball team and was drafted out of college to fulfill my dream of becoming a professional basketball player.
context : i am very good at math and science. @ path_tailentity : computer @ path : math _hascontext science usedfor discovery _ca_usedfor computer science _hascontext lead _hasa use skill_capableof computer,My enjoyment of math and science lead me to use that skill in computer science as well.
context : i am very good at math and science. @ path_tailentity : computer @ path : math _hascontext lead _motivatedbygoal use skill _hassubevent using computer usedfor enjoyment _ca_usedfor science atlocation computer,My enjoyment of math and science lead me to use that skill in computer science as well.
context : i am very good at math and science. @ path_tailentity : love computer @ path : math _hascontext lead isa computer science _atlocation science usedfor enjoyment _hassubevent use skill _hasprerequisite love computer,My enjoyment of math and science lead me to use that skill in computer science as well.
context : i am very good at math and science. @ path_tailentity : computer @ path : science _instanceof computer science _hascontext lead usedfor use skill _hassubevent enjoyment atlocation computer,My enjoyment of math and science lead me to use that skill in computer science as well.
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy @ path : collegiate capableof work nature _hasprerequisite get nature done _motivatedbygoal enjoy,do you get to work with nature?
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy @ path : collegiate capableof work nature isa get nature _hasprerequisite enjoy,do you get to work with nature?
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather @ path : collegiate capableof work nature _hasprerequisite get nature _ca_usedfor weather,do you get to work with nature?
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather @ path : collegiate capableof work nature _motivatedbygoal get nature done _usedfor weather,do you get to work with nature?
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather @ path : collegiate _hasprerequisite get nature happy _motivatedbygoal work nature_capableof weather,do you get to work with nature?
context : last month i was hired for my first post collegiate job. @ path_tailentity : walk @ path : collegiate _hasprerequisite work nature motivatedbygoal get nature done _hassubevent walk,do you get to work with nature?
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy @ path : collegiate capableof wind job isa exercise motivatedbygoal enjoy,I like to exercise to unwind from my job.
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather @ path : collegiate capableof wind job isa exercise _ca_usedfordesire weather,I like to exercise to unwind from my job.
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather @ path : collegiate _hasprerequisite exercise hassubevent unwind job_capableof weather,I like to exercise to unwind from my job.
context : last month i was hired for my first post collegiate job. @ path_tailentity : walk @ path : collegiate _hasprerequisite exercise haslastsubevent unwind job _hassubevent walk,I like to exercise to unwind from my job.
context : last month i was hired for my first post collegiate job. @ path_tailentity : walk @ path : collegiate capableof untie job _hassubevent exercise hasprerequisite walk,I like to exercise to unwind from my job.
context : last month i was hired for my first post collegiate job. @ path_tailentity : walk @ path : collegiate capableof wind job isa exercise _motivatedbygoal walk,I like to exercise to unwind from my job.
context : i have not had any luck with acceptance and considered quitting. @ path_tailentity : artist @ path : quit _hasprerequisite fail_capableof failure ca_usedfor death createdby rejection _notdesires artist,The hardest part about becoming an artist is learning to death with rejection and failure and never quitting.
context : i have not had any luck with acceptance and considered quitting. @ path_tailentity : want artist @ path : acceptance isa rejection ca_usedfor death _hassubevent fail_capableof failure ca_usedfordesire quit hasprerequisite want artist,The hardest part about becoming an artist is learning to death with rejection and failure and never quitting.
context : i have not had any luck with acceptance and considered quitting. @ path_tailentity : artist @ path : acceptance _desires musician genre career choice _desires person _instanceof artist,I have not had any luck as a musician and am rethinking my career choices.
context : i have not had any luck with acceptance and considered quitting. @ path_tailentity : artist @ path : acceptance isa career choice _desires musician _occupation career choice _knownfor artist,I have not had any luck as a musician and am rethinking my career choices.
context : i have not had any luck with acceptance and considered quitting. @ path_tailentity : want artist @ path : acceptance isa career choice _desires musician _occupation career choice ca_usedfordesire want artist,I have not had any luck as a musician and am rethinking my career choices.
context : i have not had any luck with acceptance and considered quitting. @ path_tailentity : artist @ path : acceptance _hassubevent get accepted hasprerequisite dream job hasfirstsubevent have difficulty_capableof get mine _desires artist,It is hard to get into your dream job and I have difficulty getting accepted into mine.
context : i have not had any luck with acceptance and considered quitting. @ path_tailentity : artist @ path : acceptance capableof get accepted _hassubevent get job motivatedbygoal dream job hasprerequisite have difficulty _notdesires artist,It is hard to get into your dream job and I have difficulty getting accepted into mine.
context : i have not had any luck with acceptance and considered quitting. @ path_tailentity : artist @ path : quit _hasprerequisite have difficulty _hassubevent dream job hasfirstsubevent get accepted _usedfor get mine_capableof artist,It is hard to get into your dream job and I have difficulty getting accepted into mine.
