inputs,target
context : my spouse is a great cook. @ path_tailentity : caffeine @ path : great cook  great breakfast  drink coffee  sit  fix  morning  caffeine,He fixes us great breakfasts every morning. I sit and drink my coffee while he cooks because
context : my spouse is a great cook. @ path_tailentity : caffeine @ path : great cook  great breakfast  drink coffee  sit  morning  fix  caffeine,He fixes us great breakfasts every morning. I sit and drink my coffee while he cooks because
context : my spouse is a great cook. @ path_tailentity : caffeine @ path : great cook  great breakfast  eat breakfast  sit  morning  drink coffee  caffeine,He fixes us great breakfasts every morning. I sit and drink my coffee while he cooks because
context : i like to prepare meals. @ path_tailentity : kid @ path : prepare day  dozen individual meal  time  never seem be kid  kid,I have to prepare over a dozen individual meals every day because my kids are hungry all the time and never seem to get full.
context : i like to prepare meals. @ path_tailentity : kid @ path : prepare  day  hour  day  dozen individual meal  never seem kid,I have to prepare over a dozen individual meals every day because my kids are hungry all the time and never seem to get full.
context : i like to prepare meals. @ path_tailentity : bunch @ path : prepare  day  never seem never seem  be kid  time  bunch,I have to prepare over a dozen individual meals every day because my kids are hungry all the time and never seem to get full.
context : i like to prepare meals. @ path_tailentity : kid @ path : prepare meal cook  time  day  dozen individual meal  never seem kid,I have to prepare over a dozen individual meals every day because my kids are hungry all the time and never seem to get full.
context : i like to prepare meals. @ path_tailentity : kid @ path : prepare meal cook  time  day  never seem  be kid kid,I have to prepare over a dozen individual meals every day because my kids are hungry all the time and never seem to get full.
context : i like to prepare meals. @ path_tailentity : kid @ path : prepare  assume  peoplei  kid,For a bunch of peopleI would assume -- might make it more interesting!
context : i like to prepare meals. @ path_tailentity : bunch @ path : prepare  assume peoplei  bunch,For a bunch of peopleI would assume -- might make it more interesting!
context : i like to prepare meals. @ path_tailentity : kid @ path : prepare meal peoplei  assume kid,For a bunch of peopleI would assume -- might make it more interesting!
context : i like to prepare meals. @ path_tailentity : kid @ path : prepare  fix meal kid,It's hard to fix meals for all my kids.
context : i like to prepare meals. @ path_tailentity : bunch @ path : prepare  fix meal bunch,It's hard to fix meals for all my kids.
context : i have no job. @ path_tailentity : hair @ path : job  unemployed man  bald  hair,"I am a bald, unemployed man."
context : i have no job. @ path_tailentity : have hair @ path : job  unemployed man  bald  have hair,"I am a bald, unemployed man."
context : i have no job. @ path_tailentity : hair @ path : have job  unemployed man  bald  hair,"I am a bald, unemployed man."
context : i have no job. @ path_tailentity : hair @ path : job  just go  wig  bald  bald  hair,I cannot afford a wig without a job.  So I just go around bald.
context : i have no job. @ path_tailentity : hair @ path : job  just go  wig  bald  not afford  hair,I cannot afford a wig without a job.  So I just go around bald.
context : i have no job. @ path_tailentity : have hair @ path : job  just go  wig  bald  bald  have hair,I cannot afford a wig without a job.  So I just go around bald.
context : i have no job. @ path_tailentity : have hair @ path : job  just go  wig  bald  not afford  have hair,I cannot afford a wig without a job.  So I just go around bald.
context : i have no job. @ path_tailentity : have hair @ path : job  just go  wig  bald  just go  have hair,I cannot afford a wig without a job.  So I just go around bald.
context : i have no job. @ path_tailentity : have hair @ path : job  not afford  wig  bald  just go  have hair,I cannot afford a wig without a job.  So I just go around bald.
context : i have no job. @ path_tailentity : hair @ path : have job  not afford  wig  bald  just go  hair,I cannot afford a wig without a job.  So I just go around bald.
context : i have no job. @ path_tailentity : hair @ path : have job  not afford not afford  wig  bald  hair,I cannot afford a wig without a job.  So I just go around bald.
context : i have no job. @ path_tailentity : hair @ path : job  look person  think hair,I think it's because of how I look that I have no job.
context : i have no job. @ path_tailentity : hair @ path : job  look person  think  hair,I think it's because of how I look that I have no job.
context : i have no job. @ path_tailentity : hair @ path : job  think look person  hair,I think it's because of how I look that I have no job.
context : i have no job. @ path_tailentity : have hair @ path : job  look person  think  have hair,I think it's because of how I look that I have no job.
context : i have no job. @ path_tailentity : have hair @ path : job  look person  think  have hair,I think it's because of how I look that I have no job.
context : i have no job. @ path_tailentity : have hair @ path : job  think  look person  have hair,I think it's because of how I look that I have no job.
context : i have no job. @ path_tailentity : hair @ path : have job  look person  think  hair,I think it's because of how I look that I have no job.
context : my best friends are felines. @ path_tailentity : kitten @ path : feline  love  live house  kitten,I live in a house full of kittens and I love all of them.
context : my best friends are felines. @ path_tailentity : kitten @ path : feline  love  live house  kitten,I live in a house full of kittens and I love all of them.
context : my best friends are felines. @ path_tailentity : many kitten @ path : feline  love  live house many kitten,I live in a house full of kittens and I love all of them.
context : my best friends are felines. @ path_tailentity : many kitten @ path : feline  love  live house many kitten,I live in a house full of kittens and I love all of them.
context : my best friends are felines. @ path_tailentity : many @ path : feline  love  live house many,I live in a house full of kittens and I love all of them.
context : my best friends are felines. @ path_tailentity : many @ path : feline  love  live house many,I live in a house full of kittens and I love all of them.
context : my best friends are felines. @ path_tailentity : kitten @ path : feline  not get  get  result  kitten,"My best friends are felines and I can't get enough of them. As a result, I have too many kittens."
context : my best friends are felines. @ path_tailentity : kitten @ path : feline  not get  not get  result kitten,"My best friends are felines and I can't get enough of them. As a result, I have too many kittens."
context : my best friends are felines. @ path_tailentity : many kitten @ path : feline  not get  not get result  many kitten,"My best friends are felines and I can't get enough of them. As a result, I have too many kittens."
context : my best friends are felines. @ path_tailentity : many kitten @ path : feline  not get  get  result  many kitten,"My best friends are felines and I can't get enough of them. As a result, I have too many kittens."
context : my best friends are felines. @ path_tailentity : many @ path : feline  be friend  not get  result  many,"My best friends are felines and I can't get enough of them. As a result, I have too many kittens."
context : my best friends are felines. @ path_tailentity : many @ path : feline  not get  get result  many,"My best friends are felines and I can't get enough of them. As a result, I have too many kittens."
context : my best friends are felines. @ path_tailentity : kitten @ path : feline  cat lady  make fun people  play  think child  kitten,"People make fun of me for being a ""cat lady"" but I think of all my kittens as either my children or my best friends."
context : my best friends are felines. @ path_tailentity : kitten @ path : feline  cat lady  make fun  think child  bored  child  kitten,"People make fun of me for being a ""cat lady"" but I think of all my kittens as either my children or my best friends."
context : my best friends are felines. @ path_tailentity : kitten @ path : feline  cat lady  make fun  think child  people  pretend  kitten,"People make fun of me for being a ""cat lady"" but I think of all my kittens as either my children or my best friends."
context : my best friends are felines. @ path_tailentity : many kitten @ path : feline  cat lady  make fun of child  think  people  many kitten,"People make fun of me for being a ""cat lady"" but I think of all my kittens as either my children or my best friends."
context : my best friends are felines. @ path_tailentity : many kitten @ path : feline  cat lady  make fun of  make fun  people  think  child  many kitten,"People make fun of me for being a ""cat lady"" but I think of all my kittens as either my children or my best friends."
context : my best friends are felines. @ path_tailentity : many @ path : feline  cat lady  make fun  think child  cat  make fun many,"People make fun of me for being a ""cat lady"" but I think of all my kittens as either my children or my best friends."
context : i help homeless animals. @ path_tailentity : rehearsal @ path : homeless  do  dance rehearsal  rehearsal,i do that on nights that i am free and not doing dance rehearsal.
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless  dance rehearsal  not do  have rehearsal,i do that on nights that i am free and not doing dance rehearsal.
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless  do  dance rehearsal  have rehearsal,i do that on nights that i am free and not doing dance rehearsal.
context : i help homeless animals. @ path_tailentity : rehearsal @ path : help homeless animal help  love  tend play  playroom  rehearsal,I like helping animals.  I love it so much that I practice tending to animals in a play.
context : i help homeless animals. @ path_tailentity : rehearsal @ path : homeless  i  m  have play  rehearse play  rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i help homeless animals. @ path_tailentity : rehearsal @ path : homeless  i  m  like  have play  rehearse play  rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i help homeless animals. @ path_tailentity : rehearsal @ path : help homeless animal charity  i  have play  rehearse play  rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i help homeless animals. @ path_tailentity : rehearsal @ path : help homeless animal charity  i  like  have play  rehearse play  rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless  i m  like  have play  rehearse play  have rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless  i  m  like  rehearse play  have rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
context : i help homeless animals. @ path_tailentity : have rehearsal @ path : homeless  i  m  have play  rehearse play  have rehearsal,"I would like to help homeless animals too, but I'm very busy right now. I have to rehearse for a play three nights a week."
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : appearance @ path : hair  i  m  lose  hair  look  lose  appearance","I would be heartbroken if I lost my hair—but I'm very much into looking good, above all else."
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : appearance @ path : hair  look i  m  hair  lose  be heartbroken appearance","I would be heartbroken if I lost my hair—but I'm very much into looking good, above all else."
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : appearance @ path : hair  i m  m  lose  be heartbroken  look hair  appearance","I would be heartbroken if I lost my hair—but I'm very much into looking good, above all else."
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : care @ path : hair  look but  i  lose  lose  hair  care","I would be heartbroken if I lost my hair—but I'm very much into looking good, above all else."
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : care @ path : hair  hair  i m  lose  lose look  look  care","I would be heartbroken if I lost my hair—but I'm very much into looking good, above all else."
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : care @ path : hair  look  i  m  hair  lose  lose  care","I would be heartbroken if I lost my hair—but I'm very much into looking good, above all else."
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : appearance @ path : hair  hair transplant  appearance",I am thinking about getting a hair transplant.
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : care @ path : hair  hair transplant  care",I am thinking about getting a hair transplant.
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : appearance @ path : have lot hair transplant  appearance",I am thinking about getting a hair transplant.
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : appearance @ path : hair  appearance",I am thinking about shaving.
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : appearance @ path : hair  be think  appearance",I am thinking about shaving.
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : care @ path : hair  be think  care",I am thinking about shaving.
"context : i have a lot of hair on my face , but none on my head. @ path_tailentity : appearance @ path : have lot  be think  appearance",I am thinking about shaving.
context : my parents are religious. @ path_tailentity : caffeine @ path : parent  never work  praying  caffeine,I prayed for energy but that never works.
context : my parents are religious. @ path_tailentity : caffeine @ path : parent  never work  pray  caffeine,I prayed for energy but that never works.
context : my parents are religious. @ path_tailentity : wake @ path : parent  never work  praying  wake,I prayed for energy but that never works.
context : my parents are religious. @ path_tailentity : wake @ path : parent  never work  pray  wake,I prayed for energy but that never works.
context : my parents are religious. @ path_tailentity : help @ path : parent  never work  pray  help,I prayed for energy but that never works.
context : my parents are religious. @ path_tailentity : help @ path : parent  never work  praying  help,I prayed for energy but that never works.
context : my parents are religious. @ path_tailentity : caffeine @ path : parent  take ton  take caffeine  church morning  caffeine,My parents go to church early in the morning.  It takes a ton of caffeine to get me up though.
context : my parents are religious. @ path_tailentity : wake @ path : parent  take ton  take caffeine  church morning  wake,My parents go to church early in the morning.  It takes a ton of caffeine to get me up though.
context : my parents are religious. @ path_tailentity : help @ path : parent  take ton  take caffeine  church morning  help,My parents go to church early in the morning.  It takes a ton of caffeine to get me up though.
context : my mother is in the hospital. @ path_tailentity : basketball @ path : hospital  spa  spend lot  spend time  visit  be person  basketball,"My mother is in the hospital so I spend a lot of time there visiting her, but it can get boring so luckily there's a basketball court nearby because I like basketball."
context : my mother is in the hospital. @ path_tailentity : basketball @ path : hospital  basketball court  spend lot  spend time  visit  be person  basketball,"My mother is in the hospital so I spend a lot of time there visiting her, but it can get boring so luckily there's a basketball court nearby because I like basketball."
context : my mother is in the hospital. @ path_tailentity : basketball @ path : mother  spend lot  spend time  hospital  basketball court  visit  be person  basketball,"My mother is in the hospital so I spend a lot of time there visiting her, but it can get boring so luckily there's a basketball court nearby because I like basketball."
context : my mother is in the hospital. @ path_tailentity : basketball @ path : hospital  noodle soup  love  basketball,I love chicken noodle soup.
context : my mother is in the hospital. @ path_tailentity : basketball @ path : hospital  chicken noodle soup  love  basketball,I love chicken noodle soup.
context : my mother is in the hospital. @ path_tailentity : basketball @ path : mother  love  chicken noodle soup  basketball,I love chicken noodle soup.
context : i cant wait to drive. @ path_tailentity : mom @ path : cant  child  feel  many way mom,I feel like such a child in many ways.
context : i cant wait to drive. @ path_tailentity : mom @ path : cant  child  feel  many way  mom,I feel like such a child in many ways.
context : i cant wait to drive. @ path_tailentity : mom @ path : cant wait child  feel many way  mom,I feel like such a child in many ways.
context : i cant wait to drive. @ path_tailentity : mom @ path : drive  many way  child  feel  mom,I feel like such a child in many ways.
context : i cant wait to drive. @ path_tailentity : mom @ path : cant  not allow am i  mom,"Same here, but I am not allowed while I'm not independent."
context : i cant wait to drive. @ path_tailentity : mom @ path : cant  not allow ami  mom,"Same here, but I am not allowed while I'm not independent."
context : i cant wait to drive. @ path_tailentity : mom @ path : cant  am i  not allow mom,"Same here, but I am not allowed while I'm not independent."
context : i cant wait to drive. @ path_tailentity : mom @ path : cant wait  not allow am i  mom,"Same here, but I am not allowed while I'm not independent."
context : i cant wait to drive. @ path_tailentity : mom @ path : cant wait  not allow ami  mom,"Same here, but I am not allowed while I'm not independent."
context : i cant wait to drive. @ path_tailentity : mom @ path : cant wait  ami not allow not allow mom,"Same here, but I am not allowed while I'm not independent."
context : i cant wait to drive. @ path_tailentity : mom @ path : drive  not allow  am i mom,"Same here, but I am not allowed while I'm not independent."
context : i am in charge of my dad and moms company. @ path_tailentity : gym @ path : mom  parent  own gym  gym,My parents own a gym.
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym @ path : mom  parent  own gym  hit gym,My parents own a gym.
context : i am in charge of my dad and moms company. @ path_tailentity : gym @ path : mom company  parent  own gym  gym,My parents own a gym.
context : i am in charge of my dad and moms company. @ path_tailentity : gym @ path : mom  work  rest  life  gym,I like my work and the rest of my life being very separate.
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym @ path : mom  life  work  rest  hit gym,I like my work and the rest of my life being very separate.
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym @ path : mom  work  life  rest  hit gym,I like my work and the rest of my life being very separate.
context : i am in charge of my dad and moms company. @ path_tailentity : gym @ path : mom company  work  rest  life  gym,I like my work and the rest of my life being very separate.
context : i am in charge of my dad and moms company. @ path_tailentity : gym @ path : mom  dad person  work  day  usually start  gym,I work for my mom and dad too. I usually start the day by hitting the gym because it can be stressful.
context : i am in charge of my dad and moms company. @ path_tailentity : gym @ path : mom  dad person  work _ day  usually start  gym,I work for my mom and dad too. I usually start the day by hitting the gym because it can be stressful.
context : i am in charge of my dad and moms company. @ path_tailentity : gym @ path : mom  dad  work  day  usually start  gym,I work for my mom and dad too. I usually start the day by hitting the gym because it can be stressful.
context : i am in charge of my dad and moms company. @ path_tailentity : gym @ path : mom  dad  person  day  usually start  gym,I work for my mom and dad too. I usually start the day by hitting the gym because it can be stressful.
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym @ path : mom  dad  day  work  usually start  hit gym,I work for my mom and dad too. I usually start the day by hitting the gym because it can be stressful.
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym @ path : mom  dad person  work usually start  day  hit gym,I work for my mom and dad too. I usually start the day by hitting the gym because it can be stressful.
context : i am in charge of my dad and moms company. @ path_tailentity : gym @ path : mom company  guy  dad person  work  day  gym,I work for my mom and dad too. I usually start the day by hitting the gym because it can be stressful.
context : i am in charge of my dad and moms company. @ path_tailentity : gym @ path : mom company dad  day  usually start  work  gym,I work for my mom and dad too. I usually start the day by hitting the gym because it can be stressful.
context : i am in charge of my dad and moms company. @ path_tailentity : gym @ path : mom company dad  work  day  usually start  gym,I work for my mom and dad too. I usually start the day by hitting the gym because it can be stressful.
context : i am in charge of my dad and moms company. @ path_tailentity : gym @ path : mom company  work  boss  day  dad person  gym,I work for my mom and dad too. I usually start the day by hitting the gym because it can be stressful.
context : i like to walk through nature. @ path_tailentity : alot @ path : walk  go type  place  alot,I like going to all types of places.
context : i like to walk through nature. @ path_tailentity : alot @ path : walk nature place  go type  alot,I like going to all types of places.
context : i like to walk through nature. @ path_tailentity : alot @ path : nature  place  go type  alot,I like going to all types of places.
context : i like to walk through nature. @ path_tailentity : alot @ path : walk  visit natural one  favorite attraction  grand canyon  alot,My favorite attractions to visit are the natural ones like the Grand Canyon.
context : i like to walk through nature. @ path_tailentity : alot @ path : walk  visit favorite attraction  grand canyon  natural one  alot,My favorite attractions to visit are the natural ones like the Grand Canyon.
context : i like to walk through nature. @ path_tailentity : alot @ path : walk natural one  favorite attraction  visit  grand canyon  alot,My favorite attractions to visit are the natural ones like the Grand Canyon.
context : i like to walk through nature. @ path_tailentity : alot @ path : walk nature natural one  favorite attraction  visit  grand canyon  alot,My favorite attractions to visit are the natural ones like the Grand Canyon.
context : i like to walk through nature. @ path_tailentity : alot @ path : nature  natural one  visit  favorite attraction  grand canyon  alot,My favorite attractions to visit are the natural ones like the Grand Canyon.
context : i like to walk through nature. @ path_tailentity : alot @ path : nature  natural one  favorite attraction  visit grand canyon  alot,My favorite attractions to visit are the natural ones like the Grand Canyon.
context : i like to walk through nature. @ path_tailentity : alot @ path : walk  love walk  national park  alot,I love walking through national parks whenever I can.
context : i like to walk through nature. @ path_tailentity : alot @ path : walk nature  love walk  national park  alot,I love walking through national parks whenever I can.
context : i like to walk through nature. @ path_tailentity : alot @ path : nature  national park  love walk  alot,I love walking through national parks whenever I can.
context : i love to workout. @ path_tailentity : halo @ path : workout  hike  favorite hobby  halo,My favorite hobby is hiking.
context : i love to workout. @ path_tailentity : halo @ path : workout  exercise  favorite hobby  halo,My favorite hobby is hiking.
context : i love to workout. @ path_tailentity : halo @ path : workout  exercise  favorite hobby  halo,My favorite hobby is hiking.
context : i love to workout. @ path_tailentity : halo @ path : workout  be hike  favorite hobby  halo,My favorite hobby is hiking.
context : i love to workout. @ path_tailentity : game halo @ path : workout  exercise  be hike  game halo,My favorite hobby is hiking.
context : i love to workout. @ path_tailentity : game halo @ path : workout  be hike  favorite hobby  game halo,My favorite hobby is hiking.
context : i love to workout. @ path_tailentity : game halo @ path : workout  exercise  favorite hobby  game halo,My favorite hobby is hiking.
context : i love to workout. @ path_tailentity : game halo @ path : workout  be hike  favorite hobby  game halo,My favorite hobby is hiking.
context : i love to workout. @ path_tailentity : game @ path : workout  be hike  favorite hobby  game,My favorite hobby is hiking.
context : i love to workout. @ path_tailentity : game @ path : workout  hike  favorite hobby  game,My favorite hobby is hiking.
context : i love to workout. @ path_tailentity : halo @ path : workout really love play  video game  home  really love play  halo,"Sometimes, I also like to just veg at home. I really love playing video games."
context : i love to workout. @ path_tailentity : game halo @ path : workout really love play  video game  home  really love play  game halo,"Sometimes, I also like to just veg at home. I really love playing video games."
context : i love to workout. @ path_tailentity : game @ path : workout  really love play  video game  home  really love play  game,"Sometimes, I also like to just veg at home. I really love playing video games."
context : i love to workout. @ path_tailentity : halo @ path : workout  couch  much time  favorite video game  force  sit  spend  halo,I need to force myself to workout since I spend too much time sitting on the couch playing my favorite video game.  I love the game Halo.
context : i love to workout. @ path_tailentity : halo @ path : workout  couch  couch play  much time  spend money  favorite video game  halo,I need to force myself to workout since I spend too much time sitting on the couch playing my favorite video game.  I love the game Halo.
context : i love to workout. @ path_tailentity : halo @ path : workout  rest  sit  much time  couch play  force  favorite video game  halo,I need to force myself to workout since I spend too much time sitting on the couch playing my favorite video game.  I love the game Halo.
context : i love to workout. @ path_tailentity : halo @ path : workout exercise  sit  play  couch play  much time  favorite video game  halo,I need to force myself to workout since I spend too much time sitting on the couch playing my favorite video game.  I love the game Halo.
context : i love to workout. @ path_tailentity : game halo @ path : workout  person  couch play  sit  much time  favorite video game  force  game halo,I need to force myself to workout since I spend too much time sitting on the couch playing my favorite video game.  I love the game Halo.
context : i love to workout. @ path_tailentity : game halo @ path : workout  couch play  couch play  much time  love  spend force  game halo,I need to force myself to workout since I spend too much time sitting on the couch playing my favorite video game.  I love the game Halo.
context : i love to workout. @ path_tailentity : game halo @ path : workout  exercise  much time  spend  couch play  favorite video game  force  game halo,I need to force myself to workout since I spend too much time sitting on the couch playing my favorite video game.  I love the game Halo.
context : i love to workout. @ path_tailentity : game halo @ path : workout  sit  rest  much time  couch play  force  favorite video game  game halo,I need to force myself to workout since I spend too much time sitting on the couch playing my favorite video game.  I love the game Halo.
context : i love to workout. @ path_tailentity : game @ path : workout  couch play  couch play  much time  person  force  spend game,I need to force myself to workout since I spend too much time sitting on the couch playing my favorite video game.  I love the game Halo.
context : i love to workout. @ path_tailentity : game @ path : workout  couch play  ball  couch play  force  spend much time  game,I need to force myself to workout since I spend too much time sitting on the couch playing my favorite video game.  I love the game Halo.
context : i like going to concerts. @ path_tailentity : employment @ path : concert  have work  have break  have work employment,"I can only go to concerts when I have a break from work, though."
context : i like going to concerts. @ path_tailentity : employment @ path : concert  have work  have break  have work  employment,"I can only go to concerts when I have a break from work, though."
context : i like going to concerts. @ path_tailentity : break @ path : concert  have work  have break  only go  break,"I can only go to concerts when I have a break from work, though."
context : i like going to concerts. @ path_tailentity : week @ path : concert  have work  have break  have work week,"I can only go to concerts when I have a break from work, though."
context : i like going to concerts. @ path_tailentity : week @ path : concert  have work  have break  have break week,"I can only go to concerts when I have a break from work, though."
context : i like going to concerts. @ path_tailentity : week @ path : concert  have work  have break  have work  week,"I can only go to concerts when I have a break from work, though."
context : i like going to concerts. @ path_tailentity : employment @ path : concert  mean person  take break  take workweek  employment,I like going to concerts which means i normally have to take a break during a workweek.
context : i like going to concerts. @ path_tailentity : employment @ path : concert  take break  take workweek mean person  job,I like going to concerts which means i normally have to take a break during a workweek.
context : i like going to concerts. @ path_tailentity : employment @ path : concert  mean person  take break  take workweek employment,I like going to concerts which means i normally have to take a break during a workweek.
context : i like going to concerts. @ path_tailentity : break @ path : concert  mean person  take break  take workweek break,I like going to concerts which means i normally have to take a break during a workweek.
context : i like going to concerts. @ path_tailentity : week @ path : concert  take break  take workweek mean person  week,I like going to concerts which means i normally have to take a break during a workweek.
context : i like going to concerts. @ path_tailentity : week @ path : concert  take break  take workweek mean person  week,I like going to concerts which means i normally have to take a break during a workweek.
context : i like going to concerts. @ path_tailentity : employment @ path : concert  attend concert  get break  employment,I attend concerts when I get a break.
context : i like going to concerts. @ path_tailentity : break @ path : concert  attend concert  get break  break,I attend concerts when I get a break.
context : i like going to concerts. @ path_tailentity : week @ path : concert  attend concert  get break week,I attend concerts when I get a break.
context : my favorite place to visit is seattle. @ path_tailentity : trip @ path : favorite  last summer  trip,I took a road trip there last summer. I love road trips.
context : my favorite place to visit is seattle. @ path_tailentity : road trip @ path : favorite  last summer  road trip,I took a road trip there last summer. I love road trips.
context : my favorite place to visit is seattle. @ path_tailentity : trip @ path : favorite place  last summer  trip,I took a road trip there last summer. I love road trips.
context : i am a woman. @ path_tailentity : child @ path : woman  am mother  am mother child,I'm also a woman and I'm a mother.
context : i am a woman. @ path_tailentity : several child @ path : woman  am mother  am mother  several child,I'm also a woman and I'm a mother.
context : i am a woman. @ path_tailentity : several @ path : woman  am mother  am mother several,I'm also a woman and I'm a mother.
context : i am a woman. @ path_tailentity : child @ path : woman  have child  child,"Me too, do you have any children?"
context : i am a woman. @ path_tailentity : several child @ path : woman  have child  several child,"Me too, do you have any children?"
context : i am a woman. @ path_tailentity : several @ path : woman  have child  several,"Me too, do you have any children?"
context : i like to spend time at restaurants. @ path_tailentity : teal @ path : restaurant  restaurant person  nice ecor  teal,There is a restaurant I like to go to that has some nice ecor. It is in shades of teal.
context : i like to spend time at restaurants. @ path_tailentity : teal @ path : restaurant  favorite restaurant  seat grass  green color scheme  green color scheme  teal,My favorite restaurant has outdoor seating on grass and is decorated with a teal and green color scheme.
context : i like to spend time at restaurants. @ path_tailentity : teal @ path : spend restaurant favorite restaurant  seat grass  green color scheme  green color scheme  teal,My favorite restaurant has outdoor seating on grass and is decorated with a teal and green color scheme.
context : i like to spend time at restaurants. @ path_tailentity : teal @ path : spend restaurant favorite restaurant  seat grass  green color scheme  yellow  teal,My favorite restaurant has outdoor seating on grass and is decorated with a teal and green color scheme.
context : i like to spend time at restaurants. @ path_tailentity : teal @ path : spend favorite restaurant  seat grass  green color scheme  green color scheme  teal,My favorite restaurant has outdoor seating on grass and is decorated with a teal and green color scheme.
context : i like to spend time at restaurants. @ path_tailentity : teal @ path : restaurant  new restaurant  cool design  tasty,There is this new restaurant with a really cool design
context : i like to spend time at restaurants. @ path_tailentity : teal @ path : spend restaurant new restaurant  cool design  tasty,There is this new restaurant with a really cool design
context : i like to spend time at restaurants. @ path_tailentity : teal @ path : spend new restaurant  cool design  tasty,There is this new restaurant with a really cool design
context : i like to spend time at restaurants. @ path_tailentity : teal @ path : spend restaurant person  eat  street food  soy  etc  much junk  teal,I like eating out but too much junk and soy and etc. in street food. What non-restaurant foods do you like?
context : i like to spend time at restaurants. @ path_tailentity : teal @ path : spend restaurant restaurant food  street food  etc  eat  lot junk  soy  teal,I like eating out but too much junk and soy and etc. in street food. What non-restaurant foods do you like?
context : technology and programming will train me for my future career. @ path_tailentity : law @ path : program  am think computer programmer  lawyer  law,i'm thinking of becoming a computer programmer or becoming a lawyer.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : plant  learn lot  learn plant  excite,I like to learn a lot about plants.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have plant  learn plant  learn lot  excite,I like to learn a lot about plants.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have lot  learn lot  learn plant  excite,I like to learn a lot about plants.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : plant  learn plant  excite,I like to learn about plants.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have plant  learn plant  excite,I like to learn about plants.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have lot  learn plant  excite,I like to learn about plants.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : plant  thing  study  be interest living excite,Plants are interesting living things to study.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have plant  plant  thing  study  excite,Plants are interesting living things to study.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have plant  water plant  thing  study  excite,Plants are interesting living things to study.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have plant  grow thing  study  excite,Plants are interesting living things to study.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have lot thing  thing  study  be interest living  excite,Plants are interesting living things to study.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : plant  lead  learn environment  create excite,I have a lot of plants in my house which has led to creating a exciting learning environment.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have plant  create lead  learn environment  excite,I have a lot of plants in my house which has led to creating a exciting learning environment.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have lot  have plant  learn environment  create lead  excite,I have a lot of plants in my house which has led to creating a exciting learning environment.
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : plant  know plant  always want _ excite,I've always wanted to know more about plants
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : plant  know plant  plant ache  excite,I've always wanted to know more about plants
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have plant  know plant  always want _ excite,I've always wanted to know more about plants
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have plant  know plant _ always want  excite,I've always wanted to know more about plants
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have lot always want  know plant  excite,I've always wanted to know more about plants
context : i have a lot of plants in my house. @ path_tailentity : excite @ path : have lot  know plant  always want _ excite,I've always wanted to know more about plants
