inputs,target
context : i love animals. @ path_tailentity : follicle @ path : love animal_CapableOf neighbor dog IsA allergic reaction _Ca_UsedFor bad allergic reaction _AtLocation follicle,"My follicles get red sometime because of allergies, and have bad allergic reactions to my neighbors dogs."
context : i love animals. @ path_tailentity : follicle @ path : love _Desires neighbor dog IsA allergic reaction _Ca_UsedFor bad allergic reaction _AtLocation follicle,"My follicles get red sometime because of allergies, and have bad allergic reactions to my neighbors dogs."
context : i love animals. @ path_tailentity : follicle @ path : animal _InstanceOf human _AtLocation follicle,Unfortunately I am allergic to animals.
context : i love animals. @ path_tailentity : follicle @ path : animal _InstanceOf pig _PartOf follicle,Unfortunately I am allergic to animals.
context : i love animals. @ path_tailentity : follicle @ path : animal _InstanceOf follicle,Unfortunately I am allergic to animals.
context : i love animals. @ path_tailentity : follicle @ path : animal _InstanceOf dog HasA follicle,Unfortunately I am allergic to animals.
context : i love animals. @ path_tailentity : follicle @ path : love _UsedFor penis _PartOf follicle,Unfortunately I am allergic to animals.
context : i like the colder months. @ path_tailentity : proud @ path : colder _HasProperty warmer month IsA prefers HasProperty proud,My mother prefers the warmer months.
context : i like the colder months. @ path_tailentity : proud mother @ path : colder _HasProperty warmer month _InstanceOf prefers HasA proud mother,My mother prefers the warmer months.
context : i like the colder months. @ path_tailentity : mother @ path : colder _HasProperty warmer month _InstanceOf prefers _UsedFor mother,My mother prefers the warmer months.
context : i like the colder months. @ path_tailentity : proud @ path : colder _InstanceOf december _AtLocation baby CapableOf be born _HasPrerequisite time HasProperty proud,My baby was born in December so that time is extra special
context : i like the colder months. @ path_tailentity : proud @ path : colder _InstanceOf december _AtLocation baby CapableOf be born _Ca_UsedForDesire time HasProperty proud,My baby was born in December so that time is extra special
context : i like the colder months. @ path_tailentity : proud @ path : colder _HasProperty december IsA time Ca_UsedForDesire be born_CapableOf baby HasProperty proud,My baby was born in December so that time is extra special
context : i like the colder months. @ path_tailentity : proud mother @ path : colder _InstanceOf december _AtLocation baby Desires be born _HasPrerequisite time _Desires proud mother,My baby was born in December so that time is extra special
context : i like the colder months. @ path_tailentity : mother @ path : colder _InstanceOf december _AtLocation baby Desires be born_CapableOf time _Desires mother,My baby was born in December so that time is extra special
context : i like the colder months. @ path_tailentity : proud @ path : colder _HasProperty cold month _InstanceOf snow fight _AtLocation snow fight_CapableOf kid HasProperty proud,Cold months are fun because of snow fights.  I love having snow fights with my kids.
context : i like the colder months. @ path_tailentity : proud @ path : colder _HasProperty winter fight _UsedFor snow fight IsA cold month _AtLocation kid HasProperty proud,Cold months are fun because of snow fights.  I love having snow fights with my kids.
context : i like the colder months. @ path_tailentity : proud mother @ path : colder _InstanceOf snow fight similarto cold month _AtLocation snow fight _NotDesires kid Desires proud mother,Cold months are fun because of snow fights.  I love having snow fights with my kids.
context : i like the colder months. @ path_tailentity : proud mother @ path : colder _HasProperty winter fight IsA snow fight _UsedFor cold month _AtLocation kid HasA proud mother,Cold months are fun because of snow fights.  I love having snow fights with my kids.
context : i like the colder months. @ path_tailentity : mother @ path : colder _HasProperty snow fight IsA cold month _AtLocation snow fight _NotDesires kid similarto mother,Cold months are fun because of snow fights.  I love having snow fights with my kids.
context : i like the colder months. @ path_tailentity : mother @ path : colder _InstanceOf winter fight _UsedFor snow fight _AtLocation cold _HasProperty kid_CapableOf mother,Cold months are fun because of snow fights.  I love having snow fights with my kids.
context : i like the colder months. @ path_tailentity : mother @ path : colder _HasProperty winter fight _UsedFor snow fight IsA cold month_CapableOf kid _HasA mother,Cold months are fun because of snow fights.  I love having snow fights with my kids.
context : i like to go fishing. @ path_tailentity : athlete @ path : fishing IsA good exercise _MotivatedByGoal play_CapableOf other sport _AtLocation athlete,Fishing is a good exercise.  I like to play other sports too.
context : i like to go fishing. @ path_tailentity : athlete @ path : go fishing MotivatedByGoal good exercise _InstanceOf other sport _hascontext play_CapableOf athlete,Fishing is a good exercise.  I like to play other sports too.
context : i like to go fishing. @ path_tailentity : athlete @ path : go IsA other sport _hascontext play MotivatedByGoal good exercise_CapableOf athlete,Fishing is a good exercise.  I like to play other sports too.
context : i love cuddling with my babies. @ path_tailentity : sit @ path : cuddle _UsedFor bed rest IsA be injury _HasSubevent sit,I am currently on bed rest from an injury.
context : i love cuddling with my babies. @ path_tailentity : sit @ path : love cuddle _MotivatedByGoal bed rest HasSubevent be injury Ca_UsedForDesire sit,I am currently on bed rest from an injury.
context : i love cuddling with my babies. @ path_tailentity : sit @ path : love cuddle _MotivatedByGoal bed rest IsA be injury _HasSubevent sit,I am currently on bed rest from an injury.
context : i love cuddling with my babies. @ path_tailentity : sit @ path : baby AtLocation bed rest IsA be injury _HasSubevent sit,I am currently on bed rest from an injury.
context : i love cuddling with my babies. @ path_tailentity : sit @ path : cuddle _UsedFor cluck chair IsA recline _HasPrerequisite sit,we cuddle in the reclining chair usually
context : i love cuddling with my babies. @ path_tailentity : sit @ path : love cuddle _MotivatedByGoal cuddle chair HasPrerequisite recline _HasSubevent sit,we cuddle in the reclining chair usually
context : i love cuddling with my babies. @ path_tailentity : sit @ path : love cuddle _MotivatedByGoal cuddle chair HasPrerequisite recline _,we cuddle in the reclining chair usually
context : i love cuddling with my babies. @ path_tailentity : sit @ path : baby Desires cuddle chair IsA recline _HasPrerequisite sit,we cuddle in the reclining chair usually
context : i love cuddling with my babies. @ path_tailentity : sit @ path : baby AtLocation cradle IsA recline _HasPrerequisite sit,we cuddle in the reclining chair usually
context : i love cuddling with my babies. @ path_tailentity : sit @ path : cuddle _Desires child CapableOf wish person CapableOf still do IsA way CapableOf really change _HasPrerequisite back injury _HasSubevent listen physician _hascontext sit,"I wish I could still do that with my children, but after my back injury, I have had to listen to my physician and really change my ways."
context : i love cuddling with my babies. @ path_tailentity : sit @ path : love cuddle_CapableOf child IsA still do _HasPrerequisite wish person CapableOf really change _NotDesires back injury _Ca_UsedFor listening physician IsA sit,"I wish I could still do that with my children, but after my back injury, I have had to listen to my physician and really change my ways."
context : i love cuddling with my babies. @ path_tailentity : sit @ path : baby _HasA child CapableOf listen physician _HasPrerequisite wish person CapableOf really change _InstanceOf back injury _Ca_UsedFor way _MotivatedByGoal sit,"I wish I could still do that with my children, but after my back injury, I have had to listen to my physician and really change my ways."
context : i love cuddling with my babies. @ path_tailentity : sit @ path : baby _Desires person CapableOf wish person CapableOf still do IsA way _MotivatedByGoal wish person NotDesires back injury _Ca_UsedFor listen physician _HasPrerequisite sit,"I wish I could still do that with my children, but after my back injury, I have had to listen to my physician and really change my ways."
context : i love cuddling with my babies. @ path_tailentity : sit @ path : baby_CapableOf child IsA still do _Desires wish person CapableOf really change _UsedFor back injury Ca_UsedForDesire listen physician _HasPrerequisite sit,"I wish I could still do that with my children, but after my back injury, I have had to listen to my physician and really change my ways."
context : i try to keep active. @ path_tailentity : mom @ path : try_CapableOf parent NotDesires age_CapableOf take care _Desires mom,i take care of my aging parents.
context : i try to keep active. @ path_tailentity : dad @ path : try HasSubevent take care of_CapableOf parent NotDesires age_CapableOf dad,i take care of my aging parents.
context : i try to keep active. @ path_tailentity : dad @ path : try _HasPrerequisite take care of HasSubevent age_CapableOf parent _InstanceOf dad,i take care of my aging parents.
context : i try to keep active. @ path_tailentity : stay @ path : try_CapableOf parent NotDesires age IsA take care _HasPrerequisite stay,i take care of my aging parents.
context : i try to keep active. @ path_tailentity : stay @ path : try_CapableOf parent IsA person NotDesires age _hascontext stay,i take care of my aging parents.
context : i try to keep active. @ path_tailentity : stay @ path : try CapableOf age _NotDesires parent UsedFor take care of similarto stay,i take care of my aging parents.
context : i try to keep active. @ path_tailentity : mom @ path : try HasPrerequisite not really enjoy run _HasSubevent living _HasProperty not really enjoy run IsA compass AtLocation mom,"I do too, but do not really enjoy running nor the conditions of my living now which would encompass such."
context : i try to keep active. @ path_tailentity : mom @ path : try_CapableOf not really enjoy run _HasPrerequisite not really enjoy run _Ca_UsedForDesire condition _InstanceOf compass AtLocation mom,"I do too, but do not really enjoy running nor the conditions of my living now which would encompass such."
context : i try to keep active. @ path_tailentity : mom @ path : try _HasPrerequisite live _Ca_UsedForDesire condition _InstanceOf not really enjoy run _HasSubevent living _UsedFor mom,"I do too, but do not really enjoy running nor the conditions of my living now which would encompass such."
context : i try to keep active. @ path_tailentity : dad @ path : try _HasPrerequisite live HasSubevent not really enjoy run_CapableOf encompass UsedFor condition _InstanceOf dad,"I do too, but do not really enjoy running nor the conditions of my living now which would encompass such."
context : i try to keep active. @ path_tailentity : dad @ path : try HasSubevent not really enjoy run _HasPrerequisite not really enjoy run hascontext living _UsedFor compass _AtLocation dad,"I do too, but do not really enjoy running nor the conditions of my living now which would encompass such."
context : i try to keep active. @ path_tailentity : stay @ path : try CapableOf not really enjoy run _HasPrerequisite not really enjoy run _Ca_UsedForDesire condition _InstanceOf compass UsedFor stay,"I do too, but do not really enjoy running nor the conditions of my living now which would encompass such."
context : i try to keep active. @ path_tailentity : stay @ path : try_CapableOf encompass UsedFor not really enjoy run _HasSubevent living ca_UsedFor condition _HasPrerequisite stay,"I do too, but do not really enjoy running nor the conditions of my living now which would encompass such."
context : i try to keep active. @ path_tailentity : stay @ path : try _HasPrerequisite living _UsedFor instrument _InstanceOf not really enjoy run _MotivatedByGoal condition_CapableOf stay,"I do too, but do not really enjoy running nor the conditions of my living now which would encompass such."
context : i try to keep active. @ path_tailentity : stay @ path : try _InstanceOf encompass UsedFor not really enjoy run _HasSubevent living ca_UsedFor condition Ca_UsedForDesire stay,"I do too, but do not really enjoy running nor the conditions of my living now which would encompass such."
context : i try to keep active. @ path_tailentity : mom @ path : try _HasPrerequisite go run MotivatedByGoal really enjoy run _HasSubevent currently living _HasProperty mom,"Same here, I really enjoy running. Where are you currently living, we should go running together sometime."
context : i try to keep active. @ path_tailentity : dad @ path : try _HasPrerequisite go run MotivatedByGoal really enjoy run _HasSubevent currently living _HasProperty dad,"Same here, I really enjoy running. Where are you currently living, we should go running together sometime."
context : i try to keep active. @ path_tailentity : stay @ path : try _HasPrerequisite go run MotivatedByGoal really enjoy run _HasSubevent currently living _HasProperty stay,"Same here, I really enjoy running. Where are you currently living, we should go running together sometime."
context : i try to keep active. @ path_tailentity : stay @ path : try _HasPrerequisite go run MotivatedByGoal really enjoy run _HasSubevent currently living Ca_UsedForDesire stay,"Same here, I really enjoy running. Where are you currently living, we should go running together sometime."
context : i exercise often and have nice muscles. @ path_tailentity : wear @ path : muscle AtLocation work HasSubevent think HasPrerequisite look clothes _HasLastSubevent wear,I think I look better in clothes when I work out.
context : i exercise often and have nice muscles. @ path_tailentity : wear nice clothes @ path : muscle UsedFor work HasPrerequisite look clothes _HasSubevent think HasPrerequisite wear nice clothes,I think I look better in clothes when I work out.
context : i exercise often and have nice muscles. @ path_tailentity : nice @ path : muscle UsedFor work HasPrerequisite look clothes _HasSubevent think HasProperty nice,I think I look better in clothes when I work out.
context : i like building muscle. @ path_tailentity : fan @ path : muscle UsedFor build muscle _MotivatedByGoal test _HasLastSubevent eat _UsedFor fan,I try to eat healthy to build muscle.
context : i like building muscle. @ path_tailentity : fan @ path : muscle UsedFor build muscle _MotivatedByGoal eat HasPrerequisite try _AtLocation fan,I try to eat healthy to build muscle.
context : i like building muscle. @ path_tailentity : vegetable @ path : muscle UsedFor build muscle _MotivatedByGoal eat HasLastSubevent try IsA vegetable,I try to eat healthy to build muscle.
context : i like building muscle. @ path_tailentity : fan @ path : building muscle HasSubevent build muscle _MotivatedByGoal eat HasFirstSubevent try _UsedFor fan,I try to eat healthy to build muscle.
context : i like building muscle. @ path_tailentity : fan @ path : muscle _PartOf muscle UsedFor love be CapableOf just eat MotivatedByGoal need meat_CapableOf sinner AtLocation fan,I love being big and bulk.  That's why I need meat instead of just eating some vegetables.
context : i like to watch foreign television. @ path_tailentity : grandmother @ path : television UsedFor watch television_CapableOf family _PartOf grandmother,Usually I watch television with my family.
context : i like to watch foreign television. @ path_tailentity : grandmother @ path : foreign television _HasSubevent watch television_CapableOf family _PartOf grandmother,Usually I watch television with my family.
context : i like to watch foreign television. @ path_tailentity : grandmother @ path : foreign _hascontext americanize _InstanceOf media _hascontext medium _AtLocation bit PartOf relative _HasProperty too suck _NotDesires american politics _hascontext grandmother,"Yeah as not all ""good"" media or content must always be ""Americanized"" or etc. My relatives have become a bit too sucked in regarding American politics."
context : i am a musician. @ path_tailentity : video @ path : musician Desires other interest IsA video,I have other interests besides music.
context : i am a musician. @ path_tailentity : video game @ path : musician Desires other interest IsA video game,I have other interests besides music.
context : i am a musician. @ path_tailentity : game @ path : musician Desires other interest IsA game,I have other interests besides music.
context : i am a musician. @ path_tailentity : video @ path : musician Desires have lot_CapableOf free time _HasPrerequisite video,I have a lot of free time.
context : i am a musician. @ path_tailentity : video game @ path : musician Desires have lot_CapableOf free time _HasPrerequisite video game,I have a lot of free time.
context : i am a musician. @ path_tailentity : game @ path : musician Desires have lot_CapableOf free time _HasPrerequisite game,I have a lot of free time.
context : i am a musician. @ path_tailentity : game @ path : musician Desires have lot _HasPrerequisite have lot_CapableOf game,I have a lot of free time.
context : i like to play tennis. @ path_tailentity : baker @ path : play _HasPrerequisite exercise MotivatedByGoal keep weight _HasSubevent eat lot _Desires am baker CapableOf eat sweet _Ca_UsedForDesire job _AtLocation baker,I play tennis for exercise and to keep my weight down. I eat a lot of sweets in my job because I'm a baker.
context : i like to play tennis. @ path_tailentity : baker @ path : play HasSubevent exercise MotivatedByGoal keep weight_CapableOf exercise HasPrerequisite eat lot _Desires am baker IsA job _hascontext baker,I play tennis for exercise and to keep my weight down. I eat a lot of sweets in my job because I'm a baker.
context : i like to play tennis. @ path_tailentity : baker @ path : tennis _hascontext i m IsA weekday _HasProperty weekend person PartOf family _AtLocation spending time _UsedFor baker,But I'm only a baker on weekdays. On weekends I like spending time with my family playing tennis.
context : i like to play tennis. @ path_tailentity : baker @ path : tennis _hascontext i similarto m IsA weekday _HasA weekend person AtLocation family _UsedFor baker,But I'm only a baker on weekdays. On weekends I like spending time with my family playing tennis.
context : i like to play tennis. @ path_tailentity : baker @ path : tennis _hascontext i _HasPrerequisite playing tennis UsedFor spending time _InstanceOf weekend person PartOf family _AtLocation baker,But I'm only a baker on weekdays. On weekends I like spending time with my family playing tennis.
context : i like to play tennis. @ path_tailentity : baker @ path : tennis _hascontext i IsA weekend person PartOf family _AtLocation weekend _UsedFor spending time_CapableOf baker,But I'm only a baker on weekdays. On weekends I like spending time with my family playing tennis.
context : i like to play tennis. @ path_tailentity : baker @ path : play tennis_CapableOf weekend person IsA family _AtLocation weekend _UsedFor spending time HasPrerequisite i similarto baker,But I'm only a baker on weekdays. On weekends I like spending time with my family playing tennis.
context : i like to play tennis. @ path_tailentity : baker @ path : play_CapableOf family _HasA weekend person _InstanceOf i similarto m _HasPrerequisite spending time UsedFor weekend baker,But I'm only a baker on weekdays. On weekends I like spending time with my family playing tennis.
context : i like to play tennis. @ path_tailentity : baker @ path : tennis _hascontext run hobby IsA personally enjoy baking_CapableOf baker,"I personally enjoy baking and running as a hobby, do you like to bake?"
context : i like to play tennis. @ path_tailentity : baker @ path : play tennis MotivatedByGoal run hobby IsA run by baker,"I personally enjoy baking and running as a hobby, do you like to bake?"
context : i like to play tennis. @ path_tailentity : baker @ path : play MotivatedByGoal run hobby IsA personally enjoy baking_CapableOf baker,"I personally enjoy baking and running as a hobby, do you like to bake?"
context : once a week i purchase a manicure. @ path_tailentity : europe @ path : manicure IsA treat MotivatedByGoal treat HasProperty really like CapableOf trip similarto day AtLocation really like hascontext europe,Manicures are a great way to treat yourself.  I'd really like to treat myself one day to a trip to Europe though.
context : once a week i purchase a manicure. @ path_tailentity : europe @ path : manicure _NotDesires person Desires really like _InstanceOf treat HasProperty really like CapableOf trip similarto day PartOf europe,Manicures are a great way to treat yourself.  I'd really like to treat myself one day to a trip to Europe though.
context : once a week i purchase a manicure. @ path_tailentity : want @ path : manicure IsA treat _UsedFor day _AtLocation day CapableOf trip IsA really like CapableOf treat _HasPrerequisite want,Manicures are a great way to treat yourself.  I'd really like to treat myself one day to a trip to Europe though.
context : once a week i purchase a manicure. @ path_tailentity : europe @ path : purchase _HasPrerequisite treat _UsedFor day _AtLocation trip IsA really like CapableOf treat _hascontext really like PartOf europe,Manicures are a great way to treat yourself.  I'd really like to treat myself one day to a trip to Europe though.
context : once a week i purchase a manicure. @ path_tailentity : europe @ path : manicure similarto manicurist CapableOf visit _InstanceOf not wait _HasPrerequisite hear _Ca_UsedForDesire great beauty shop AtLocation europe,I hear there are some great beauty shops and manicurists in Europe that I can't wait to visit.
context : once a week i purchase a manicure. @ path_tailentity : want @ path : manicure _NotDesires manicurist AtLocation manicurist CapableOf visit _InstanceOf not wait _HasPrerequisite hear _Ca_UsedForDesire want,I hear there are some great beauty shops and manicurists in Europe that I can't wait to visit.
context : once a week i purchase a manicure. @ path_tailentity : want @ path : manicure similarto manicurist CapableOf visit _InstanceOf not wait _HasPrerequisite hear _Ca_UsedForDesire great beauty shop AtLocation want,I hear there are some great beauty shops and manicurists in Europe that I can't wait to visit.
context : once a week i purchase a manicure. @ path_tailentity : europe @ path : purchase _UsedFor manicurist CapableOf hear _HasPrerequisite visit _Ca_UsedForDesire great beauty shop AtLocation visit _UsedFor europe,I hear there are some great beauty shops and manicurists in Europe that I can't wait to visit.
context : i love to travel. @ path_tailentity : grow @ path : travel _HasPrerequisite see new MotivatedByGoal prefer go_CapableOf mountain UsedFor grow,"I prefer going to the mountains, to see something different."
context : i love to travel. @ path_tailentity : grow @ path : travel MotivatedByGoal prefer go_CapableOf mountain _AtLocation see something HasSubevent grow,"I prefer going to the mountains, to see something different."
context : i love to travel. @ path_tailentity : ocean @ path : love Ca_UsedForDesire see art MotivatedByGoal prefer go_CapableOf mountain AtLocation ocean,"I prefer going to the mountains, to see something different."
context : i love to travel. @ path_tailentity : ocean @ path : love Ca_UsedForDesire see new MotivatedByGoal prefer go_CapableOf mountain AtLocation ocean,"I prefer going to the mountains, to see something different."
context : i work out a lot. @ path_tailentity : mom @ path : work_CapableOf science people IsA exercise MotivatedByGoal live _UsedFor accord _AtLocation dad _HasA mom,My mom and dad said that according to science people live longer if they're haelthy and exercising.
context : i work out a lot. @ path_tailentity : dad @ path : work _HasPrerequisite live _MotivatedByGoal exercise_CapableOf science people IsA accord _AtLocation dad,My mom and dad said that according to science people live longer if they're haelthy and exercising.
context : i work out a lot. @ path_tailentity : dad knew @ path : work _AtLocation accord IsA exercise MotivatedByGoal live _Desires science people HasA dad knew,My mom and dad said that according to science people live longer if they're haelthy and exercising.
context : i work out a lot. @ path_tailentity : mom @ path : work _AtLocation human body _PartOf human CapableOf learn _Desires mom,I work out a lot because I learned early how the human body works from my parents.
context : i work out a lot. @ path_tailentity : dad @ path : work _AtLocation human body _PartOf human CapableOf learn _Desires dad,I work out a lot because I learned early how the human body works from my parents.
context : i work out a lot. @ path_tailentity : dad knew @ path : work _AtLocation human body _PartOf human CapableOf work parent MotivatedByGoal dad knew,I work out a lot because I learned early how the human body works from my parents.
context : i work out a lot. @ path_tailentity : dad knew @ path : work _AtLocation human body UsedFor work parent _HasPrerequisite learn MotivatedByGoal dad knew,I work out a lot because I learned early how the human body works from my parents.
context : i work out a lot. @ path_tailentity : mom @ path : work HasPrerequisite not work_CapableOf not work _Ca_UsedFor study _AtLocation science _hascontext push_CapableOf mom,I don't work out a lot.  My parents pushed me more into science and studying.
context : i work out a lot. @ path_tailentity : mom @ path : work HasSubevent push_CapableOf not work _Ca_UsedFor study HasPrerequisite study _Desires parent _InstanceOf mom,I don't work out a lot.  My parents pushed me more into science and studying.
context : i work out a lot. @ path_tailentity : mom @ path : work _UsedFor desk _AtLocation study HasPrerequisite not work _NotDesires parent IsA science _hascontext mom,I don't work out a lot.  My parents pushed me more into science and studying.
context : i work out a lot. @ path_tailentity : mom @ path : work _AtLocation boss CapableOf push _HasPrerequisite study _Ca_UsedForDesire science _hascontext not work _Desires mom,I don't work out a lot.  My parents pushed me more into science and studying.
context : i work out a lot. @ path_tailentity : mom @ path : work _AtLocation work HasPrerequisite not work_CapableOf parent IsA science UsedFor study _Desires mom,I don't work out a lot.  My parents pushed me more into science and studying.
context : i work out a lot. @ path_tailentity : dad @ path : work HasPrerequisite study HasSubevent push_CapableOf parent NotDesires not work _HasA dad,I don't work out a lot.  My parents pushed me more into science and studying.
context : i work out a lot. @ path_tailentity : dad @ path : work HasPrerequisite not work _MotivatedByGoal study HasSubevent push_CapableOf parent _InstanceOf dad,I don't work out a lot.  My parents pushed me more into science and studying.
context : i work out a lot. @ path_tailentity : dad knew @ path : work HasSubevent push_CapableOf parent NotDesires not work _HasPrerequisite study MotivatedByGoal dad knew,I don't work out a lot.  My parents pushed me more into science and studying.
context : i work out a lot. @ path_tailentity : dad knew @ path : work_CapableOf not work _HasPrerequisite study HasSubevent push_CapableOf parent Desires dad knew,I don't work out a lot.  My parents pushed me more into science and studying.
context : i love to eat meat. @ path_tailentity : travel @ path : meat _InstanceOf different meat _HasA try UsedFor want world _MotivatedByGoal travel world HasPrerequisite travel,I want to travel around the world to try different meats.
context : i love to eat meat. @ path_tailentity : travel @ path : love meat_CapableOf want world _MotivatedByGoal travel world HasPrerequisite try IsA different meat hascontext travel,I want to travel around the world to try different meats.
context : i love to eat meat. @ path_tailentity : never go travel @ path : meat _InstanceOf different meat _HasA try UsedFor travel world MotivatedByGoal want world HasPrerequisite never go travel,I want to travel around the world to try different meats.
context : i love to eat meat. @ path_tailentity : travel @ path : meat _InstanceOf world food _Desires person CapableOf explore _MotivatedByGoal travel,"Eating meat is great!  However my friends are vegan, so I go and explore the worlds foods alone."
context : i love to eat meat. @ path_tailentity : travel @ path : love meat_CapableOf friend UsedFor world food IsA explore _MotivatedByGoal travel,"Eating meat is great!  However my friends are vegan, so I go and explore the worlds foods alone."
context : i love to eat meat. @ path_tailentity : never go travel @ path : meat _InstanceOf world food _Desires person CapableOf explore HasPrerequisite never go travel,"Eating meat is great!  However my friends are vegan, so I go and explore the worlds foods alone."
context : i love to eat meat. @ path_tailentity : never go travel @ path : meat UsedFor world food _InstanceOf world food _MotivatedByGoal explore HasPrerequisite never go travel,"Eating meat is great!  However my friends are vegan, so I go and explore the worlds foods alone."
context : i am a happy person. @ path_tailentity : lumineers @ path : happy _HasProperty be lumineers similarto be lumineers,The best part about the lumineers is how happy it makes me to listen to them.
context : i am a happy person. @ path_tailentity : lumineers @ path : happy person CapableOf listen _HasPrerequisite listen MotivatedByGoal be lumineers IsA lumineers,The best part about the lumineers is how happy it makes me to listen to them.
context : i am a happy person. @ path_tailentity : enjoy @ path : happy _HasProperty be lumineers CapableOf be lumineers Ca_UsedForDesire enjoy,The best part about the lumineers is how happy it makes me to listen to them.
context : i am a happy person. @ path_tailentity : lumineers @ path : happy _HasProperty music play _AtLocation lumineers,I am happier with music playing.
context : i am a happy person. @ path_tailentity : lumineers @ path : happy person AtLocation music play _InstanceOf lumineers,I am happier with music playing.
context : i am a happy person. @ path_tailentity : enjoy @ path : happy _HasProperty music play UsedFor enjoy,I am happier with music playing.
context : i enjoy naming my pets random things. @ path_tailentity : animal @ path : random _HasProperty life _HasA many pet_CapableOf animal,I have had many pets throughout my life.
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : random _HasProperty life HasA many pet CapableOf care lot,I have had many pets throughout my life.
context : i enjoy naming my pets random things. @ path_tailentity : care animal @ path : random _HasProperty life HasA many pet CapableOf care animal,I have had many pets throughout my life.
context : i enjoy naming my pets random things. @ path_tailentity : animal @ path : random _HasProperty large animal advocate CapableOf enjoy person _HasPrerequisite have pet _Desires animal,"That's so nice that you have pets and that you enjoy them. I am a huge animal advocate, as well."
context : i enjoy naming my pets random things. @ path_tailentity : animal @ path : random _HasProperty envious _HasPrerequisite have pet MotivatedByGoal enjoy person_CapableOf animal,"That's so nice that you have pets and that you enjoy them. I am a huge animal advocate, as well."
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : random _HasProperty large animal advocate CapableOf enjoy person _HasPrerequisite have pet MotivatedByGoal care lot,"That's so nice that you have pets and that you enjoy them. I am a huge animal advocate, as well."
context : i enjoy naming my pets random things. @ path_tailentity : care animal @ path : random _HasProperty large animal advocate CapableOf enjoy person _HasPrerequisite have pet MotivatedByGoal care animal,"That's so nice that you have pets and that you enjoy them. I am a huge animal advocate, as well."
context : i enjoy naming my pets random things. @ path_tailentity : animal @ path : random _HasProperty everyday _hascontext feed _Desires animal,i feed them everyday
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : random _HasProperty everyday _hascontext feed CapableOf care lot,i feed them everyday
context : i enjoy naming my pets random things. @ path_tailentity : care animal @ path : random _HasProperty everyday _hascontext feed CapableOf care animal,i feed them everyday
context : i will be attending college in california. @ path_tailentity : tech @ path : california _AtLocation computer program UsedFor study MotivatedByGoal tech,I will study computer programming.
context : i will be attending college in california. @ path_tailentity : tech @ path : california _AtLocation computer program _CreatedBy study _Ca_UsedForDesire tech,I will study computer programming.
context : i will be attending college in california. @ path_tailentity : tech @ path : attend _HasPrerequisite study _UsedFor computer program AtLocation tech,I will study computer programming.
context : i will be attending college in california. @ path_tailentity : tech @ path : college _AtLocation computer program CapableOf study MotivatedByGoal tech,I will study computer programming.
context : i will be attending college in california. @ path_tailentity : tech @ path : college _AtLocation computer program CapableOf study _Ca_UsedForDesire tech,I will study computer programming.
context : i will be attending college in california. @ path_tailentity : tech @ path : california CapableOf study college HasPrerequisite study tech _UsedFor tech,I want to study tech in college in California.
context : i will be attending college in california. @ path_tailentity : tech @ path : attend HasPrerequisite study tech _HasSubevent study college_CapableOf tech,I want to study tech in college in California.
context : i will be attending college in california. @ path_tailentity : tech @ path : college UsedFor study college HasPrerequisite study tech_CapableOf california _AtLocation tech,I want to study tech in college in California.
context : i will be attending college in california. @ path_tailentity : tech @ path : california _AtLocation strong interest Ca_UsedForDesire study person _HasSubevent planning person _InstanceOf tech world hascontext technology,"Cool, what are you planning to study? I have a strong interest in the tech world myself."
context : i will be attending college in california. @ path_tailentity : tech @ path : california _AtLocation tech world UsedFor planning person CapableOf study person _HasFirstSubevent strong interest hascontext technology,"Cool, what are you planning to study? I have a strong interest in the tech world myself."
context : i will be attending college in california. @ path_tailentity : tech @ path : california _AtLocation college person CapableOf study _UsedFor computer science _hascontext tech,At college I will study computer science.
context : i will be attending college in california. @ path_tailentity : tech @ path : california _AtLocation college student CapableOf study _UsedFor computer science _hascontext tech,At college I will study computer science.
context : i will be attending college in california. @ path_tailentity : tech @ path : attend_CapableOf college person Desires study _UsedFor computer science _hascontext tech,At college I will study computer science.
context : i will be attending college in california. @ path_tailentity : tech @ path : college _AtLocation college person CapableOf study _UsedFor computer science _hascontext tech,At college I will study computer science.
context : i will be attending college in california. @ path_tailentity : tech @ path : california _AtLocation be study hascontext information technology IsA tech,I am studying Information Technology.
context : i will be attending college in california. @ path_tailentity : tech @ path : attend HasPrerequisite be study hascontext information technology IsA tech,I am studying Information Technology.
context : i will be attending college in california. @ path_tailentity : tech @ path : college _AtLocation information technology _hascontext be study IsA tech,I am studying Information Technology.
context : i love my dog. @ path_tailentity : shopping @ path : dog CapableOf own dog shopping IsA allows door _HasSubevent shopping,"My city allows dogs into doors, so I love to take my own dog shopping with me."
context : i love my dog. @ path_tailentity : shopping @ path : love dog MotivatedByGoal own dog shopping _UsedFor city _AtLocation allows door _HasSubevent shopping,"My city allows dogs into doors, so I love to take my own dog shopping with me."
context : i love my dog. @ path_tailentity : shopping @ path : love CapableOf allow door _HasPrerequisite own dog shopping _Ca_UsedFor shopping,"My city allows dogs into doors, so I love to take my own dog shopping with me."
context : i love my dog. @ path_tailentity : shopping @ path : dog AtLocation favorite pet store UsedFor be super spoil hascontext shopping,My favorite pet store is in the city. My dog is super spoiled.
