inputs,target
context : i am an orphan. @ path_tailentity : pub,orphan is in the context of orphan has a specific instance orphan person Desires eat lot _UsedFor pub
context : i am an orphan. @ path_tailentity : menu,orphan is in the context of i m is a orphan person Desires eat lot _UsedFor menu
context : i am an orphan. @ path_tailentity : local pub,orphan is in the context of i m is a orphan person Desires eat lot _UsedFor local pub
context : i am an orphan. @ path_tailentity : local pub,orphan has a specific instance orphan person Desires eat lot can be typically done by i is similar to i is at location local pub
context : i am an orphan. @ path_tailentity : menu,orphan is similar to nnot eat is a dependency of grow can be typically done by now i is a foodie is in the context of pub food used for foster care is at location menu
context : i am an orphan. @ path_tailentity : pub,orphan has a specific instance i is similar to m Desires have reccomendations is a subevent of have lunch has last subevent hear is wanted due to love _UsedFor pub
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle is in the context of not make is similar to not make can be typically done by money has a specific instance job is the location which has care
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle is in the context of not make is similar to not make is a money makes someone want to job is the location which has care
context : in the future i want to drive a large vehicle. @ path_tailentity : take care,vehicle is a not make is similar to not make can be typically done by money used for job is in the context of take care
context : in the future i want to drive a large vehicle. @ path_tailentity : take,vehicle is in the context of not make is similar to not make can be typically done by money _UsedFor job has a specific instance take
context : i am a parent to 3 kids. @ path_tailentity : car,kid capable of time has a specific instance so i drive has a context time is the location which has car
context : i am a parent to 3 kids. @ path_tailentity : car,kid is a part of so i m drive has a context time is a mess is at location car
context : i am a parent to 3 kids. @ path_tailentity : car,parent has a specific instance so i m drive has a context time is the location which has mess _UsedFor car
context : i am a parent to 3 kids. @ path_tailentity : car,parent capable of time has a part which is time has a specific instance so i drive has a context car
context : i am a parent to 3 kids. @ path_tailentity : car,kid capable of point is a financial hurdle belongs to car
context : i am a parent to 3 kids. @ path_tailentity : car,parent capable of point is a financial hurdle belongs to kid is at location car
context : i am a parent to 3 kids. @ path_tailentity : car,kid capable of have kid has prequisite know is the goal which motivates look mess _UsedFor car
context : i am a parent to 3 kids. @ path_tailentity : car,kid capable of look mess is a subevent of have kid has prequisite know _not capable of car
context : i am a parent to 3 kids. @ path_tailentity : car,parent capable of look mess is a subevent of have kid has prequisite know _not capable of car
context : i prefer things to be authentic. @ path_tailentity : fan,prefer is in the context of unfiltered is a property of sound capable of form used for think child is a be people capable of say thing is a subevent of fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer is in the context of unfiltered is a property of unfiltered can not be done to sound created by think child is a form capable of say thing _UsedFor fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing used for form has a specific instance unfiltered can not be done to sound capable of say thing is a subevent of think child can be typically done by be people is the location which has fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing capable of form has a specific instance unfiltered can not be done to data capable of think child is a be people capable of say thing _UsedFor fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing has a specific instance form capable of say thing is a subevent of think child is a unfiltered is a property of unfiltered can not be done to sound is the location which has fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing has a specific instance form capable of say thing is the first subevent of communicate has prequisite unfiltered can not be done to think child can be typically done by be people _UsedFor fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer is in the context of just make can be typically done by just make has a specific instance authentic thai chicken is the location which has fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing has a specific instance just make can be typically done by just make is a property of authentic thai chicken is the location which has fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing has a specific instance authentic thai chicken has a part which is just make can be typically done by bro is the location which has fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing has a specific instance authentic thai chicken _product just make is similar to bro is the location which has fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing has a specific instance authentic thai chicken _language just make can be typically done by bro is the location which has fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer can be typically done by people has a their mind is the location which has fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing can be typically done by people has a child is at location their mind is a fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing has a specific instance people has a their mind is the location which has fan
context : i like sports. @ path_tailentity : team,sport is in the context of follow football has prequisite follow mo can be typically done by team
context : i like sports. @ path_tailentity : favorite team,sport has a specific instance follow football can be typically done by follow mo belongs to favorite team
context : i like sports. @ path_tailentity : favorite team,sport has a specific instance follow football is a dependency of follow mo is wanted due to favorite team
context : i like sports. @ path_tailentity : favorite,sport has a specific instance follow football can be typically done by follow mo is desired by favorite
context : i live with my parents. @ path_tailentity : travel,parent capable of pay rent motivated by goal use airfare is a dependency of travel has subevent use i is a still live is the goal which motivates travel
context : i live with my parents. @ path_tailentity : travel,parent capable of save money is a dependency of save lot can be typically done by allows has a context travel
context : i am in college. @ path_tailentity : favorite,college has a specific instance george college used for remember be introduce can be typically done by favorite
context : i am in college. @ path_tailentity : favorite book,college has a specific instance george college capable of remember be introduce is wanted due to favorite book
context : i am in college. @ path_tailentity : book,college has a specific instance george college capable of remember be introduce _UsedFor book
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja is a people capable of bike rid has a context pizza created by people Desires ride roller skate has prequisite plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja is a people capable of bike rid has a context pizza is desired by person not Desires roller skate has subevent plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja has a specific instance bike rid has a context people Desires bike is the location which has people capable of ride roller skate has prequisite plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja has a specific instance bike rid can be typically done by people has a bike used for roller skate is a pizza is in the context of plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja is a people Desires bike rid is the location which has people capable of roller skate is similar to pizza is in the context of plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja is a people capable of bike rid has a context pizza is the location which has people capable of roller skate is similar to rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja is desired by person has a specific instance riders capable of bike rid has a context pizza created by people Desires rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja is desired by person has a specific instance bike rid is the location which has people capable of bike rid has a context pizza has a part which is wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja is a people capable of bike rid has a context pizza created by people capable of roller skate _UsedFor wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja is desired by person has a specific instance riders capable of bike rid has a context pizza is the location which has people _UsedFor wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja is desired by people is the location which has bike rid is a pizza is desired by person capable of roller skate _UsedFor wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja capable of love pizza is the goal which motivates skateboard has subevent plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja capable of love pizza is the goal which motivates skateboard has last subevent rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja capable of love pizza is the goal which motivates skateboard _UsedFor wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja capable of hang friend is at location park belongs to usually eat _UsedFor pizza is in the context of plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja capable of hang friend is at location park belongs to pizza is a usually eat is in the context of rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja capable of hang friend is at location park can be typically done by park is the location which has pizza has a part which is wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja is a hang friend capable of hang pizza _UsedFor pizzeria is at location park _UsedFor wheel
context : i am not a fan of soy products. @ path_tailentity : environment,soy is a meat used for eat is wanted due to environment
context : i am not a fan of soy products. @ path_tailentity : care,soy is a meat used for eat has prequisite care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product is a meat used for eat is wanted due to environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy has a specific instance heard soy has a context environment
context : i am not a fan of soy products. @ path_tailentity : care,soy has a specific instance heard soy is in the context of care
context : i am not a fan of soy products. @ path_tailentity : environment,soy is desired by people is at location environment
context : i am not a fan of soy products. @ path_tailentity : care,soy is desired by people used for care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product is desired by people is at location environment
context : i like to rock. @ path_tailentity : competitive,rock used for play music is a dependency of not swim motivated by goal competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock used for play music is a dependency of not swim can be typically done by competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock used for play music can be typically done by not swim is not desired by swimmer
context : i like to rock. @ path_tailentity : competitive,rock is in the context of love play is a do person can be typically done by not do is a dependency of rock guitar has property competitive
context : i like to rock. @ path_tailentity : competitive,rock is in the context of love play is a do person can be typically done by rock guitar used for love play has property competitive
context : i like to rock. @ path_tailentity : competitive,rock is in the context of love play is a love play has a context rock guitar used for do person not Desires competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock is in the context of love play is a do person can be typically done by not do is a dependency of rock guitar _occupation competitive swimmer
context : i like to rock. @ path_tailentity : competitive swimmer,rock has a specific instance rock guitar used for love play capable of do person Desires not do can be typically done by competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock is in the context of love play is a do person can be typically done by not do is a dependency of rock guitar _occupation swimmer
context : i like to rock. @ path_tailentity : swimmer,rock is a rock guitar used for love play capable of do person not Desires not do can be typically done by swimmer
context : i like to rock. @ path_tailentity : swimmer,rock has a specific instance rock guitar used for love play capable of do person Desires not do is not desired by swimmer
context : i like to rock. @ path_tailentity : competitive,rock is in the context of really prefer is similar to wider range is a wider range belongs to novels has property competitive
context : i like to rock. @ path_tailentity : competitive,rock is a wider range is similar to really prefer has a context different hobby has a novelty aspect has property competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock has a wider range is a really prefer has a context different hobby has a novelty aspect is desired by competitive swimmer
context : i like to rock. @ path_tailentity : competitive swimmer,rock is a wider range belongs to really prefer has a context novelty aspect belongs to novelist capable of competitive swimmer
context : i like to rock. @ path_tailentity : competitive swimmer,rock is in the context of really prefer has a wider range is a really prefer has genre novelty aspect can be typically done by competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock is in the context of really prefer is similar to wider range is a wider range belongs to novels is the location which has swimmer
context : i like to rock. @ path_tailentity : swimmer,rock is in the context of really prefer has genre novelty aspect is a wider range belongs to really prefer can be typically done by swimmer
context : i have a son. @ path_tailentity : laugh,son is a human capable of laugh
context : i have a son. @ path_tailentity : laugh,son is a person Desires laugh
context : i have a son. @ path_tailentity : laugh,son is a child capable of laugh
context : i have a son. @ path_tailentity : laugh,have son is the goal which motivates procreate has subevent laugh
context : i have a son. @ path_tailentity : love,son is a person Desires love
context : i have a son. @ path_tailentity : love,son is a human is at location love
context : i prefer wearing a belt. @ path_tailentity : computer,belt used for belt wear support is at location computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer is in the context of belt wear support is at location computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear can be typically done by belt wear support is at location computer
context : my dream is to own my own restaurant. @ path_tailentity : grill,restaurant used for have dog is a dependency of grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream has prequisite have dog _UsedFor grill
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue used for reading Causes think person capable of wonder is caused by reading has subevent give chance is the goal which motivates sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue used for reading has subevent think person capable of think person is caused by reading capable of give chance is the goal which motivates sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue used for reading has subevent think person capable of explore imagination is caused by reading used for give chance is the goal which motivates sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting Causes reading used for reading has subevent think person capable of give chance is the goal which motivates explore imagination has last subevent sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting used for reading Causes wonder created by reading has subevent think person capable of give chance is the goal which motivates sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting Causes reading has subevent think person capable of give chance is the goal which motivates think person _UsedFor reading is a dependency of sell
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue used for reading has subevent think person capable of give chance is the goal which motivates think person is caused by reading makes someone want to sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue is the location which has old book is a old book is at location store used for am i motivated by goal am kind is a dependency of work has subevent sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting is in the context of am i is similar to am i instance of store is the location which has old book is a work motivated by goal am kind is a dependency of sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue used for help earn can be typically done by small business is the location which has extra cash is a small business is a dependency of sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue is at location small business used for help earn can be typically done by few mean is a property of extra cash is a dependency of sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue used for help earn can be typically done by small business has a specific instance little mean is a property of extra cash makes someone want to sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting is in the context of small business is the location which has small extra cash used for help earn can be typically done by few mean is a dependency of sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting used for help earn can be typically done by small business is the location which has extra cash is a few mean is a property of sell
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue is at location small business used for help earn can be typically done by few mean is a property of extra cash makes someone want to sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue is the location which has small business used for help earn can be typically done by few mean is a property of extra cash is the goal which motivates sell book
context : i wish to work in hollywood. @ path_tailentity : outgo,hollywood is the location which has not be is a dependency of want hollywood is in the context of outgo
context : i wish to work in hollywood. @ path_tailentity : outgo,work hollywood is a want hollywood is in the context of not be is similar to outgo
context : i wish to work in hollywood. @ path_tailentity : outgo person,hollywood is the location which has not be is a dependency of want hollywood is desired by outgo person
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer is in the context of woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer can be typically done by man is in the context of woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer is in the context of blonde is a property of woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer is the goal which motivates copulate has prequisite have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer is the goal which motivates marry has prequisite have woman
context : i prefer the night instead of the day. @ path_tailentity : time,prefer is in the context of time
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer can be typically done by date has a specific instance always take is a dependency of think night is a date is desired by woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer is in the context of always take can be typically done by always take has a specific instance date makes someone want to think night is desired by woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer is in the context of always take can be typically done by date is a always take is a dependency of think night is the first subevent of have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer is in the context of always take can be typically done by date has a specific instance date makes someone want to think night is the first subevent of have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer is in the context of always take is similar to date has a specific instance date capable of think night makes someone want to have woman
context : i prefer the night instead of the day. @ path_tailentity : time,prefer is in the context of always take is a dependency of remember date is wanted due to date has a specific instance date can be typically done by time
context : i prefer the night instead of the day. @ path_tailentity : time,prefer can be typically done by think night is a date belongs to always take is a dependency of date is a time
context : i prefer the night instead of the day. @ path_tailentity : time,prefer is in the context of always take is a dependency of remember is wanted due to date is a date is a part of time
context : i work as a computer programmer. @ path_tailentity : pilot,programmer has a context aviation is a important part can be typically done by pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer programmer has a context aviation is a important part can be typically done by pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer used for aviation is in the context of important part belongs to pilot
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty is a car is the location which has mechanic capable of work _UsedFor rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty is a car is the location which has mechanic capable of work has subevent oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty is a car is the location which has mechanic capable of work is wanted due to job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty is a car is the location which has mechanic capable of work _UsedFor job
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty has a specific instance machinery fascinate _UsedFor rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty has a specific instance machinery fascinate capable of oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty has a specific instance machinery fascinate has a context job
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty has a specific instance drive has prequisite own sport car motivated by goal like is a idea is the location which has money _UsedFor rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty is the goal which motivates drive has subevent own sport car is a dependency of drive is wanted due to like can be typically done by idea has a specific instance rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty is a like is the goal which motivates drive has prequisite own sport car _UsedFor money capable of influence belongs to rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty has a specific instance drive has prequisite own sport car is the goal which motivates own sport car is wanted due to greed is a idea is the location which has rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty is a dependency of drive motivated by goal like is a idea is the location which has money used for own sport car can be typically done by oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty has a specific instance drive motivated by goal like is a idea is a dependency of buy car can be typically done by money used for oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty is desired by person capable of own sport car is a dependency of drive motivated by goal like is a idea is a part of job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty is a like is the goal which motivates drive has prequisite own sport car can be typically done by want is wanted due to idea is a part of job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty has a specific instance drive has prequisite own sport car is the goal which motivates drive is wanted due to idea capable of money is a part of job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty is the goal which motivates drive has prequisite own sport car can be typically done by like is a idea is a subevent of own sport car is wanted due to job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty has a specific instance drive has prequisite own sport car motivated by goal like has a value can be typically done by money _UsedFor job
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact has a context football is the location which has quarterback is a teenager person capable of not play is a dependency of repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is desired by teenager has a specific instance quarterback is a part of football is in the context of not play is a dependency of repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is desired by person has a specific instance quarterback is a part of football is in the context of not play is a dependency of repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is desired by teenager has a specific instance quarterback has a context football used for play has prequisite repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact is desired by person has a specific instance quarterback has a context football is the location which has teenager capable of construction
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact is desired by person has a specific instance quarterback capable of not play has a context football is a part of construction
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact is desired by person has a specific instance quarterback capable of throw football _UsedFor football has a context construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is desired by teenager is a football player capable of not play is a part of football is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is desired by teenager has a specific instance quarterback has a context football is the location which has football field has a part which is roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is a dependency of think sport is wanted due to strength used for do construction can be typically done by repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is a dependency of think sport can be typically done by strength used for do construction can be typically done by repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact is a dependency of think sport is wanted due to strength used for do construction can be typically done by construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is a dependency of think sport can be typically done by strength used for do construction can be typically done by roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is a dependency of still stay is a repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact has prequisite still stay has a context construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is a dependency of still stay _UsedFor roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is a dependency of play sport has subevent do construction can be typically done by repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact is the goal which motivates play sport has prequisite do construction can be typically done by construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is the goal which motivates play sport has prequisite do construction _UsedFor roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact is desired by play sport motivated by goal be built can be typically done by body used for manual labor is a repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact is desired by person capable of play sport motivated by goal be built _UsedFor body is a general way of construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is a dependency of play sport motivated by goal be built can be typically done by manual labor has a specific instance body is at location roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact is desired by person capable of play sport has subevent be built _UsedFor body is at location roof
context : i like skateboarding. @ path_tailentity : pizza,skateboard has prequisite be person capable of cook person _UsedFor time is a not usually is in the context of always skateboard is wanted due to pizza
context : i like skateboarding. @ path_tailentity : pizza,skateboard has prequisite be person capable of cook person Desires time is a not usually is in the context of always skateboard _not capable of pizza
context : i like skateboarding. @ path_tailentity : favorite,skateboard has prequisite be person capable of cook person _UsedFor time is a not usually is in the context of always skateboard motivated by goal favorite
context : i like skateboarding. @ path_tailentity : favorite,skateboard has prequisite not usually has a specific instance always skateboard can be typically done by cook person has a context time is a part of not usually is a property of favorite
context : i like skateboarding. @ path_tailentity : favorite food,skateboard has prequisite be person capable of cook person _UsedFor time is a not usually is in the context of always skateboard is wanted due to favorite food
context : i enjoy nature. @ path_tailentity : credence,enjoy is a dependency of enjoy story is wanted due to bigfoot roam is at location forest used for credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is the goal which motivates enjoy story has prequisite bigfoot roam is at location forest used for credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is the goal which motivates enjoy story is wanted due to bigfoot roam is at location forest used for credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has forest used for bigfoot roam is a enjoy story is wanted due to credence
context : i enjoy nature. @ path_tailentity : credence,enjoy can be typically done by nature story is the location which has love is a credence
context : i enjoy nature. @ path_tailentity : credence,enjoy is wanted due to love story is a nature story is the location which has credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature can be typically done by nature story is the location which has love is a credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is wanted due to love story is a nature story is the location which has credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has nature story is a love Causes credence
context : i enjoy nature. @ path_tailentity : credence,nature story has a specific instance nature story is the location which has love Causes credence
context : i enjoy nature. @ path_tailentity : credence,enjoy is a subevent of have book is a dependency of sit _UsedFor hand is the location which has have book can be typically done by credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is the goal which motivates hike has prequisite have book _UsedFor hand is the location which has have book can be typically done by credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is the goal which motivates hike has prequisite have book capable of sit _UsedFor hand is the location which has credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has hand belongs to have book is a dependency of sit is a subevent of have book can be typically done by credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has hand belongs to have book is a dependency of sit is a subevent of have book is wanted due to credence
context : i enjoy nature. @ path_tailentity : credence,enjoy can be typically done by nature story is the location which has credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature can be typically done by nature story is the location which has credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has nature story is a credence
context : i enjoy nature. @ path_tailentity : credence,enjoy can be typically done by other monster is the location which has wood used for love bigfoot motivated by goal credence
context : i enjoy nature. @ path_tailentity : credence,enjoy can be typically done by other monster is the location which has wood used for love bigfoot is wanted due to credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature motivated by goal other monster is the location which has wood used for love bigfoot can be typically done by credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has wood capable of love bigfoot motivated by goal other monster is a credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has wood used for love bigfoot is the goal which motivates love bigfoot is wanted due to credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has other monster can be typically done by wood used for love bigfoot is wanted due to credence
context : i enjoy swimming. @ path_tailentity : spouse,swim has prequisite learn lot is a subevent of think is caused by prior training is at location spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim is the goal which motivates swim has prequisite learn lot is caused by prior training is at location spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim is the goal which motivates surf has prequisite think is a subevent of learn lot can be typically done by spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy is the goal which motivates think has prequisite learn lot is caused by prior training is at location spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim has subevent be deployed can be typically done by be swim is desired by husband belongs to spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim is the goal which motivates swim has prequisite be deployed can be typically done by husband belongs to spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy is the goal which motivates be swim has prequisite be deployed can be typically done by husband belongs to spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy is the goal which motivates swim has prequisite be deployed can be typically done by husband belongs to spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim has prequisite go swimming has first subevent go can be typically done by usually go is desired by husband belongs to beach is the location which has spouse
context : i have a very strong body. @ path_tailentity : deer,strong is a property of strength makes someone want to go hunt motivated by goal take muscle can be typically done by deer
context : i have a very strong body. @ path_tailentity : deer,strong is a property of strength is a dependency of go hunt has subevent take muscle can be typically done by deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong is a property of strength makes someone want to go hunt motivated by goal take muscle is a subevent of hunt deer
context : i have a very strong body. @ path_tailentity : deer,strong body has prequisite strength makes someone want to go hunt motivated by goal take muscle can be typically done by deer
context : i have a very strong body. @ path_tailentity : deer,strong is a dependency of climb motivated by goal outdoor activity has a specific instance outdoor activity makes someone want to hike motivated by goal be shape is desired by deer
context : i have a very strong body. @ path_tailentity : deer,strong is a dependency of climb motivated by goal outdoor activity has a specific instance hiking has subevent work motivated by goal be shape is desired by deer
context : i have a very strong body. @ path_tailentity : deer,strong is a property of work has prequisite climb motivated by goal outdoor activity has a specific instance hike motivated by goal be shape is the location which has deer
context : i have a very strong body. @ path_tailentity : deer,strong is a property of work has prequisite workout is a subevent of hike motivated by goal outdoor activity has a specific instance outdoor activity _UsedFor deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong is a property of work is a outdoor activity is the goal which motivates hike has prequisite climb has subevent climb mountain motivated by goal hunt deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong is a property of work has a specific instance outdoor activity is the goal which motivates climb is wanted due to be shape is a dependency of hike has subevent hunt deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong is a property of work makes someone want to climb motivated by goal outdoor activity has a specific instance outdoor activity makes someone want to hike has subevent hunt deer
context : i have a very strong body. @ path_tailentity : deer,strong body is a dependency of hike motivated by goal outdoor activity has a specific instance hiking has subevent climb has prequisite work is the location which has deer
context : i have glasses. @ path_tailentity : watch,glass belongs to favorite show last night receives action be go is similar to nnt find is a dependency of find can be typically done by watch
context : i have glasses. @ path_tailentity : watch,glass belongs to favorite show last night has a favorite show last night capable of nnt find is a need makes someone want to watch
context : i have glasses. @ path_tailentity : watch,glass belongs to favorite show last night has a favorite show last night is a nnot find is the goal which motivates need makes someone want to watch
context : i have glasses. @ path_tailentity : watch voice,glass used for be go can be typically done by need makes someone want to go to favorite show is wanted due to favorite show last night has a watch voice
context : i have glasses. @ path_tailentity : watch voice,glass is at location favorite show last night defined as be go is similar to nnt find can be typically done by need is the goal which motivates watch voice
context : i have glasses. @ path_tailentity : voice,glass used for be go can be typically done by need belongs to favorite show last night has a favorite show last night has a voice
context : i have glasses. @ path_tailentity : voice,glass is at location need makes someone want to buy can be typically done by need belongs to favorite show last night has a voice
context : i have glasses. @ path_tailentity : voice,glass belongs to favorite show last night has a favorite show last night is a nnt find is a dependency of need can be typically done by voice
context : i have glasses. @ path_tailentity : watch,glass used for need makes someone want to watch
context : i have glasses. @ path_tailentity : voice,glass used for need is the location which has voice
