inputs,target
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry _InstanceOf love strawberry CapableOf eat beach HasPrerequisite go beach
context : i travel a lot. @ path_tailentity : coldness,travel HasPrerequisite go skiing _HasSubevent play hockey MotivatedByGoal always travel _hascontext snowy northern state _AtLocation coldness
context : i travel a lot. @ path_tailentity : coldness,travel HasPrerequisite go skiing _HasSubevent go skiing MotivatedByGoal snowy northern state IsA always travel _hascontext coldness
context : i travel a lot. @ path_tailentity : coldness,travel HasPrerequisite go skiing MotivatedByGoal go south _UsedFor snowy northern state _AtLocation always travel _hascontext coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot _HasPrerequisite go skiing _HasSubevent play hockey MotivatedByGoal always travel _hascontext snowy northern state _AtLocation coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot _HasPrerequisite go skiing_CapableOf always travel _hascontext snowy northern state _AtLocation go skiing _Ca_UsedForDesire coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot _HasPrerequisite go skiing_CapableOf always travel _hascontext go skiing _HasSubevent snowy northern state _AtLocation coldness
context : i travel a lot. @ path_tailentity : smell,travel _InstanceOf always travel _HasPrerequisite go skiing MotivatedByGoal go snowy IsA snowy northern state _AtLocation smell
context : i travel a lot. @ path_tailentity : smell,travel HasPrerequisite always travel _hascontext go skiing_CapableOf always travel _NotCapableOf snowy northern state _AtLocation smell
context : i travel a lot. @ path_tailentity : smell,travel HasSubevent go skiing _HasPrerequisite play hockey MotivatedByGoal snowy northern state IsA always travel _hascontext smell
context : i travel a lot. @ path_tailentity : smell,travel HasPrerequisite always travel _hascontext go skiing MotivatedByGoal go somewhere _Ca_UsedForDesire snowy northern state _AtLocation smell
context : i travel a lot. @ path_tailentity : coldness,travel HasSubevent take break HasPrerequisite do i IsA specific purpose _UsedFor reason _HasA want _NotCapableOf coldness
context : i travel a lot. @ path_tailentity : coldness,travel MotivatedByGoal want_CapableOf one _HasProperty reason _HasPrerequisite take break MotivatedByGoal do i IsA specific purpose _UsedFor coldness
context : i travel a lot. @ path_tailentity : coldness,travel HasPrerequisite take break HasFirstSubevent do i IsA specific purpose _UsedFor purpose _HasA do i _HasFirstSubevent want _Ca_UsedForDesire coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot _HasPrerequisite take break MotivatedByGoal want _NotCapableOf do i IsA specific purpose _UsedFor purpose _HasA reason _AtLocation coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot _HasPrerequisite take break MotivatedByGoal want _NotCapableOf do i IsA specific purpose CapableOf reason _NotCapableOf do i HasProperty coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot _HasPrerequisite take break MotivatedByGoal want _NotCapableOf do i IsA specific purpose hascontext reason _HasA want _NotCapableOf coldness
context : i travel a lot. @ path_tailentity : smell,travel HasPrerequisite plan _InstanceOf specific purpose _UsedFor purpose _HasA do i similarto want _MotivatedByGoal take break HasSubevent smell
context : i travel a lot. @ path_tailentity : smell,travel HasSubevent take break MotivatedByGoal want _NotCapableOf do i hascontext specific purpose _UsedFor reason _HasA want _MotivatedByGoal smell
context : i travel a lot. @ path_tailentity : smell,travel HasSubevent take break HasPrerequisite do i similarto want _NotHasProperty do i IsA specific purpose hascontext reason_CapableOf smell
context : i travel a lot. @ path_tailentity : smell,travel HasSubevent take break HasPrerequisite do i similarto want HasA specific purpose CapableOf reason _InstanceOf want _MotivatedByGoal smell
context : i travel a lot. @ path_tailentity : coldness,travel _UsedFor iceland IsA last place person CapableOf visit be _Ca_UsedForDesire coldness
context : i travel a lot. @ path_tailentity : coldness,travel _hascontext last place person CapableOf visit be _NotCapableOf iceland _AtLocation coldness
context : i travel a lot. @ path_tailentity : coldness,travel HasPrerequisite visit be_CapableOf last place person language iceland HasA coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot _HasPrerequisite visit be_CapableOf last place person IsA iceland _AtLocation coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot _HasPrerequisite visit be_CapableOf last place person language iceland _AtLocation coldness
context : i travel a lot. @ path_tailentity : smell,travel _UsedFor iceland IsA last place person CapableOf visit be _Ca_UsedForDesire smell
context : i travel a lot. @ path_tailentity : smell,travel _hascontext iceland _AtLocation last place person IsA visit be_CapableOf smell
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic _MotivatedByGoal teach art_CapableOf kid similarto daughter
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic _MotivatedByGoal teach art_CapableOf kid _InstanceOf son
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy _HasSubevent teach art_CapableOf kid similarto daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic _HasProperty kid CapableOf share _Desires daughter
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic _HasProperty kid CapableOf share _Desires son
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy_CapableOf kid similarto share_CapableOf daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic _HasProperty life IsA always be_CapableOf life _HasA embodies sort _NotDesires daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic _HasProperty life IsA always be _Desires life _HasA entities sort _hascontext daughter
context : i have a handful of dogs. @ path_tailentity : christmas,handful Ca_UsedForDesire visit christmas MotivatedByGoal christmas
context : i have a handful of dogs. @ path_tailentity : christmas,handful CapableOf visit christmas _Ca_UsedForDesire christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful CapableOf visit christmas MotivatedByGoal hate christmas
context : i have a handful of dogs. @ path_tailentity : hate,handful _HasSubevent visit christmas _Ca_UsedForDesire hate
context : i have a handful of dogs. @ path_tailentity : hate,handful Ca_UsedForDesire visit christmas MotivatedByGoal hate
context : i have a handful of dogs. @ path_tailentity : christmas,handful _HasA many dog IsA christmas present _Desires person NotDesires not afford hascontext christmas
context : i have a handful of dogs. @ path_tailentity : christmas,handful _InstanceOf people HasA many dog AtLocation christmas present similarto not afford _MotivatedByGoal christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful _InstanceOf people HasA many dog similarto christmas present Ca_UsedForDesire not afford MotivatedByGoal hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful _InstanceOf many dog _HasA many people Desires christmas present _hascontext not afford _MotivatedByGoal hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful _InstanceOf many dog _HasA people CapableOf christmas present hascontext not afford _MotivatedByGoal hate christmas
context : i have a handful of dogs. @ path_tailentity : hate,handful _HasA many dog IsA christmas present _Desires people CapableOf not afford _HasPrerequisite hate
context : i have a handful of dogs. @ path_tailentity : christmas,handful AtLocation car CapableOf be hit _NotDesires pet dog IsA his person _hascontext christmas
context : i have a handful of dogs. @ path_tailentity : christmas,handful _AtLocation car CapableOf be hit _NotDesires person Desires pet dog UsedFor christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful _AtLocation pet dog IsA car CapableOf be hit _NotDesires his person CapableOf hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful _InstanceOf be hit_CapableOf car _AtLocation pet dog UsedFor his person NotDesires hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful IsA car _AtLocation pet dog UsedFor pet dog CapableOf be hit MotivatedByGoal hate christmas
context : i have a handful of dogs. @ path_tailentity : hate,handful IsA car _AtLocation pet dog UsedFor pet dog CapableOf be hit _Ca_UsedForDesire hate
context : i have a handful of dogs. @ path_tailentity : hate,handful IsA car _AtLocation pet dog UsedFor pet dog CapableOf be hit _NotDesires hate
context : i do not eat meat. @ path_tailentity : veteran,meat UsedFor not eat_CapableOf military _hascontext veteran
context : i do not eat meat. @ path_tailentity : veteran,eat hascontext military similarto veteran
context : i do not eat meat. @ path_tailentity : veteran,not eat hascontext military similarto veteran
context : i am practically a chef !. @ path_tailentity : keyboard,chef CapableOf work HasSubevent play keyboard _UsedFor keyboard
context : i am practically a chef !. @ path_tailentity : pound,chef CapableOf work HasSubevent play keyboard _UsedFor pound
context : i am practically a chef !. @ path_tailentity : keyboard,chef CapableOf dinner person Desires love cooking _Desires person _InstanceOf family gathering _UsedFor people HasA keyboard
context : i am practically a chef !. @ path_tailentity : keyboard,chef CapableOf dinner person IsA family gathering Ca_UsedForDesire eat MotivatedByGoal usually entertain _Desires people HasA keyboard
context : i am practically a chef !. @ path_tailentity : keyboard,chef CapableOf dinner person Desires love cooking _Desires person NotDesires family gathering _UsedFor kitchen _AtLocation keyboard
context : i am practically a chef !. @ path_tailentity : keyboard,chef CapableOf dinner person Desires love cooking Ca_UsedForDesire eat dinner MotivatedByGoal usually entertain _Desires people _AtLocation keyboard
context : i am practically a chef !. @ path_tailentity : pound,chef CapableOf dinner person Desires love cooking _HasPrerequisite eat dinner MotivatedByGoal usually entertain _UsedFor keyboard AtLocation pound
context : i am practically a chef !. @ path_tailentity : pound,chef CapableOf dinner person Desires love cooking _NotCapableOf people AtLocation dinner IsA family gathering _UsedFor keyboard AtLocation pound
context : i am practically a chef !. @ path_tailentity : keyboard,chef CapableOf play music _Ca_UsedForDesire not cooking _UsedFor keyboard
context : i am practically a chef !. @ path_tailentity : pound,chef CapableOf play music _Ca_UsedForDesire not cooking _UsedFor pound
context : i own my own business. @ path_tailentity : favorite,business _hascontext feature CapableOf start restaurant _HasPrerequisite food person _InstanceOf favorite
context : i own my own business. @ path_tailentity : favorite,own business_CapableOf food person _InstanceOf food person Desires start restaurant _HasPrerequisite favorite
context : i own my own business. @ path_tailentity : favorite food,business _hascontext feature CapableOf start restaurant _HasPrerequisite food person HasA favorite food
context : i am a creative person. @ path_tailentity : genre,creative _HasPrerequisite perform variety genre genre
context : i am a creative person. @ path_tailentity : specific genre,creative _HasPrerequisite perform variety IsA specific genre
context : i am a creative person. @ path_tailentity : genre,creative _HasPrerequisite create music _Ca_UsedForDesire spare time IsA genre
context : i am a creative person. @ path_tailentity : genre,creative person _HasPrerequisite create music _Ca_UsedForDesire spare time IsA genre
context : i am a creative person. @ path_tailentity : specific genre,creative _HasPrerequisite create music _Ca_UsedForDesire spare time IsA specific genre
context : i am a creative person. @ path_tailentity : genre,creative _HasPrerequisite write song MotivatedByGoal sing friend_CapableOf family genre genre
context : i am a creative person. @ path_tailentity : genre,creative person _HasPrerequisite write song HasSubevent sing friend_CapableOf family IsA genre
context : i am a creative person. @ path_tailentity : genre,creative person _HasPrerequisite write song_CapableOf friend AtLocation family genre genre
context : i am a creative person. @ path_tailentity : genre,creative person _HasPrerequisite write song_CapableOf friend UsedFor sing song genre genre
context : i am a creative person. @ path_tailentity : specific genre,creative _HasPrerequisite write song MotivatedByGoal sing friend_CapableOf family IsA specific genre
context : i work in retail. @ path_tailentity : shopping,work _UsedFor store _AtLocation day _HasPrerequisite shopping
context : i work in retail. @ path_tailentity : spend,work _UsedFor store _AtLocation day _HasPrerequisite spend
context : i work in retail. @ path_tailentity : much time shopping,work _UsedFor store _AtLocation day HasA much time shopping
context : i like to listen to music. @ path_tailentity : cow,listen _Ca_UsedForDesire love sit IsA good piece_CapableOf steak AtLocation restaurant product cow
context : i like to listen to music. @ path_tailentity : cow,listen music _UsedFor restaurant _AtLocation steak IsA good piece_CapableOf love sit _AtLocation cow
context : i like to listen to music. @ path_tailentity : cow,music _hascontext love sit IsA good piece_CapableOf steak AtLocation restaurant product cow
context : i like to listen to music. @ path_tailentity : cow,listen MotivatedByGoal always eat _Desires cow
context : i like to listen to music. @ path_tailentity : cow,listen music MotivatedByGoal always eat _Desires cow
context : i like to listen to music. @ path_tailentity : cow,music _hascontext always eat _Desires cow
context : i like to listen to music. @ path_tailentity : cow,listen _HasPrerequisite eat beef_CapableOf cow
context : i like to listen to music. @ path_tailentity : cow,listen music _HasPrerequisite eat beef _NotDesires cow
context : i like to listen to music. @ path_tailentity : cow,music _hascontext eat beef_CapableOf cow
context : i like to listen to music. @ path_tailentity : cow,listen _Ca_UsedForDesire favorite hamburger restaurant _HasA play _Ca_UsedForDesire good music _Desires cow
context : i like to listen to music. @ path_tailentity : cow,listen MotivatedByGoal play _Ca_UsedForDesire good music _HasA favorite hamburger restaurant _AtLocation cow
context : i like to listen to music. @ path_tailentity : cow,listen _Ca_UsedForDesire good music Ca_UsedForDesire play _InstanceOf favorite hamburger restaurant _AtLocation cow
context : i like to listen to music. @ path_tailentity : cow,listen music _HasSubevent play _Ca_UsedForDesire good music _HasA favorite hamburger restaurant _AtLocation cow
context : i like to listen to music. @ path_tailentity : cow,listen music_CapableOf favorite hamburger restaurant HasA good music Ca_UsedForDesire play _UsedFor cow
context : i like to listen to music. @ path_tailentity : cow,music _hascontext play _Ca_UsedForDesire good music _HasA favorite hamburger restaurant _AtLocation cow
context : i like to listen to music. @ path_tailentity : cow,listen _Ca_UsedForDesire favorite mealtime _InstanceOf cow meat NotHasProperty favorite genre country music _AtLocation cow
context : i like to listen to music. @ path_tailentity : cow,listen MotivatedByGoal be eat _UsedFor favorite mealtime IsA country music _genre cow meat _AtLocation cow
context : i like to listen to music. @ path_tailentity : cow,listen music _Ca_UsedForDesire cow meat IsA favorite mealtime HasProperty country music _genre be eat _AtLocation cow
context : i like to listen to music. @ path_tailentity : cow,listen music _Ca_UsedForDesire favorite mealtime IsA country music _genre cow meat UsedFor be eat _AtLocation cow
context : i like to listen to music. @ path_tailentity : cow,listen music _Ca_UsedForDesire country music _genre favorite mealtime IsA be eat_CapableOf cow meat AtLocation cow
context : i like to listen to music. @ path_tailentity : cow,music _hascontext country music _genre favorite mealtime IsA be eat_CapableOf cow meat AtLocation cow
context : i like the tone of cash. @ path_tailentity : grow,cash CapableOf charge _InstanceOf rarely charge similarto late fee CapableOf damage book _HasSubevent use service HasPrerequisite check library MotivatedByGoal mostly make _hascontext grow
context : i like the tone of cash. @ path_tailentity : grow,cash CapableOf charge _InstanceOf rarely charge similarto late fee CapableOf damage book _HasSubevent use service _HasPrerequisite check library _AtLocation grow
context : i like the tone of cash. @ path_tailentity : library,tone _HasA cash IsA mostly make_CapableOf rarely charge similarto late fee _Ca_UsedFor damage book HasA check library _AtLocation charge _HasSubevent use service _UsedFor library
context : i like the tone of cash. @ path_tailentity : library,tone IsA mostly make_CapableOf cash UsedFor charge _hascontext late fee _Ca_UsedFor damage book HasA check library CapableOf use service IsA charge _NotCapableOf library
context : i like the tone of cash. @ path_tailentity : library,cash _InstanceOf just do _HasPrerequisite get book MotivatedByGoal want _NotCapableOf library today HasA library today IsA be go hascontext love cash _UsedFor library
context : i like the tone of cash. @ path_tailentity : grow,cash _InstanceOf library today HasA library today CapableOf come _HasPrerequisite get book MotivatedByGoal want _NotCapableOf be go similarto grow
context : i like the tone of cash. @ path_tailentity : grow,cash UsedFor library today HasA library today IsA want _HasPrerequisite get book HasFirstSubevent just do_CapableOf come _NotCapableOf grow
context : i like the tone of cash. @ path_tailentity : grow,cash _InstanceOf love cash _MotivatedByGoal get book HasPrerequisite just do_CapableOf want _NotCapableOf library today _DefinedAs come _HasA grow
context : i like the tone of cash. @ path_tailentity : library,tone _HasA love cash _MotivatedByGoal get book _HasPrerequisite read HasPrerequisite just do similarto come_CapableOf library today IsA library
context : i like the tone of cash. @ path_tailentity : library,tone _InstanceOf love cash_CapableOf just do _HasPrerequisite get book MotivatedByGoal want _NotHasProperty library today _AtLocation library today IsA library
context : i like the tone of cash. @ path_tailentity : library,cash IsA currency hascontext money UsedFor fun _HasProperty look cool _MotivatedByGoal study _AtLocation library person HasA library
context : i like the tone of cash. @ path_tailentity : library,cash IsA currency hascontext money UsedFor fun _HasProperty reading HasPrerequisite study_CapableOf library person AtLocation library
context : i like the tone of cash. @ path_tailentity : grow,cash IsA currency hascontext money UsedFor study MotivatedByGoal look cool _Desires person CapableOf borrow
context : i like the tone of cash. @ path_tailentity : grow,cash IsA currency hascontext money UsedFor study _HasPrerequisite look cool MotivatedByGoal fun _HasProperty library person CapableOf grow
context : i like the tone of cash. @ path_tailentity : grow,cash _InstanceOf currency hascontext money AtLocation library UsedFor look cool _MotivatedByGoal study _Desires person CapableOf grow
context : i like the tone of cash. @ path_tailentity : library,tone hascontext currency _InstanceOf money UsedFor grow HasPrerequisite study MotivatedByGoal look cool _Desires person _InstanceOf library person AtLocation library
context : i like the tone of cash. @ path_tailentity : library,tone IsA currency _hascontext grow MotivatedByGoal look cool _Desires person CapableOf study _AtLocation money _UsedFor library
context : i like the tone of cash. @ path_tailentity : library,tone _HasA money _MotivatedByGoal grow HasPrerequisite look cool _UsedFor money AtLocation library person Desires study _Ca_UsedForDesire fun _HasProperty library
context : i have two cats. @ path_tailentity : tune,cat IsA feline food smell _HasA fish HasSubevent tune
context : i have two cats. @ path_tailentity : eat tune,cat IsA feline food smell _HasA fish CapableOf eat tune
context : i have two cats. @ path_tailentity : tune,have cat _HasPrerequisite fish HasA feline food smell Ca_UsedForDesire tune
context : i have two cats. @ path_tailentity : tune,have cat _Desires cat food smell IsA feline food smell Ca_UsedForDesire tune
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,mom IsA parent product swimwear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,dad IsA parent product swimwear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,degree _hascontext parent IsA swimwear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,mom IsA employee AtLocation beach retreat IsA work HasPrerequisite always take_CapableOf employee NotDesires avoid situation _UsedFor swimwear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,mom CapableOf work _InstanceOf beach retreat _AtLocation employee NotDesires take _HasPrerequisite work HasSubevent avoid situation _UsedFor swimwear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,mom AtLocation beach retreat IsA workplace _hascontext work HasPrerequisite avoid situation _MotivatedByGoal work_CapableOf employee NotDesires swimwear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,mom IsA employee NotDesires work HasSubevent avoid situation _HasPrerequisite work _AtLocation beach retreat UsedFor always take _hascontext swimwear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,dad IsA employee AtLocation beach retreat IsA work HasSubevent avoid situation _HasPrerequisite work_CapableOf law firm _AtLocation swimwear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,degree _hascontext always take _HasPrerequisite work HasSubevent avoid situation_CapableOf employee AtLocation beach retreat IsA beach wear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,degree _hascontext always take _HasPrerequisite work _AtLocation workplace _InstanceOf law firm _AtLocation employee NotDesires avoid situation _MotivatedByGoal swimwear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,degree _hascontext always take _HasPrerequisite work _AtLocation work _InstanceOf beach retreat _AtLocation employee NotDesires avoid situation _UsedFor swimwear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,mom CapableOf dream similarto passivity hascontext education IsA hobby Ca_UsedForDesire dream MotivatedByGoal instead focus _HasSubevent swimwear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,mom CapableOf instead focus _HasPrerequisite dream _Ca_UsedForDesire expectation _InstanceOf passion hascontext education _PartOf pursuit similarto swimwear
context : my mom and dad have a degree in law. @ path_tailentity : swimwear,degree _hascontext pursuit IsA hobby _UsedFor dreaming ca_UsedFor passion Ca_UsedForDesire dream MotivatedByGoal instead focus_CapableOf swimwear
context : i like the color red. @ path_tailentity : talk,color _InstanceOf irateblue hascontext talk
context : i like the color red. @ path_tailentity : talk,color _InstanceOf ireallylikeblue hascontext talk
context : i enjoy nature. @ path_tailentity : cat,enjoy _HasSubevent walk _Ca_UsedForDesire be go hascontext wood _MadeOf found cat _HasA cat
context : i enjoy nature. @ path_tailentity : cat,enjoy _HasSubevent walk_CapableOf walk _Ca_UsedForDesire be go IsA wood _AtLocation cat
context : i enjoy nature. @ path_tailentity : cat,enjoy _MotivatedByGoal walk_CapableOf wood UsedFor hide _HasA found cat IsA cat
context : i enjoy nature. @ path_tailentity : cat,enjoy nature _MotivatedByGoal walk HasPrerequisite walk_CapableOf wood _InstanceOf be go _AtLocation cat
context : i enjoy nature. @ path_tailentity : cat,enjoy nature _MotivatedByGoal walk HasSubevent walk _Ca_UsedForDesire be go _AtLocation wood _MadeOf cat
context : i enjoy nature. @ path_tailentity : cat,nature _AtLocation wood UsedFor walk _Ca_UsedForDesire be go_CapableOf found cat IsA cat
context : i enjoy nature. @ path_tailentity : cat,nature _AtLocation wood UsedFor walk_CapableOf be go _Desires found cat IsA cat
context : i enjoy nature. @ path_tailentity : cat,enjoy _MotivatedByGoal go for walk HasPrerequisite go nature _Desires pet_CapableOf cat
context : i enjoy nature. @ path_tailentity : cat,enjoy _HasSubevent go nature _HasPrerequisite go walk_CapableOf pet_CapableOf cat
context : i enjoy nature. @ path_tailentity : cat,enjoy nature _MotivatedByGoal go for walk HasPrerequisite go nature_CapableOf pet _Desires cat
context : i enjoy nature. @ path_tailentity : cat,enjoy nature _MotivatedByGoal go nature _HasPrerequisite go walk_CapableOf pet_CapableOf cat
context : i enjoy nature. @ path_tailentity : cat,nature Ca_UsedForDesire go for walk HasPrerequisite go _InstanceOf pet _UsedFor cat
context : i enjoy nature. @ path_tailentity : cat,nature Ca_UsedForDesire go for walk HasPrerequisite go nature_CapableOf pet _UsedFor cat
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom,mickey dees AtLocation parent house IsA part time job similarto still live HasSubevent nnt pay _HasA do lot _Desires mom
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom,mickey dees AtLocation parent house IsA part time job similarto still live HasPrerequisite nn pay Ca_UsedForDesire do lot _Desires mom
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom,dees IsA job _HasA mom
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom,mickey dees IsA job _HasA mom
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom,dees IsA not make_CapableOf money _Desires mom
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom,burger IsA not make_CapableOf money _Desires mom
context : i flip burgers at mickey dees for a living. @ path_tailentity : mom,mickey dees IsA not make_CapableOf money AtLocation mom
context : i enjoy making other people laugh. @ path_tailentity : phone,enjoy _MotivatedByGoal entertain HasPrerequisite be person CapableOf now do _UsedFor video record AtLocation expensive iphone IsA phone
context : i enjoy making other people laugh. @ path_tailentity : phone,enjoy make _MotivatedByGoal entertain HasPrerequisite be person CapableOf now do _UsedFor video record AtLocation expensive iphone _HasA phone
context : i enjoy making other people laugh. @ path_tailentity : phone,enjoy make_CapableOf be person Desires now do_CapableOf now do _UsedFor video record AtLocation expensive iphone _HasA phone
context : i enjoy making other people laugh. @ path_tailentity : phone,people CapableOf act _hascontext now do _HasPrerequisite now do_CapableOf video record AtLocation expensive iphone _HasA phone
context : i enjoy making other people laugh. @ path_tailentity : phone,people CapableOf become person Desires now do_CapableOf now do _AtLocation video record _UsedFor expensive iphone _HasA phone
context : i enjoy making other people laugh. @ path_tailentity : phone,enjoy make _MotivatedByGoal record _InstanceOf standup routine _UsedFor phone
context : i enjoy making other people laugh. @ path_tailentity : phone,enjoy _HasSubevent make friend MotivatedByGoal funny selfies CapableOf make friend _UsedFor apple phone IsA favorite part PartOf phone
context : i enjoy making other people laugh. @ path_tailentity : phone,enjoy _MotivatedByGoal make friend HasSubevent funny selfies AtLocation be take_CapableOf favorite part _InstanceOf apple phone HasA phone
context : i enjoy making other people laugh. @ path_tailentity : phone,enjoy _MotivatedByGoal make friend HasSubevent funny selfies AtLocation be take IsA favorite part of phone _DefinedAs apple phone PartOf phone
context : i enjoy making other people laugh. @ path_tailentity : phone,enjoy make _MotivatedByGoal make friend HasSubevent funny selfies CapableOf make friend _UsedFor apple phone IsA favorite part PartOf phone
context : i enjoy making other people laugh. @ path_tailentity : phone,people CapableOf make friend MotivatedByGoal funny selfies _HasSubevent make friends _UsedFor apple phone HasA favorite part IsA phone
context : i enjoy making other people laugh. @ path_tailentity : phone,people HasA funny selfies Ca_UsedForDesire make friends HasPrerequisite make friend _UsedFor apple phone IsA favorite part PartOf phone
context : i love to travel. @ path_tailentity : gardening,travel_CapableOf wish person IsA thing enjoy HasA time _PartOf gardening
context : i love to travel. @ path_tailentity : gardening,love _Desires wish person IsA time _PartOf thing enjoy hascontext gardening
context : i love to travel. @ path_tailentity : gardening,travel MotivatedByGoal see lot_CapableOf different place _InstanceOf amaze HasSubevent amaze _UsedFor gardening
context : i love to travel. @ path_tailentity : gardening,travel HasSubevent see lot _UsedFor city _InstanceOf different place _MotivatedByGoal see lot _Ca_UsedFor gardening
context : i love to travel. @ path_tailentity : gardening,love Ca_UsedForDesire see lot _MotivatedByGoal travel HasPrerequisite see lot _UsedFor city _AtLocation different place hascontext gardening
context : i love to travel. @ path_tailentity : gardening,love _UsedFor amaze HasPrerequisite see lot _MotivatedByGoal travel _UsedFor city _AtLocation different place hascontext gardening
context : i love to travel. @ path_tailentity : gardening,love Ca_UsedForDesire see lot MotivatedByGoal different place _InstanceOf amaze HasPrerequisite travel HasSubevent see lot _UsedFor gardening
context : baseball is the sport i enjoy the most. @ path_tailentity : eclipse,baseball _hascontext saw child MotivatedByGoal excites _Ca_UsedFor eclipse
context : baseball is the sport i enjoy the most. @ path_tailentity : eclipse person,baseball _hascontext excites _MotivatedByGoal saw child HasPrerequisite eclipse person
context : baseball is the sport i enjoy the most. @ path_tailentity : eclipse,sport _hascontext saw child MotivatedByGoal excites _Ca_UsedFor eclipse
context : baseball is the sport i enjoy the most. @ path_tailentity : eclipse,baseball hascontext astronomy _InstanceOf eclipse
context : baseball is the sport i enjoy the most. @ path_tailentity : eclipse person,baseball hascontext astronomy _InstanceOf eclipse person
context : i like meat too much. @ path_tailentity : want,meat UsedFor stop eat _HasPrerequisite rather be _AtLocation want
context : i like meat too much. @ path_tailentity : want,meat UsedFor health _hascontext be ruin IsA need_CapableOf want
context : i want to travel to nyc. @ path_tailentity : supermarket,nyc _hascontext nyc person Desires like _NotCapableOf never get IsA job _UsedFor supermarket
context : i want to travel to nyc. @ path_tailentity : supermarket,nyc _hascontext nyc person Desires like _InstanceOf never get_CapableOf job _UsedFor supermarket
context : i want to travel to nyc. @ path_tailentity : supermarket,nyc _Desires nyc person IsA nyc person Desires like _MotivatedByGoal job AtLocation supermarket
context : i want to travel to nyc. @ path_tailentity : supermarket,nyc _hascontext nyc person IsA nyc person Desires like _MotivatedByGoal work _AtLocation supermarket
context : i want to travel to nyc. @ path_tailentity : cashier,nyc _hascontext nyc person Desires like _NotCapableOf never get IsA job _AtLocation cashier
context : i want to travel to nyc. @ path_tailentity : cashier,nyc _hascontext nyc person IsA nyc person Desires like _MotivatedByGoal job _AtLocation cashier
context : i want to travel to nyc. @ path_tailentity : supermarket,travel _hascontext nyc person IsA nyc person Desires like _MotivatedByGoal job AtLocation supermarket
context : i want to travel to nyc. @ path_tailentity : supermarket,travel MotivatedByGoal like _InstanceOf never get _NotDesires nyc person HasA job AtLocation supermarket
context : i want to travel to nyc. @ path_tailentity : supermarket,travel HasPrerequisite ever be IsA job Ca_UsedForDesire save MotivatedByGoal enough money CapableOf do lot _Desires nnot pay _UsedFor supermarket
context : i want to travel to nyc. @ path_tailentity : supermarket,nyc _Desires nyc person IsA money _MotivatedByGoal start job HasSubevent dream trip _UsedFor money AtLocation supermarket
context : i want to travel to nyc. @ path_tailentity : supermarket,nyc _InstanceOf nyc person CapableOf start job _HasPrerequisite dream trip _UsedFor money _MotivatedByGoal dream shop _AtLocation supermarket
context : i want to travel to nyc. @ path_tailentity : cashier,nyc _hascontext nyc person IsA nyc person CapableOf start job MotivatedByGoal money UsedFor dream trip _AtLocation cashier
context : i want to travel to nyc. @ path_tailentity : cashier,nyc _hascontext nyc person CapableOf start job _HasPrerequisite dream trip IsA money UsedFor save_CapableOf cashier
