inputs,target
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert  eat  cake  let  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend  let  eat  many dessert  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend  let  eat  many desserts  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  fit jean  thing  eat  not be  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  cake  eat  not be thing  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  cake  eat  not be fit jean  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert  eat  not be thing  fit jean  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend  eat  not be  eat  thing  fit jean  dk
context : my dad drove a truck. @ path_tailentity : drive,truck  pass  drive
context : my dad drove a truck. @ path_tailentity : distance,truck  pass distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  pass  drive long distance
context : my dad drove a truck. @ path_tailentity : drive,truck  hour  job  drive
context : my dad drove a truck. @ path_tailentity : drive,truck  hour  job  drive
context : my dad drove a truck. @ path_tailentity : distance,truck  hour  job  distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  hour  job  drive long distance
context : my dad drove a truck. @ path_tailentity : drive,truck  day  difficult job  long commute  person  drive
context : my dad drove a truck. @ path_tailentity : drive,truck  long commute  long commute  person  day  drive
context : my dad drove a truck. @ path_tailentity : drive,truck  day  difficult job  day  imagine  drive
context : my dad drove a truck. @ path_tailentity : drive,truck  day  difficult job long commute  day  drive
context : my dad drove a truck. @ path_tailentity : distance,truck  day  long commute  person  difficult job  distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  day  difficult job  long commute  day  drive long distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  day  difficult job  long commute  day  drive long distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  day  contemplate  difficult job  day  drive long distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  day  contemplate  difficult job  long commute  drive long distance
context : my twins help me with everything and a place to stay. @ path_tailentity : compare,twin  fine wine  age  place  help everything include  stay  compare
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin  place  include  help everything age  stay  wine
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin  place  include  help everything  person  age  wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin  place  include  help everything  person  age fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin  place  help everything age  stay  stay  fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : compare,twin  bit carless  old age  got  compare
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin  bit carless  old age  got wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin  bit carless  old age  got  fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin  bit carless  old age  goten fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : compare,twin  child  take care of  child  turn  compare
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin  child  take care of  child  turn  wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin  child  take care of  child  turn  fine wine
context : i like the pool. @ path_tailentity : vegetable,pool  go pool  eat  reward  hearty meal  vegetable
context : i like the pool. @ path_tailentity : vegetable,pool  garden  vegetable
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  watch film  favorite hobby  be buying  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  watch film  be buying  favorite hobby  emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  watch film  favorite hobby  watch film  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  watch film  favorite hobby  favorite hobby  emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  watch film  favorite hobby  be buying  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  watch film  favorite hobby  be buying  neemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  watch film  be buying  favorite hobby  emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot  watch film  be buying  clothes  favorite hobby  emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  shopping  cute stuff  favorite disney character  cute stuff  emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  favorite disney character  cute stuff  shopping  love clothes  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  shopping  cute stuff  favorite disney character  cute stuff  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  shopping  love clothes  favorite disney character  cute stuff  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  shopping  cute stuff  favorite disney character  awesome nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  shopping  love clothes  cute stuff favorite disney character  nem
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot  shopping  love clothes favorite disney character  cute stuff  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot  shopping  cute stuff  favorite disney character  cute stuff  nem
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot  shopping  love clothes  cute stuff favorite disney character  neo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  bought  neem clothes  nemo clothes  wear school parent  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  bought  nemo clothes  little mermaid  parent  wear school _ nemo
context : mother in phone stuff. @ path_tailentity : gas,phone  visit mother gas
context : mother in phone stuff. @ path_tailentity : spend,phone  visit mother  spend
context : mother in phone stuff. @ path_tailentity : spend lot,phone  visit mother  spend lot
context : mother in phone stuff. @ path_tailentity : gas,phone  travel  other family  gas
context : mother in phone stuff. @ path_tailentity : spend,phone  travel  other family  spend
context : mother in phone stuff. @ path_tailentity : spend lot,phone  travel  other family  spend lot
context : mother in phone stuff. @ path_tailentity : spend,phone  call  drive  visit  mom want  fly mom spend
context : mother in phone stuff. @ path_tailentity : spend lot,phone  call  drive  visit  mom want  fly mom  spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  call  drive  mom want  visit  drive  spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  visit  drive  drive  mom want  fly mom  spend lot
context : fried catfish is delicious. @ path_tailentity : kid,catfish  catch catfish  money  save lot  kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish  catch catfish  money  save lot  have kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish  catch catfish  save lot money  kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish  many kid  cook kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish  many kid  cook  have kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish cook  many kid  kid
context : i take care of people. @ path_tailentity : excercise,care  also do  buy gun nice person  job  excercise
context : i take care of people. @ path_tailentity : excercise,care nice person  help  buy gun also do  excercise
context : i take care of people. @ path_tailentity : excercise,take care  job  buy gun nice person  nice person  excercise
context : i take care of people. @ path_tailentity : excercise,take nice person  help  buy gun also do  excercise
context : i take care of people. @ path_tailentity : excercise,care  person  secret service agent  carry gun  excercise
context : i take care of people. @ path_tailentity : excercise,take care  let secret service agent  carry gun  excercise
context : i take care of people. @ path_tailentity : excercise,take care secret service agent  soldier  carry gun  excercise
context : i take care of people. @ path_tailentity : excercise,take let  secret service agent  carry gun  excercise
context : i love to vacation in paris. @ path_tailentity : opera,vacation  wonderful music  like  opera
context : i love to vacation in paris. @ path_tailentity : go opera,vacation  wonderful music  like  go opera
context : i love to vacation in paris. @ path_tailentity : opera,love vacation lover  wonderful music  paris  opera
context : i love to vacation in paris. @ path_tailentity : opera,love vacation like  wonderful music  paris  opera
context : i really love animals. @ path_tailentity : vet,love animal  spend career  vet
context : i really love animals. @ path_tailentity : vet,love  spend career  vet
context : i really love animals. @ path_tailentity : vet,animal  work animal hope person  vet
context : i really love animals. @ path_tailentity : vet,love animal  work animal hope person  vet
context : i really love animals. @ path_tailentity : vet,love  work animal hope person  vet
context : i really love animals. @ path_tailentity : vet,love animal  help animal  help animal person  whole life  nothing feel  vet
context : i really love animals. @ path_tailentity : vet,animal  save animal  life  honor  vet
context : i really love animals. @ path_tailentity : vet,animal  life  life  save animal vet
context : i really love animals. @ path_tailentity : vet,love animal  save animal life  honor  vet
context : i really love animals. @ path_tailentity : vet,love ca life  save animal  honor  vet
context : i really love animals. @ path_tailentity : vet,animal  take care vet
context : i really love animals. @ path_tailentity : vet,love animal  take care vet
context : i really love animals. @ path_tailentity : vet,love  take care vet
context : i really love animals. @ path_tailentity : vet,love  take care of  vet
context : i really love animals. @ path_tailentity : vet,love  take care of  vet
context : i always sleep 8 hours a day. @ path_tailentity : run,sleep  help sleep exercise  run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep  help sleep  exercise  run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour  help sleep exercise  run
context : i always sleep 8 hours a day. @ path_tailentity : run,sleep  wake  exercise  run
context : i always sleep 8 hours a day. @ path_tailentity : run,sleep  wake  exercise  run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep  wake  exercise  run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep  awake  exercise  run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour  wake  exercise  run
context : i exercise a lot. @ path_tailentity : spouse,exercise  baby fat  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  baby fat  spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise  baby fat  have spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise  baby fat  have spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  own gym husband  own california  spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  own california own gym  husband  spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise  own gym husband  own california  have spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise  live europe spouse
context : i exercise a lot. @ path_tailentity : spouse,exercise lot  live europe  spouse
context : i exercise a lot. @ path_tailentity : have spouse,exercise  live europe  have spouse
context : i am an artist. @ path_tailentity : nighttime,artist  paint  nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist  paint  love nighttime
context : i am an artist. @ path_tailentity : love,artist  paint  love
context : i am an artist. @ path_tailentity : nighttime,artist  favorite picture  starry starry night  nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist  favorite picture  starry starry night  love nighttime
context : i am an artist. @ path_tailentity : love,artist  favorite picture  starry starry night  love
context : i am an artist. @ path_tailentity : nighttime,artist  paint  wish person  nature  night sky  favorite part  nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  paint  wish person  nature  night sky  favorite part  nighttime
context : i am an artist. @ path_tailentity : nighttime,artist  paint  wish person  nature  night sky  nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist  paint  favorite part  night sky  nature  wish person  love nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist  paint  wish person  nature  night sky  favorite part  love nighttime
context : i am an artist. @ path_tailentity : love nighttime,artist  paint  wish person  night sky  nature  night sky  love nighttime
context : i am an artist. @ path_tailentity : love,artist  paint  wish person nature  night sky  favorite part  love
context : i am an artist. @ path_tailentity : love,artist  paint  scene  night sky  wish person  nature  love
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy only train  hair  online  pandemic  disease  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy only train  hair  pandemic  epidemic  online  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make  buy only train  train  pandemic  hair  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy  give makeup tutorial  internet
context : i enjoy making people pretty. @ path_tailentity : internet,enjoy make  give makeup tutorial  internet
context : i enjoy making people pretty. @ path_tailentity : internet,people  give makeup tutorial  internet
context : i do not share my apartment with anyone else. @ path_tailentity : beer,apartment  get pack  few week  beer
context : i do not share my apartment with anyone else. @ path_tailentity : beer,share few week  few week  beer
context : i do not share my apartment with anyone else. @ path_tailentity : beer,share few week  get pack  beer
context : i do not share my apartment with anyone else. @ path_tailentity : wine,apartment  get pack  few week  wine
context : i do not share my apartment with anyone else. @ path_tailentity : beer,apartment  get drunk  way person  beer
context : i do not share my apartment with anyone else. @ path_tailentity : beer,share way person  get drunk  beer
context : i do not share my apartment with anyone else. @ path_tailentity : beer,share way person  get drunk  beer
context : i do not share my apartment with anyone else. @ path_tailentity : wine,apartment  get drunk  way person  wine
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand  spare time  enjoy
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : calm,brand  spare time  calm
context : i am a man pursuing a career as a brand ambassador in california. @ path_tailentity : enjoy,brand ambassador  spare time  enjoy
context : i love to take road trips. @ path_tailentity : fan,trip  bring dog fan
context : i love to take road trips. @ path_tailentity : huge fan,trip  bring dog  huge fan
context : i love to take road trips. @ path_tailentity : fan,road trip  bring dog fan
context : i love to take road trips. @ path_tailentity : fan,trip often take  fan
context : i love to take road trips. @ path_tailentity : huge fan,trip  often take huge fan
context : i love to take road trips. @ path_tailentity : fan,road trip  often take fan
context : i love to dance. @ path_tailentity : enjoy,dance  look  learn  want _ enjoy
context : i love to dance. @ path_tailentity : enjoy,dance  look  learn  want  enjoy
context : i love to dance. @ path_tailentity : enjoy reading,dance  want  learn  look  enjoy reading
context : i love to dance. @ path_tailentity : reading,dance  want  learn  look  reading
context : i love to dance. @ path_tailentity : enjoy,dance  homebody  enjoy
context : i love to dance. @ path_tailentity : reading,dance  homebody  reading
context : i love to dance. @ path_tailentity : enjoy,dance  relax person  enjoy
context : i love to dance. @ path_tailentity : enjoy reading,dance  relax person  enjoy reading
context : i love to dance. @ path_tailentity : reading,dance  relax person  reading
context : i play football. @ path_tailentity : video,football  hone  improve  physical conditioning  play  love  strategy  video
context : i play football. @ path_tailentity : video,football  actually play  improve  physical conditioning  love  strategy  soundtrack  video
context : i play football. @ path_tailentity : video,football  actually play  improve  physical conditioning  love  strategy  video
context : i play football. @ path_tailentity : video,football  actually play  improve  physical conditioning  love  strategy  hone  video
context : i play football. @ path_tailentity : video,play football  actually play  improve  physical conditioning  love  strategy  hone  video
context : i play football. @ path_tailentity : video,play football  injure physical conditioning  improve  strategy  love  actually play  video
context : i play football. @ path_tailentity : video,play  actually play  improve  physical conditioning  love  strategy  hone  video
context : i play football. @ path_tailentity : video,football  hobby  playing football ca much exercise video
context : i play football. @ path_tailentity : video,play football  not get hobby  hiking  video
context : i play football. @ path_tailentity : video,play football  not get hobby  hobby  video
context : i play football. @ path_tailentity : video,play football  hobby  not get much exercise  video
context : i play football. @ path_tailentity : video,play  not get hobby  hobby  video
context : i play football. @ path_tailentity : video,play  not get hobby  hiking  video
context : i keep many kittens. @ path_tailentity : lock,kitten  dyed hair  kitten fur  same color  lock
context : i keep many kittens. @ path_tailentity : lock,kitten  dyed hair  kitten fur  same color _ lock
context : i keep many kittens. @ path_tailentity : color,kitten  dyed hair  kitten fur  same color  color
context : i keep many kittens. @ path_tailentity : lock,many kitten  dyed hair  kitten fur  same color _ lock
context : i keep many kittens. @ path_tailentity : lock,kitten  hair  dyed hair  match kitten lock
context : i keep many kittens. @ path_tailentity : color,kitten  match kitten  hair  dyed  hair  color
context : i keep many kittens. @ path_tailentity : lock,many kitten  hair  dyed hair  match kitten  lock
context : i keep many kittens. @ path_tailentity : lock,kitten  litter  interest pattern  variety  lock
context : i keep many kittens. @ path_tailentity : color,kitten  litter  interest pattern  variety  color
context : i keep many kittens. @ path_tailentity : lock,many kitten  litter  variation  interest pattern  lock
context : i am an orphan. @ path_tailentity : pub,orphan  i m  orphan person  eat lot  pub
context : i am an orphan. @ path_tailentity : pub,orphan  orphan person  eat lot i  i  pub
context : i am an orphan. @ path_tailentity : pub,orphan  orphan  orphan person  eat lot  pub
context : i am an orphan. @ path_tailentity : menu,orphan  i m  orphan person  eat lot  menu
context : i am an orphan. @ path_tailentity : local pub,orphan  i m  orphan person  eat lot  local pub
context : i am an orphan. @ path_tailentity : local pub,orphan  orphan person  eat lot i  i  local pub
context : i am an orphan. @ path_tailentity : menu,orphan  nnot eat  grow now i  foodie  pub food  foster care  menu
context : i am an orphan. @ path_tailentity : pub,orphan  i  m  have reccomendations  have lunch  hear  love  pub
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle  not make  not make money  job  care
context : in the future i want to drive a large vehicle. @ path_tailentity : care,vehicle  not make  not make  money  job  care
context : in the future i want to drive a large vehicle. @ path_tailentity : take care,vehicle  not make  not make money  job  take care
context : in the future i want to drive a large vehicle. @ path_tailentity : take,vehicle  not make  not make money  job  take
context : i am a parent to 3 kids. @ path_tailentity : car,kid  time  so i drive  time  car
context : i am a parent to 3 kids. @ path_tailentity : car,kid  so i m drive  time  mess  car
context : i am a parent to 3 kids. @ path_tailentity : car,parent  so i m drive  time  mess  car
context : i am a parent to 3 kids. @ path_tailentity : car,parent  time  time  so i drive  car
context : i am a parent to 3 kids. @ path_tailentity : car,kid  point  financial hurdle  car
context : i am a parent to 3 kids. @ path_tailentity : car,parent  point  financial hurdle  kid  car
context : i am a parent to 3 kids. @ path_tailentity : car,kid  have kid  know  look mess  car
context : i am a parent to 3 kids. @ path_tailentity : car,kid  look mess  have kid  know _ car
context : i am a parent to 3 kids. @ path_tailentity : car,parent  look mess  have kid  know _ car
context : i prefer things to be authentic. @ path_tailentity : fan,prefer  unfiltered  sound  form  think child  be people  say thing  fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer  unfiltered  unfiltered  sound  think child  form  say thing  fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing  form  unfiltered  sound  say thing  think child be people  fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing  form  unfiltered  data  think child  be people  say thing  fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing  form  say thing  think child  unfiltered  unfiltered  sound  fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing  form  say thing  communicate  unfiltered  think child be people  fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer  just make just make  authentic thai chicken  fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing  just make just make  authentic thai chicken  fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing  authentic thai chicken  just make bro  fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing  authentic thai chicken _product just make  bro  fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing  authentic thai chicken _language just make bro  fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer people  their mind  fan
context : i prefer things to be authentic. @ path_tailentity : fan,prefer thing people  child  their mind  fan
context : i prefer things to be authentic. @ path_tailentity : fan,thing  people  their mind  fan
context : i like sports. @ path_tailentity : team,sport  follow football  follow mo team
context : i like sports. @ path_tailentity : favorite team,sport  follow football follow mo  favorite team
context : i like sports. @ path_tailentity : favorite team,sport  follow football  follow mo  favorite team
context : i like sports. @ path_tailentity : favorite,sport  follow football follow mo  favorite
context : i live with my parents. @ path_tailentity : travel,parent  pay rent  use airfare  travel  use i  still live  travel
context : i live with my parents. @ path_tailentity : travel,parent  save money  save lot allows  travel
context : i am in college. @ path_tailentity : favorite,college  george college  remember be introduce favorite
context : i am in college. @ path_tailentity : favorite book,college  george college  remember be introduce  favorite book
context : i am in college. @ path_tailentity : book,college  george college  remember be introduce  book
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja  people  bike rid  pizza  people  ride roller skate  plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja  people  bike rid  pizza  person  roller skate  plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja  bike rid  people  bike  people  ride roller skate  plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja  bike rid people  bike  roller skate  pizza  plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja  people  bike rid  people  roller skate  pizza  plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja  people  bike rid  pizza  people  roller skate  rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja  person  riders  bike rid  pizza  people  rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  person  bike rid  people  bike rid  pizza  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  people  bike rid  pizza  people  roller skate  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  person  riders  bike rid  pizza  people  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  people  bike rid  pizza  person  roller skate  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja  love pizza  skateboard  plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja  love pizza  skateboard  rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  love pizza  skateboard  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja  hang friend  park  usually eat  pizza  plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid,ninja  hang friend  park  pizza  usually eat  rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  hang friend  park park  pizza  wheel
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel,ninja  hang friend  hang pizza  pizzeria  park  wheel
context : i am not a fan of soy products. @ path_tailentity : environment,soy  meat  eat  environment
context : i am not a fan of soy products. @ path_tailentity : care,soy  meat  eat  care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product  meat  eat  environment
context : i am not a fan of soy products. @ path_tailentity : environment,soy  heard soy  environment
context : i am not a fan of soy products. @ path_tailentity : care,soy  heard soy  care
context : i am not a fan of soy products. @ path_tailentity : environment,soy  people  environment
context : i am not a fan of soy products. @ path_tailentity : care,soy  people  care
context : i am not a fan of soy products. @ path_tailentity : environment,soy product  people  environment
context : i like to rock. @ path_tailentity : competitive,rock  play music  not swim  competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock  play music  not swim competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  play music not swim  swimmer
context : i like to rock. @ path_tailentity : competitive,rock  love play  do person not do  rock guitar  competitive
context : i like to rock. @ path_tailentity : competitive,rock  love play  do person rock guitar  love play  competitive
context : i like to rock. @ path_tailentity : competitive,rock  love play  love play  rock guitar  do person  competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock  love play  do person not do  rock guitar _occupation competitive swimmer
context : i like to rock. @ path_tailentity : competitive swimmer,rock  rock guitar  love play  do person  not do competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  love play  do person not do  rock guitar _occupation swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  rock guitar  love play  do person  not do swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  rock guitar  love play  do person  not do  swimmer
context : i like to rock. @ path_tailentity : competitive,rock  really prefer  wider range  wider range  novels  competitive
context : i like to rock. @ path_tailentity : competitive,rock  wider range  really prefer  different hobby  novelty aspect  competitive
context : i like to rock. @ path_tailentity : competitive swimmer,rock  wider range  really prefer  different hobby  novelty aspect  competitive swimmer
context : i like to rock. @ path_tailentity : competitive swimmer,rock  wider range  really prefer  novelty aspect  novelist  competitive swimmer
context : i like to rock. @ path_tailentity : competitive swimmer,rock  really prefer  wider range  really prefer  novelty aspect competitive swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  really prefer  wider range  wider range  novels  swimmer
context : i like to rock. @ path_tailentity : swimmer,rock  really prefer  novelty aspect  wider range  really prefer swimmer
context : i have a son. @ path_tailentity : laugh,son  human  laugh
context : i have a son. @ path_tailentity : laugh,son  person  laugh
context : i have a son. @ path_tailentity : laugh,son  child  laugh
context : i have a son. @ path_tailentity : laugh,have son  procreate  laugh
context : i have a son. @ path_tailentity : love,son  person  love
context : i have a son. @ path_tailentity : love,son  human  love
context : i prefer wearing a belt. @ path_tailentity : computer,belt  belt wear support  computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer  belt wear support  computer
context : i prefer wearing a belt. @ path_tailentity : computer,prefer wear belt wear support  computer
context : my dream is to own my own restaurant. @ path_tailentity : grill,restaurant  have dog  grill
context : my dream is to own my own restaurant. @ path_tailentity : grill,dream  have dog  grill
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  reading ca think person  wonder  reading  give chance  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  reading  think person  think person  reading  give chance  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  reading  think person  explore imagination  reading  give chance  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting ca reading  reading  think person  give chance  explore imagination  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting  reading ca wonder  reading  think person  give chance  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting ca reading  think person  give chance  think person  reading  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue  reading  think person  give chance  think person  reading  sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  old book  old book  store  am i  am kind  work  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting  am i  am i  store  old book  work  am kind  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  help earn small business  extra cash  small business  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  small business  help earn few mean  extra cash  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,statue  help earn small business  little mean  extra cash  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting  small business  small extra cash  help earn few mean  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell,painting  help earn small business  extra cash  few mean  sell
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue  small business  help earn few mean  extra cash  sell book
context : i really like to look at paintings and statues. @ path_tailentity : sell book,statue  small business  help earn few mean  extra cash  sell book
context : i wish to work in hollywood. @ path_tailentity : outgo,hollywood  not be  want hollywood  outgo
context : i wish to work in hollywood. @ path_tailentity : outgo,work hollywood  want hollywood  not be  outgo
context : i wish to work in hollywood. @ path_tailentity : outgo person,hollywood  not be  want hollywood  outgo person
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer  woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer man  woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer  blonde  woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer  copulate  have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer  marry  have woman
context : i prefer the night instead of the day. @ path_tailentity : time,prefer  time
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer date  always take  think night  date  woman
context : i prefer the night instead of the day. @ path_tailentity : woman,prefer  always take always take  date  think night  woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer  always take date  always take  think night  have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer  always take date  date  think night  have woman
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer  always take  date  date  think night  have woman
context : i prefer the night instead of the day. @ path_tailentity : time,prefer  always take  remember date  date  date time
context : i prefer the night instead of the day. @ path_tailentity : time,prefer think night  date  always take  date  time
context : i prefer the night instead of the day. @ path_tailentity : time,prefer  always take  remember  date  date  time
context : i work as a computer programmer. @ path_tailentity : pilot,programmer  aviation  important part pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer programmer  aviation  important part pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer  aviation  important part  pilot
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty  car  mechanic  work  rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty  car  mechanic  work  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  car  mechanic  work  job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty  car  mechanic  work  job
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty  machinery fascinate  rig
