inputs,target
"Yes, I am. I am so happy for her. I wish I could be there too. I wish you the best of luck! Do you have any hobbies that you like to do? Thank you so much! I like to play video games and watch movies. What about you? Video games are fun, but I'm more of a bookworm. I love to read. I love reading too! What is your favorite book? I like the Harry Potter series. My favorite book is The Catcher in the Rye by JK Rowling. Have you read it? No, I haven't. I've heard it's a good one though. What is it about? @ Sounds interesting. I'll have to check it out. Do you have any other favorite books? I really like the Harry Potter series. It is a series of fantasy novels written by J.K. Rowling. ",It is about a young wizard and his adventures in a fictional city called Hogwarts.
"I'm sorry to hear that. Do you have any hobbies that you like to do? @ I like to play video games and watch movies. I'm not much of an outdoorsy person. Video games are fun. What kind of video games do you like? I like first person shooters. I like action and adventure games. Do you have a favorite genre of video game? I like action, adventure, and racing games the most. What about you? I like action adventure as well, but I also like RPGs and strategy games. I like strategy games as well. What is your favorite type of RPG? I like role-playing games like Dungeons and Dragons. My favorite RPG is D&D. It's a role playing game where you play as a character in a fictional setting. Have you ever played DnD? It is one of the most popular tabletop games in the world. ",I like to go to the beach and listen to the waves. How about you?
"I'm sorry to hear that. Do you have any hobbies that you like to do? I like to go to the beach and listen to the waves. How about you? I like to play video games and watch movies. I'm not much of an outdoorsy person. @ I like action and adventure games. Do you have a favorite genre of video game? I like action, adventure, and racing games the most. What about you? I like action adventure as well, but I also like RPGs and strategy games. I like strategy games as well. What is your favorite type of RPG? I like role-playing games like Dungeons and Dragons. My favorite RPG is D&D. It's a role playing game where you play as a character in a fictional setting. Have you ever played DnD? It is one of the most popular tabletop games in the world. ",Video games are fun. What kind of video games do you like? I like first person shooters.
"I'm sorry to hear that. Do you have any hobbies that you like to do? I like to go to the beach and listen to the waves. How about you? I like to play video games and watch movies. I'm not much of an outdoorsy person. Video games are fun. What kind of video games do you like? I like first person shooters. I like action and adventure games. Do you have a favorite genre of video game? @ I like action adventure as well, but I also like RPGs and strategy games. I like strategy games as well. What is your favorite type of RPG? I like role-playing games like Dungeons and Dragons. My favorite RPG is D&D. It's a role playing game where you play as a character in a fictional setting. Have you ever played DnD? It is one of the most popular tabletop games in the world. ","I like action, adventure, and racing games the most. What about you?"
"I'm sorry to hear that. Do you have any hobbies that you like to do? I like to go to the beach and listen to the waves. How about you? I like to play video games and watch movies. I'm not much of an outdoorsy person. Video games are fun. What kind of video games do you like? I like first person shooters. I like action and adventure games. Do you have a favorite genre of video game? I like action, adventure, and racing games the most. What about you? I like action adventure as well, but I also like RPGs and strategy games. @ My favorite RPG is D&D. It's a role playing game where you play as a character in a fictional setting. Have you ever played DnD? It is one of the most popular tabletop games in the world. ",I like strategy games as well. What is your favorite type of RPG? I like role-playing games like Dungeons and Dragons.
"I think I did pretty well. I studied a lot for it. How about you? @ I did really well on it.  I think I got a good grade.  What did you study? Computer Science. It was a lot of hard work, but it was worth it in the end. That's awesome!  Congratulations!  What do you plan to do with your degree? Thank you! I plan on going to graduate with my Bachelor's degree. That's great!  It's always good to have a degree in something you're passionate about. Yeah, I'm really excited about it. It's been a long time since I've been in school. Congratulations!  That's a great accomplishment.  What are you going to do with your degree? Thank you! I'm going to be a teacher. I've always wanted to be one. ","I did really well on it, but I'm not sure if I passed it or not."
"I think I did pretty well. I studied a lot for it. How about you? I did really well on it, but I'm not sure if I passed it or not. I did really well on it.  I think I got a good grade.  What did you study? @ That's awesome!  Congratulations!  What do you plan to do with your degree? Thank you! I plan on going to graduate with my Bachelor's degree. That's great!  It's always good to have a degree in something you're passionate about. Yeah, I'm really excited about it. It's been a long time since I've been in school. Congratulations!  That's a great accomplishment.  What are you going to do with your degree? Thank you! I'm going to be a teacher. I've always wanted to be one. ","Computer Science. It was a lot of hard work, but it was worth it in the end."
"I think I did pretty well. I studied a lot for it. How about you? I did really well on it, but I'm not sure if I passed it or not. I did really well on it.  I think I got a good grade.  What did you study? Computer Science. It was a lot of hard work, but it was worth it in the end. That's awesome!  Congratulations!  What do you plan to do with your degree? @ That's great!  It's always good to have a degree in something you're passionate about. Yeah, I'm really excited about it. It's been a long time since I've been in school. Congratulations!  That's a great accomplishment.  What are you going to do with your degree? Thank you! I'm going to be a teacher. I've always wanted to be one. ",Thank you! I plan on going to graduate with my Bachelor's degree.
"I think I did pretty well. I studied a lot for it. How about you? I did really well on it, but I'm not sure if I passed it or not. I did really well on it.  I think I got a good grade.  What did you study? Computer Science. It was a lot of hard work, but it was worth it in the end. That's awesome!  Congratulations!  What do you plan to do with your degree? Thank you! I plan on going to graduate with my Bachelor's degree. That's great!  It's always good to have a degree in something you're passionate about. @ Congratulations!  That's a great accomplishment.  What are you going to do with your degree? Thank you! I'm going to be a teacher. I've always wanted to be one. ","Yeah, I'm really excited about it. It's been a long time since I've been in school."
"That's true. I live in the countryside so I don't have to worry about it. @ I do too. It's so peaceful and quiet. I love it. Do you have any hobbies? Yes, I love to cook and bake. I also like to hike. What about you? I love the outdoors as well. I spend a lot of time hiking and camping. I love camping as well, it is so relaxing. What is your favorite place to camp? I like to go camping in the mountains. It's so peaceful and quiet. I agree, I love being out in the wilderness. It is very peaceful. I love it too! It's a great way to recharge after a long day of work. I agree, it is very relaxing. I love the solitude and peacefulness of it. ",Countryside is a good place to live. I like to go for walks in the woods.
"That's true. I live in the countryside so I don't have to worry about it. Countryside is a good place to live. I like to go for walks in the woods. I do too. It's so peaceful and quiet. I love it. Do you have any hobbies? @ I love the outdoors as well. I spend a lot of time hiking and camping. I love camping as well, it is so relaxing. What is your favorite place to camp? I like to go camping in the mountains. It's so peaceful and quiet. I agree, I love being out in the wilderness. It is very peaceful. I love it too! It's a great way to recharge after a long day of work. I agree, it is very relaxing. I love the solitude and peacefulness of it. ","Yes, I love to cook and bake. I also like to hike. What about you?"
"That's true. I live in the countryside so I don't have to worry about it. Countryside is a good place to live. I like to go for walks in the woods. I do too. It's so peaceful and quiet. I love it. Do you have any hobbies? Yes, I love to cook and bake. I also like to hike. What about you? I love the outdoors as well. I spend a lot of time hiking and camping. @ I like to go camping in the mountains. It's so peaceful and quiet. I agree, I love being out in the wilderness. It is very peaceful. I love it too! It's a great way to recharge after a long day of work. I agree, it is very relaxing. I love the solitude and peacefulness of it. ","I love camping as well, it is so relaxing. What is your favorite place to camp?"
"That's true. I live in the countryside so I don't have to worry about it. Countryside is a good place to live. I like to go for walks in the woods. I do too. It's so peaceful and quiet. I love it. Do you have any hobbies? Yes, I love to cook and bake. I also like to hike. What about you? I love the outdoors as well. I spend a lot of time hiking and camping. I love camping as well, it is so relaxing. What is your favorite place to camp? I like to go camping in the mountains. It's so peaceful and quiet. @ I love it too! It's a great way to recharge after a long day of work. I agree, it is very relaxing. I love the solitude and peacefulness of it. ","I agree, I love being out in the wilderness. It is very peaceful."
"That's true. I live in the countryside so I don't have to worry about it. @ I do too. It's so peaceful and quiet. I love it. Do you have any hobbies? Yes, I love to cook and bake. I also like to hike. What about you? I love the outdoors as well. I spend a lot of time hiking and camping. I love camping as well, it is so relaxing. What is your favorite place to camp? I like to go camping in the mountains. It's so peaceful and quiet. I agree, I love being out in the wilderness. It is very peaceful. I love it too! It's a great way to recharge after a long day of work. I agree, it is very relaxing. I love the solitude and peacefulness of it. ",Countryside is a good place to live. I like to go for walks in the woods.
"That's true. I live in the countryside so I don't have to worry about it. Countryside is a good place to live. I like to go for walks in the woods. I do too. It's so peaceful and quiet. I love it. Do you have any hobbies? @ I love the outdoors as well. I spend a lot of time hiking and camping. I love camping as well, it is so relaxing. What is your favorite place to camp? I like to go camping in the mountains. It's so peaceful and quiet. I agree, I love being out in the wilderness. It is very peaceful. I love it too! It's a great way to recharge after a long day of work. I agree, it is very relaxing. I love the solitude and peacefulness of it. ","Yes, I love to cook and bake. I also like to hike. What about you?"
"That's true. I live in the countryside so I don't have to worry about it. Countryside is a good place to live. I like to go for walks in the woods. I do too. It's so peaceful and quiet. I love it. Do you have any hobbies? Yes, I love to cook and bake. I also like to hike. What about you? I love the outdoors as well. I spend a lot of time hiking and camping. @ I like to go camping in the mountains. It's so peaceful and quiet. I agree, I love being out in the wilderness. It is very peaceful. I love it too! It's a great way to recharge after a long day of work. I agree, it is very relaxing. I love the solitude and peacefulness of it. ","I love camping as well, it is so relaxing. What is your favorite place to camp?"
"That's true. I live in the countryside so I don't have to worry about it. Countryside is a good place to live. I like to go for walks in the woods. I do too. It's so peaceful and quiet. I love it. Do you have any hobbies? Yes, I love to cook and bake. I also like to hike. What about you? I love the outdoors as well. I spend a lot of time hiking and camping. I love camping as well, it is so relaxing. What is your favorite place to camp? I like to go camping in the mountains. It's so peaceful and quiet. @ I love it too! It's a great way to recharge after a long day of work. I agree, it is very relaxing. I love the solitude and peacefulness of it. ","I agree, I love being out in the wilderness. It is very peaceful."
"I work in the office of a doctor's office. What do you do for a living? @ Yes, I love my job. It's very rewarding to help people with their oral health. What kind of dentist do you want to be? Oral surgeon, or dental hygienist? I'd like to be an oral hygenist, I think it would be a lot of fun. That's great! I'm sure you'll do a great job. Do you have any other hobbies? I do, I like to play the piano. What about you? What do you like to do? I like playing the drums. I'm not very good at it, but I enjoy it. That's cool, I've always wanted to learn how to play an instrument. What kind of music do you play? I play a little bit of everything, but my favorite is jazz. Do you play any instruments? ","I work in an office, but I want to go into dentistry. Do you like your job?"
"I work in the office of a doctor's office. What do you do for a living? I work in an office, but I want to go into dentistry. Do you like your job? Yes, I love my job. It's very rewarding to help people with their oral health. @ I'd like to be an oral hygenist, I think it would be a lot of fun. That's great! I'm sure you'll do a great job. Do you have any other hobbies? I do, I like to play the piano. What about you? What do you like to do? I like playing the drums. I'm not very good at it, but I enjoy it. That's cool, I've always wanted to learn how to play an instrument. What kind of music do you play? I play a little bit of everything, but my favorite is jazz. Do you play any instruments? ","What kind of dentist do you want to be? Oral surgeon, or dental hygienist?"
"I work in the office of a doctor's office. What do you do for a living? I work in an office, but I want to go into dentistry. Do you like your job? Yes, I love my job. It's very rewarding to help people with their oral health. What kind of dentist do you want to be? Oral surgeon, or dental hygienist? I'd like to be an oral hygenist, I think it would be a lot of fun. @ I do, I like to play the piano. What about you? What do you like to do? I like playing the drums. I'm not very good at it, but I enjoy it. That's cool, I've always wanted to learn how to play an instrument. What kind of music do you play? I play a little bit of everything, but my favorite is jazz. Do you play any instruments? ",That's great! I'm sure you'll do a great job. Do you have any other hobbies?
"I work in the office of a doctor's office. What do you do for a living? I work in an office, but I want to go into dentistry. Do you like your job? Yes, I love my job. It's very rewarding to help people with their oral health. What kind of dentist do you want to be? Oral surgeon, or dental hygienist? I'd like to be an oral hygenist, I think it would be a lot of fun. That's great! I'm sure you'll do a great job. Do you have any other hobbies? I do, I like to play the piano. What about you? What do you like to do? @ That's cool, I've always wanted to learn how to play an instrument. What kind of music do you play? I play a little bit of everything, but my favorite is jazz. Do you play any instruments? ","I like playing the drums. I'm not very good at it, but I enjoy it."
"They are coming in December.  I can't wait to see them.  Do you have any plans? @ That's awesome!  I haven't seen any of the new ones yet.  Are you excited for it? Yes, I am really looking forward to it. I have been waiting a long time to see it. I can't wait either!  It's been a while since I've been to the theater.  I hope you have a great time! Thank you! I am sure it will be a lot of fun. Have you ever been to a theater before? No, I haven't.  But I've always wanted to go.  Have you? No, I have never been to one either. I think it would be really fun though. Yes, I think so too.  It would be fun to see a musical.  Do you like musicals? I do, but I don't have the time to go to the theater very often. ",I do! I am going to see the new Star Wars movie. I am so excited!
"They are coming in December.  I can't wait to see them.  Do you have any plans? I do! I am going to see the new Star Wars movie. I am so excited! That's awesome!  I haven't seen any of the new ones yet.  Are you excited for it? @ I can't wait either!  It's been a while since I've been to the theater.  I hope you have a great time! Thank you! I am sure it will be a lot of fun. Have you ever been to a theater before? No, I haven't.  But I've always wanted to go.  Have you? No, I have never been to one either. I think it would be really fun though. Yes, I think so too.  It would be fun to see a musical.  Do you like musicals? I do, but I don't have the time to go to the theater very often. ","Yes, I am really looking forward to it. I have been waiting a long time to see it."
"They are coming in December.  I can't wait to see them.  Do you have any plans? I do! I am going to see the new Star Wars movie. I am so excited! That's awesome!  I haven't seen any of the new ones yet.  Are you excited for it? Yes, I am really looking forward to it. I have been waiting a long time to see it. I can't wait either!  It's been a while since I've been to the theater.  I hope you have a great time! @ No, I haven't.  But I've always wanted to go.  Have you? No, I have never been to one either. I think it would be really fun though. Yes, I think so too.  It would be fun to see a musical.  Do you like musicals? I do, but I don't have the time to go to the theater very often. ",Thank you! I am sure it will be a lot of fun. Have you ever been to a theater before?
"They are coming in December.  I can't wait to see them.  Do you have any plans? I do! I am going to see the new Star Wars movie. I am so excited! That's awesome!  I haven't seen any of the new ones yet.  Are you excited for it? Yes, I am really looking forward to it. I have been waiting a long time to see it. I can't wait either!  It's been a while since I've been to the theater.  I hope you have a great time! Thank you! I am sure it will be a lot of fun. Have you ever been to a theater before? No, I haven't.  But I've always wanted to go.  Have you? @ Yes, I think so too.  It would be fun to see a musical.  Do you like musicals? I do, but I don't have the time to go to the theater very often. ","No, I have never been to one either. I think it would be really fun though."
"They are coming in December.  I can't wait to see them.  Do you have any plans? @ That's awesome!  I haven't seen any of the new ones yet.  Are you excited for it? Yes, I am really looking forward to it. I have been waiting a long time to see it. I can't wait either!  It's been a while since I've been to the theater.  I hope you have a great time! Thank you! I am sure it will be a lot of fun. Have you ever been to a theater before? No, I haven't.  But I've always wanted to go.  Have you? No, I have never been to one either. I think it would be really fun though. Yes, I think so too.  It would be fun to see a musical.  Do you like musicals? I do, but I don't have the time to go to the theater very often. ",I do! I am going to see the new Star Wars movie. I am so excited!
"They are coming in December.  I can't wait to see them.  Do you have any plans? I do! I am going to see the new Star Wars movie. I am so excited! That's awesome!  I haven't seen any of the new ones yet.  Are you excited for it? @ I can't wait either!  It's been a while since I've been to the theater.  I hope you have a great time! Thank you! I am sure it will be a lot of fun. Have you ever been to a theater before? No, I haven't.  But I've always wanted to go.  Have you? No, I have never been to one either. I think it would be really fun though. Yes, I think so too.  It would be fun to see a musical.  Do you like musicals? I do, but I don't have the time to go to the theater very often. ","Yes, I am really looking forward to it. I have been waiting a long time to see it."
"They are coming in December.  I can't wait to see them.  Do you have any plans? I do! I am going to see the new Star Wars movie. I am so excited! That's awesome!  I haven't seen any of the new ones yet.  Are you excited for it? Yes, I am really looking forward to it. I have been waiting a long time to see it. I can't wait either!  It's been a while since I've been to the theater.  I hope you have a great time! @ No, I haven't.  But I've always wanted to go.  Have you? No, I have never been to one either. I think it would be really fun though. Yes, I think so too.  It would be fun to see a musical.  Do you like musicals? I do, but I don't have the time to go to the theater very often. ",Thank you! I am sure it will be a lot of fun. Have you ever been to a theater before?
"They are coming in December.  I can't wait to see them.  Do you have any plans? I do! I am going to see the new Star Wars movie. I am so excited! That's awesome!  I haven't seen any of the new ones yet.  Are you excited for it? Yes, I am really looking forward to it. I have been waiting a long time to see it. I can't wait either!  It's been a while since I've been to the theater.  I hope you have a great time! Thank you! I am sure it will be a lot of fun. Have you ever been to a theater before? No, I haven't.  But I've always wanted to go.  Have you? @ Yes, I think so too.  It would be fun to see a musical.  Do you like musicals? I do, but I don't have the time to go to the theater very often. ","No, I have never been to one either. I think it would be really fun though."
"Yes, he's doing well.  He's a good kid.  Do you have any kids? @ I have two.  They're a handful but I love them.  What do you do for a living? I work in an office.  It's boring, but it pays the bills. I bet it does.  Do you have any hobbies you like to do in your spare time? I like to play video games.  How about you?  What kind of hobbies do you have? Video games are fun, but I'm more of an outdoors person. I like to hike and camp. I love hiking and camping as well.  What is your favorite place to camp? I like camping in the mountains.  It's a lot of fun.  Where do you like to go camping? I love camping on the Appalachian National Scenic Trail.  Have you ever been? ","No, I don't, but I wish I did.  I love kids.  How many do you have?"
"Yes, he's doing well.  He's a good kid.  Do you have any kids? No, I don't, but I wish I did.  I love kids.  How many do you have? I have two.  They're a handful but I love them.  What do you do for a living? @ I bet it does.  Do you have any hobbies you like to do in your spare time? I like to play video games.  How about you?  What kind of hobbies do you have? Video games are fun, but I'm more of an outdoors person. I like to hike and camp. I love hiking and camping as well.  What is your favorite place to camp? I like camping in the mountains.  It's a lot of fun.  Where do you like to go camping? I love camping on the Appalachian National Scenic Trail.  Have you ever been? ","I work in an office.  It's boring, but it pays the bills."
"Yes, he's doing well.  He's a good kid.  Do you have any kids? No, I don't, but I wish I did.  I love kids.  How many do you have? I have two.  They're a handful but I love them.  What do you do for a living? I work in an office.  It's boring, but it pays the bills. I bet it does.  Do you have any hobbies you like to do in your spare time? @ Video games are fun, but I'm more of an outdoors person. I like to hike and camp. I love hiking and camping as well.  What is your favorite place to camp? I like camping in the mountains.  It's a lot of fun.  Where do you like to go camping? I love camping on the Appalachian National Scenic Trail.  Have you ever been? ",I like to play video games.  How about you?  What kind of hobbies do you have?
"Yes, he's doing well.  He's a good kid.  Do you have any kids? No, I don't, but I wish I did.  I love kids.  How many do you have? I have two.  They're a handful but I love them.  What do you do for a living? I work in an office.  It's boring, but it pays the bills. I bet it does.  Do you have any hobbies you like to do in your spare time? I like to play video games.  How about you?  What kind of hobbies do you have? Video games are fun, but I'm more of an outdoors person. I like to hike and camp. @ I like camping in the mountains.  It's a lot of fun.  Where do you like to go camping? I love camping on the Appalachian National Scenic Trail.  Have you ever been? ",I love hiking and camping as well.  What is your favorite place to camp?
"Yes, he's doing well.  He's a good kid.  Do you have any kids? @ I have two.  They're a handful but I love them.  What do you do for a living? I work in an office.  It's boring, but it pays the bills. I bet it does.  Do you have any hobbies you like to do in your spare time? I like to play video games.  How about you?  What kind of hobbies do you have? Video games are fun, but I'm more of an outdoors person. I like to hike and camp. I love hiking and camping as well.  What is your favorite place to camp? I like camping in the mountains.  It's a lot of fun.  Where do you like to go camping? I love camping on the Appalachian National Scenic Trail.  Have you ever been? ","No, I don't, but I wish I did.  I love kids.  How many do you have?"
"Yes, he's doing well.  He's a good kid.  Do you have any kids? No, I don't, but I wish I did.  I love kids.  How many do you have? I have two.  They're a handful but I love them.  What do you do for a living? @ I bet it does.  Do you have any hobbies you like to do in your spare time? I like to play video games.  How about you?  What kind of hobbies do you have? Video games are fun, but I'm more of an outdoors person. I like to hike and camp. I love hiking and camping as well.  What is your favorite place to camp? I like camping in the mountains.  It's a lot of fun.  Where do you like to go camping? I love camping on the Appalachian National Scenic Trail.  Have you ever been? ","I work in an office.  It's boring, but it pays the bills."
"Yes, he's doing well.  He's a good kid.  Do you have any kids? No, I don't, but I wish I did.  I love kids.  How many do you have? I have two.  They're a handful but I love them.  What do you do for a living? I work in an office.  It's boring, but it pays the bills. I bet it does.  Do you have any hobbies you like to do in your spare time? @ Video games are fun, but I'm more of an outdoors person. I like to hike and camp. I love hiking and camping as well.  What is your favorite place to camp? I like camping in the mountains.  It's a lot of fun.  Where do you like to go camping? I love camping on the Appalachian National Scenic Trail.  Have you ever been? ",I like to play video games.  How about you?  What kind of hobbies do you have?
"Yes, he's doing well.  He's a good kid.  Do you have any kids? No, I don't, but I wish I did.  I love kids.  How many do you have? I have two.  They're a handful but I love them.  What do you do for a living? I work in an office.  It's boring, but it pays the bills. I bet it does.  Do you have any hobbies you like to do in your spare time? I like to play video games.  How about you?  What kind of hobbies do you have? Video games are fun, but I'm more of an outdoors person. I like to hike and camp. @ I like camping in the mountains.  It's a lot of fun.  Where do you like to go camping? I love camping on the Appalachian National Scenic Trail.  Have you ever been? ",I love hiking and camping as well.  What is your favorite place to camp?
"That's cool. I played quarterback as well. I was on the varsity team. @ I did, but I wasn't very good at it. I'm more of a runner. Oh, I see. Well I'm glad you were able to make it to the playoffs! Thanks, me too. It was a lot of fun and I learned a lot from it. It's always good to learn new things. What else do you like to do in your spare time? I like to spend time with my family and play video games. What about you? Do you have any hobbies? I don't have much time for hobbies. I spend most of my time studying. That's too bad. What are you studying? I like to read books and watch movies. I'm studying to be a nurse. What kind of movies do you like to watch? ",That's awesome! Did you have a good time on the team? Do you still play?
"That's cool. I played quarterback as well. I was on the varsity team. That's awesome! Did you have a good time on the team? Do you still play? I did, but I wasn't very good at it. I'm more of a runner. @ Thanks, me too. It was a lot of fun and I learned a lot from it. It's always good to learn new things. What else do you like to do in your spare time? I like to spend time with my family and play video games. What about you? Do you have any hobbies? I don't have much time for hobbies. I spend most of my time studying. That's too bad. What are you studying? I like to read books and watch movies. I'm studying to be a nurse. What kind of movies do you like to watch? ","Oh, I see. Well I'm glad you were able to make it to the playoffs!"
"That's cool. I played quarterback as well. I was on the varsity team. That's awesome! Did you have a good time on the team? Do you still play? I did, but I wasn't very good at it. I'm more of a runner. Oh, I see. Well I'm glad you were able to make it to the playoffs! Thanks, me too. It was a lot of fun and I learned a lot from it. @ I like to spend time with my family and play video games. What about you? Do you have any hobbies? I don't have much time for hobbies. I spend most of my time studying. That's too bad. What are you studying? I like to read books and watch movies. I'm studying to be a nurse. What kind of movies do you like to watch? ",It's always good to learn new things. What else do you like to do in your spare time?
"That's cool. I played quarterback as well. I was on the varsity team. That's awesome! Did you have a good time on the team? Do you still play? I did, but I wasn't very good at it. I'm more of a runner. Oh, I see. Well I'm glad you were able to make it to the playoffs! Thanks, me too. It was a lot of fun and I learned a lot from it. It's always good to learn new things. What else do you like to do in your spare time? I like to spend time with my family and play video games. What about you? Do you have any hobbies? @ That's too bad. What are you studying? I like to read books and watch movies. I'm studying to be a nurse. What kind of movies do you like to watch? ",I don't have much time for hobbies. I spend most of my time studying.
"I'm going to read a good book. I love reading. What do you like to do? @ I'm not sure yet. I've been reading a lot of Stephen King lately. What about you? I haven't read any of his books, but I have heard good things about them. I've read a few of his, but not all of them. He's a great author. I will have to check him out. I know he has sold more than 350 million copies. That's a lot of books. He was born in 1948, so he's been around a while. Yes, he has been around for a long time. He has published 54 novels. Wow, that's quite a few. I wonder how many of his books have been adapted into movies. I am not sure, but I know he has sold more than 350 million copies worldwide. ",I like to read as well. What kind of book are you looking forward to reading?
"I'm going to read a good book. I love reading. What do you like to do? I like to read as well. What kind of book are you looking forward to reading? I'm not sure yet. I've been reading a lot of Stephen King lately. What about you? @ I've read a few of his, but not all of them. He's a great author. I will have to check him out. I know he has sold more than 350 million copies. That's a lot of books. He was born in 1948, so he's been around a while. Yes, he has been around for a long time. He has published 54 novels. Wow, that's quite a few. I wonder how many of his books have been adapted into movies. I am not sure, but I know he has sold more than 350 million copies worldwide. ","I haven't read any of his books, but I have heard good things about them."
"I'm going to read a good book. I love reading. What do you like to do? I like to read as well. What kind of book are you looking forward to reading? I'm not sure yet. I've been reading a lot of Stephen King lately. What about you? I haven't read any of his books, but I have heard good things about them. I've read a few of his, but not all of them. He's a great author. @ That's a lot of books. He was born in 1948, so he's been around a while. Yes, he has been around for a long time. He has published 54 novels. Wow, that's quite a few. I wonder how many of his books have been adapted into movies. I am not sure, but I know he has sold more than 350 million copies worldwide. ",I will have to check him out. I know he has sold more than 350 million copies.
"I'm going to read a good book. I love reading. What do you like to do? I like to read as well. What kind of book are you looking forward to reading? I'm not sure yet. I've been reading a lot of Stephen King lately. What about you? I haven't read any of his books, but I have heard good things about them. I've read a few of his, but not all of them. He's a great author. I will have to check him out. I know he has sold more than 350 million copies. That's a lot of books. He was born in 1948, so he's been around a while. @ Wow, that's quite a few. I wonder how many of his books have been adapted into movies. I am not sure, but I know he has sold more than 350 million copies worldwide. ","Yes, he has been around for a long time. He has published 54 novels."
"I sure hope so. I've been working really hard this week. How has your week been? @ My week has been great. I just got back from a trip to the beach with my family. That sounds like a lot of fun. I wish I had the time to go on vacation. Yeah, it was nice to get away for a bit. I hope you get to go soon! I hope so too. It's been a long time since I've been to a beach. I haven't been to the beach since I was a kid, so I'm looking forward to it. That sounds like a lot of fun. Do you have a favorite beach you want to go to? I don't have a specific one, but I'd like to go somewhere with a nice view of the ocean. I would love to go on a cruise to the Bahamas one day. ",It has been good. I have been training for a marathon. How about you?
"I sure hope so. I've been working really hard this week. How has your week been? It has been good. I have been training for a marathon. How about you? My week has been great. I just got back from a trip to the beach with my family. @ Yeah, it was nice to get away for a bit. I hope you get to go soon! I hope so too. It's been a long time since I've been to a beach. I haven't been to the beach since I was a kid, so I'm looking forward to it. That sounds like a lot of fun. Do you have a favorite beach you want to go to? I don't have a specific one, but I'd like to go somewhere with a nice view of the ocean. I would love to go on a cruise to the Bahamas one day. ",That sounds like a lot of fun. I wish I had the time to go on vacation.
"I sure hope so. I've been working really hard this week. How has your week been? It has been good. I have been training for a marathon. How about you? My week has been great. I just got back from a trip to the beach with my family. That sounds like a lot of fun. I wish I had the time to go on vacation. Yeah, it was nice to get away for a bit. I hope you get to go soon! @ I haven't been to the beach since I was a kid, so I'm looking forward to it. That sounds like a lot of fun. Do you have a favorite beach you want to go to? I don't have a specific one, but I'd like to go somewhere with a nice view of the ocean. I would love to go on a cruise to the Bahamas one day. ",I hope so too. It's been a long time since I've been to a beach.
"I sure hope so. I've been working really hard this week. How has your week been? It has been good. I have been training for a marathon. How about you? My week has been great. I just got back from a trip to the beach with my family. That sounds like a lot of fun. I wish I had the time to go on vacation. Yeah, it was nice to get away for a bit. I hope you get to go soon! I hope so too. It's been a long time since I've been to a beach. I haven't been to the beach since I was a kid, so I'm looking forward to it. @ I don't have a specific one, but I'd like to go somewhere with a nice view of the ocean. I would love to go on a cruise to the Bahamas one day. ",That sounds like a lot of fun. Do you have a favorite beach you want to go to?
"Yes he did, thank you for asking. He's a great guy. I hope you're doing well too. @ Thank you. I'm glad you're safe too. What do you do for a living? I am a teacher. I love my job, but it can be stressful at times. How about you? I'm a teacher as well. It can be very stressful, but rewarding. What grade do you teach? I teach 4th grade. It's a lot of work, but I love it. What about you, do you have a job? Yes, I'm a high school math teacher. What do you like to do in your spare time? I like to spend time with my family. We have a big family. How about you? I love spending time with family as well. I spend most of my free time volunteering at the local animal shelter. That's a great thing to do. What kind of animals do you work with at the shelter? ","I am, thanks. I am glad to hear that your brother was able to get you there safely."
"Yes he did, thank you for asking. He's a great guy. I hope you're doing well too. I am, thanks. I am glad to hear that your brother was able to get you there safely. Thank you. I'm glad you're safe too. What do you do for a living? @ I'm a teacher as well. It can be very stressful, but rewarding. What grade do you teach? I teach 4th grade. It's a lot of work, but I love it. What about you, do you have a job? Yes, I'm a high school math teacher. What do you like to do in your spare time? I like to spend time with my family. We have a big family. How about you? I love spending time with family as well. I spend most of my free time volunteering at the local animal shelter. That's a great thing to do. What kind of animals do you work with at the shelter? ","I am a teacher. I love my job, but it can be stressful at times. How about you?"
"Yes he did, thank you for asking. He's a great guy. I hope you're doing well too. I am, thanks. I am glad to hear that your brother was able to get you there safely. Thank you. I'm glad you're safe too. What do you do for a living? I am a teacher. I love my job, but it can be stressful at times. How about you? I'm a teacher as well. It can be very stressful, but rewarding. What grade do you teach? @ Yes, I'm a high school math teacher. What do you like to do in your spare time? I like to spend time with my family. We have a big family. How about you? I love spending time with family as well. I spend most of my free time volunteering at the local animal shelter. That's a great thing to do. What kind of animals do you work with at the shelter? ","I teach 4th grade. It's a lot of work, but I love it. What about you, do you have a job?"
"Yes he did, thank you for asking. He's a great guy. I hope you're doing well too. I am, thanks. I am glad to hear that your brother was able to get you there safely. Thank you. I'm glad you're safe too. What do you do for a living? I am a teacher. I love my job, but it can be stressful at times. How about you? I'm a teacher as well. It can be very stressful, but rewarding. What grade do you teach? I teach 4th grade. It's a lot of work, but I love it. What about you, do you have a job? Yes, I'm a high school math teacher. What do you like to do in your spare time? @ I love spending time with family as well. I spend most of my free time volunteering at the local animal shelter. That's a great thing to do. What kind of animals do you work with at the shelter? ",I like to spend time with my family. We have a big family. How about you?
