inputs,target
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja  ninja  ninjutsu  ninjutsu  rid,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja  ninja  ninjutsu  ninpo  anime _product studio  rid,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : rid @ path : ninja  ninja  ninjette  ninjette  rid,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja  japan  wheel,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja  ninja  ninjutsu  japan  automobile  wheel,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja  buddhism  artifact  wheel,I usually eat pizza while hanging out with my friends at the park.
context : i like to eat the same thing as ninja turtles. @ path_tailentity : wheel @ path : ninja  anime  visual novel  wheel,I usually eat pizza while hanging out with my friends at the park.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy  food  environment,I do not like to eat meat either because it is bad for the environment
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy  company  care,I do not like to eat meat either because it is bad for the environment
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy  food  living life  care,I do not like to eat meat either because it is bad for the environment
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy product  food  environment,I do not like to eat meat either because it is bad for the environment
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy  plant  environment,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy  company product land  environment,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy  food  living life  care,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy  person  care,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy product  food  environment,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy product  food  fungus  environment,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy  food  vegetation  environment,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy  food  world  environment,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy  food  fungus  environment,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy  company product land  ecosystem  environment,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy  company product care,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy  food  staying healthy  care,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy product  food  environment,"I don't like them either, but they are good for the environment."
context : i like to rock. @ path_tailentity : competitive @ path : rock  competitive,i play music when I am not swimming.
context : i like to rock. @ path_tailentity : competitive swimmer @ path : rock  shark  competitive swimmer,i play music when I am not swimming.
context : i like to rock. @ path_tailentity : swimmer @ path : rock  breaking wind swimmer,i play music when I am not swimming.
context : i like to rock. @ path_tailentity : competitive @ path : rock  gymnasium  sports  competitive,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : competitive @ path : rock  waterfall  american football  sport  competitive,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : competitive @ path : rock  melting ice  skating  ice skating  competitive,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : competitive swimmer @ path : rock  shark  competitive swimmer,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : swimmer @ path : rock  shark  swimmer,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : swimmer @ path : rock  rock  break bone  swimmer,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : swimmer @ path : rock  water  swimming  swimmer,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : competitive @ path : rock  melting ice  skating  competitive,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : competitive @ path : rock  melting ice  skating  sports  competitive,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : competitive @ path : rock  rock  rock star  sports  competitive,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : competitive @ path : rock  throwing  sports  competitive,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : competitive swimmer @ path : rock  shark  competitive swimmer,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : swimmer @ path : rock  water  swimmer,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : swimmer @ path : rock  break wind swimmer,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : swimmer @ path : rock  rock  surfboard swimmer,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i have a son. @ path_tailentity : laugh @ path : son  laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son  procreate  die  laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son  procreate  climax  laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son  procreate  say goodbye  leave line  laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son  procreate  die  have sex  laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son  procreate  have children  procreate  have sex  laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : love @ path : son  family  love,I like to laugh with my son.
context : i have a son. @ path_tailentity : love @ path : son  human  love,I like to laugh with my son.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt  computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt  office  computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer people  solve problems  computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer wear _ windows  computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer wear _ computers  memory chip  computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt  device computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt  drawer  computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt  belt  computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt  car  wheel  computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt  car  windows  computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer  expensive  computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer wear _ windows  computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer wear _ computers  computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : own restaurant chef  gnocchi  food  grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : own restaurant one  hole  grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : dream  hunger  grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : dream  relaxing  grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : dream  sleeping  kitchen  grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : dream  wake up  cook dinner  grill,I have two dogs.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue  church  sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue  ornament  sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting  sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting  selling  get money from  sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue  sell book,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue  church  selling  sell book,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue  spirit  sell book,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue  church  sell,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting  advertisement  sell,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting ca profit  sale,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue  selling  sell book,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue  bookstore  sell book,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue  selling  sell book,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue  shop  sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue  selling  get money from  sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue  artwork  museum  sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue  church  selling  sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting  paint  sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting  acrylic  paint house  sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting  selling  get money from  sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue  church  sell book,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i wish to work in hollywood. @ path_tailentity : outgo @ path : hollywood  outgo,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo @ path : work hollywood star  outgo,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo @ path : work hollywood film  outgo,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo person @ path : hollywood  outgo person,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo person @ path : hollywood  human  outgo person,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo person @ path : hollywood  role  outgo person,You can't be an introvert if you want to work in hollywood.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer  woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer people  brunette  woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer man  woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer  propose to woman  have woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer  copulate  have woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer  buy shirt  have woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : time @ path : prefer  time,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : time @ path : prefer  military  time,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer  woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer man  woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer  blonde  woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer  propose to woman  have woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer  marry  have woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : time @ path : prefer  time,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : programmer  pilot,Computers are an important part of aviation.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : computer programmer  programmer  software  pilot,Computers are an important part of aviation.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : computer  fly helicopter pilot,Computers are an important part of aviation.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : computer  pilot,Computers are an important part of aviation.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : computer  flying in airplane  pilot,Computers are an important part of aviation.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty  sport  rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty  football  rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty  oil rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty  golf  job,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty  job,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty  magazine  job,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty  sport  rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty  golf  rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty  oil rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty  golf  job,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty  hockey  job,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty  sport  rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty  oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty  sport  job,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty  golf  job,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty  job,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  humans  die  repair,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  military  underground area  repair,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  humans  make mistakes  fixing computer ca broken  repair,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact  construction,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  humans  roof,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  cat  roof,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  keep things orderly and tidy  repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  geology  contact  handicraft  repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  play game of chess  have fun  repairing umbrella ca mend hole repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  make friends  have sex  fixing computer ca damage  repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  humans  lie down  sleep  do housework  mend repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact  construction,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  people  roof,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  doorway  roof,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  construction  pier  roof,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  engineering  repair,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  knit  mend hole  repairing umbrella  repair,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact  construction,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  cats  roof,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  people  roof,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  humans  bones  roof,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  person  broken  repair,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  humans  hurt  repairing umbrella  repair,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  live  breathe fresh air  feel relieved  repair,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact  construction,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  roofing  roof,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  cats  fur  roof,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  cats  bark  roof,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  humans  use tools  repair,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact  knit  repairing umbrella ca mend hole repair,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact  construction,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  humans  roof,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact  roofing  roof,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i like skateboarding. @ path_tailentity : pizza @ path : skateboard  fun  pizza,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite @ path : skateboard  like,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard  fun  eating ice cream  spoon  favorite food,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard  fun  favorite food,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard  fun  seafood restaurant  favorite food,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard  fun  eating breakfast in bed ca favorite food,I don't usually have time to cook because I am always skateboarding.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  seeing art  tradition  tradition item  credence,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  tasting sweet  sugar  mixture  substance  credence,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  see art  appreciate humans  genes  legacy  credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  get  reward  giving clue  clue card  credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  enjoy company of friends  tell stories teachers  committing to memory ca credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  person  authority  credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  person  law  credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  artifact  consumption  emotion  credence,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  fox  long tail  person  authority  credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  creature  consumption  change name  credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  lizard  pet  cat  name  credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  mountain  climbing ca getting to top  climbing mountain  credence,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  seeing art  education  credence,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  hiking ca fatigue  bore  curse,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  hike  boots  climbing mountain  challenge  credibility,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  hike  thirst  drinking  drinking water  credential,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  cave  archeology  credence,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  attribute  credibility,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  culture  artifact  credence,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  seeing idea become reality ca conviction  credibility,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  entertain people  conviction  credibility,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  enjoy company of friends  know _ stranger  contact  credibility,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  buy for loved one  gratitude  virtue  giving assistance ca credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  hiking  courage  credibility,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  hike  boots  climbing mountain  accomplishment  conviction,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  person  stigma  prejudice  stigma  credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  hike  thirst  drinking  intoxication  curse,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  artifact  credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  forest  timber  cement  credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  fox  nose  smell nosewash  credential,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  rock  thing  credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  seeing movie  ticket  credential,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  seeing art ca nostalgia  emotion  crime  credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  hiking ca fatigue  cramp  curse,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  person  guilt  committing perjury  credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  person  authority  credential,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  person  commitment  getting contract ca obligation  credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  artifact ca cognition  handwriting  credence,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  water  caudance  disposition,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  system  consistency  keeping things orderly and tidy ca conformity  credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  cave  nature  attribute  description  credibility,I like nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  seeing exhibits  education  credence,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature  person  authority  credential,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  system of abstract thought  logic  credence,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  animal  credence,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  fox  nose  stain  cement  credence,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : nature  creature  attribute  identification  cashing in ca credibility,I love stories about big-foot and other monsters in the woods.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy  seeing exciting story  education  credence,My favorite made up stories are children's fables about the wilderness and animals. There's a lot of truth buried in folk tales.
