inputs,target
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy isa plant partof environment,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy isa company product land atlocation environment,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy isa food _hasprerequisite living life hassubevent care,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy isa person desires care,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy product isa food _hascontext environment,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy product isa food _atlocation fungus partof environment,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy isa food _hascontext vegetation partof environment,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy isa food _hasa world hasa environment,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy isa food _atlocation fungus atlocation environment,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy isa company product land usedfor ecosystem _partof environment,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy isa company product care,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy isa food _hasprerequisite staying healthy hassubevent care,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy product isa food _hascontext environment,"I don't like them either, but they are good for the environment."
context : i like to rock. @ path_tailentity : competitive @ path : rock hasproperty competitive,i play music when I am not swimming.
context : i like to rock. @ path_tailentity : competitive swimmer @ path : rock _atlocation shark isa competitive swimmer,i play music when I am not swimming.
context : i like to rock. @ path_tailentity : swimmer @ path : rock usedfor breaking wind_capableof swimmer,i play music when I am not swimming.
context : i like to rock. @ path_tailentity : competitive @ path : rock atlocation gymnasium usedfor sports hasproperty competitive,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : competitive @ path : rock atlocation waterfall hascontext american football isa sport hasproperty competitive,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : competitive @ path : rock usedfor melting ice _ca_usedfor skating hasprerequisite ice skating hasproperty competitive,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : competitive swimmer @ path : rock _atlocation shark isa competitive swimmer,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : swimmer @ path : rock _atlocation shark isa swimmer,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : swimmer @ path : rock _atlocation rock capableof break bone _notdesires swimmer,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : swimmer @ path : rock _atlocation water _hasprerequisite swimming _hascontext swimmer,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : competitive @ path : rock usedfor melting ice _ca_usedfor skating hasproperty competitive,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : competitive @ path : rock usedfor melting ice _ca_usedfor skating hascontext sports hasproperty competitive,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : competitive @ path : rock isa rock _atlocation rock star hascontext sports hasproperty competitive,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : competitive @ path : rock usedfor throwing hascontext sports hasproperty competitive,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : competitive swimmer @ path : rock _atlocation shark isa competitive swimmer,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : swimmer @ path : rock _atlocation water _desires swimmer,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : swimmer @ path : rock usedfor break wind_capableof swimmer,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : swimmer @ path : rock _atlocation rock _instanceof surfboard_capableof swimmer,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i have a son. @ path_tailentity : laugh @ path : son capableof laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son _motivatedbygoal procreate haslastsubevent die hassubevent laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son _motivatedbygoal procreate haslastsubevent climax _hassubevent laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son _hasprerequisite procreate haslastsubevent say goodbye _motivatedbygoal leave line hassubevent laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son _motivatedbygoal procreate haslastsubevent die hasprerequisite have sex _hassubevent laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son _hasprerequisite procreate haslastsubevent have children _motivatedbygoal procreate hasfirstsubevent have sex hassubevent laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : love @ path : son partof family _atlocation love,I like to laugh with my son.
context : i have a son. @ path_tailentity : love @ path : son isa human atlocation love,I like to laugh with my son.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt isa computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt atlocation office isa computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer_capableof computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer_capableof people desires solve problems _usedfor computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer wear _notcapableof windows _hasa computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer wear _notcapableof computers hasa memory chip partof computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt isa device_capableof computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt atlocation drawer partof computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt isa belt atlocation computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt atlocation car _partof wheel partof computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt atlocation car hasa windows _hasa computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer_capableof computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer nothasproperty expensive _hasproperty computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer wear _notcapableof windows _hasa computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer wear _notcapableof computers atlocation computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : own restaurant_capableof chef _createdby gnocchi isa food _usedfor grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : own restaurant_capableof one _hasproperty hole atlocation grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : dream _ca_usedfordesire hunger _usedfor grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : dream hassubevent relaxing _usedfor grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : dream motivatedbygoal sleeping _usedfor kitchen _atlocation grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : dream hassubevent wake up _haslastsubevent cook dinner _usedfor grill,I have two dogs.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue atlocation church usedfor sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue isa ornament usedfor sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting usedfor sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting usedfor selling _hassubevent get money from hasprerequisite sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue usedfor sell book,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue atlocation church usedfor selling _hassubevent sell book,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue _atlocation spirit usedfor sell book,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue atlocation church usedfor sell,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting usedfor advertisement capableof sell,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting ca_usedfor profit _usedfor sale,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue usedfor selling _hassubevent sell book,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue atlocation bookstore usedfor sell book,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue usedfor selling ca_usedfordesire sell book,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue atlocation shop motivatedbygoal sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue usedfor selling _hasprerequisite get money from hassubevent sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue isa artwork atlocation museum usedfor sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue atlocation church usedfor selling _hassubevent sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting _hascontext paint motivatedbygoal sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting _usedfor acrylic atlocation paint house motivatedbygoal sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting usedfor selling _hassubevent get money from motivatedbygoal sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue atlocation church usedfor sell book,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i wish to work in hollywood. @ path_tailentity : outgo @ path : hollywood _atlocation outgo,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo @ path : work hollywood_capableof star _hascontext outgo,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo @ path : work hollywood_capableof film _hascontext outgo,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo person @ path : hollywood _atlocation outgo person,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo person @ path : hollywood _atlocation human _instanceof outgo person,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo person @ path : hollywood _atlocation role usedfor outgo person,You can't be an introvert if you want to work in hollywood.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer _hascontext woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer_capableof people hasproperty brunette isa woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer_capableof man similarto woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer _motivatedbygoal propose to woman hasprerequisite have woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer _motivatedbygoal copulate hasprerequisite have woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer _motivatedbygoal buy shirt hasprerequisite have woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : time @ path : prefer _hascontext time,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : time @ path : prefer hascontext military isa time,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer _hascontext woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer_capableof man _hascontext woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer _hascontext blonde _hasproperty woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer _motivatedbygoal propose to woman hasprerequisite have woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer _motivatedbygoal marry hasprerequisite have woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : time @ path : prefer _hascontext time,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : programmer _instanceof pilot,Computers are an important part of aviation.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : computer programmer isa programmer _createdby software _hascontext pilot,Computers are an important part of aviation.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : computer usedfor fly helicopter_capableof pilot,Computers are an important part of aviation.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : computer _hascontext pilot,Computers are an important part of aviation.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : computer _hasprerequisite flying in airplane usedfor pilot,Computers are an important part of aviation.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty isa sport _hascontext rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty _instanceof football _hascontext rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty _instanceof oil rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty _instanceof golf _hascontext job,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty hascontext job,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty isa magazine genre job,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty isa sport _hascontext rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty _instanceof golf _hascontext rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty _instanceof oil rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty _instanceof golf _hascontext job,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty _instanceof hockey _hascontext job,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty isa sport _hascontext rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty _instanceof oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty isa sport _hascontext job,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty _instanceof golf _hascontext job,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty hascontext job,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _desires humans capableof die _hassubevent repair,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact hascontext military _atlocation underground area usedfor repair,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _desires humans capableof make mistakes _hassubevent fixing computer ca_usedfor broken _receivesaction repair,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact hascontext construction,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _desires humans atlocation roof,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _desires cat atlocation roof,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _hasprerequisite keep things orderly and tidy hassubevent repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact hascontext geology mannerof contact _entails handicraft _instanceof repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _hasprerequisite play game of chess motivatedbygoal have fun _hassubevent repairing umbrella ca_usedfor mend hole_capableof repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _motivatedbygoal make friends hasprerequisite have sex _hassubevent fixing computer ca_usedfor damage _instanceof repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _desires humans capableof lie down _hassubevent sleep _hasprerequisite do housework motivatedbygoal mend_capableof repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact hascontext construction,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _desires people atlocation roof,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _usedfor doorway atlocation roof,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact hascontext construction _instanceof pier atlocation roof,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact hascontext engineering isa repair,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _motivatedbygoal knit hassubevent mend hole _ca_usedfor repairing umbrella usedfor repair,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact hascontext construction,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _desires cats atlocation roof,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _desires people atlocation roof,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _desires humans hasa bones atlocation roof,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _desires person notdesires broken hascontext repair,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _desires humans capableof hurt _ca_usedfor repairing umbrella usedfor repair,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _hasprerequisite live _motivatedbygoal breathe fresh air hassubevent feel relieved _hasfirstsubevent repair,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact hascontext construction,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact hascontext roofing atlocation roof,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _desires cats hasa fur atlocation roof,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _desires cats capableof bark atlocation roof,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _desires humans capableof use tools _hassubevent repair,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _motivatedbygoal knit _hassubevent repairing umbrella ca_usedfor mend hole_capableof repair,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact hascontext construction,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _desires humans atlocation roof,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact hascontext roofing atlocation roof,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i like skateboarding. @ path_tailentity : pizza @ path : skateboard motivatedbygoal fun _usedfor pizza,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite @ path : skateboard motivatedbygoal like,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard motivatedbygoal fun _usedfor eating ice cream hasprerequisite spoon _atlocation favorite food,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard motivatedbygoal fun _hasa favorite food,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard motivatedbygoal fun _usedfor seafood restaurant hasa favorite food,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard motivatedbygoal fun _usedfor eating breakfast in bed ca_usedfor favorite food,I don't usually have time to cook because I am always skateboarding.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _hassubevent seeing art usedfor tradition _partof tradition item isa credence,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _hassubevent tasting sweet hasprerequisite sugar isa mixture _partof substance _hascontext credence,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _hassubevent see art motivatedbygoal appreciate_capableof humans hasa genes isa legacy _partof credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _motivatedbygoal get hassubevent reward _ca_usedfor giving clue usedfor clue card isa credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _motivatedbygoal enjoy company of friends hasprerequisite tell stories_capableof teachers _usedfor committing to memory ca_usedfor credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _desires person notdesires authority isa credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _desires person _instanceof law _hascontext credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation artifact usedfor consumption _mannerof emotion _instanceof credence,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation fox hasa long tail _desires person notdesires authority isa credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation creature usedfor consumption _entails change_capableof name isa credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation lizard capableof pet _usedfor cat hasa name isa credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation mountain usedfor climbing ca_usedfor getting to top _hassubevent climbing mountain hasprerequisite credence,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _hassubevent seeing art usedfor education _hascontext credence,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _hassubevent hiking ca_usedfor fatigue similarto bore isa curse,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _motivatedbygoal hike _ca_usedfordesire boots _hasprerequisite climbing mountain usedfor challenge isa credibility,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _motivatedbygoal hike _ca_usedfordesire thirst _ca_usedfor drinking hasprerequisite drinking water isa credential,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation cave usedfor archeology _hascontext credence,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation attribute isa credibility,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _partof culture _usedfor artifact _instanceof credence,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _hassubevent seeing idea become reality ca_usedfor conviction isa credibility,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _hasprerequisite entertain people _ca_usedfordesire conviction isa credibility,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _hasprerequisite enjoy company of friends motivatedbygoal know _notcapableof stranger usedfor contact _mannerof credibility,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _hassubevent buy for loved one _ca_usedfordesire gratitude isa virtue _hasprerequisite giving assistance ca_usedfor credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _hassubevent hiking hasprerequisite courage isa credibility,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _motivatedbygoal hike _ca_usedfordesire boots _hasprerequisite climbing mountain usedfor accomplishment _instanceof conviction,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _desires person notdesires stigma madeof prejudice _ca_usedfor stigma madeof credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _motivatedbygoal hike _ca_usedfordesire thirst _ca_usedfor drinking usedfor intoxication similarto curse,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation artifact _instanceof credence,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _atlocation forest usedfor timber isa cement similarto credence,I like to sit outside but I have to have a book in my hands.
