inputs,target
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy IsA company UsedFor care,I do not like to eat meat either because it is bad for the environment
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy IsA food _HasPrerequisite living life HasSubevent care,I do not like to eat meat either because it is bad for the environment
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy product IsA food _hascontext environment,I do not like to eat meat either because it is bad for the environment
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy IsA plant PartOf environment,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy IsA company product land AtLocation environment,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy IsA food _HasPrerequisite living life HasSubevent care,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy IsA person Desires care,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy product IsA food _hascontext environment,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy product IsA food _AtLocation fungus PartOf environment,I heard soy is bad for the environment.
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy IsA food _hascontext vegetation PartOf environment,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy IsA food _HasA world HasA environment,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy IsA food _AtLocation fungus AtLocation environment,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy IsA company product land UsedFor ecosystem _PartOf environment,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy IsA company product care,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : care @ path : soy IsA food _HasPrerequisite staying healthy HasSubevent care,"I don't like them either, but they are good for the environment."
context : i am not a fan of soy products. @ path_tailentity : environment @ path : soy product IsA food _hascontext environment,"I don't like them either, but they are good for the environment."
context : i like to rock. @ path_tailentity : competitive @ path : rock HasProperty competitive,i play music when I am not swimming.
context : i like to rock. @ path_tailentity : competitive swimmer @ path : rock _AtLocation shark IsA competitive swimmer,i play music when I am not swimming.
context : i like to rock. @ path_tailentity : swimmer @ path : rock UsedFor breaking wind_CapableOf swimmer,i play music when I am not swimming.
context : i like to rock. @ path_tailentity : competitive @ path : rock AtLocation gymnasium UsedFor sports HasProperty competitive,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : competitive @ path : rock AtLocation waterfall hascontext american football IsA sport HasProperty competitive,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : competitive @ path : rock UsedFor melting ice _Ca_UsedFor skating HasPrerequisite ice skating HasProperty competitive,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : competitive swimmer @ path : rock _AtLocation shark IsA competitive swimmer,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : swimmer @ path : rock _AtLocation shark IsA swimmer,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : swimmer @ path : rock _AtLocation rock CapableOf break bone _NotDesires swimmer,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : swimmer @ path : rock _AtLocation water _HasPrerequisite swimming _hascontext swimmer,I love playing the rock guitar.  When I don't do that I am a swimmer.
context : i like to rock. @ path_tailentity : competitive @ path : rock UsedFor melting ice _Ca_UsedFor skating HasProperty competitive,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : competitive @ path : rock UsedFor melting ice _Ca_UsedFor skating hascontext sports HasProperty competitive,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : competitive @ path : rock IsA rock _AtLocation rock star hascontext sports HasProperty competitive,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : competitive @ path : rock UsedFor throwing hascontext sports HasProperty competitive,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : competitive swimmer @ path : rock _AtLocation shark IsA competitive swimmer,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : swimmer @ path : rock _AtLocation water _Desires swimmer,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : swimmer @ path : rock UsedFor break wind_CapableOf swimmer,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i like to rock. @ path_tailentity : swimmer @ path : rock _AtLocation rock _InstanceOf surfboard_CapableOf swimmer,"I do too, but really prefer a wider range of different hobbies for the novelty aspect of it."
context : i have a son. @ path_tailentity : laugh @ path : son CapableOf laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son _MotivatedByGoal procreate HasLastSubevent die HasSubevent laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son _MotivatedByGoal procreate HasLastSubevent climax _HasSubevent laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son _HasPrerequisite procreate HasLastSubevent say goodbye _MotivatedByGoal leave line HasSubevent laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son _MotivatedByGoal procreate HasLastSubevent die HasPrerequisite have sex _HasSubevent laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : laugh @ path : have son _HasPrerequisite procreate HasLastSubevent have children _MotivatedByGoal procreate HasFirstSubevent have sex HasSubevent laugh,I like to laugh with my son.
context : i have a son. @ path_tailentity : love @ path : son PartOf family _AtLocation love,I like to laugh with my son.
context : i have a son. @ path_tailentity : love @ path : son IsA human AtLocation love,I like to laugh with my son.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt IsA computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt AtLocation office IsA computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer_CapableOf computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer_CapableOf people Desires solve problems _UsedFor computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer wear _NotCapableOf windows _HasA computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer wear _NotCapableOf computers HasA memory chip PartOf computer,The belt I wear supports by back.
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt IsA device_CapableOf computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt AtLocation drawer PartOf computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt IsA belt AtLocation computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt AtLocation car _PartOf wheel PartOf computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : belt AtLocation car HasA windows _HasA computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer_CapableOf computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer NotHasProperty expensive _HasProperty computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer wear _NotCapableOf windows _HasA computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : i prefer wearing a belt. @ path_tailentity : computer @ path : prefer wear _NotCapableOf computers AtLocation computer,"I'm at the computer so much that I'm gaining weight. I can tell because I no longer have to wear belts with my pants, they're getting so tight around the waist."
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : own restaurant_CapableOf chef _CreatedBy gnocchi IsA food _UsedFor grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : own restaurant_CapableOf one _HasProperty hole AtLocation grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : dream _Ca_UsedForDesire hunger _UsedFor grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : dream HasSubevent relaxing _UsedFor grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : dream MotivatedByGoal sleeping _UsedFor kitchen _AtLocation grill,I have two dogs.
context : my dream is to own my own restaurant. @ path_tailentity : grill @ path : dream HasSubevent wake up _HasLastSubevent cook dinner _UsedFor grill,I have two dogs.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue AtLocation church UsedFor sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue IsA ornament UsedFor sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting UsedFor sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting UsedFor selling _HasSubevent get money from HasPrerequisite sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue UsedFor sell book,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue AtLocation church UsedFor selling _HasSubevent sell book,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue _AtLocation spirit UsedFor sell book,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue AtLocation church UsedFor sell,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting UsedFor advertisement CapableOf sell,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting ca_UsedFor profit _UsedFor sale,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue UsedFor selling _HasSubevent sell book,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue AtLocation bookstore UsedFor sell book,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue UsedFor selling Ca_UsedForDesire sell book,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue AtLocation shop MotivatedByGoal sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue UsedFor selling _HasPrerequisite get money from HasSubevent sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue IsA artwork AtLocation museum UsedFor sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue AtLocation church UsedFor selling _HasSubevent sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting _hascontext paint MotivatedByGoal sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting _UsedFor acrylic AtLocation paint house MotivatedByGoal sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : painting UsedFor selling _HasSubevent get money from MotivatedByGoal sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue AtLocation church UsedFor sell book,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i wish to work in hollywood. @ path_tailentity : outgo @ path : hollywood _AtLocation outgo,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo @ path : work hollywood_CapableOf star _hascontext outgo,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo @ path : work hollywood_CapableOf film _hascontext outgo,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo person @ path : hollywood _AtLocation outgo person,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo person @ path : hollywood _AtLocation human _InstanceOf outgo person,You can't be an introvert if you want to work in hollywood.
context : i wish to work in hollywood. @ path_tailentity : outgo person @ path : hollywood _AtLocation role UsedFor outgo person,You can't be an introvert if you want to work in hollywood.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer _hascontext woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer_CapableOf people HasProperty brunette IsA woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer_CapableOf man similarto woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer _MotivatedByGoal propose to woman HasPrerequisite have woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer _MotivatedByGoal copulate HasPrerequisite have woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer _MotivatedByGoal buy shirt HasPrerequisite have woman,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : time @ path : prefer _hascontext time,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : time @ path : prefer hascontext military IsA time,I am always around women at night.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer _hascontext woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer_CapableOf man _hascontext woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : woman @ path : prefer _hascontext blonde _HasProperty woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer _MotivatedByGoal propose to woman HasPrerequisite have woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : have woman @ path : prefer _MotivatedByGoal marry HasPrerequisite have woman,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i prefer the night instead of the day. @ path_tailentity : time @ path : prefer _hascontext time,I always take the women out on dates at night because I think the night is more romantic than the day and I prefer it for dating.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : programmer _InstanceOf pilot,Computers are an important part of aviation.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : computer programmer IsA programmer _CreatedBy software _hascontext pilot,Computers are an important part of aviation.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : computer UsedFor fly helicopter_CapableOf pilot,Computers are an important part of aviation.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : computer _hascontext pilot,Computers are an important part of aviation.
context : i work as a computer programmer. @ path_tailentity : pilot @ path : computer _HasPrerequisite flying in airplane UsedFor pilot,Computers are an important part of aviation.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty IsA sport _hascontext rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty _InstanceOf football _hascontext rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty _InstanceOf oil rig,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty _InstanceOf golf _hascontext job,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty hascontext job,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty IsA magazine genre job,I work on cars as a mechanic.
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty IsA sport _hascontext rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty _InstanceOf golf _hascontext rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty _InstanceOf oil rig,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty _InstanceOf golf _hascontext job,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty _InstanceOf hockey _hascontext job,vehicles and machinery fascinate me
context : i ride in a sporty vehicle. @ path_tailentity : rig @ path : sporty IsA sport _hascontext rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : oil rig @ path : sporty _InstanceOf oil rig,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty IsA sport _hascontext job,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty _InstanceOf golf _hascontext job,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i ride in a sporty vehicle. @ path_tailentity : job @ path : sporty hascontext job,I have liked the idea of driving my own sports car but I would never have the money to do that.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _Desires humans CapableOf die _HasSubevent repair,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact hascontext military _AtLocation underground area UsedFor repair,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _Desires humans CapableOf make mistakes _HasSubevent fixing computer ca_UsedFor broken _ReceivesAction repair,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact hascontext construction,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _Desires humans AtLocation roof,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _Desires cat AtLocation roof,"When I was a teenager I was a quarterback at football, but I can't play any more because I'm too busy with construction."
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _HasPrerequisite keep things orderly and tidy HasSubevent repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact hascontext geology mannerof contact _entails handicraft _InstanceOf repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _HasPrerequisite play game of chess MotivatedByGoal have fun _HasSubevent repairing umbrella ca_UsedFor mend hole_CapableOf repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _MotivatedByGoal make friends HasPrerequisite have sex _HasSubevent fixing computer ca_UsedFor damage _InstanceOf repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _Desires humans CapableOf lie down _HasSubevent sleep _HasPrerequisite do housework MotivatedByGoal mend_CapableOf repair,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact hascontext construction,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _Desires people AtLocation roof,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _UsedFor doorway AtLocation roof,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact hascontext construction _InstanceOf pier AtLocation roof,I think that sports gave me the strength to do construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact hascontext engineering IsA repair,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _MotivatedByGoal knit HasSubevent mend hole _Ca_UsedFor repairing umbrella UsedFor repair,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact hascontext construction,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _Desires cats AtLocation roof,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _Desires people AtLocation roof,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _Desires humans HasA bones AtLocation roof,I still stay active at work.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _Desires person NotDesires broken hascontext repair,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _Desires humans CapableOf hurt _Ca_UsedFor repairing umbrella UsedFor repair,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _HasPrerequisite live _MotivatedByGoal breathe fresh air HasSubevent feel relieved _HasFirstSubevent repair,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact hascontext construction,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact hascontext roofing AtLocation roof,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _Desires cats HasA fur AtLocation roof,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _Desires cats CapableOf bark AtLocation roof,I used to play sports when I was younger.  I do construction and roofing now.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _Desires humans CapableOf use tools _HasSubevent repair,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : repair @ path : interact _MotivatedByGoal knit _HasSubevent repairing umbrella ca_UsedFor mend hole_CapableOf repair,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : construction @ path : interact hascontext construction,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact _Desires humans AtLocation roof,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i used to interact in sports in my older teen years. @ path_tailentity : roof @ path : interact hascontext roofing AtLocation roof,When I used to play sports my body was built.  That made it easier to do manual labor like construction.
context : i like skateboarding. @ path_tailentity : pizza @ path : skateboard MotivatedByGoal fun _UsedFor pizza,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite @ path : skateboard MotivatedByGoal like,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard MotivatedByGoal fun _UsedFor eating ice cream HasPrerequisite spoon _AtLocation favorite food,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard MotivatedByGoal fun _HasA favorite food,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard MotivatedByGoal fun _UsedFor seafood restaurant HasA favorite food,I don't usually have time to cook because I am always skateboarding.
context : i like skateboarding. @ path_tailentity : favorite food @ path : skateboard MotivatedByGoal fun _UsedFor eating breakfast in bed ca_UsedFor favorite food,I don't usually have time to cook because I am always skateboarding.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _HasSubevent seeing art UsedFor tradition _PartOf tradition item IsA credence,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _HasSubevent tasting sweet HasPrerequisite sugar IsA mixture _PartOf substance _hascontext credence,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _HasSubevent see art MotivatedByGoal appreciate_CapableOf humans HasA genes IsA legacy _PartOf credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _MotivatedByGoal get HasSubevent reward _Ca_UsedFor giving clue UsedFor clue card IsA credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _MotivatedByGoal enjoy company of friends HasPrerequisite tell stories_CapableOf teachers _UsedFor committing to memory ca_UsedFor credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _Desires person NotDesires authority IsA credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _Desires person _InstanceOf law _hascontext credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation artifact UsedFor consumption _mannerof emotion _InstanceOf credence,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation fox HasA long tail _Desires person NotDesires authority IsA credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation creature UsedFor consumption _entails change_CapableOf name IsA credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation lizard CapableOf pet _UsedFor cat HasA name IsA credibility,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation mountain UsedFor climbing ca_UsedFor getting to top _HasSubevent climbing mountain HasPrerequisite credence,I enjoy stories of big-foot roaming the forests.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _HasSubevent seeing art UsedFor education _hascontext credence,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _HasSubevent hiking ca_UsedFor fatigue similarto bore IsA curse,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _MotivatedByGoal hike _Ca_UsedForDesire boots _HasPrerequisite climbing mountain UsedFor challenge IsA credibility,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy nature _MotivatedByGoal hike _Ca_UsedForDesire thirst _Ca_UsedFor drinking HasPrerequisite drinking water IsA credential,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation cave UsedFor archeology _hascontext credence,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _AtLocation attribute IsA credibility,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : nature _PartOf culture _UsedFor artifact _InstanceOf credence,I love nature stories.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _HasSubevent seeing idea become reality ca_UsedFor conviction IsA credibility,I like to sit outside but I have to have a book in my hands.
context : i enjoy nature. @ path_tailentity : credence @ path : enjoy _HasPrerequisite entertain people _Ca_UsedForDesire conviction IsA credibility,I like to sit outside but I have to have a book in my hands.
