inputs,target
context : i work in the tech field. @ path_tailentity : tropical,tech  weather  tropical
context : i work in the tech field. @ path_tailentity : tropical island,tech  new zealand  tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech  island  tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech  new zealand  greenland  tropical island
context : i work in the tech field. @ path_tailentity : stop,tech  stop
context : i enjoy gardening. @ path_tailentity : favorite,gardening  grow flower  pretty _ favorite
context : i enjoy gardening. @ path_tailentity : favorite,gardening  meadow  flowers  nice _ favorite
context : i enjoy gardening. @ path_tailentity : favorite,gardening  brownie  favorite
context : i enjoy gardening. @ path_tailentity : favorite,gardening  pew  favorite
context : i enjoy gardening. @ path_tailentity : favorite,gardening  open mind idolatry  idolaters  hated  favorite
context : i enjoy gardening. @ path_tailentity : favorite drink,gardening  apple juice  favorite drink
context : i enjoy gardening. @ path_tailentity : favorite drink,gardening  wine  favorite drink
context : i enjoy gardening. @ path_tailentity : drink,gardening  clear  drink
context : i enjoy gardening. @ path_tailentity : drink,gardening  aim  spit  drink
context : i dropped out of school. @ path_tailentity : piano,drop  music  keyboard instrument  piano
context : i dropped out of school. @ path_tailentity : piano,drop  music  flat  piano
context : i dropped out of school. @ path_tailentity : piano,drop  playing piano  piano
context : i dropped out of school. @ path_tailentity : piano,drop school  music  piano
context : i dropped out of school. @ path_tailentity : piano,drop school  music  flat  piano
context : i dropped out of school. @ path_tailentity : piano,drop school school  piano
context : i dropped out of school. @ path_tailentity : learn piano,drop  music  play piano  learn piano
context : i dropped out of school. @ path_tailentity : piano,drop  music  keyboard instrument  piano
context : i dropped out of school. @ path_tailentity : piano,drop  music  flat  piano
context : i dropped out of school. @ path_tailentity : piano,drop school  music  piano
context : i dropped out of school. @ path_tailentity : piano,drop school  education  playing piano  piano
context : i dropped out of school. @ path_tailentity : piano,drop school  music  symphony hall  piano
context : i dropped out of school. @ path_tailentity : learn piano,drop  play piano  learn piano
context : i dropped out of school. @ path_tailentity : learn piano,drop  music  play piano  learn piano
context : i dropped out of school. @ path_tailentity : piano,drop  music  keyboard instrument  piano
context : i dropped out of school. @ path_tailentity : piano,drop music  piano
context : i dropped out of school. @ path_tailentity : piano,drop piano
context : i dropped out of school. @ path_tailentity : piano,drop  music  symphony hall  piano
context : i dropped out of school. @ path_tailentity : piano,drop school teacher  teach  piano
context : i dropped out of school. @ path_tailentity : learn piano,drop  music  play piano  learn piano
context : i dropped out of school. @ path_tailentity : learn piano,drop  play piano  learn piano
context : i dropped out of school. @ path_tailentity : learn piano,drop  music  play piano  learn piano
context : i ve recently started working as a freelance designer. @ path_tailentity : movie,freelance  film  movie
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie,freelance  travel  go home  go to movie
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie,freelance  film  popcorn  go movie
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie,freelance  magazine  learn about world  go to movies
context : i ve recently started working as a freelance designer. @ path_tailentity : movie,freelance designer  person  movie
context : i like the pigskin sport. @ path_tailentity : rig,pigskin  skin  rug  rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin  skin  big rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin  skin  animals  big rig
context : i like the pigskin sport. @ path_tailentity : huge,pigskin  skin  small _ world  huge
context : i like the pigskin sport. @ path_tailentity : huge,pigskin  skin  humans  small _ world  huge
context : i like the pigskin sport. @ path_tailentity : rig,pigskin  skin  rug  rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin  skin  animals  ranch  huge rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin  skin  ocean  great salt lake  great rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin  skin  shark  huge rig
context : i like the pigskin sport. @ path_tailentity : huge,pigskin  skin  world  huge
context : i like the pigskin sport. @ path_tailentity : huge,pigskin  skin  universe  huge
context : i like the pigskin sport. @ path_tailentity : rig,pigskin  skin  rug  rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin  skin  big rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin  skin  large rig
context : i like the pigskin sport. @ path_tailentity : huge,pigskin  skin  earth  huge
context : i like the pigskin sport. @ path_tailentity : huge,pigskin  skin  universe  huge
context : i like the pigskin sport. @ path_tailentity : huge,pigskin  skin  animals  huge
context : i love music. @ path_tailentity : hair,music  short  hair
context : i love music. @ path_tailentity : hair,music  bobby  hair
context : i love music. @ path_tailentity : hair,music  arse  hair
context : i love music. @ path_tailentity : cut hair,music  barber comb  cut hair
context : i love music. @ path_tailentity : cut hair,music  square  scissors  cut hair
context : i love music. @ path_tailentity : hair,music  smooth  hair
context : i love music. @ path_tailentity : cut hair,music  cut  cut hair
context : i love music. @ path_tailentity : cut hair,music  barbershop  cut hair
context : i love music. @ path_tailentity : hair,music  long  hair
context : i love music. @ path_tailentity : hair,music  polish  hair
context : i love music. @ path_tailentity : hair,music  trans  hair
context : i love music. @ path_tailentity : cut hair,music  cut hair
context : i love music. @ path_tailentity : cut hair,music  style  cut hair
context : my favorite food is strawberries. @ path_tailentity : beach,strawberry  fruit  beach
context : my favorite food is strawberries. @ path_tailentity : love beach,strawberry  beach  love beach
context : my favorite food is strawberries. @ path_tailentity : love beach,strawberry  fruit  beach  shore  love beach
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry  beach  shore  go beach
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry  tree  sunshine  go for swim  go beach
context : my favorite food is strawberries. @ path_tailentity : beach,strawberry  fruit  beach
context : my favorite food is strawberries. @ path_tailentity : love beach,strawberry  beach  love beach
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry  beach  shore  go beach
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry  fruit  beach  go beach
context : i travel a lot. @ path_tailentity : coldness,travel  coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot  go on vacation  coldness
context : i travel a lot. @ path_tailentity : smell,travel  smell
context : i travel a lot. @ path_tailentity : coldness,travel  coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot  go somewhere  coldness
context : i travel a lot. @ path_tailentity : smell,travel  smell
context : i travel a lot. @ path_tailentity : coldness,travel  coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot  go on vacation  coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot  go somewhere  coldness
context : i travel a lot. @ path_tailentity : smell,travel  highway  automobile  nose  smell
context : i travel a lot. @ path_tailentity : smell,travel  boredom  seeing exhibits  smell
context : i travel a lot. @ path_tailentity : smell,travel  airplane  nose  spitting  smell
context : i travel a lot. @ path_tailentity : smell,travel  see nose  nosebleed  smell
context : i travel a lot. @ path_tailentity : smell,travel  see new  enjoy  pleasure  tasting sweet ca smell
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic  children  niece  daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic  children  child  daughter
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic  children  son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic  express yourself  speak  voice  son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic  paint picture  use brush  painting  son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic  paint picture  inspiration  seeing art  learning about world  son
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy child  daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic  child  daughter
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic  children  child  son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic  express yourself  art  son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic  children  play cribbage  son
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy child  daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic  child  daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic  children  child  daughter
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic  express yourself  sing son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic  people  own things  person  son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic  flower  his  son
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy  see exciting story  read book child  daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy  having sex  sex  niece  daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy  see exciting story  learn to read child  daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy  meet girls  talk to child  daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy  see story  awake  child  daughter
context : i have a handful of dogs. @ path_tailentity : christmas,handful  christianity  christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful  christianity  better person  make better world  hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful  people  hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful  computer science  person  hate christmas
context : i have a handful of dogs. @ path_tailentity : hate,handful  british  person  hatred
context : i have a handful of dogs. @ path_tailentity : hate,handful  book  learning  learning about world ca hate
context : i have a handful of dogs. @ path_tailentity : hate,handful  music  dance pop  hate
context : i have a handful of dogs. @ path_tailentity : hate,handful  writing  think  curiosity  emotion  hate
context : i have a handful of dogs. @ path_tailentity : christmas,handful  christianity  christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful  person  hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful  politics  wage war  hate christmas
context : i have a handful of dogs. @ path_tailentity : hate,handful  politics  lies  confuse fear  hate
context : i have a handful of dogs. @ path_tailentity : hate,handful  weapons  fighting war ca hatred
context : i have a handful of dogs. @ path_tailentity : hate,handful  religion ca wars  fighting enemy  hate
context : i have a handful of dogs. @ path_tailentity : christmas,handful  christianity  christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful  christianity  better person  make better world  hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful  politics  wage war  hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful  computer science  person  hate christmas
context : i have a handful of dogs. @ path_tailentity : hate,handful  religion  sexism  racism  hate
context : i have a handful of dogs. @ path_tailentity : hate,handful  military  getting in line ca anger  punching  hate
context : i have a handful of dogs. @ path_tailentity : hate,handful  legal  television  watching tv show ca laughter  hate
context : i have a handful of dogs. @ path_tailentity : hate,handful  punishing ca revenge  killing people  hate
context : i do not eat meat. @ path_tailentity : veteran,meat  veteran
context : i do not eat meat. @ path_tailentity : veteran,meat  vegetarian
context : i do not eat meat. @ path_tailentity : veteran,eat person  veteran
context : i do not eat meat. @ path_tailentity : veteran,eat  steak house  australia  veteran
context : i do not eat meat. @ path_tailentity : veteran,eat  eat meat _ vegetarians  vegetarian
context : i do not eat meat. @ path_tailentity : veteran,not eat  fart  rude  veteran
context : i do not eat meat. @ path_tailentity : veteran,not eat  get fat  person  veterinarian
context : i do not eat meat. @ path_tailentity : veteran,not eat  lose weight person  veterans  veteran
context : i do not eat meat. @ path_tailentity : veteran,meat  veteran
context : i do not eat meat. @ path_tailentity : veteran,meat  meat  vegetarian
context : i do not eat meat. @ path_tailentity : veteran,eat  live long time turtle  animal  vegetarian
context : i do not eat meat. @ path_tailentity : veteran,eat  live life  grow old old person  veteran
context : i do not eat meat. @ path_tailentity : veteran,eat  taste good fruit  avocados  sour  vegetarian
context : i do not eat meat. @ path_tailentity : veteran,eat  meat  avocados  sour  person  veteran
context : i do not eat meat. @ path_tailentity : veteran,not eat  lose weight human  vegetarian
context : i do not eat meat. @ path_tailentity : veteran,not eat  die  living entity  vetteran
