inputs,target
context : i prefer the night instead of the day. @ path_tailentity : have woman,prefer _MotivatedByGoal marry HasPrerequisite have woman
context : i prefer the night instead of the day. @ path_tailentity : time,prefer _hascontext time
context : i work as a computer programmer. @ path_tailentity : pilot,programmer _InstanceOf pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer programmer IsA programmer _CreatedBy software _hascontext pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer UsedFor fly helicopter_CapableOf pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer _hascontext pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer _HasPrerequisite flying in airplane UsedFor pilot
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty IsA sport _hascontext rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty _InstanceOf football _hascontext rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty _InstanceOf oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty _InstanceOf golf _hascontext job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty hascontext job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty IsA magazine genre job
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty IsA sport _hascontext rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty _InstanceOf golf _hascontext rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty _InstanceOf oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty _InstanceOf golf _hascontext job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty _InstanceOf hockey _hascontext job
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty IsA sport _hascontext rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty _InstanceOf oil rig
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty IsA sport _hascontext job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty _InstanceOf golf _hascontext job
context : i ride in a sporty vehicle. @ path_tailentity : job,sporty hascontext job
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact _Desires humans CapableOf die _HasSubevent repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact hascontext military _AtLocation underground area UsedFor repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact _Desires humans CapableOf make mistakes _HasSubevent fixing computer ca_UsedFor broken _ReceivesAction repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact hascontext construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact _Desires humans AtLocation roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact _Desires cat AtLocation roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact _HasPrerequisite keep things orderly and tidy HasSubevent repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact hascontext geology mannerof contact _entails handicraft _InstanceOf repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact _HasPrerequisite play game of chess MotivatedByGoal have fun _HasSubevent repairing umbrella ca_UsedFor mend hole_CapableOf repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact _MotivatedByGoal make friends HasPrerequisite have sex _HasSubevent fixing computer ca_UsedFor damage _InstanceOf repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact _Desires humans CapableOf lie down _HasSubevent sleep _HasPrerequisite do housework MotivatedByGoal mend_CapableOf repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact hascontext construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact _Desires people AtLocation roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact _UsedFor doorway AtLocation roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact hascontext construction _InstanceOf pier AtLocation roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact hascontext engineering IsA repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact _MotivatedByGoal knit HasSubevent mend hole _Ca_UsedFor repairing umbrella UsedFor repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact hascontext construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact _Desires cats AtLocation roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact _Desires people AtLocation roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact _Desires humans HasA bones AtLocation roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact _Desires person NotDesires broken hascontext repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact _Desires humans CapableOf hurt _Ca_UsedFor repairing umbrella UsedFor repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact _HasPrerequisite live _MotivatedByGoal breathe fresh air HasSubevent feel relieved _HasFirstSubevent repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact hascontext construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact hascontext roofing AtLocation roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact _Desires cats HasA fur AtLocation roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact _Desires cats CapableOf bark AtLocation roof
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact _Desires humans CapableOf use tools _HasSubevent repair
context : i used to interact in sports in my older teen years. @ path_tailentity : repair,interact _MotivatedByGoal knit _HasSubevent repairing umbrella ca_UsedFor mend hole_CapableOf repair
context : i used to interact in sports in my older teen years. @ path_tailentity : construction,interact hascontext construction
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact _Desires humans AtLocation roof
context : i used to interact in sports in my older teen years. @ path_tailentity : roof,interact hascontext roofing AtLocation roof
context : i like skateboarding. @ path_tailentity : pizza,skateboard MotivatedByGoal fun _UsedFor pizza
context : i like skateboarding. @ path_tailentity : favorite,skateboard MotivatedByGoal like
context : i like skateboarding. @ path_tailentity : favorite food,skateboard MotivatedByGoal fun _UsedFor eating ice cream HasPrerequisite spoon _AtLocation favorite food
context : i like skateboarding. @ path_tailentity : favorite food,skateboard MotivatedByGoal fun _HasA favorite food
context : i like skateboarding. @ path_tailentity : favorite food,skateboard MotivatedByGoal fun _UsedFor seafood restaurant HasA favorite food
context : i like skateboarding. @ path_tailentity : favorite food,skateboard MotivatedByGoal fun _UsedFor eating breakfast in bed ca_UsedFor favorite food
context : i enjoy nature. @ path_tailentity : credence,enjoy _HasSubevent seeing art UsedFor tradition _PartOf tradition item IsA credence
context : i enjoy nature. @ path_tailentity : credence,enjoy _HasSubevent tasting sweet HasPrerequisite sugar IsA mixture _PartOf substance _hascontext credence
context : i enjoy nature. @ path_tailentity : credence,enjoy _HasSubevent see art MotivatedByGoal appreciate_CapableOf humans HasA genes IsA legacy _PartOf credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy _MotivatedByGoal get HasSubevent reward _Ca_UsedFor giving clue UsedFor clue card IsA credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy _MotivatedByGoal enjoy company of friends HasPrerequisite tell stories_CapableOf teachers _UsedFor committing to memory ca_UsedFor credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _Desires person NotDesires authority IsA credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _Desires person _InstanceOf law _hascontext credibility
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation artifact UsedFor consumption _mannerof emotion _InstanceOf credence
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation fox HasA long tail _Desires person NotDesires authority IsA credibility
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation creature UsedFor consumption _entails change_CapableOf name IsA credibility
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation lizard CapableOf pet _UsedFor cat HasA name IsA credibility
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation mountain UsedFor climbing ca_UsedFor getting to top _HasSubevent climbing mountain HasPrerequisite credence
context : i enjoy nature. @ path_tailentity : credence,enjoy _HasSubevent seeing art UsedFor education _hascontext credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _HasSubevent hiking ca_UsedFor fatigue similarto bore IsA curse
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _MotivatedByGoal hike _Ca_UsedForDesire boots _HasPrerequisite climbing mountain UsedFor challenge IsA credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _MotivatedByGoal hike _Ca_UsedForDesire thirst _Ca_UsedFor drinking HasPrerequisite drinking water IsA credential
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation cave UsedFor archeology _hascontext credence
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation attribute IsA credibility
context : i enjoy nature. @ path_tailentity : credence,nature _PartOf culture _UsedFor artifact _InstanceOf credence
context : i enjoy nature. @ path_tailentity : credence,enjoy _HasSubevent seeing idea become reality ca_UsedFor conviction IsA credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy _HasPrerequisite entertain people _Ca_UsedForDesire conviction IsA credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy _HasPrerequisite enjoy company of friends MotivatedByGoal know _NotCapableOf stranger UsedFor contact _mannerof credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy _HasSubevent buy for loved one _Ca_UsedForDesire gratitude IsA virtue _HasPrerequisite giving assistance ca_UsedFor credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _HasSubevent hiking HasPrerequisite courage IsA credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _MotivatedByGoal hike _Ca_UsedForDesire boots _HasPrerequisite climbing mountain UsedFor accomplishment _InstanceOf conviction
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _Desires person NotDesires stigma MadeOf prejudice _Ca_UsedFor stigma MadeOf credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _MotivatedByGoal hike _Ca_UsedForDesire thirst _Ca_UsedFor drinking UsedFor intoxication similarto curse
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation artifact _InstanceOf credence
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation forest UsedFor timber IsA cement similarto credence
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation fox HasA nose UsedFor smell_CapableOf nosewash IsA credential
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation rock IsA thing _hascontext credence
context : i enjoy nature. @ path_tailentity : credence,enjoy _Ca_UsedFor seeing movie HasPrerequisite ticket IsA credential
context : i enjoy nature. @ path_tailentity : credence,enjoy _HasSubevent seeing art ca_UsedFor nostalgia IsA emotion _mannerof crime _entails credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _HasSubevent hiking ca_UsedFor fatigue similarto cramp IsA curse
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _Desires person NotDesires guilt _Ca_UsedFor committing perjury HasPrerequisite credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _Desires person NotDesires authority IsA credential
context : i enjoy nature. @ path_tailentity : credence,nature _PartOf person Desires commitment _HasPrerequisite getting contract ca_UsedFor obligation IsA credibility
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation artifact ca_UsedFor cognition _InstanceOf handwriting _hascontext credence
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation water HasA caudance IsA disposition
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation system UsedFor consistency _HasPrerequisite keeping things orderly and tidy ca_UsedFor conformity IsA credibility
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation cave UsedFor nature IsA attribute AtLocation description _PartOf credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy _HasSubevent seeing exhibits UsedFor education _hascontext credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _Desires person NotDesires authority IsA credential
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation system of abstract thought _InstanceOf logic _hascontext credence
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation animal _InstanceOf credence
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation fox HasA nose _AtLocation stain IsA cement similarto credence
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation creature IsA attribute UsedFor identification _HasPrerequisite cashing in ca_UsedFor credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy _Ca_UsedFor seeing exciting story UsedFor education _hascontext credence
context : i enjoy nature. @ path_tailentity : credence,enjoy _MotivatedByGoal see art HasPrerequisite buy canvas _HasSubevent creating art ca_UsedFor fame IsA credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy _HasPrerequisite have fun _HasSubevent playing sport ca_UsedFor injury IsA credential
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _Desires person NotDesires disgrace IsA credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _MotivatedByGoal hike _Ca_UsedForDesire curiosity IsA motive _HasPrerequisite killing people UsedFor tradition _PartOf credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature _MotivatedByGoal hike HasSubevent sweat _Ca_UsedFor proving physical endurance HasPrerequisite physique
context : i enjoy nature. @ path_tailentity : credence,nature _AtLocation bald eagle IsA eagle hascontext legal _HasProperty conviction
context : i enjoy swimming. @ path_tailentity : spouse,swim HasPrerequisite have sex_CapableOf spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim HasSubevent drown _NotDesires spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim _UsedFor pool _hascontext spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim_CapableOf person Desires spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy_CapableOf spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim _Desires person _InstanceOf spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim_CapableOf person _InstanceOf spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim _HasSubevent go to beach _HasPrerequisite swim _Desires person _InstanceOf spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim _HasSubevent go to beach _HasPrerequisite swim_CapableOf spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy_CapableOf spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim HasPrerequisite have sex_CapableOf spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim HasPrerequisite get water _UsedFor cold faucet AtLocation house _PartOf spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim _UsedFor boat _AtLocation spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim MotivatedByGoal love _UsedFor spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim_CapableOf people HasA spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim_CapableOf person Desires spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim_CapableOf family _PartOf spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy_CapableOf spouse
context : i have a very strong body. @ path_tailentity : deer,strong _HasProperty deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong _HasProperty wolves CapableOf hunt deer
context : i have a very strong body. @ path_tailentity : deer,strong body _Desires person NotDesires cougar
context : i have a very strong body. @ path_tailentity : deer,strong body _Desires person NotDesires eaten by animals _ReceivesAction frogs IsA deer
context : i have a very strong body. @ path_tailentity : deer,strong body _Desires person NotDesires bark PartOf deer
context : i have a very strong body. @ path_tailentity : deer,strong _HasProperty deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong _HasProperty wolves CapableOf hunt deer
context : i have a very strong body. @ path_tailentity : deer,strong body _Desires person NotDesires frostbite _Ca_UsedFor sleighing ride UsedFor winter _AtLocation deer
context : i have a very strong body. @ path_tailentity : deer,strong body _Desires person NotDesires frostbite _HasSubevent sleighing ride ca_UsedFor frostbite _AtLocation deer
context : i have glasses. @ path_tailentity : watch,glass UsedFor watch
context : i have glasses. @ path_tailentity : watch voice,glass UsedFor watch voice
context : i have glasses. @ path_tailentity : voice,glass _AtLocation voice
context : i have glasses. @ path_tailentity : watch,glass UsedFor watch
context : i have glasses. @ path_tailentity : watch voice,glass UsedFor watch voice
context : i have glasses. @ path_tailentity : voice,glass _AtLocation voice
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor hascontext art _InstanceOf christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor IsA color _Desires person NotDesires hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor hascontext art UsedFor everyone CapableOf hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor hascontext art _Desires person NotDesires hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor hascontext photography mannerof change _HasPrerequisite destroying enemy ca_UsedFor hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor hascontext art IsA hobby _UsedFor playing frisbee ca_UsedFor anger _HasPrerequisite hate
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor hascontext art _InstanceOf christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor hascontext christianity _InstanceOf christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor IsA color _Desires person NotDesires hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor hascontext art _InstanceOf person NotDesires hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor hascontext photography IsA person NotDesires hatred
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor hascontext art UsedFor pleasure _Ca_UsedFor killing people HasPrerequisite hate
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor hascontext art _InstanceOf christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor hascontext christianity _InstanceOf christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor IsA color _Desires person NotDesires hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor hascontext art _InstanceOf person NotDesires hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor IsA color UsedFor color blind _HasProperty people CapableOf hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor hascontext art _UsedFor acrylic AtLocation war IsA hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor hascontext photography mannerof change _AtLocation penny UsedFor money _HasPrerequisite buying for loved one ca_UsedFor hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor hascontext art _UsedFor painting picture ca_UsedFor emotions _HasA people CapableOf hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor hascontext painting ca_UsedFor pain_CapableOf humans Desires live in peace _Ca_UsedForDesire hate
context : i work in the tech field. @ path_tailentity : tropical,tech hascontext australia HasProperty tropical
context : i work in the tech field. @ path_tailentity : tropical,tech IsA company AtLocation japan HasProperty tropical
context : i work in the tech field. @ path_tailentity : tropical,tech IsA person NotDesires rain HasProperty tropical
context : i work in the tech field. @ path_tailentity : tropical,tech hascontext science fiction _genre storm AtLocation tropical
context : i work in the tech field. @ path_tailentity : tropical island,tech hascontext hawaii IsA tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech hascontext british columbia _AtLocation tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech _product samsung AtLocation seoul _capital south korea IsA tropical island
context : i work in the tech field. @ path_tailentity : stop,tech _hascontext stop
context : i work in the tech field. @ path_tailentity : tropical,tech _hascontext tropical
context : i work in the tech field. @ path_tailentity : tropical island,tech hascontext india _AtLocation nanda devi IsA tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech hascontext australia _AtLocation bhp billiton IsA tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech hascontext new zealand capital wellington _AtLocation tropical island
context : i work in the tech field. @ path_tailentity : stop,tech _hascontext stop
context : i work in the tech field. @ path_tailentity : tropical,tech _hascontext tropical
context : i work in the tech field. @ path_tailentity : tropical,tech hascontext weather HasProperty tropical
context : i work in the tech field. @ path_tailentity : tropical island,tech hascontext new zealand _AtLocation tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech _hascontext island _InstanceOf tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech hascontext new zealand _AtLocation greenland IsA tropical island
context : i work in the tech field. @ path_tailentity : stop,tech _hascontext stop
context : i enjoy gardening. @ path_tailentity : favorite,gardening _hascontext grow_CapableOf flower HasProperty pretty _NotHasProperty favorite
context : i enjoy gardening. @ path_tailentity : favorite,gardening _hascontext meadow _AtLocation flowers HasProperty nice _NotHasProperty favorite
context : i enjoy gardening. @ path_tailentity : favorite,gardening _hascontext brownie IsA favorite
context : i enjoy gardening. @ path_tailentity : favorite,gardening _hascontext pew IsA favorite
context : i enjoy gardening. @ path_tailentity : favorite,gardening _hascontext open mind_CapableOf idolatry UsedFor idolaters ReceivesAction hated _ReceivesAction favorite
context : i enjoy gardening. @ path_tailentity : favorite drink,gardening _hascontext apple juice IsA favorite drink
context : i enjoy gardening. @ path_tailentity : favorite drink,gardening _hascontext wine IsA favorite drink
context : i enjoy gardening. @ path_tailentity : drink,gardening _hascontext clear _HasPrerequisite drink
context : i enjoy gardening. @ path_tailentity : drink,gardening _hascontext aim _HasPrerequisite spit MotivatedByGoal drink
context : i dropped out of school. @ path_tailentity : piano,drop hascontext music _UsedFor keyboard instrument AtLocation piano
context : i dropped out of school. @ path_tailentity : piano,drop hascontext music _UsedFor flat _HasProperty piano
context : i dropped out of school. @ path_tailentity : piano,drop _HasSubevent playing piano HasPrerequisite piano
context : i dropped out of school. @ path_tailentity : piano,drop school hascontext music _UsedFor piano
context : i dropped out of school. @ path_tailentity : piano,drop school hascontext music _UsedFor flat _HasProperty piano
context : i dropped out of school. @ path_tailentity : piano,drop school_CapableOf school _AtLocation piano
context : i dropped out of school. @ path_tailentity : learn piano,drop hascontext music Ca_UsedForDesire play piano HasPrerequisite learn piano
context : i dropped out of school. @ path_tailentity : piano,drop hascontext music _UsedFor keyboard instrument AtLocation piano
context : i dropped out of school. @ path_tailentity : piano,drop hascontext music _UsedFor flat _HasProperty piano
context : i dropped out of school. @ path_tailentity : piano,drop school hascontext music _UsedFor piano
context : i dropped out of school. @ path_tailentity : piano,drop school hascontext education _UsedFor playing piano HasPrerequisite piano
context : i dropped out of school. @ path_tailentity : piano,drop school hascontext music _UsedFor symphony hall _AtLocation piano
context : i dropped out of school. @ path_tailentity : learn piano,drop _HasSubevent play piano HasPrerequisite learn piano
context : i dropped out of school. @ path_tailentity : learn piano,drop hascontext music _HasSubevent play piano HasPrerequisite learn piano
context : i dropped out of school. @ path_tailentity : piano,drop hascontext music _UsedFor keyboard instrument AtLocation piano
context : i dropped out of school. @ path_tailentity : piano,drop_CapableOf music _hascontext piano
context : i dropped out of school. @ path_tailentity : piano,drop_CapableOf piano
context : i dropped out of school. @ path_tailentity : piano,drop hascontext music _UsedFor symphony hall _AtLocation piano
context : i dropped out of school. @ path_tailentity : piano,drop school_CapableOf teacher Desires teach _UsedFor piano
context : i dropped out of school. @ path_tailentity : learn piano,drop hascontext music Ca_UsedForDesire play piano HasPrerequisite learn piano
context : i dropped out of school. @ path_tailentity : learn piano,drop _HasSubevent play piano HasPrerequisite learn piano
context : i dropped out of school. @ path_tailentity : learn piano,drop hascontext music _MotivatedByGoal play piano HasPrerequisite learn piano
context : i ve recently started working as a freelance designer. @ path_tailentity : movie,freelance IsA film AtLocation movie
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie,freelance IsA travel HasLastSubevent go home _MotivatedByGoal go to movie
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie,freelance IsA film _hascontext popcorn AtLocation go movie
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie,freelance IsA magazine UsedFor learn about world HasPrerequisite go to movies
context : i ve recently started working as a freelance designer. @ path_tailentity : movie,freelance designer IsA person Desires movie
context : i like the pigskin sport. @ path_tailentity : rig,pigskin _InstanceOf skin AtLocation rug similarto rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin _InstanceOf skin AtLocation big rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin _InstanceOf skin _HasA animals _hascontext big rig
context : i like the pigskin sport. @ path_tailentity : huge,pigskin _InstanceOf skin HasProperty small _NotHasProperty world HasProperty huge
context : i like the pigskin sport. @ path_tailentity : huge,pigskin _InstanceOf skin _HasA humans HasProperty small _NotHasProperty world HasProperty huge
context : i like the pigskin sport. @ path_tailentity : rig,pigskin _InstanceOf skin AtLocation rug similarto rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin _InstanceOf skin _HasA animals _UsedFor ranch _AtLocation huge rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin _InstanceOf skin AtLocation ocean _InstanceOf great salt lake _AtLocation great rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin _InstanceOf skin AtLocation shark AtLocation huge rig
context : i like the pigskin sport. @ path_tailentity : huge,pigskin _InstanceOf skin _HasA world HasProperty huge
context : i like the pigskin sport. @ path_tailentity : huge,pigskin _InstanceOf skin AtLocation universe HasProperty huge
context : i like the pigskin sport. @ path_tailentity : rig,pigskin _InstanceOf skin AtLocation rug similarto rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin _InstanceOf skin AtLocation big rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin _InstanceOf skin AtLocation large rig
context : i like the pigskin sport. @ path_tailentity : huge,pigskin _InstanceOf skin AtLocation earth HasProperty huge
context : i like the pigskin sport. @ path_tailentity : huge,pigskin _InstanceOf skin AtLocation universe HasProperty huge
context : i like the pigskin sport. @ path_tailentity : huge,pigskin _InstanceOf skin _HasA animals HasProperty huge
context : i love music. @ path_tailentity : hair,music _hascontext short _HasProperty hair
context : i love music. @ path_tailentity : hair,music _hascontext bobby Desires hair
context : i love music. @ path_tailentity : hair,music _hascontext arse IsA hair
context : i love music. @ path_tailentity : cut hair,music _hascontext barber comb UsedFor cut hair
context : i love music. @ path_tailentity : cut hair,music _hascontext square _HasProperty scissors UsedFor cut hair
context : i love music. @ path_tailentity : hair,music _hascontext smooth _HasProperty hair
context : i love music. @ path_tailentity : cut hair,music _hascontext cut _HasPrerequisite cut hair
context : i love music. @ path_tailentity : cut hair,music _hascontext barbershop UsedFor cut hair
context : i love music. @ path_tailentity : hair,music _hascontext long _HasProperty hair
context : i love music. @ path_tailentity : hair,music _hascontext polish _UsedFor hair
context : i love music. @ path_tailentity : hair,music _hascontext trans _HasProperty hair
context : i love music. @ path_tailentity : cut hair,music _hascontext cut hair
context : i love music. @ path_tailentity : cut hair,music _hascontext style _MotivatedByGoal cut hair
context : my favorite food is strawberries. @ path_tailentity : beach,strawberry IsA fruit AtLocation beach
context : my favorite food is strawberries. @ path_tailentity : love beach,strawberry AtLocation beach _InstanceOf love beach
context : my favorite food is strawberries. @ path_tailentity : love beach,strawberry IsA fruit AtLocation beach _HasA shore UsedFor love beach
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry AtLocation beach _HasA shore UsedFor go beach
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry IsA tree Desires sunshine Ca_UsedForDesire go for swim HasPrerequisite go beach
context : my favorite food is strawberries. @ path_tailentity : beach,strawberry IsA fruit AtLocation beach
context : my favorite food is strawberries. @ path_tailentity : love beach,strawberry AtLocation beach _InstanceOf love beach
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry AtLocation beach _HasA shore UsedFor go beach
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry IsA fruit AtLocation beach _HasA go beach
context : i travel a lot. @ path_tailentity : coldness,travel _Ca_UsedForDesire coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot _HasSubevent go on vacation _Ca_UsedForDesire coldness
context : i travel a lot. @ path_tailentity : smell,travel _hascontext smell
context : i travel a lot. @ path_tailentity : coldness,travel _Ca_UsedForDesire coldness
