inputs,target
context : i like skateboarding. @ path_tailentity : favorite food,skateboard motivated by goal fun belongs to favorite food
context : i like skateboarding. @ path_tailentity : favorite food,skateboard motivated by goal fun uses seafood restaurant has a favorite food
context : i like skateboarding. @ path_tailentity : favorite food,skateboard motivated by goal fun uses eating breakfast in bed causes favorite food
context : i enjoy nature. @ path_tailentity : credence,enjoy is a subevent of seeing art used for tradition has a part which is tradition item is a credence
context : i enjoy nature. @ path_tailentity : credence,enjoy is a subevent of tasting sweet has prequisite sugar is a mixture has a part which is substance is in the context of credence
context : i enjoy nature. @ path_tailentity : credence,enjoy is a subevent of see art motivated by goal appreciate can be typically done by humans has a genes is a legacy has a part which is credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy is the goal which motivates get has subevent reward is caused by giving clue used for clue card is a credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy is the goal which motivates enjoy company of friends has prequisite tell stories can be typically done by teachers uses committing to memory causes credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is desired by person not desires authority is a credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is desired by person has a specific instance law is in the context of credibility
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has artifact used for consumption is a general way of emotion has a specific instance credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has fox has a long tail is desired by person not desires authority is a credibility
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has creature used for consumption entails change can be typically done by name is a credibility
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has lizard capable of pet uses cat has a name is a credibility
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has mountain used for climbing causes getting to top is a subevent of climbing mountain has prequisite credence
context : i enjoy nature. @ path_tailentity : credence,enjoy is a subevent of seeing art used for education is in the context of credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is a subevent of hiking causes fatigue is similar to bore is a curse
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is the goal which motivates hike is wanted due to boots is a dependency of climbing mountain used for challenge is a credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is the goal which motivates hike is wanted due to thirst is caused by drinking has prequisite drinking water is a credential
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has cave used for archeology is in the context of credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has attribute is a credibility
context : i enjoy nature. @ path_tailentity : credence,nature has a part which is culture uses artifact has a specific instance credence
context : i enjoy nature. @ path_tailentity : credence,enjoy is a subevent of seeing idea become reality causes conviction is a credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy is a dependency of entertain people is wanted due to conviction is a credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy is a dependency of enjoy company of friends motivated by goal know _not capable of stranger used for contact is a general way of credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy is a subevent of buy for loved one is wanted due to gratitude is a virtue is a dependency of giving assistance causes credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is a subevent of hiking has prequisite courage is a credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is the goal which motivates hike is wanted due to boots is a dependency of climbing mountain used for accomplishment has a specific instance conviction
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is desired by person not desires stigma made of prejudice is caused by stigma made of credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is the goal which motivates hike is wanted due to thirst is caused by drinking used for intoxication is similar to curse
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has artifact has a specific instance credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has forest used for timber is a cement is similar to credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has fox has a nose used for smell can be typically done by nosewash is a credential
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has rock is a thing is in the context of credence
context : i enjoy nature. @ path_tailentity : credence,enjoy is caused by seeing movie has prequisite ticket is a credential
context : i enjoy nature. @ path_tailentity : credence,enjoy is a subevent of seeing art causes nostalgia is a emotion is a general way of crime entails credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is a subevent of hiking causes fatigue is similar to cramp is a curse
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is desired by person not desires guilt is caused by committing perjury has prequisite credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is desired by person not desires authority is a credential
context : i enjoy nature. @ path_tailentity : credence,nature has a part which is person desires commitment is a dependency of getting contract causes obligation is a credibility
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has artifact causes cognition has a specific instance handwriting is in the context of credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has water has a caudance is a disposition
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has system used for consistency is a dependency of keeping things orderly and tidy causes conformity is a credibility
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has cave used for nature is a attribute is at location description has a part which is credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy is a subevent of seeing exhibits used for education is in the context of credence
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is desired by person not desires authority is a credential
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has system of abstract thought has a specific instance logic is in the context of credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has animal has a specific instance credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has fox has a nose is the location which has stain is a cement is similar to credence
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has creature is a attribute used for identification is a dependency of cashing in causes credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy is caused by seeing exciting story used for education is in the context of credence
context : i enjoy nature. @ path_tailentity : credence,enjoy is the goal which motivates see art has prequisite buy canvas is a subevent of creating art causes fame is a credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy is a dependency of have fun is a subevent of playing sport causes injury is a credential
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is desired by person not desires disgrace is a credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is the goal which motivates hike is wanted due to curiosity is a motive is a dependency of killing people used for tradition has a part which is credibility
context : i enjoy nature. @ path_tailentity : credence,enjoy nature is the goal which motivates hike has subevent sweat is caused by proving physical endurance has prequisite physique
context : i enjoy nature. @ path_tailentity : credence,nature is the location which has bald eagle is a eagle has a context legal is a property of conviction
context : i enjoy swimming. @ path_tailentity : spouse,swim has prequisite have sex can be typically done by spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim has subevent drown is not desired by spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim uses pool is in the context of spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim can be typically done by person desires spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy can be typically done by spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim is desired by person has a specific instance spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim can be typically done by person has a specific instance spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim is a subevent of go to beach is a dependency of swim is desired by person has a specific instance spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim is a subevent of go to beach is a dependency of swim can be typically done by spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy can be typically done by spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim has prequisite have sex can be typically done by spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim has prequisite get water uses cold faucet is at location house has a part which is spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim uses boat is the location which has spouse
context : i enjoy swimming. @ path_tailentity : spouse,swim motivated by goal love uses spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim can be typically done by people has a spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim can be typically done by person desires spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy swim can be typically done by family has a part which is spouse
context : i enjoy swimming. @ path_tailentity : spouse,enjoy can be typically done by spouse
context : i have a very strong body. @ path_tailentity : deer,strong is a property of deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong is a property of wolves capable of hunt deer
context : i have a very strong body. @ path_tailentity : deer,strong body is desired by person not desires cougar
context : i have a very strong body. @ path_tailentity : deer,strong body is desired by person not desires eaten by animals can not be done to frogs is a deer
context : i have a very strong body. @ path_tailentity : deer,strong body is desired by person not desires bark is a part of deer
context : i have a very strong body. @ path_tailentity : deer,strong is a property of deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong is a property of wolves capable of hunt deer
context : i have a very strong body. @ path_tailentity : deer,strong body is desired by person not desires frostbite is caused by sleighing ride used for winter is the location which has deer
context : i have a very strong body. @ path_tailentity : deer,strong body is desired by person not desires frostbite is a subevent of sleighing ride causes frostbite is the location which has deer
context : i have glasses. @ path_tailentity : watch,glass used for watch
context : i have glasses. @ path_tailentity : watch voice,glass used for watch voice
context : i have glasses. @ path_tailentity : voice,glass is the location which has voice
context : i have glasses. @ path_tailentity : watch,glass used for watch
context : i have glasses. @ path_tailentity : watch voice,glass used for watch voice
context : i have glasses. @ path_tailentity : voice,glass is the location which has voice
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor has a context art has a specific instance christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor is a color is desired by person not desires hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor has a context art used for everyone capable of hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor has a context art is desired by person not desires hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor has a context photography is a specific way to do change is a dependency of destroying enemy causes hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor has a context art is a hobby uses playing frisbee causes anger is a dependency of hate
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor has a context art has a specific instance christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor has a context christianity has a specific instance christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor is a color is desired by person not desires hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor has a context art has a specific instance person not desires hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor has a context photography is a person not desires hatred
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor has a context art used for pleasure is caused by killing people has prequisite hate
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor has a context art has a specific instance christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : christmas",watercolor has a context christianity has a specific instance christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor is a color is desired by person not desires hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate christmas",watercolor has a context art has a specific instance person not desires hate christmas
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor is a color used for color blind is a property of people capable of hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor has a context art uses acrylic is at location war is a hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor has a context photography is a specific way to do change is the location which has penny used for money is a dependency of buying for loved one causes hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor has a context art uses painting picture causes emotions belongs to people capable of hate
"context : i am an artist , i work with watercolors. @ path_tailentity : hate",watercolor has a context painting causes pain can be typically done by humans desires live in peace is wanted due to hate
context : i work in the tech field. @ path_tailentity : tropical,tech has a context australia has property tropical
context : i work in the tech field. @ path_tailentity : tropical,tech is a company is at location japan has property tropical
context : i work in the tech field. @ path_tailentity : tropical,tech is a person not desires rain has property tropical
context : i work in the tech field. @ path_tailentity : tropical,tech has a context science fiction is in the genre storm is at location tropical
context : i work in the tech field. @ path_tailentity : tropical island,tech has a context hawaii is a tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech has a context british columbia is the location which has tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech _product samsung is at location seoul _capital south korea is a tropical island
context : i work in the tech field. @ path_tailentity : stop,tech is in the context of stop
context : i work in the tech field. @ path_tailentity : tropical,tech is in the context of tropical
context : i work in the tech field. @ path_tailentity : tropical island,tech has a context india is the location which has nanda devi is a tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech has a context australia is the location which has bhp billiton is a tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech has a context new zealand capital wellington is the location which has tropical island
context : i work in the tech field. @ path_tailentity : stop,tech is in the context of stop
context : i work in the tech field. @ path_tailentity : tropical,tech is in the context of tropical
context : i work in the tech field. @ path_tailentity : tropical,tech has a context weather has property tropical
context : i work in the tech field. @ path_tailentity : tropical island,tech has a context new zealand is the location which has tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech is in the context of island has a specific instance tropical island
context : i work in the tech field. @ path_tailentity : tropical island,tech has a context new zealand is the location which has greenland is a tropical island
context : i work in the tech field. @ path_tailentity : stop,tech is in the context of stop
context : i enjoy gardening. @ path_tailentity : favorite,gardening is in the context of grow can be typically done by flower has property pretty _not has property favorite
context : i enjoy gardening. @ path_tailentity : favorite,gardening is in the context of meadow is the location which has flowers has property nice _not has property favorite
context : i enjoy gardening. @ path_tailentity : favorite,gardening is in the context of brownie is a favorite
context : i enjoy gardening. @ path_tailentity : favorite,gardening is in the context of pew is a favorite
context : i enjoy gardening. @ path_tailentity : favorite,gardening is in the context of open mind can be typically done by idolatry used for idolaters receives action hated can not be done to favorite
context : i enjoy gardening. @ path_tailentity : favorite drink,gardening is in the context of apple juice is a favorite drink
context : i enjoy gardening. @ path_tailentity : favorite drink,gardening is in the context of wine is a favorite drink
context : i enjoy gardening. @ path_tailentity : drink,gardening is in the context of clear is a dependency of drink
context : i enjoy gardening. @ path_tailentity : drink,gardening is in the context of aim is a dependency of spit motivated by goal drink
context : i dropped out of school. @ path_tailentity : piano,drop has a context music uses keyboard instrument is at location piano
context : i dropped out of school. @ path_tailentity : piano,drop has a context music uses flat is a property of piano
context : i dropped out of school. @ path_tailentity : piano,drop is a subevent of playing piano has prequisite piano
context : i dropped out of school. @ path_tailentity : piano,drop school has a context music uses piano
context : i dropped out of school. @ path_tailentity : piano,drop school has a context music uses flat is a property of piano
context : i dropped out of school. @ path_tailentity : piano,drop school can be typically done by school is the location which has piano
context : i dropped out of school. @ path_tailentity : learn piano,drop has a context music makes someone want to play piano has prequisite learn piano
context : i dropped out of school. @ path_tailentity : piano,drop has a context music uses keyboard instrument is at location piano
context : i dropped out of school. @ path_tailentity : piano,drop has a context music uses flat is a property of piano
context : i dropped out of school. @ path_tailentity : piano,drop school has a context music uses piano
context : i dropped out of school. @ path_tailentity : piano,drop school has a context education uses playing piano has prequisite piano
context : i dropped out of school. @ path_tailentity : piano,drop school has a context music uses symphony hall is the location which has piano
context : i dropped out of school. @ path_tailentity : learn piano,drop is a subevent of play piano has prequisite learn piano
context : i dropped out of school. @ path_tailentity : learn piano,drop has a context music is a subevent of play piano has prequisite learn piano
context : i dropped out of school. @ path_tailentity : piano,drop has a context music uses keyboard instrument is at location piano
context : i dropped out of school. @ path_tailentity : piano,drop can be typically done by music is in the context of piano
context : i dropped out of school. @ path_tailentity : piano,drop can be typically done by piano
context : i dropped out of school. @ path_tailentity : piano,drop has a context music uses symphony hall is the location which has piano
context : i dropped out of school. @ path_tailentity : piano,drop school can be typically done by teacher desires teach uses piano
context : i dropped out of school. @ path_tailentity : learn piano,drop has a context music makes someone want to play piano has prequisite learn piano
context : i dropped out of school. @ path_tailentity : learn piano,drop is a subevent of play piano has prequisite learn piano
context : i dropped out of school. @ path_tailentity : learn piano,drop has a context music is the goal which motivates play piano has prequisite learn piano
context : i ve recently started working as a freelance designer. @ path_tailentity : movie,freelance is a film is at location movie
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie,freelance is a travel has last subevent go home is the goal which motivates go to movie
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie,freelance is a film is in the context of popcorn is at location go movie
context : i ve recently started working as a freelance designer. @ path_tailentity : go movie,freelance is a magazine used for learn about world has prequisite go to movies
context : i ve recently started working as a freelance designer. @ path_tailentity : movie,freelance designer is a person desires movie
context : i like the pigskin sport. @ path_tailentity : rig,pigskin has a specific instance skin is at location rug is similar to rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin has a specific instance skin is at location big rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin has a specific instance skin belongs to animals is in the context of big rig
context : i like the pigskin sport. @ path_tailentity : huge,pigskin has a specific instance skin has property small _not has property world has property huge
context : i like the pigskin sport. @ path_tailentity : huge,pigskin has a specific instance skin belongs to humans has property small _not has property world has property huge
context : i like the pigskin sport. @ path_tailentity : rig,pigskin has a specific instance skin is at location rug is similar to rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin has a specific instance skin belongs to animals uses ranch is the location which has huge rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin has a specific instance skin is at location ocean has a specific instance great salt lake is the location which has great rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin has a specific instance skin is at location shark is at location huge rig
context : i like the pigskin sport. @ path_tailentity : huge,pigskin has a specific instance skin belongs to world has property huge
context : i like the pigskin sport. @ path_tailentity : huge,pigskin has a specific instance skin is at location universe has property huge
context : i like the pigskin sport. @ path_tailentity : rig,pigskin has a specific instance skin is at location rug is similar to rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin has a specific instance skin is at location big rig
context : i like the pigskin sport. @ path_tailentity : huge rig,pigskin has a specific instance skin is at location large rig
context : i like the pigskin sport. @ path_tailentity : huge,pigskin has a specific instance skin is at location earth has property huge
context : i like the pigskin sport. @ path_tailentity : huge,pigskin has a specific instance skin is at location universe has property huge
context : i like the pigskin sport. @ path_tailentity : huge,pigskin has a specific instance skin belongs to animals has property huge
context : i love music. @ path_tailentity : hair,music is in the context of short is a property of hair
context : i love music. @ path_tailentity : hair,music is in the context of bobby desires hair
context : i love music. @ path_tailentity : hair,music is in the context of arse is a hair
context : i love music. @ path_tailentity : cut hair,music is in the context of barber comb used for cut hair
context : i love music. @ path_tailentity : cut hair,music is in the context of square is a property of scissors used for cut hair
context : i love music. @ path_tailentity : hair,music is in the context of smooth is a property of hair
context : i love music. @ path_tailentity : cut hair,music is in the context of cut is a dependency of cut hair
context : i love music. @ path_tailentity : cut hair,music is in the context of barbershop used for cut hair
context : i love music. @ path_tailentity : hair,music is in the context of long is a property of hair
context : i love music. @ path_tailentity : hair,music is in the context of polish uses hair
context : i love music. @ path_tailentity : hair,music is in the context of trans is a property of hair
context : i love music. @ path_tailentity : cut hair,music is in the context of cut hair
context : i love music. @ path_tailentity : cut hair,music is in the context of style is the goal which motivates cut hair
context : my favorite food is strawberries. @ path_tailentity : beach,strawberry is a fruit is at location beach
context : my favorite food is strawberries. @ path_tailentity : love beach,strawberry is at location beach has a specific instance love beach
context : my favorite food is strawberries. @ path_tailentity : love beach,strawberry is a fruit is at location beach belongs to shore used for love beach
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry is at location beach belongs to shore used for go beach
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry is a tree desires sunshine makes someone want to go for swim has prequisite go beach
context : my favorite food is strawberries. @ path_tailentity : beach,strawberry is a fruit is at location beach
context : my favorite food is strawberries. @ path_tailentity : love beach,strawberry is at location beach has a specific instance love beach
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry is at location beach belongs to shore used for go beach
context : my favorite food is strawberries. @ path_tailentity : go beach,strawberry is a fruit is at location beach belongs to go beach
context : i travel a lot. @ path_tailentity : coldness,travel is wanted due to coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot is a subevent of go on vacation is wanted due to coldness
context : i travel a lot. @ path_tailentity : smell,travel is in the context of smell
context : i travel a lot. @ path_tailentity : coldness,travel is wanted due to coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot is a dependency of go somewhere is wanted due to coldness
context : i travel a lot. @ path_tailentity : smell,travel has subevent smell
context : i travel a lot. @ path_tailentity : coldness,travel is wanted due to coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot is a subevent of go on vacation is wanted due to coldness
context : i travel a lot. @ path_tailentity : coldness,travel lot is a dependency of go somewhere is wanted due to coldness
context : i travel a lot. @ path_tailentity : smell,travel uses highway is the location which has automobile has a part which is nose capable of smell
context : i travel a lot. @ path_tailentity : smell,travel is wanted due to boredom is caused by seeing exhibits has subevent smell
context : i travel a lot. @ path_tailentity : smell,travel uses airplane is the location which has nose is a dependency of spitting has subevent smell
context : i travel a lot. @ path_tailentity : smell,travel is in the context of see can be typically done by nose is the location which has nosebleed is a smell
context : i travel a lot. @ path_tailentity : smell,travel is a dependency of see new has subevent enjoy is wanted due to pleasure uses tasting sweet causes smell
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic is a property of children uses niece belongs to daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic is a property of children uses child has a specific instance daughter
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic is a property of children uses son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic is a dependency of express yourself has first subevent speak uses voice belongs to son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic is the goal which motivates paint picture has prequisite use brush is a subevent of painting is the location which has son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic is the goal which motivates paint picture is wanted due to inspiration is caused by seeing art used for learning about world has prequisite son
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy can be typically done by child has a specific instance daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic is a property of child has a specific instance daughter
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic is a property of children uses child has a part which is son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic is a dependency of express yourself is wanted due to art is in the context of son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic is a property of children capable of play cribbage uses son
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy can be typically done by child has a specific instance daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic is a property of child has a specific instance daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,artistic is a property of children uses child has a specific instance daughter
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic is a dependency of express yourself has subevent sing can be typically done by son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic is a property of people capable of own things is desired by person has a part which is son
context : i really enjoy doing artistic things. @ path_tailentity : son,artistic is a property of flower has a specific instance his is a property of son
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy is a subevent of see exciting story has prequisite read book can be typically done by child has a part which is daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy is a subevent of having sex has prequisite sex uses niece belongs to daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy is a subevent of see exciting story has prequisite learn to read can be typically done by child has a part which is daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy is the goal which motivates meet girls has subevent talk to can be typically done by child has a specific instance daughter
context : i really enjoy doing artistic things. @ path_tailentity : daughter,enjoy is a subevent of see story has prequisite awake is not desired by child has a specific instance daughter
context : i have a handful of dogs. @ path_tailentity : christmas,handful has a context christianity has a specific instance christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful has a context christianity makes someone want to better person is a dependency of make better world motivated by goal hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful has a specific instance people capable of hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful has a context computer science has a specific instance person not desires hate christmas
context : i have a handful of dogs. @ path_tailentity : hate,handful has a context british is a person not desires hatred
context : i have a handful of dogs. @ path_tailentity : hate,handful is a book used for learning is a subevent of learning about world causes hate
context : i have a handful of dogs. @ path_tailentity : hate,handful has a context music has a specific instance dance pop is in the genre hate
context : i have a handful of dogs. @ path_tailentity : hate,handful is a dependency of writing has subevent think is wanted due to curiosity is a emotion can be used to make hate
context : i have a handful of dogs. @ path_tailentity : christmas,handful has a context christianity has a specific instance christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful is desired by person not desires hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful has a context politics makes someone want to wage war motivated by goal hate christmas
context : i have a handful of dogs. @ path_tailentity : hate,handful has a context politics is the location which has lies used for confuse can be typically done by fear has a specific instance hate
context : i have a handful of dogs. @ path_tailentity : hate,handful has a context weapons is a dependency of fighting war causes hatred
context : i have a handful of dogs. @ path_tailentity : hate,handful has a context religion causes wars uses fighting enemy has prequisite hate
context : i have a handful of dogs. @ path_tailentity : christmas,handful has a context christianity has a specific instance christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful has a context christianity makes someone want to better person is a dependency of make better world motivated by goal hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful has a context politics makes someone want to wage war has prequisite hate christmas
context : i have a handful of dogs. @ path_tailentity : hate christmas,handful has a context computer science has a specific instance person not desires hate christmas
context : i have a handful of dogs. @ path_tailentity : hate,handful has a context religion is the location which has sexism is similar to racism is a hate
context : i have a handful of dogs. @ path_tailentity : hate,handful has a context military uses getting in line causes anger is a dependency of punching has subevent hate
context : i have a handful of dogs. @ path_tailentity : hate,handful has a context legal is a property of television is a dependency of watching tv show causes laughter is a subevent of hate
context : i have a handful of dogs. @ path_tailentity : hate,handful is a dependency of punishing causes revenge uses killing people has subevent hate
context : i do not eat meat. @ path_tailentity : veteran,meat has a specific instance veteran
context : i do not eat meat. @ path_tailentity : veteran,meat is not desired by vegetarian
context : i do not eat meat. @ path_tailentity : veteran,eat can be typically done by person has a specific instance veteran
context : i do not eat meat. @ path_tailentity : veteran,eat uses steak house is at location australia is in the context of veteran
context : i do not eat meat. @ path_tailentity : veteran,eat has prequisite eat meat _not capable of vegetarians is not desired by vegetarian
context : i do not eat meat. @ path_tailentity : veteran,not eat is a dependency of fart motivated by goal rude is in the context of veteran
context : i do not eat meat. @ path_tailentity : veteran,not eat is a dependency of get fat is not desired by person has a specific instance veterinarian
context : i do not eat meat. @ path_tailentity : veteran,not eat is a dependency of lose weight can be typically done by person has a specific instance veterans is in the context of veteran
context : i do not eat meat. @ path_tailentity : veteran,meat has a specific instance veteran
context : i do not eat meat. @ path_tailentity : veteran,meat has a specific instance meat is not desired by vegetarian
context : i do not eat meat. @ path_tailentity : veteran,eat motivated by goal live long time can be typically done by turtle is a animal is in the context of vegetarian
context : i do not eat meat. @ path_tailentity : veteran,eat is a dependency of live life has first subevent grow old can be typically done by old person is a veteran
context : i do not eat meat. @ path_tailentity : veteran,eat motivated by goal taste good can be typically done by fruit has a specific instance avocados has property sour is not desired by vegetarian
context : i do not eat meat. @ path_tailentity : veteran,eat uses meat has a specific instance avocados has property sour is not desired by person is in the context of veteran
context : i do not eat meat. @ path_tailentity : veteran,not eat is a dependency of lose weight can be typically done by human has a specific instance vegetarian
context : i do not eat meat. @ path_tailentity : veteran,not eat is a dependency of die is not desired by living entity has a specific instance vetteran
