inputs,target
context : i enjoy games on a court. @ path_tailentity : tidy @ path : enjoy game  play game  mess  equipment  tidy,After we are done there is a mess of equipment.
context : i enjoy games on a court. @ path_tailentity : tidy @ path : enjoy  mess equipment  be do  tidy,After we are done there is a mess of equipment.
context : i enjoy games on a court. @ path_tailentity : tidy @ path : enjoy equipment  equipment  mess  tidy,After we are done there is a mess of equipment.
context : i enjoy games on a court. @ path_tailentity : tidy @ path : game  be do mess  equipment  tidy,After we are done there is a mess of equipment.
context : i enjoy games on a court. @ path_tailentity : tidy @ path : enjoy game love  set game  tidy,i love setting up the games
context : i enjoy games on a court. @ path_tailentity : tidy @ path : enjoy love  set game  tidy,i love setting up the games
context : i enjoy games on a court. @ path_tailentity : tidy @ path : game  set game love  tidy,i love setting up the games
context : i enjoy games on a court. @ path_tailentity : tidy @ path : enjoy game  play sport  clean game hate  tidy,I like playing sports too.  I hate to clean up after a game though.
context : i enjoy games on a court. @ path_tailentity : tidy @ path : enjoy game  play sport  clean game hate  tidy,I like playing sports too.  I hate to clean up after a game though.
context : i enjoy games on a court. @ path_tailentity : tidy @ path : enjoy game  play sport  hate  clean game  tidy,I like playing sports too.  I hate to clean up after a game though.
context : i enjoy games on a court. @ path_tailentity : tidy @ path : enjoy  play sport  clean game hate  tidy,I like playing sports too.  I hate to clean up after a game though.
context : i enjoy games on a court. @ path_tailentity : tidy @ path : enjoy  play sport  hate  clean game  tidy,I like playing sports too.  I hate to clean up after a game though.
context : i enjoy games on a court. @ path_tailentity : tidy @ path : game  play sport  hate  clean game  tidy,I like playing sports too.  I hate to clean up after a game though.
context : i like to read a lot. @ path_tailentity : use future @ path : read lot  lot reading  lawyer _occupation lawyer  end  use future,"Becoming a lawyer takes a lot reading, but in the end it will all be worth it."
context : i like to read a lot. @ path_tailentity : future @ path : read lot  lot reading  lawyer _occupation lawyer  end future,"Becoming a lawyer takes a lot reading, but in the end it will all be worth it."
context : i like to read a lot. @ path_tailentity : hope power @ path : read lot  lot reading  end lot reading  lawyer  hope power,"Becoming a lawyer takes a lot reading, but in the end it will all be worth it."
context : i like to read a lot. @ path_tailentity : hope power @ path : read lot  lot reading  end  all be occupation lawyer  hope power,"Becoming a lawyer takes a lot reading, but in the end it will all be worth it."
context : i have a spouse and a kid. @ path_tailentity : work @ path : have spouse  child  quit job  work,I quit my job for my spouse and children.
context : i have a spouse and a kid. @ path_tailentity : work @ path : spouse  child  quit job  work,I quit my job for my spouse and children.
context : i have a spouse and a kid. @ path_tailentity : work @ path : spouse  quit job  child  work,I quit my job for my spouse and children.
context : i have a spouse and a kid. @ path_tailentity : work @ path : kid  child  spouse  quit job  work,I quit my job for my spouse and children.
context : i have a spouse and a kid. @ path_tailentity : work @ path : spouse  raise  hard work  work,It's hard working while raising kids.
context : i have a spouse and a kid. @ path_tailentity : work @ path : spouse  raise  work,It's hard working while raising kids.
context : i have a spouse and a kid. @ path_tailentity : work @ path : spouse  raise  his hard work  work,It's hard working while raising kids.
context : i have a spouse and a kid. @ path_tailentity : work @ path : kid  raise  work,It's hard working while raising kids.
context : i adopted all my dogs. @ path_tailentity : read @ path : adopt  use  read time  read,I used to read all the time about dogs.
context : i adopted all my dogs. @ path_tailentity : love @ path : adopt  read time  use  love,I used to read all the time about dogs.
context : i adopted all my dogs. @ path_tailentity : love @ path : adopt  use  read time  love,I used to read all the time about dogs.
context : i adopted all my dogs. @ path_tailentity : read @ path : dog  use  read time  read,I used to read all the time about dogs.
context : i am an artistic person. @ path_tailentity : total social butterfly @ path : artistic person  people  am i  total social butterfly,I like people more than art.  I'm a social butterfly.
context : i am an artistic person. @ path_tailentity : butterfly @ path : artistic person  am i people  butterfly,I like people more than art.  I'm a social butterfly.
context : i am an artistic person. @ path_tailentity : total social butterfly @ path : artistic  people  ami  total social butterfly,I like people more than art.  I'm a social butterfly.
context : the ocean is a great place to have fun. @ path_tailentity : spending @ path : have fun  go beach free time person  spending,On my free time I go to the beach.
context : the ocean is a great place to have fun. @ path_tailentity : spending @ path : fun  go beach free time person  spending,On my free time I go to the beach.
context : the ocean is a great place to have fun. @ path_tailentity : spending @ path : ocean  go beach free time person  spending,On my free time I go to the beach.
context : the ocean is a great place to have fun. @ path_tailentity : spending @ path : have fun  relax book sound person  sound  spending,That sounds relaxing.  I like to relax on the beach with a book.
context : the ocean is a great place to have fun. @ path_tailentity : spending @ path : have fun  relax book sound person  relax beach  spending,That sounds relaxing.  I like to relax on the beach with a book.
context : the ocean is a great place to have fun. @ path_tailentity : spending @ path : fun  relaxing  relax book sound person  spending,That sounds relaxing.  I like to relax on the beach with a book.
context : the ocean is a great place to have fun. @ path_tailentity : spending @ path : ocean  relax beach sound person  sound  spending,That sounds relaxing.  I like to relax on the beach with a book.
context : the ocean is a great place to have fun. @ path_tailentity : spending @ path : ocean  sound person  relax beach  relax book  spending,That sounds relaxing.  I like to relax on the beach with a book.
context : the ocean is a great place to have fun. @ path_tailentity : spending @ path : have fun  read book  read sun go ocean  spending,I go to the ocean and read a book in the sun.
context : the ocean is a great place to have fun. @ path_tailentity : spending @ path : fun  read book  read sun go ocean  spending,I go to the ocean and read a book in the sun.
context : the ocean is a great place to have fun. @ path_tailentity : spending @ path : ocean  read sun  go ocean  read book  spending,I go to the ocean and read a book in the sun.
context : i have bad luck with pets. @ path_tailentity : listen music @ path : pet  calm  listen music,Some pets calm down when listening to music.
context : i have bad luck with pets. @ path_tailentity : listen @ path : pet  calm  listen,Some pets calm down when listening to music.
context : i have bad luck with pets. @ path_tailentity : music @ path : pet  calm  music,Some pets calm down when listening to music.
context : i have bad luck with pets. @ path_tailentity : listen music @ path : pet music person  hate  listen music,Pets hate the music I listen to.
context : i have bad luck with pets. @ path_tailentity : listen music @ path : pet music person  hate  listen music,Pets hate the music I listen to.
context : i have bad luck with pets. @ path_tailentity : listen @ path : pet music person  hate  listen,Pets hate the music I listen to.
context : i have bad luck with pets. @ path_tailentity : music @ path : pet music person  music  music,Pets hate the music I listen to.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : employee  work  baking industry  sibling,My two siblings work in the baking industry with me.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : baking industry  work  sibling,My two siblings work in the baking industry with me.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : baking  work  sibling,My two siblings work in the baking industry with me.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : employee  sibling work  sibling,My siblings work with me.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : baking industry  sibling work  sibling,My siblings work with me.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : baking  sibling work  sibling,My siblings work with me.
context : i am employees in the baking industry. @ path_tailentity : sibling @ path : baking industry  first learn cooking  own style  own style be adopt sibling,I first learned cooking through home/family -- but went my own way and my own style was adopted.
context : i love music. @ path_tailentity : young adult fiction @ path : love music  own custom music soundtrack  young adult fiction read  young adult fiction,Sometimes I create my own custom music soundtracks for the young adult fiction I read.
context : i love music. @ path_tailentity : adult @ path : love music  own custom music soundtrack  young adult fiction read  adult,Sometimes I create my own custom music soundtracks for the young adult fiction I read.
context : i love music. @ path_tailentity : young adult fiction @ path : music  own custom music soundtrack  young adult fiction,Sometimes I create my own custom music soundtracks for the young adult fiction I read.
context : i love music. @ path_tailentity : young adult fiction @ path : music  be hit  punch  miss  believe exist person  young adult fiction,"Music is something that can be hit or miss with me, but learning and growing/changing is part of existing I believe."
context : i love music. @ path_tailentity : young adult fiction @ path : love music music person  not listen  not listen  young adult fiction,When I am not listening to music I am reading
context : i love music. @ path_tailentity : adult @ path : love music music person  not listen  be reading adult,When I am not listening to music I am reading
context : i love music. @ path_tailentity : adult @ path : love music music person  not listen  not listen adult,When I am not listening to music I am reading
context : i love music. @ path_tailentity : adult @ path : love music  music person  not listen  not listen  adult,When I am not listening to music I am reading
context : i love music. @ path_tailentity : young adult fiction @ path : music  not listen  not listen music person  young adult fiction,When I am not listening to music I am reading
context : i love music. @ path_tailentity : young adult fiction @ path : music  be reading  listen  not listen  young adult fiction,When I am not listening to music I am reading
context : i like mountain sports. @ path_tailentity : bird @ path : mountain sport  mountain animal  bird,I like mountain animals
context : i like mountain sports. @ path_tailentity : bird @ path : sport  mountain animal  bird,I like mountain animals
context : i like mountain sports. @ path_tailentity : bird @ path : mountain  mountain animal  bird,I like mountain animals
context : i like mountain sports. @ path_tailentity : bird @ path : mountain sport  mountain biker  pet bird  hike  get startle _ once take  once take  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : mountain sport  mountain biker  pet bird  hike  get startle  once take  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : mountain sport  mountain biker  pet bird  hike  get startle  hike  once take  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : mountain sport  mountain biker  pet bird  hike  get startle once take  flew  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : sport  once take  once take  mountain biker  pet bird  hike  flew  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : sport  mountain biker  pet bird  hike  get startle once take  flew  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : sport  once take  mountain biker  pet bird  hike  get startle  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : sport  mountain biker  pet bird  hike  get startle  flew  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : mountain  mountain biker  pet bird  hike  get startle once take  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : mountain  mountain biker  pet bird  hike  get startle _ once take  once take  bird,"I once took my pet bird hiking up in the mountains, and he got startled by a mountain biker and flew away."
context : i like mountain sports. @ path_tailentity : bird @ path : mountain sport  mountain climb  song bird  sing  love  home  bird,I love mountain climbing and the songs birds sing remind me of my bird back home.
context : i like mountain sports. @ path_tailentity : bird @ path : sport  mountain climb  sing  love  songbird  home bird,I love mountain climbing and the songs birds sing remind me of my bird back home.
context : i like mountain sports. @ path_tailentity : bird @ path : sport  mountain climb  sing  love  song bird  home  bird,I love mountain climbing and the songs birds sing remind me of my bird back home.
context : i like mountain sports. @ path_tailentity : bird @ path : mountain  mountain climb  sing  love  song bird  home  bird,I love mountain climbing and the songs birds sing remind me of my bird back home.
context : i have 2 children. @ path_tailentity : classic firm @ path : have child  careful child traditional product  only feed _product classic firm,I am careful to only feed my children traditional products.
context : i have 2 children. @ path_tailentity : classic firm @ path : have child  careful  only feed child traditional product  classic firm,I am careful to only feed my children traditional products.
context : i have 2 children. @ path_tailentity : classic @ path : have child  careful  child traditional product  only feed classic,I am careful to only feed my children traditional products.
context : i have 2 children. @ path_tailentity : classic firm @ path : child  only feed  child traditional product  cautionary  classic firm,I am careful to only feed my children traditional products.
context : i have 2 children. @ path_tailentity : classic firm @ path : child traditional product  only feed child traditional product  classic firm,I am careful to only feed my children traditional products.
context : i have 2 children. @ path_tailentity : classic firm @ path : child  play  careful  only feed  classic firm,I am careful to only feed my children traditional products.
context : i have 2 children. @ path_tailentity : classic firm @ path : have child  kid  watch  old movie  classic firm,I like to watch old movies with my kids.
context : i have 2 children. @ path_tailentity : classic @ path : have child  kid  old movie  watch  classic,I like to watch old movies with my kids.
context : i have 2 children. @ path_tailentity : classic firm @ path : child  kid  old movie  watch  classic firm,I like to watch old movies with my kids.
context : i have 2 children. @ path_tailentity : classic firm @ path : child  watch  old movie  kid  classic firm,I like to watch old movies with my kids.
context : i have 2 children. @ path_tailentity : classic firm @ path : child  kid  old movie  watch _product classic firm,I like to watch old movies with my kids.
context : mother in phone stuff. @ path_tailentity : gas @ path : phone stuff  visit mother gas,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : gas @ path : phone  visit mother gas,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone stuff  visit mother  spend lot,i visit my mother a lot
context : mother in phone stuff. @ path_tailentity : gas @ path : phone stuff  other family  travel  gas,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : gas @ path : phone  travel  other family  gas,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone stuff  other family  travel  spend lot,I live with my mother but travel infrequently to see other family sometimes.
context : mother in phone stuff. @ path_tailentity : gas @ path : phone stuff  mail  mom want  drive  visit  fly mom  gas,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : gas @ path : phone stuff  mail  mom want  drive  visit  fly mom  gas,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : gas @ path : phone  visit mom want  drive  drive  park  gas,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : gas @ path : phone  call  visit mom want  drive  visit  gas,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : mother in phone stuff. @ path_tailentity : spend lot @ path : phone stuff  mail  mom want  fly mom  drive  visit  spend lot,What did your mom want? Are you going to drive up to visit her again? Is it cheaper to drive or fly to your mom's?
context : i enjoy playing music. @ path_tailentity : eat plant @ path : enjoy play musician  vegan  eat plant,A lot of musicians are vegans.
context : i enjoy playing music. @ path_tailentity : plant @ path : enjoy play musician  vegan  plant,A lot of musicians are vegans.
context : i enjoy playing music. @ path_tailentity : plant @ path : enjoy play musician  vegan  plant,A lot of musicians are vegans.
context : i enjoy playing music. @ path_tailentity : eat plant @ path : enjoy musician  vegan  eat plant,A lot of musicians are vegans.
context : i enjoy playing music. @ path_tailentity : eat plant @ path : enjoy musician  vegan  eat plant,A lot of musicians are vegans.
context : i enjoy playing music. @ path_tailentity : eat plant @ path : enjoy play  play music  vegetable  eat plant,I play music for my vegetables.
context : i enjoy playing music. @ path_tailentity : plant @ path : enjoy play  play music  vegetable  plant,I play music for my vegetables.
context : i enjoy playing music. @ path_tailentity : eat plant @ path : enjoy  play music  vegetable  eat plant,I play music for my vegetables.
context : i like to go to the lake. @ path_tailentity : have dog @ path : go lake  walk  nearby park  water  people  love swim  walk  have dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : dog @ path : go lake  walk  nearby park  water  often take  walk  people  dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : dog @ path : go lake  walk  nearby park  water  people  love swim dogs  dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : dog @ path : go lake  walk  nearby park  water  love swim  people  nearby park  dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : dog @ path : go lake  walk people  swim  nearby park  water  love swim dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : have dog @ path : lake  walk  nearby park  water  people  love swim  walk  have dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : have dog @ path : lake  water  nearby park  walk  love swim people  take  have dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : have dog @ path : lake  water  nearby park  walk people  love swim  walk dog  have dog,I always take my dogs walking to a nearby park with a lake because they love swimming in the water.
context : i like to go to the lake. @ path_tailentity : have dog @ path : go lake usually bring  pet dog  have dog,I usually bring my pet dogs with me to the lake.
context : i like to go to the lake. @ path_tailentity : dog @ path : go lake  pet dog  usually bring dog,I usually bring my pet dogs with me to the lake.
context : i like to go to the lake. @ path_tailentity : have dog @ path : lake  pet dog  usually bring  have dog,I usually bring my pet dogs with me to the lake.
context : i like to go to the lake. @ path_tailentity : have dog @ path : go lake often take  have dog,I often take my dogs with me.
context : i like to go to the lake. @ path_tailentity : dog @ path : go lake  often take dog,I often take my dogs with me.
context : i like to go to the lake. @ path_tailentity : have dog @ path : lake  often take  have dog,I often take my dogs with me.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : drop parcel m  car  drive  much time  i  gummy bear,I drive around a lot and that gives me too much time to snack while I'm in my car.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel car  car  drive  much time  i  gummy,I drive around a lot and that gives me too much time to snack while I'm in my car.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel  car  drive  much time  i  m  gummy bear,I drive around a lot and that gives me too much time to snack while I'm in my car.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel  drive  much time  i  m  snack  gummy bear,I drive around a lot and that gives me too much time to snack while I'm in my car.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel  car  drive  lot time  snack  i  gummy bear,I drive around a lot and that gives me too much time to snack while I'm in my car.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : drop parcel be drive  snack  gummy bear,While I am driving I like to snack.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel snack  be drive  gummy,While I am driving I like to snack.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel snack  be drive  gummy,While I am driving I like to snack.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel  surprise  be drive  gummy,While I am driving I like to snack.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel  snack  be drive  gummy bear,While I am driving I like to snack.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : drop parcel  grocery  order  way  gummy bear,I like to order my groceries that way.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel grocer  grocery  way  gummy,I like to order my groceries that way.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel  grocery  order  way  gummy,I like to order my groceries that way.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel  grocery  order  way  gummy bear,I like to order my groceries that way.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : drop parcel delivery  door  be expect  gummy bear,I am expecting a delivery of chocolates at my door anytime now.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel delivery  door  be expect  gummy,I am expecting a delivery of chocolates at my door anytime now.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel  delivery  door  be expect  gummy bear,I am expecting a delivery of chocolates at my door anytime now.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : drop parcel get person  get  love  order  candy  gummy bear,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : drop parcel get person  get person  love  order  candy  gummy bear,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel delivery person  get person  get  love  candy  gummy,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel get person  get  love  candy  love  gummy,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel  get person  love  order  candy  love  gummy,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel  get person  get  get parcel candy  love  gummy,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel  get parcel  get person  love  love  candy  gummy bear,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : i take in a lot of information. @ path_tailentity : fan @ path : take lot big fan  shark  learn  fan,I like learning too. Especially about sharks. I'm a big fan of the great white.
context : i take in a lot of information. @ path_tailentity : fan @ path : take information  learn shark  big fan  fan,I like learning too. Especially about sharks. I'm a big fan of the great white.
context : i take in a lot of information. @ path_tailentity : fan @ path : information  learn shark  big fan  fan,I like learning too. Especially about sharks. I'm a big fan of the great white.
context : i take in a lot of information. @ path_tailentity : fan @ path : take lot expert  expert  rock band fan,My cousin is an expert about rock bands from the 80's.
context : i take in a lot of information. @ path_tailentity : fan @ path : take information expert  expert  rock band fan,My cousin is an expert about rock bands from the 80's.
context : i take in a lot of information. @ path_tailentity : fan @ path : information  expert  cousin  rock band  fan,My cousin is an expert about rock bands from the 80's.
context : i take in a lot of information. @ path_tailentity : fan @ path : information  expert  expert band  rock band  fan,My cousin is an expert about rock bands from the 80's.
context : i take in a lot of information. @ path_tailentity : fan @ path : information  expert  expert  rock band fan,My cousin is an expert about rock bands from the 80's.
context : i exercise a lot. @ path_tailentity : fan @ path : exercise lot  work  not eat veggie  fan,I work out a lot because I don't eat a lot of veggies.
context : i exercise a lot. @ path_tailentity : fan @ path : exercise lot  not eat vegetarians  work  fan,I work out a lot because I don't eat a lot of veggies.
context : i exercise a lot. @ path_tailentity : fan @ path : exercise  not eat  work  veggie  fan,I work out a lot because I don't eat a lot of veggies.
context : i exercise a lot. @ path_tailentity : fan @ path : exercise  not eat not eat  work  fan,I work out a lot because I don't eat a lot of veggies.
context : i exercise a lot. @ path_tailentity : vegetable @ path : exercise lot  work  not eat veggie  vegetable,I work out a lot because I don't eat a lot of veggies.
context : i exercise a lot. @ path_tailentity : fan @ path : exercise lot  healthy vegetable  almond  healthy vegetable  person  unbalanced diet  offset  fan,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : fan @ path : exercise lot  healthy vegetable  average person  balanced diet  unbalanced diet  offset  fan,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : fan @ path : exercise lot  healthy vegetable  balanced diet  person  unbalanced diet  unbalanced number  offset  fan,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : fan @ path : exercise  just do average person  balanced diet  healthy vegetable  number  offset  fan,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : fan @ path : exercise  just do healthy vegetable  almond  healthy vegetable  average person  offset  fan,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : fan @ path : exercise  just do healthy vegetable  almond  healthy vegetable  person  offset  fan,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : vegetable @ path : exercise lot  healthy vegetable  average person  balanced diet  unbalanced diet  number  offset  vegetable,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : fan @ path : exercise lot  eat  need  fan,you need to eat healthy if you exercise a lot
context : i exercise a lot. @ path_tailentity : fan @ path : exercise  eat  need  fan,you need to eat healthy if you exercise a lot
context : i exercise a lot. @ path_tailentity : fan @ path : exercise  need  eat  fan,you need to eat healthy if you exercise a lot
context : i exercise a lot. @ path_tailentity : vegetable @ path : exercise lot  eat  need  vegetable,you need to eat healthy if you exercise a lot
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : fancy alcohol  plain vodka  hobby drinking  need person be fancy  consider rum  consider rumble,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : fancy alcohol  plain vodka  hobby drinking  need person be fancy  consider rum  be fancy bloom,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : alcohol  plain vodka  drink  consider rum  need person hobby drinking  bloom,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : alcohol  plain vodka  be fancy  consider rum  need person hobby drinking  bloom,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : alcohol  be fancy  fancy drink  need person hobby drinking  plain vodka  bloom,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : fancy alcohol fancy drink person  not enjoy  gardening  bloom,When I am not enjoying fancy drinks I am gardening.
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : alcohol  not enjoy fancy drink person  gardening  bloom,When I am not enjoying fancy drinks I am gardening.
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : alcohol  not enjoy fancy drink person  gardening  bloom,When I am not enjoying fancy drinks I am gardening.
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : love drunk gardener  fancy drink person  not enjoy  bloom,When I am not enjoying fancy drinks I am gardening.
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : pronunciation  weird thing  people  tickle,People like when I say weird things.
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : have problem people  weird thing  tickle,People like when I say weird things.
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : problem  weird thing people  tickle,People like when I say weird things.
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : pronunciation  then bury then use problem  have stutter  music  have problem  tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : pronunciation  then bury then use problem  have stutter  have problem  tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : pronunciation  then bury then use problem  have stutter  music  have stutter  tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : pronunciation  then bury  music  music  having problem  use problem  tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : have problem  have stutter  use problem  music  then bury  tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : have problem  then bury  music  have stutter  use problem  tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : have problem  have stutter  now bury  music  use problem  tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : problem  music  then bury  have stutter  use problem  tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : pronunciation  i  m  word  have trouble  piano  tickle,I have trouble with some words too.  I'm really good on the piano though.
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : have problem i  m  word  piano  have trouble  tickle,I have trouble with some words too.  I'm really good on the piano though.
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : problem  i  m  word  piano  have trouble  tickle,I have trouble with some words too.  I'm really good on the piano though.
context : i have 3 kids. @ path_tailentity : roll stone @ path : have kid  roll house  always listens  son  roll stone,I have one son and he always listens to The Rolling Stones in the house.
