inputs,target
context : i am a female in my 30s. @ path_tailentity : have kid @ path : female _HasProperty woman CapableOf age _HasPrerequisite have child HasSubevent have kid,Most women your age have children.
context : i am a female in my 30s. @ path_tailentity : have kid @ path : female _HasProperty lady UsedFor have child _HasPrerequisite age HasSubevent have kid,Most women your age have children.
context : i am a female in my 30s. @ path_tailentity : kid @ path : female _HasProperty woman CapableOf age _HasPrerequisite have child _Desires kid,Most women your age have children.
context : i am a female in my 30s. @ path_tailentity : kid @ path : female _HasProperty lady UsedFor have child _MotivatedByGoal age_CapableOf kid,Most women your age have children.
context : i am a female in my 30s. @ path_tailentity : have lot @ path : female _HasProperty woman IsA woman CapableOf age MotivatedByGoal have lot,Most women your age have children.
context : i am a female in my 30s. @ path_tailentity : have lot @ path : female similarto woman CapableOf age _HasPrerequisite have child MotivatedByGoal have lot,Most women your age have children.
context : i am a female in my 30s. @ path_tailentity : have kid @ path : female _HasProperty loli UsedFor have kid,When I was in my 30s I already had six kids.
context : i am a female in my 30s. @ path_tailentity : kid @ path : female _HasProperty child,When I was in my 30s I already had six kids.
context : i am a female in my 30s. @ path_tailentity : have lot @ path : female _HasProperty kid Desires have lot,When I was in my 30s I already had six kids.
context : i am a female in my 30s. @ path_tailentity : have kid @ path : female _HasProperty ami IsA day _AtLocation feel _HasFirstSubevent have kid,"I am also, though I feel like I'm twice that most days."
context : i am a female in my 30s. @ path_tailentity : kid @ path : female _HasProperty ami IsA day _AtLocation feel_CapableOf kid,"I am also, though I feel like I'm twice that most days."
context : i am a female in my 30s. @ path_tailentity : have lot @ path : female _HasProperty ami IsA day _AtLocation feel MotivatedByGoal have lot,"I am also, though I feel like I'm twice that most days."
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue UsedFor reading HasSubevent think person CapableOf give chance _MotivatedByGoal think person _Ca_UsedFor reading Ca_UsedForDesire sell book,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell people @ path : statue UsedFor reading ca_UsedFor think person CapableOf give chance _MotivatedByGoal think person _HasSubevent reading CapableOf sell people,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell people @ path : statue UsedFor reading ca_UsedFor wonder _HasPrerequisite reading HasSubevent think person CapableOf give chance _MotivatedByGoal sell people,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue UsedFor reading HasSubevent think person CapableOf think person _HasPrerequisite reading ca_UsedFor give chance _MotivatedByGoal sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue UsedFor reading HasSubevent think person CapableOf give chance _MotivatedByGoal explore imagination _HasPrerequisite reading ca_UsedFor sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell people @ path : statue _AtLocation old book IsA old book AtLocation store UsedFor am i MotivatedByGoal am kind _HasPrerequisite work MotivatedByGoal sell people,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue AtLocation small business UsedFor help earn_CapableOf few mean _HasProperty extra cash Ca_UsedForDesire sell book,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue UsedFor help earn_CapableOf small business _AtLocation extra cash IsA small business UsedFor sell book,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue _AtLocation small business UsedFor help earn_CapableOf small business _hascontext extra cash Ca_UsedForDesire sell book,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue UsedFor help earn_CapableOf small business _hascontext extra cash IsA few mean _HasPrerequisite sell book,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell people @ path : statue UsedFor help earn_CapableOf small business _AtLocation extra cash IsA few mean _HasProperty sell people,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell people @ path : statue UsedFor help earn_CapableOf small business _AtLocation extra cash IsA small business UsedFor sell people,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue UsedFor help earn_CapableOf small business _AtLocation extra cash IsA small business _hascontext sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue AtLocation small business UsedFor help earn_CapableOf few mean _HasProperty extra cash Ca_UsedForDesire sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue AtLocation small business UsedFor help earn_CapableOf few mean _HasProperty extra cash _HasPrerequisite sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i do not like animals. @ path_tailentity : car @ path : animal _InstanceOf pet UsedFor care_CapableOf few vehicle _HasA car,"I don't either, but I have a few vehicles that I care for like pets because I love cars."
context : i do not like animals. @ path_tailentity : car @ path : animal _InstanceOf only love AtLocation car,Me either. I only love cars.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : canine _InstanceOf dog Desires love Ca_UsedForDesire watch cartoon _UsedFor football _hascontext enjoy televise,I love watching cartoons and football on the weekend with my dog.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : canine _InstanceOf dog UsedFor love Ca_UsedForDesire watch cartoon_CapableOf television UsedFor enjoy televise,I love watching cartoons and football on the weekend with my dog.
context : my favorite pets are canines. @ path_tailentity : televise @ path : canine _InstanceOf dog Desires love Ca_UsedForDesire watch cartoon _UsedFor football _hascontext televise,I love watching cartoons and football on the weekend with my dog.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : favorite pet _HasA dog UsedFor love Ca_UsedForDesire watch cartoon MotivatedByGoal football UsedFor enjoy televise,I love watching cartoons and football on the weekend with my dog.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : favorite pet _HasA dog UsedFor love Ca_UsedForDesire watch cartoon_CapableOf television UsedFor enjoy televise,I love watching cartoons and football on the weekend with my dog.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : canine CapableOf walk dog HasSubevent watch television HasPrerequisite enjoy televise,I like to walk my dog early in the evening so I can watch television.
context : my favorite pets are canines. @ path_tailentity : televise @ path : canine CapableOf walk dog HasPrerequisite watch television MotivatedByGoal televise,I like to walk my dog early in the evening so I can watch television.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : favorite pet Ca_UsedForDesire walk dog HasSubevent watch television MotivatedByGoal enjoy televise,I like to walk my dog early in the evening so I can watch television.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : canine _InstanceOf pet canine CapableOf pet dog HasSubevent start barking _HasFirstSubevent watch television MotivatedByGoal not hear _HasPrerequisite enjoy televise,The only problem with watching television is when my pet canine starts barking and I can't hear the TV.
context : my favorite pets are canines. @ path_tailentity : televise @ path : canine _InstanceOf pet canine CapableOf pet dog HasSubevent start barking _HasFirstSubevent watch television _Ca_UsedForDesire not hear hascontext televise,The only problem with watching television is when my pet canine starts barking and I can't hear the TV.
context : my favorite pets are canines. @ path_tailentity : televise @ path : canine _InstanceOf pet canine_CapableOf only problem HasA start barking _HasSubevent watch television HasLastSubevent watch television HasPrerequisite televise,The only problem with watching television is when my pet canine starts barking and I can't hear the TV.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : favorite pet _InstanceOf pet canine similarto pet canine CapableOf start barking _HasSubevent watch television MotivatedByGoal not hear _HasPrerequisite enjoy televise,The only problem with watching television is when my pet canine starts barking and I can't hear the TV.
context : i take care of animals for my job. @ path_tailentity : comfortable life @ path : job _AtLocation animal UsedFor hug _HasSubevent comfortable life,The animals give me hugs
context : i take care of animals for my job. @ path_tailentity : comfortable @ path : job _AtLocation animal UsedFor hug MotivatedByGoal comfortable,The animals give me hugs
context : i take care of animals for my job. @ path_tailentity : comfortable life @ path : take animal_CapableOf hug _HasSubevent comfortable life,The animals give me hugs
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy fiction novel IsA novel PartOf entire book ReceivesAction read HasPrerequisite not sit _HasSubevent stay MotivatedByGoal enjoy swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy fiction novel IsA book HasA entire book UsedFor read HasPrerequisite not sit _HasSubevent stay _MotivatedByGoal enjoy swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy fiction novel IsA book _AtLocation time CapableOf read HasPrerequisite not sit _HasSubevent stay _MotivatedByGoal enjoy swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : swim @ path : fantasy fiction novel IsA book HasA entire book UsedFor read HasPrerequisite not sit _HasSubevent stay _MotivatedByGoal swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : swim @ path : fantasy fiction novel IsA book _AtLocation entire book UsedFor read HasPrerequisite not sit _HasSubevent stay alive _MotivatedByGoal swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy _hascontext time IsA entire book UsedFor stay _HasPrerequisite sit _HasSubevent enjoy swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy _hascontext time _PartOf entire book CapableOf stay IsA not sit _HasPrerequisite enjoy swim,I can't sit still long enough to read an entire book. I stay active most of the time. I enjoy swimming.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy fiction novel IsA novel genre future _AtLocation swim team CapableOf enjoy swim,I read one about a swimming team in the future.
context : i read fantasy fiction novels. @ path_tailentity : swim @ path : fantasy fiction novel IsA novel genre future _AtLocation swim team CapableOf swim,I read one about a swimming team in the future.
context : i read fantasy fiction novels. @ path_tailentity : enjoy swim @ path : fantasy _hascontext future _AtLocation swim team CapableOf enjoy swim,I read one about a swimming team in the future.
context : i am a female in my 30s. @ path_tailentity : feline @ path : female _HasProperty cat person IsA dog person _hascontext feline,I am more of a cat person than a dog person.
context : i am a female in my 30s. @ path_tailentity : heart @ path : female _HasProperty cat person IsA dog person _AtLocation heart,I am more of a cat person than a dog person.
context : i am a female in my 30s. @ path_tailentity : feline @ path : female _HasProperty have cat _Desires feline,I have six cats.
context : i am a female in my 30s. @ path_tailentity : heart @ path : female _HasPrerequisite have cat _Ca_UsedForDesire heart,I have six cats.
context : i am a female in my 30s. @ path_tailentity : feline @ path : female _HasProperty lady UsedFor love PartOf life _HasA people CapableOf not married _NotDesires cat _InstanceOf i _hascontext be wonder_CapableOf people HasProperty feline,"So am I, and my family is wondering why I'm not married yet. But I am happy with all my cats; they are the love of my life."
context : i am a female in my 30s. @ path_tailentity : heart @ path : female similarto male _HasProperty people IsA not married_CapableOf family _PartOf life _PartOf love _Desires be wonder_CapableOf cat AtLocation heart,"So am I, and my family is wondering why I'm not married yet. But I am happy with all my cats; they are the love of my life."
context : i am a female in my 30s. @ path_tailentity : heart @ path : female _HasProperty people IsA not married_CapableOf family _AtLocation love _Desires cat UsedFor be wonder_CapableOf life _PartOf i similarto heart,"So am I, and my family is wondering why I'm not married yet. But I am happy with all my cats; they are the love of my life."
context : i am a female in my 30s. @ path_tailentity : feline @ path : female _HasProperty home _AtLocation have cat _Desires feline,I have two cats at home.
context : i am a female in my 30s. @ path_tailentity : heart @ path : female _HasProperty home _AtLocation have cat _Ca_UsedForDesire heart,I have two cats at home.
context : i am a female in my 30s. @ path_tailentity : heart @ path : female _HasProperty home _AtLocation have cat MotivatedByGoal heart,I have two cats at home.
context : i am a female in my 30s. @ path_tailentity : feline @ path : female _HasProperty lady Desires great love _AtLocation cat IsA feline,I am a woman in her 30s with a great love for cats.
context : i am a female in my 30s. @ path_tailentity : feline @ path : female similarto woman _AtLocation cat UsedFor great love HasProperty feline,I am a woman in her 30s with a great love for cats.
context : i am a female in my 30s. @ path_tailentity : heart @ path : female _HasProperty woman _AtLocation cat UsedFor great love _InstanceOf heart,I am a woman in her 30s with a great love for cats.
context : i am a female in my 30s. @ path_tailentity : heart @ path : female _HasProperty lady Desires great love IsA cat AtLocation heart,I am a woman in her 30s with a great love for cats.
context : i am a female in my 30s. @ path_tailentity : feline @ path : female _HasProperty child CapableOf do cat _Ca_UsedForDesire partner _InstanceOf thirty HasProperty feline,"I am in my thirties too! I don't have any children, but my partner and I do have cats."
context : i am a female in my 30s. @ path_tailentity : feline @ path : female _HasProperty child CapableOf do cat HasPrerequisite partner _InstanceOf thirty HasProperty feline,"I am in my thirties too! I don't have any children, but my partner and I do have cats."
context : i am a female in my 30s. @ path_tailentity : heart @ path : female _HasProperty child CapableOf do cat _Ca_UsedForDesire partner _InstanceOf thirty HasA heart,"I am in my thirties too! I don't have any children, but my partner and I do have cats."
context : i am a realtor as well as a waitress. @ path_tailentity : grunge band @ path : realtor AtLocation work _UsedFor hard rock cafe _genre grunge band,I work at the Hard Rock Cafe.
context : i am a realtor as well as a waitress. @ path_tailentity : grunge @ path : realtor AtLocation work _UsedFor hard rock cafe genre grunge,I work at the Hard Rock Cafe.
context : i am a realtor as well as a waitress. @ path_tailentity : grunge band @ path : waitress AtLocation work _UsedFor hard rock cafe _genre grunge band,I work at the Hard Rock Cafe.
context : i am a realtor as well as a waitress. @ path_tailentity : grunge band @ path : realtor CapableOf have job _HasPrerequisite enjoy freetime _UsedFor grunge band,I enjoy my freetime too much to have two jobs.
context : i am a realtor as well as a waitress. @ path_tailentity : grunge band @ path : realtor CapableOf have job _HasPrerequisite enjoy freetime _Ca_UsedForDesire grunge band,I enjoy my freetime too much to have two jobs.
context : i am a realtor as well as a waitress. @ path_tailentity : grunge @ path : realtor CapableOf have job _HasPrerequisite enjoy freetime genre grunge,I enjoy my freetime too much to have two jobs.
context : i am a realtor as well as a waitress. @ path_tailentity : grunge band @ path : waitress CapableOf have job _HasPrerequisite enjoy freetime _genre grunge band,I enjoy my freetime too much to have two jobs.
context : i am a realtor as well as a waitress. @ path_tailentity : grunge band @ path : realtor CapableOf play HasPrerequisite go people_CapableOf diner person AtLocation grunge band,There is a diner I like to go to.  They have the best grunge bands play live.
context : i am a realtor as well as a waitress. @ path_tailentity : grunge @ path : realtor CapableOf play HasPrerequisite go people_CapableOf diner person genre grunge,There is a diner I like to go to.  They have the best grunge bands play live.
context : i am a realtor as well as a waitress. @ path_tailentity : grunge band @ path : waitress IsA diner person CapableOf play HasPrerequisite go people _UsedFor grunge band,There is a diner I like to go to.  They have the best grunge bands play live.
context : i enjoy summer walking and reading. @ path_tailentity : hate school @ path : enjoy_CapableOf wish IsA year NotDesires hate school,I wish it was summer all year long.
context : i enjoy summer walking and reading. @ path_tailentity : hate @ path : enjoy_CapableOf wish IsA year _AtLocation hate,I wish it was summer all year long.
context : i enjoy summer walking and reading. @ path_tailentity : hate school @ path : reading HasSubevent wish IsA year CapableOf hate school,I wish it was summer all year long.
context : i enjoy summer walking and reading. @ path_tailentity : hate school @ path : reading HasSubevent wish IsA year NotDesires hate school,I wish it was summer all year long.
context : i work in a library. @ path_tailentity : italy @ path : library HasA many book CapableOf cover topic _UsedFor cover italy AtLocation italy,The library has many books covering topics about Italy.
context : i work in a library. @ path_tailentity : italy @ path : work CapableOf cover topic _UsedFor book AtLocation library HasA many book language italy,The library has many books covering topics about Italy.
context : i work in a library. @ path_tailentity : italy @ path : library _AtLocation great book ReceivesAction found _HasA library last week language italy,I found a great book about Italy at the library last week.
context : i work in a library. @ path_tailentity : italy @ path : work _AtLocation great book ReceivesAction found _HasA library last week language italy,I found a great book about Italy at the library last week.
context : i work in a library. @ path_tailentity : italy @ path : work _HasA library last week ReceivesAction found _HasA great book AtLocation italy,I found a great book about Italy at the library last week.
context : i work in a library. @ path_tailentity : italy @ path : library _AtLocation italian book UsedFor read _ReceivesAction italy,I like to read Italian books.
context : i work in a library. @ path_tailentity : italy @ path : library UsedFor read _InstanceOf italian book language italy,I like to read Italian books.
context : i work in a library. @ path_tailentity : italy @ path : work HasSubevent read _UsedFor italian book AtLocation italy,I like to read Italian books.
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : meet father_CapableOf child Desires introduce _UsedFor computer,My father introduced me to programming.
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : meet father_CapableOf child _MotivatedByGoal program _UsedFor computer,My father introduced me to programming.
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : meet HasSubevent introduce _HasPrerequisite program _UsedFor computer,My father introduced me to programming.
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : meet _HasPrerequisite talk _HasSubevent program AtLocation computer,My father introduced me to programming.
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : wish person CapableOf welcome _HasFirstSubevent program HasPrerequisite father PartOf computer,My father introduced me to programming.
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : meet_CapableOf tech company product computer,I work at a tech company
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : wish person_CapableOf tech company product computer,I work at a tech company
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : meet father_CapableOf child Desires follow footstep_CapableOf engineer _CreatedBy computer,He was an engineer for some of the early computer systems. I followed in his footsteps because
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : meet HasPrerequisite follow footstep_CapableOf engineer knownfor early computer system _AtLocation computer,He was an engineer for some of the early computer systems. I followed in his footsteps because
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : wish person CapableOf follow footstep _HasPrerequisite follow footstep_CapableOf engineer _CreatedBy computer,He was an engineer for some of the early computer systems. I followed in his footsteps because
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : meet_CapableOf built computer IsA computer,My father built computers.
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : wish person_CapableOf father _CreatedBy built computer IsA computer,My father built computers.
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : meet father_CapableOf child _genre software engineering _hascontext computer,My father used to work in software engineering.
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : meet_CapableOf use hascontext software engineering _product computer,My father used to work in software engineering.
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : wish person_CapableOf father hascontext software engineering _product use _AtLocation computer,My father used to work in software engineering.
context : i wish i had been able to meet my father because i am smart like him. @ path_tailentity : computer @ path : wish person_CapableOf father hascontext software engineering IsA use _AtLocation computer,My father used to work in software engineering.
context : i like the time of the year when i can shoot down waterfowl. @ path_tailentity : betrayed man @ path : shoot waterfowl_CapableOf be hunt similarto home _AtLocation left girl IsA betrayed man,When I was hunting I left my girl at home.
context : i like the time of the year when i can shoot down waterfowl. @ path_tailentity : betrayed @ path : shoot waterfowl_CapableOf be hunt similarto home _AtLocation left girl IsA betrayed,When I was hunting I left my girl at home.
context : i like the time of the year when i can shoot down waterfowl. @ path_tailentity : betrayed man @ path : waterfowl _InstanceOf left girl similarto home _AtLocation be hunt _NotDesires betrayed man,When I was hunting I left my girl at home.
context : i like the time of the year when i can shoot down waterfowl. @ path_tailentity : betrayed man @ path : shoot waterfowl MotivatedByGoal not know_CapableOf know _Desires betrayed man,"I don't know about waterfowl, but I know about being shot down."
context : i like the time of the year when i can shoot down waterfowl. @ path_tailentity : betrayed man @ path : shoot waterfowl MotivatedByGoal not know _NotDesires know _NotCapableOf betrayed man,"I don't know about waterfowl, but I know about being shot down."
context : i like the time of the year when i can shoot down waterfowl. @ path_tailentity : betrayed @ path : shoot waterfowl_CapableOf not know _NotDesires know _Desires betrayed,"I don't know about waterfowl, but I know about being shot down."
context : i like the time of the year when i can shoot down waterfowl. @ path_tailentity : betrayed man @ path : waterfowl IsA not know _NotDesires know_CapableOf betrayed man,"I don't know about waterfowl, but I know about being shot down."
context : i like the time of the year when i can shoot down waterfowl. @ path_tailentity : betrayed man @ path : shoot waterfowl_CapableOf hunter _HasPrerequisite hunt _InstanceOf hunt buddy MotivatedByGoal use _NotDesires betrayed man,"I used to hunt, but my girlfriend left me for my hunting buddy."
context : i like the time of the year when i can shoot down waterfowl. @ path_tailentity : betrayed @ path : shoot waterfowl_CapableOf hunter _HasPrerequisite hunt _InstanceOf hunt buddy MotivatedByGoal use _NotDesires betrayed,"I used to hunt, but my girlfriend left me for my hunting buddy."
context : i like the time of the year when i can shoot down waterfowl. @ path_tailentity : betrayed man @ path : waterfowl _InstanceOf hunt_CapableOf girlfriend UsedFor hunt buddy _MotivatedByGoal use _AtLocation betrayed man,"I used to hunt, but my girlfriend left me for my hunting buddy."
context : i like the time of the year when i can shoot down waterfowl. @ path_tailentity : betrayed man @ path : waterfowl _InstanceOf hunt_CapableOf girlfriend UsedFor hunt buddy _MotivatedByGoal use computer HasSubevent betrayed man,"I used to hunt, but my girlfriend left me for my hunting buddy."
context : i like the time of the year when i can shoot down waterfowl. @ path_tailentity : betrayed man @ path : waterfowl _InstanceOf hunt_CapableOf girlfriend _HasPrerequisite hunt _Ca_UsedForDesire use _NotDesires betrayed man,"I used to hunt, but my girlfriend left me for my hunting buddy."
context : grandma makes jewelry. @ path_tailentity : shopping @ path : make jewelry_CapableOf thing person Desires not make _HasPrerequisite buy _HasSubevent shopping,There are things she can't make that I have to buy.
context : grandma makes jewelry. @ path_tailentity : shopping @ path : jewelry IsA thing person CapableOf buy HasPrerequisite not make _HasSubevent shopping,There are things she can't make that I have to buy.
context : grandma makes jewelry. @ path_tailentity : shopping @ path : jewelry _Desires person NotDesires not make _HasPrerequisite buy _HasSubevent shopping,There are things she can't make that I have to buy.
context : grandma makes jewelry. @ path_tailentity : shopping @ path : grandma IsA thing person CapableOf buy HasPrerequisite not make _HasSubevent shopping,There are things she can't make that I have to buy.
context : i am a happy person. @ path_tailentity : lumineers @ path : happy person CapableOf listen HasPrerequisite be lumineers similarto be lumineers IsA lumineers,The best part about the lumineers is how happy it makes me to listen to them.
context : i am a happy person. @ path_tailentity : lumineers @ path : happy person CapableOf listen HasPrerequisite be lumineers _MotivatedByGoal listen _NotCapableOf lumineers,The best part about the lumineers is how happy it makes me to listen to them.
context : i am a happy person. @ path_tailentity : lumineers @ path : happy _HasProperty be lumineers similarto be lumineers,The best part about the lumineers is how happy it makes me to listen to them.
context : i am a happy person. @ path_tailentity : especially enjoy listen @ path : happy person Desires be lumineers CapableOf be lumineers IsA especially enjoy listen,The best part about the lumineers is how happy it makes me to listen to them.
context : i am a happy person. @ path_tailentity : lumineers @ path : happy person AtLocation music play _InstanceOf lumineers,I am happier with music playing.
context : i am a happy person. @ path_tailentity : lumineers @ path : happy _HasProperty music play _AtLocation lumineers,I am happier with music playing.
context : i am a happy person. @ path_tailentity : especially enjoy listen @ path : happy person AtLocation music play IsA especially enjoy listen,I am happier with music playing.
context : i love to use oils to create vivid landscapes. @ path_tailentity : take care @ path : create_CapableOf chemical _hascontext avoid oil _HasPrerequisite take care,I avoid oils though because of the chemicals.
context : i love to use oils to create vivid landscapes. @ path_tailentity : care @ path : create_CapableOf chemical _hascontext avoid oil _HasPrerequisite care,I avoid oils though because of the chemicals.
context : i love to use oils to create vivid landscapes. @ path_tailentity : take care @ path : vivid landscape _AtLocation chemical CapableOf avoid oil _HasPrerequisite take care,I avoid oils though because of the chemicals.
context : i like the hue of the sky. @ path_tailentity : go restaurant @ path : hue UsedFor look sky _HasSubevent free time Ca_UsedForDesire go restaurant,I like to look at the sky in my free time.
context : i like the hue of the sky. @ path_tailentity : restaurant @ path : hue CapableOf look sky _HasSubevent free time _HasPrerequisite restaurant,I like to look at the sky in my free time.
context : i like the hue of the sky. @ path_tailentity : favorite thing @ path : hue CapableOf look sky _HasSubevent free time _HasA favorite thing,I like to look at the sky in my free time.
context : i like the hue of the sky. @ path_tailentity : go restaurant @ path : hue UsedFor reminds _HasSubevent eat AtLocation family CapableOf go restaurant,it reminds me of eating outside with my family
context : i like the hue of the sky. @ path_tailentity : go restaurant @ path : hue CapableOf reminds IsA eat MotivatedByGoal family Ca_UsedForDesire go restaurant,it reminds me of eating outside with my family
context : i like the hue of the sky. @ path_tailentity : go restaurant @ path : hue UsedFor remindys IsA eat_CapableOf family Ca_UsedForDesire go restaurant,it reminds me of eating outside with my family
context : i like the hue of the sky. @ path_tailentity : go restaurant @ path : hue UsedFor reminds CapableOf reminds IsA family CapableOf go restaurant,it reminds me of eating outside with my family
context : i like the hue of the sky. @ path_tailentity : restaurant @ path : hue _HasPrerequisite sing MotivatedByGoal reminds IsA family _AtLocation restaurant,it reminds me of eating outside with my family
context : i like the hue of the sky. @ path_tailentity : restaurant @ path : hue UsedFor reminds _HasSubevent eat _Desires family AtLocation restaurant,it reminds me of eating outside with my family
context : i like the hue of the sky. @ path_tailentity : restaurant @ path : hue UsedFor remindys _HasSubevent eat_CapableOf family AtLocation restaurant,it reminds me of eating outside with my family
context : i like the hue of the sky. @ path_tailentity : favorite thing @ path : hue UsedFor reminds _HasSubevent eat _Desires family IsA favorite thing,it reminds me of eating outside with my family
context : i like swimming. @ path_tailentity : research race car @ path : swim MotivatedByGoal swim person CapableOf dry land IsA activity _hascontext never be _HasPrerequisite never be CapableOf research race car,I've never been good at swimming. I prefer my activities on dry land.
context : i like swimming. @ path_tailentity : research @ path : swim HasPrerequisite swim person CapableOf dry land IsA activity _hascontext never be _HasA prefer i _HasSubevent research,I've never been good at swimming. I prefer my activities on dry land.
context : i like swimming. @ path_tailentity : research @ path : swim HasPrerequisite swim person NotDesires dry land IsA activity _hascontext never be_CapableOf swim person _MotivatedByGoal research,I've never been good at swimming. I prefer my activities on dry land.
context : i like swimming. @ path_tailentity : research @ path : swim HasSubevent drown _NotDesires swim person CapableOf dry land IsA activity _hascontext never be _HasPrerequisite research,I've never been good at swimming. I prefer my activities on dry land.
context : i like swimming. @ path_tailentity : favorite thing @ path : swim HasPrerequisite swim person NotDesires dry land IsA activity _hascontext never be_CapableOf prefer i IsA favorite thing,I've never been good at swimming. I prefer my activities on dry land.
context : i like swimming. @ path_tailentity : favorite thing @ path : swim HasPrerequisite swim person NotDesires dry land hascontext surfing IsA activity_CapableOf prefer i IsA favorite thing,I've never been good at swimming. I prefer my activities on dry land.
context : i like swimming. @ path_tailentity : research race car @ path : swim _Ca_UsedForDesire mental health IsA nonwork activity CapableOf research race car,Having a nonwork activity is important for mental health.
context : i like swimming. @ path_tailentity : research race car @ path : swim MotivatedByGoal nonwork activity _InstanceOf mental health _hascontext research race car,Having a nonwork activity is important for mental health.
context : i like swimming. @ path_tailentity : research race car @ path : swim _Ca_UsedForDesire nonwork activity _InstanceOf mental health _hascontext research race car,Having a nonwork activity is important for mental health.
context : i like swimming. @ path_tailentity : research @ path : swim HasSubevent nonwork activity _InstanceOf mental health _hascontext research,Having a nonwork activity is important for mental health.
context : i like swimming. @ path_tailentity : favorite thing @ path : swim HasSubevent nonwork activity _InstanceOf mental health _HasA favorite thing,Having a nonwork activity is important for mental health.
