inputs,target
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel is the location which has drive has prequisite much time belongs to i is similar to m is a snack has a specific instance gummy bear,I drive around a lot and that gives me too much time to snack while I'm in my car.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel is the location which has car capable of drive has prequisite lot time _UsedFor snack has a specific instance i is similar to gummy bear,I drive around a lot and that gives me too much time to snack while I'm in my car.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : drop parcel can be typically done by be drive motivated by goal snack has a specific instance gummy bear,While I am driving I like to snack.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel can be typically done by snack is the goal which motivates be drive has property gummy,While I am driving I like to snack.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel can be typically done by snack is the goal which motivates be drive is wanted due to gummy,While I am driving I like to snack.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel is a subevent of surprise has prequisite be drive is in the context of gummy,While I am driving I like to snack.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel used for snack has prequisite be drive is the location which has gummy bear,While I am driving I like to snack.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : drop parcel has a context grocery used for order is a way is the location which has gummy bear,I like to order my groceries that way.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel can be typically done by grocer used for grocery is a way is similar to gummy,I like to order my groceries that way.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel has a context grocery used for order is a way is similar to gummy,I like to order my groceries that way.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel is a grocery used for order is similar to way is the location which has gummy bear,I like to order my groceries that way.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : drop parcel can be typically done by delivery _UsedFor door belongs to be expect has a context gummy bear,I am expecting a delivery of chocolates at my door anytime now.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel can be typically done by delivery _UsedFor door belongs to be expect has a context gummy,I am expecting a delivery of chocolates at my door anytime now.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel is a delivery _UsedFor door capable of be expect has a context gummy bear,I am expecting a delivery of chocolates at my door anytime now.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : drop parcel can be typically done by get person is a dependency of get is the goal which motivates love is a order is the location which has candy has a specific instance gummy bear,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : drop parcel can be typically done by get person is a dependency of get person _UsedFor love _SymbolOf order is the location which has candy has a specific instance gummy bear,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel can be typically done by delivery person Desires get person is a dependency of get is at location love is a candy has property gummy,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel can be typically done by get person is a dependency of get is at location love _UsedFor candy has a specific instance love has property gummy,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel is a subevent of get person is a dependency of love is a order is the location which has candy has property love is desired by gummy,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy @ path : drop parcel is a subevent of get person is a dependency of get has first subevent get parcel can be typically done by candy is desired by love is a property of gummy,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : my job is to drop off parcels at homes or offices. @ path_tailentity : gummy bear @ path : parcel used for get parcel is the first subevent of get person is a dependency of love is a love is the location which has candy has a specific instance gummy bear,I love when I get parcels.  I order a lot of candies like chocolate bars and gummy bears.
context : i take in a lot of information. @ path_tailentity : fan @ path : take lot can be typically done by big fan is a shark Desires learn _UsedFor fan,I like learning too. Especially about sharks. I'm a big fan of the great white.
context : i take in a lot of information. @ path_tailentity : fan @ path : take information is the goal which motivates learn can be typically done by shark has a specific instance big fan is similar to fan,I like learning too. Especially about sharks. I'm a big fan of the great white.
context : i take in a lot of information. @ path_tailentity : fan @ path : information is the goal which motivates learn can be typically done by shark has a specific instance big fan is similar to fan,I like learning too. Especially about sharks. I'm a big fan of the great white.
context : i take in a lot of information. @ path_tailentity : fan @ path : take lot can be typically done by expert has a specific instance expert is at location rock band can be typically done by fan,My cousin is an expert about rock bands from the 80's.
context : i take in a lot of information. @ path_tailentity : fan @ path : take information can be typically done by expert has a specific instance expert is at location rock band can be typically done by fan,My cousin is an expert about rock bands from the 80's.
context : i take in a lot of information. @ path_tailentity : fan @ path : information _UsedFor expert has a specific instance cousin has genre rock band is the location which has fan,My cousin is an expert about rock bands from the 80's.
context : i take in a lot of information. @ path_tailentity : fan @ path : information is desired by expert has a specific instance expert band is the location which has rock band is the location which has fan,My cousin is an expert about rock bands from the 80's.
context : i take in a lot of information. @ path_tailentity : fan @ path : information is desired by expert is a expert is at location rock band can be typically done by fan,My cousin is an expert about rock bands from the 80's.
context : i exercise a lot. @ path_tailentity : fan @ path : exercise lot is a subevent of work is the location which has not eat can be typically done by veggie is similar to fan,I work out a lot because I don't eat a lot of veggies.
context : i exercise a lot. @ path_tailentity : fan @ path : exercise lot is a dependency of not eat can be typically done by vegetarians _UsedFor work is the location which has fan,I work out a lot because I don't eat a lot of veggies.
context : i exercise a lot. @ path_tailentity : fan @ path : exercise has subevent not eat is a dependency of work is the location which has veggie is a property of fan,I work out a lot because I don't eat a lot of veggies.
context : i exercise a lot. @ path_tailentity : fan @ path : exercise has prequisite not eat can be typically done by not eat is the goal which motivates work is the location which has fan,I work out a lot because I don't eat a lot of veggies.
context : i exercise a lot. @ path_tailentity : vegetable @ path : exercise lot is a subevent of work is the location which has not eat can be typically done by veggie is a vegetable,I work out a lot because I don't eat a lot of veggies.
context : i exercise a lot. @ path_tailentity : fan @ path : exercise lot is a dependency of healthy vegetable has a specific instance almond is a part of healthy vegetable is desired by person not Desires unbalanced diet has a part which is offset _UsedFor fan,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : fan @ path : exercise lot is a dependency of healthy vegetable has a specific instance average person has a balanced diet has a part which is unbalanced diet capable of offset is similar to fan,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : fan @ path : exercise lot is a dependency of healthy vegetable has a specific instance balanced diet is desired by person not Desires unbalanced diet has a part which is unbalanced number belongs to offset _UsedFor fan,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : fan @ path : exercise has prequisite just do can be typically done by average person has a balanced diet is a healthy vegetable is the location which has number is similar to offset is a property of fan,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : fan @ path : exercise has prequisite just do can be typically done by healthy vegetable has a specific instance almond is similar to healthy vegetable belongs to average person has a offset has a context fan,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : fan @ path : exercise has prequisite just do can be typically done by healthy vegetable has a specific instance almond is a part of healthy vegetable is desired by person not Desires offset has a context fan,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : vegetable @ path : exercise lot is a dependency of healthy vegetable is a property of average person has a balanced diet has a part which is unbalanced diet is the location which has number has a specific instance offset has a context vegetable,"I exercise more than the average person as well to offset my rather unbalanced diet, as there are a number of healthy vegetables that I just don't like."
context : i exercise a lot. @ path_tailentity : fan @ path : exercise lot is a dependency of eat is wanted due to need is the location which has fan,you need to eat healthy if you exercise a lot
context : i exercise a lot. @ path_tailentity : fan @ path : exercise has prequisite eat is wanted due to need _UsedFor fan,you need to eat healthy if you exercise a lot
context : i exercise a lot. @ path_tailentity : fan @ path : exercise motivated by goal need is the location which has eat _UsedFor fan,you need to eat healthy if you exercise a lot
context : i exercise a lot. @ path_tailentity : vegetable @ path : exercise lot is a dependency of eat is wanted due to need is the location which has vegetable,you need to eat healthy if you exercise a lot
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : fancy alcohol has a specific instance plain vodka used for hobby drinking capable of need person can be typically done by be fancy is the goal which motivates consider rum has prequisite consider rumble,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : fancy alcohol has a specific instance plain vodka used for hobby drinking capable of need person can be typically done by be fancy is the goal which motivates consider rum is wanted due to be fancy can be typically done by bloom,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : alcohol is in the context of plain vodka is a drink has prequisite consider rum motivated by goal need person can be typically done by hobby drinking _UsedFor bloom,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : alcohol has a specific instance plain vodka is similar to be fancy capable of consider rum motivated by goal need person can be typically done by hobby drinking _UsedFor bloom,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : alcohol is in the context of be fancy is the goal which motivates fancy drink capable of need person can be typically done by hobby drinking _UsedFor plain vodka is at location bloom,Well how fancy does it need to be? I consider rum or plain vodka even to be fancy enough for hobby drinking!
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : fancy alcohol can be typically done by fancy drink person is a not enjoy is a dependency of gardening has subevent bloom,When I am not enjoying fancy drinks I am gardening.
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : alcohol used for not enjoy can be typically done by fancy drink person is a gardening is in the context of bloom,When I am not enjoying fancy drinks I am gardening.
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : alcohol used for not enjoy can be typically done by fancy drink person is a gardening makes someone want to bloom,When I am not enjoying fancy drinks I am gardening.
context : i love to get drunk on fancy alcohol. @ path_tailentity : bloom @ path : love drunk can be typically done by gardener Desires fancy drink person is a not enjoy is the goal which motivates bloom,When I am not enjoying fancy drinks I am gardening.
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : pronunciation is in the context of weird thing has a specific instance people capable of tickle,People like when I say weird things.
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : have problem can be typically done by people is a weird thing is the goal which motivates tickle,People like when I say weird things.
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : problem is a weird thing can be typically done by people Desires tickle,People like when I say weird things.
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : pronunciation is in the context of then bury can be typically done by then use problem is a subevent of have stutter is wanted due to music is in the context of have problem is the goal which motivates tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : pronunciation is in the context of then bury can be typically done by then use problem is a subevent of have stutter motivated by goal have problem is a dependency of tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : pronunciation is in the context of then bury can be typically done by then use problem is a dependency of have stutter is a subevent of music makes someone want to have stutter is the last subevent of tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : pronunciation is in the context of then bury is a music is in the context of music is a dependency of having problem makes someone want to use problem is the goal which motivates tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : have problem is the goal which motivates have stutter is a subevent of use problem has a context music has a specific instance then bury is the last subevent of tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : have problem has a specific instance then bury has a context music makes someone want to have stutter is a subevent of use problem is a dependency of tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : have problem is a dependency of have stutter is a subevent of now bury has a context music capable of use problem is the goal which motivates tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : problem has a specific instance music is in the context of then bury has subevent have stutter is a dependency of use problem is the goal which motivates tickle,"I used to have problems with stuttering, and then buried myself in music."
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : pronunciation is in the context of i is similar to m is a word used for have trouble is a subevent of piano is a dependency of tickle,I have trouble with some words too.  I'm really good on the piano though.
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : have problem can be typically done by i is similar to m is a word is a part of piano used for have trouble is a subevent of tickle,I have trouble with some words too.  I'm really good on the piano though.
context : i have some problems with pronunciation. @ path_tailentity : tickle @ path : problem belongs to i is similar to m is a word is a part of piano used for have trouble is the goal which motivates tickle,I have trouble with some words too.  I'm really good on the piano though.
context : i have 3 kids. @ path_tailentity : roll stone @ path : have kid has prequisite roll house is a always listens is desired by son capable of roll stone,I have one son and he always listens to The Rolling Stones in the house.
context : i have 3 kids. @ path_tailentity : roll stone @ path : have kid has subevent roll house can be typically done by son not capable of always listens is in the context of roll stone,I have one son and he always listens to The Rolling Stones in the house.
context : i have 3 kids. @ path_tailentity : roll @ path : have kid can be typically done by sony has a part which is son used for roll house is in the context of roll,I have one son and he always listens to The Rolling Stones in the house.
context : i have 3 kids. @ path_tailentity : roll @ path : have kid can be typically done by son is a always listens is in the context of roll house is similar to roll,I have one son and he always listens to The Rolling Stones in the house.
context : i have 3 kids. @ path_tailentity : roll stone @ path : kid has a specific instance son capable of roll house is a dependency of always listens has subevent roll stone,I have one son and he always listens to The Rolling Stones in the house.
context : i am an artist. @ path_tailentity : suit @ path : artist capable of involve art _UsedFor job has a specific instance suit,My job involves no art however.
context : i am an artist. @ path_tailentity : dress @ path : artist capable of involve art _UsedFor job has a specific instance dress,My job involves no art however.
context : i am an artist. @ path_tailentity : suit @ path : artist capable of love art is a dependency of art is in the context of i m is a always wear _UsedFor suit,I love art and fashion.  I'm always wearing suits.
context : i am an artist. @ path_tailentity : dress @ path : artist has a specific instance i m has a context fashion is a always wear _UsedFor suit is the location which has love art can be typically done by dress,I love art and fashion.  I'm always wearing suits.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : enjoy is a subevent of stargaze can be typically done by pet,I like stargazing outside with my pet.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : star sky used for stargaze can be typically done by pet,I like stargazing outside with my pet.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : star sky makes someone want to stargaze motivated by goal pet,I like stargazing outside with my pet.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : star used for stargaze can be typically done by pet,I like stargazing outside with my pet.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : enjoy is the goal which motivates walk dog has subevent love watch is at location sky used for pet,I love watching the sky while walking my dog.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : star sky is the location which has love watch used for walk dog motivated by goal pet,I love watching the sky while walking my dog.
context : i enjoy staring up at the sky. @ path_tailentity : pet @ path : star capable of love watch is a subevent of walk dog motivated by goal pet,I love watching the sky while walking my dog.
context : i travel a lot. @ path_tailentity : big boom @ path : travel lot is a dependency of travel boat can be typically done by big boom,I like to travel by boat.
context : i travel a lot. @ path_tailentity : boom @ path : travel lot is a dependency of travel boat has subevent boom,I like to travel by boat.
context : i travel a lot. @ path_tailentity : big boom @ path : travel has prequisite travel boat _UsedFor big boom,I like to travel by boat.
context : i travel a lot. @ path_tailentity : big boom @ path : travel _UsedFor military airplane is at location other country is in the context of airshows has a huge boom sound is a subevent of listen is wanted due to summer is the location which has big boom,During summer break I travel to airshows in other countries and listen to the huge booming sounds of their military airplanes.
context : i travel a lot. @ path_tailentity : big boom @ path : travel _UsedFor military airplane is at location other country is in the context of airshow has a specific instance summer is the location which has huge boom sound is a sound belongs to big boom,During summer break I travel to airshows in other countries and listen to the huge booming sounds of their military airplanes.
context : i travel a lot. @ path_tailentity : big boom @ path : travel _UsedFor military airplane is at location other country is in the context of airshows has a huge boom sound is a sound is a dependency of listen is wanted due to big boom,During summer break I travel to airshows in other countries and listen to the huge booming sounds of their military airplanes.
context : i play a lot of video games. @ path_tailentity : anime @ path : video game is the location which has hair has a context anime,My hair is very short.
context : i play a lot of video games. @ path_tailentity : anime @ path : video is the location which has hair has a context anime,My hair is very short.
context : i play a lot of video games. @ path_tailentity : anime @ path : play lot can be typically done by hair has a context anime,My hair is very short.
context : i play a lot of video games. @ path_tailentity : anime @ path : video game has a much screentime has a context anime,I don't like to do too much screentime though.
context : i play a lot of video games. @ path_tailentity : anime @ path : video has a much screentime has a context anime,I don't like to do too much screentime though.
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : dad capable of want plan is the first subevent of make plan _UsedFor vegetable garden is the location which has vegetable,I want to make plans for a vegetable garden
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : dad capable of make plan is the first subevent of plan vacation has subevent want plan _UsedFor vegetable garden is a vegetable,I want to make plans for a vegetable garden
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : sell _UsedFor vegetable garden capable of make plan is a dependency of plan has a specific instance vegetable,I want to make plans for a vegetable garden
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : job is in the context of want plan is a dependency of make plan _UsedFor vegetable garden is the location which has vegetable,I want to make plans for a vegetable garden
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : job _UsedFor vegetable garden capable of make plan is a dependency of plan has a specific instance vegetable,I want to make plans for a vegetable garden
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : job makes someone want to get job has prequisite make plan _UsedFor vegetable garden is the location which has vegetable,I want to make plans for a vegetable garden
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : dad capable of work gardener _UsedFor vegetable,He works as a gardener.
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : sell is the goal which motivates work gardener _UsedFor vegetable,He works as a gardener.
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : job makes someone want to work gardener _UsedFor vegetable,He works as a gardener.
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : dad is a vegetable farmer has a context vegetable,My dad is a vegetable farmer.
context : my dad sold plans for his job. @ path_tailentity : vegetable @ path : job is not desired by vegetable farmer is a vegetable,My dad is a vegetable farmer.
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : relax _UsedFor bean is a color has property colorful cooky is the location which has flower capable of cookie,I have always found flowers beautiful and colorful.  Colors make me happy which is why I only like colorful cookies.
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : relax is wanted due to flowers has property colorful cooky is a color can be typically done by flower is at location cookie,I have always found flowers beautiful and colorful.  Colors make me happy which is why I only like colorful cookies.
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : relax can be typically done by flower has property colorful cooky is a food is in the context of color belongs to cookie,I have always found flowers beautiful and colorful.  Colors make me happy which is why I only like colorful cookies.
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : relax is wanted due to color has a specific instance colorful cooky can be typically done by flower used for color belongs to cookie,I have always found flowers beautiful and colorful.  Colors make me happy which is why I only like colorful cookies.
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : relax _UsedFor flower has property colorful cooky is a flower is at location color belongs to cookie,I have always found flowers beautiful and colorful.  Colors make me happy which is why I only like colorful cookies.
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : get flower can be typically done by color has a specific instance colorful cooky has a colorful cooky is the location which has cookie,I have always found flowers beautiful and colorful.  Colors make me happy which is why I only like colorful cookies.
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : get flower can be typically done by color has a specific instance colorful cooky belongs to always found is the location which has cookie,I have always found flowers beautiful and colorful.  Colors make me happy which is why I only like colorful cookies.
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : flower is a color has property colorful cooky belongs to always found is the location which has cookie,I have always found flowers beautiful and colorful.  Colors make me happy which is why I only like colorful cookies.
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : relax motivated by goal always eat _not capable of always eat is in the context of din table is a cookie dessert instance of flower is at location cookie,"I always eat my cookie desserts at my dining table, which is decorated with flowers."
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : relax has prequisite always eat can be typically done by always eat _not capable of always eat is in the context of din table is a cookie dessert instance of cookie,"I always eat my cookie desserts at my dining table, which is decorated with flowers."
context : i enjoy relaxing and getting flowers. @ path_tailentity : cookie @ path : flower capable of flower table is a always eat _not capable of always eat is in the context of cookie dessert instance of cookie,"I always eat my cookie desserts at my dining table, which is decorated with flowers."
context : i am a female in my 30s. @ path_tailentity : have kid @ path : female is a property of woman capable of age is a dependency of have child has subevent have kid,Most women your age have children.
context : i am a female in my 30s. @ path_tailentity : have kid @ path : female is a property of lady used for have child is a dependency of age has subevent have kid,Most women your age have children.
context : i am a female in my 30s. @ path_tailentity : kid @ path : female is a property of woman capable of age is a dependency of have child is desired by kid,Most women your age have children.
context : i am a female in my 30s. @ path_tailentity : kid @ path : female is a property of lady used for have child is the goal which motivates age can be typically done by kid,Most women your age have children.
context : i am a female in my 30s. @ path_tailentity : have lot @ path : female is a property of woman is a woman capable of age motivated by goal have lot,Most women your age have children.
context : i am a female in my 30s. @ path_tailentity : have lot @ path : female is similar to woman capable of age is a dependency of have child motivated by goal have lot,Most women your age have children.
context : i am a female in my 30s. @ path_tailentity : have kid @ path : female is a property of loli used for have kid,When I was in my 30s I already had six kids.
context : i am a female in my 30s. @ path_tailentity : kid @ path : female is a property of child,When I was in my 30s I already had six kids.
context : i am a female in my 30s. @ path_tailentity : have lot @ path : female is a property of kid Desires have lot,When I was in my 30s I already had six kids.
context : i am a female in my 30s. @ path_tailentity : have kid @ path : female is a property of ami is a day is the location which has feel is the first subevent of have kid,"I am also, though I feel like I'm twice that most days."
context : i am a female in my 30s. @ path_tailentity : kid @ path : female is a property of ami is a day is the location which has feel can be typically done by kid,"I am also, though I feel like I'm twice that most days."
context : i am a female in my 30s. @ path_tailentity : have lot @ path : female is a property of ami is a day is the location which has feel motivated by goal have lot,"I am also, though I feel like I'm twice that most days."
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue used for reading has subevent think person capable of give chance is the goal which motivates think person is caused by reading makes someone want to sell book,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell people @ path : statue used for reading Causes think person capable of give chance is the goal which motivates think person is a subevent of reading capable of sell people,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell people @ path : statue used for reading Causes wonder is a dependency of reading has subevent think person capable of give chance is the goal which motivates sell people,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue used for reading has subevent think person capable of think person is a dependency of reading Causes give chance is the goal which motivates sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue used for reading has subevent think person capable of give chance is the goal which motivates explore imagination is a dependency of reading Causes sell,"Me too, but I think I like reading more, it gives me a chance to explore my imagination. Do you like reading?"
context : i really like to look at paintings and statues. @ path_tailentity : sell people @ path : statue is the location which has old book is a old book is at location store used for am i motivated by goal am kind is a dependency of work motivated by goal sell people,I'm kind of into art too.  I work at a store that sells old books.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue is at location small business used for help earn can be typically done by few mean is a property of extra cash makes someone want to sell book,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue used for help earn can be typically done by small business is the location which has extra cash is a small business used for sell book,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue is the location which has small business used for help earn can be typically done by small business is in the context of extra cash makes someone want to sell book,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell book @ path : statue used for help earn can be typically done by small business is in the context of extra cash is a few mean is a dependency of sell book,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell people @ path : statue used for help earn can be typically done by small business is the location which has extra cash is a few mean is a property of sell people,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell people @ path : statue used for help earn can be typically done by small business is the location which has extra cash is a small business used for sell people,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue used for help earn can be typically done by small business is the location which has extra cash is a small business is in the context of sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue is at location small business used for help earn can be typically done by few mean is a property of extra cash makes someone want to sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i really like to look at paintings and statues. @ path_tailentity : sell @ path : statue is at location small business used for help earn can be typically done by few mean is a property of extra cash is a dependency of sell,Do you have any small businesses or such to help earn extra cash? I have a few means to do so myself.
context : i do not like animals. @ path_tailentity : car @ path : animal has a specific instance pet used for care can be typically done by few vehicle belongs to car,"I don't either, but I have a few vehicles that I care for like pets because I love cars."
context : i do not like animals. @ path_tailentity : car @ path : animal has a specific instance only love is at location car,Me either. I only love cars.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : canine has a specific instance dog Desires love makes someone want to watch cartoon _UsedFor football is in the context of enjoy televise,I love watching cartoons and football on the weekend with my dog.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : canine has a specific instance dog used for love makes someone want to watch cartoon can be typically done by television used for enjoy televise,I love watching cartoons and football on the weekend with my dog.
context : my favorite pets are canines. @ path_tailentity : televise @ path : canine has a specific instance dog Desires love makes someone want to watch cartoon _UsedFor football is in the context of televise,I love watching cartoons and football on the weekend with my dog.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : favorite pet belongs to dog used for love makes someone want to watch cartoon motivated by goal football used for enjoy televise,I love watching cartoons and football on the weekend with my dog.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : favorite pet belongs to dog used for love makes someone want to watch cartoon can be typically done by television used for enjoy televise,I love watching cartoons and football on the weekend with my dog.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : canine capable of walk dog has subevent watch television has prequisite enjoy televise,I like to walk my dog early in the evening so I can watch television.
context : my favorite pets are canines. @ path_tailentity : televise @ path : canine capable of walk dog has prequisite watch television motivated by goal televise,I like to walk my dog early in the evening so I can watch television.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : favorite pet makes someone want to walk dog has subevent watch television motivated by goal enjoy televise,I like to walk my dog early in the evening so I can watch television.
context : my favorite pets are canines. @ path_tailentity : enjoy televise @ path : canine has a specific instance pet canine capable of pet dog has subevent start barking is the first subevent of watch television motivated by goal not hear is a dependency of enjoy televise,The only problem with watching television is when my pet canine starts barking and I can't hear the TV.
