inputs,target
context : i have a dog. @ path_tailentity : be gluten,dog Desires eat_CapableOf gluten free food haha similarto be gluten
context : i have a dog. @ path_tailentity : be gluten,dog Desires eat _NotCapableOf gluten free food haha similarto be gluten
context : i want to help people. @ path_tailentity : spouse,help people_CapableOf firefighting _hascontext big heart _HasA firefighter IsA spouse
context : i want to help people. @ path_tailentity : spouse,help people_CapableOf fireman IsA firefighter Desires big heart _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help HasPrerequisite be people CapableOf big heart IsA firefighter Desires spouse
context : i want to help people. @ path_tailentity : spouse,help_CapableOf firefighting _hascontext big heart IsA firefighter Desires spouse
context : i want to help people. @ path_tailentity : spouse,help_CapableOf fireman IsA firefighter Desires big heart _HasA spouse
context : i want to help people. @ path_tailentity : spouse,want people_CapableOf big heart IsA firefighting _hascontext firefighter _HasPrerequisite spouse
context : i want to help people. @ path_tailentity : spouse,help_CapableOf friend UsedFor like people _InstanceOf wife _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help MotivatedByGoal like people _InstanceOf people firefighter similarto wife _HasA spouse
context : i want to help people. @ path_tailentity : spouse,want people _HasPrerequisite help people MotivatedByGoal like people _InstanceOf wife _HasA s firefighter HasA spouse
context : i want to help people. @ path_tailentity : spouse,want people _HasPrerequisite help people MotivatedByGoal like people _InstanceOf husbands firefighter similarto wife similarto spouse
context : i want to help people. @ path_tailentity : spouse,help people_CapableOf job _AtLocation husband _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help _UsedFor job _HasA husband _AtLocation spouse
context : i want to help people. @ path_tailentity : spouse,want people _MotivatedByGoal help people_CapableOf job _InstanceOf husband _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help people_CapableOf helpful person _HasPrerequisite help HasLastSubevent end i_CapableOf wife _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help people HasPrerequisite helpful person CapableOf helpful person NotDesires be annoyed _HasSubevent end i _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help people_CapableOf helpful person _HasPrerequisite help HasSubevent be annoyed_CapableOf wife PartOf spouse
context : i want to help people. @ path_tailentity : spouse,help HasPrerequisite helpful person CapableOf helpful person NotDesires be annoyed _HasSubevent end i_CapableOf spouse
context : i want to help people. @ path_tailentity : spouse,want people _MotivatedByGoal help HasPrerequisite helpful person CapableOf help HasSubevent be annoyed _NotDesires wife _HasA spouse
context : i want to help people. @ path_tailentity : spouse,want people _MotivatedByGoal help HasSubevent help HasPrerequisite helpful person CapableOf end i _NotDesires wife PartOf spouse
context : i want to help people. @ path_tailentity : spouse,help people_CapableOf fire fighter IsA fireman NotDesires think help_CapableOf spouse
context : i want to help people. @ path_tailentity : spouse,help people_CapableOf fire fighter NotDesires think help_CapableOf husband _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help people_CapableOf fire fighter IsA fireman Desires think help_CapableOf spouse
context : i want to help people. @ path_tailentity : spouse,help people_CapableOf fire fighter IsA fire fighter NotDesires think help_CapableOf spouse
context : i want to help people. @ path_tailentity : spouse,help HasPrerequisite think help_CapableOf fire fighter IsA husband _HasA spouse
context : i want to help people. @ path_tailentity : spouse,want people _MotivatedByGoal think help_CapableOf fire fighter IsA husband _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help people_CapableOf work people IsA noble thing _MotivatedByGoal admire people _HasSubevent husband _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help_CapableOf work people IsA noble thing _MotivatedByGoal admire people _HasSubevent husband _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help _MotivatedByGoal work people CapableOf work people IsA noble thing _Desires person NotDesires spouse
context : i want to help people. @ path_tailentity : spouse,help people _MotivatedByGoal admire firefighter_CapableOf spouse
context : i want to help people. @ path_tailentity : spouse,help HasSubevent admire firefighter_CapableOf spouse
context : i want to help people. @ path_tailentity : spouse,want people _MotivatedByGoal admire firefighter_CapableOf spouse
context : i want to help people. @ path_tailentity : spouse,help people_CapableOf mess _InstanceOf end _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help HasSubevent mess _InstanceOf end_CapableOf spouse
context : i want to help people. @ path_tailentity : spouse,want people_CapableOf mess _InstanceOf end _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help people_CapableOf wish person IsA job _HasA spouse
context : i want to help people. @ path_tailentity : spouse,help_CapableOf wish person IsA job _HasA spouse
context : i want to help people. @ path_tailentity : spouse,want people _MotivatedByGoal help people_CapableOf wish person IsA job _HasA spouse
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway UsedFor work school HasPrerequisite go school _UsedFor college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway UsedFor work school _HasPrerequisite go to school _Ca_UsedForDesire college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job Ca_UsedForDesire go to school HasPrerequisite work school _UsedFor college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy hascontext work school HasPrerequisite go school _UsedFor college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway UsedFor get job MotivatedByGoal graduate_CapableOf i similarto i hascontext college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway UsedFor graduate _MotivatedByGoal get job HasSubevent i m AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway hascontext i similarto m _HasPrerequisite get job MotivatedByGoal graduate AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job _NotDesires graduate _MotivatedByGoal get job HasSubevent i m AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job Ca_UsedForDesire get job MotivatedByGoal graduate similarto i m AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job _NotDesires graduate _MotivatedByGoal get job HasPrerequisite i similarto i hascontext college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy _HasProperty i m IsA graduate _MotivatedByGoal get job _UsedFor college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy _HasProperty i _HasPrerequisite get job MotivatedByGoal graduate AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy _HasProperty i similarto m _HasSubevent get job MotivatedByGoal graduate AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway IsA work _Ca_UsedForDesire bad job AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway AtLocation work IsA bad job AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job IsA bad job Ca_UsedForDesire work _AtLocation way hascontext college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job _NotDesires person Desires work IsA bad job AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy hascontext work IsA bad job AtLocation college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy hascontext work _Ca_UsedForDesire bad job AtLocation college
context : i enjoy exercising. @ path_tailentity : kid,enjoy _Ca_UsedForDesire love go IsA school _AtLocation gymnasium UsedFor drop kid_CapableOf kid
context : i enjoy exercising. @ path_tailentity : kid,enjoy_CapableOf love go IsA school _AtLocation gymnasium UsedFor drop kid_CapableOf kid
context : i enjoy exercising. @ path_tailentity : kid,enjoy _Ca_UsedForDesire love go AtLocation gym IsA school CapableOf drop kid_CapableOf kid
context : i enjoy exercising. @ path_tailentity : kid,exercise _UsedFor gymnasium AtLocation school _hascontext drop kid IsA love go_CapableOf kid
context : i enjoy exercising. @ path_tailentity : parent,enjoy _MotivatedByGoal drop kid_CapableOf school _AtLocation gymnasium UsedFor love go _Desires parent
context : i enjoy exercising. @ path_tailentity : parent,enjoy _Ca_UsedForDesire love go_CapableOf school _AtLocation gymnasium UsedFor drop kid_CapableOf parent
context : i enjoy exercising. @ path_tailentity : parent,enjoy_CapableOf sex AtLocation gym IsA school CapableOf drop kid_CapableOf parent
context : i enjoy exercising. @ path_tailentity : parent,enjoy_CapableOf love go AtLocation school _HasPrerequisite school drop kid IsA drop kid_CapableOf parent
context : i enjoy exercising. @ path_tailentity : kid,enjoy _HasSubevent work _AtLocation need Ca_UsedForDesire work _InstanceOf pregnancy _Ca_UsedFor love _Desires kid
context : i enjoy exercising. @ path_tailentity : kid,enjoy _HasPrerequisite work _AtLocation need _MotivatedByGoal work _InstanceOf pregnancy _Ca_UsedFor love _Desires kid
context : i enjoy exercising. @ path_tailentity : kid,enjoy _Ca_UsedForDesire love IsA work _AtLocation need _MotivatedByGoal work _Ca_UsedForDesire pregnancy _NotDesires kid
context : i enjoy exercising. @ path_tailentity : kid,enjoy _HasSubevent work _AtLocation work _Ca_UsedForDesire passion IsA need_CapableOf work _Desires kid
context : i enjoy exercising. @ path_tailentity : kid,exercise HasPrerequisite work _Ca_UsedForDesire need _MotivatedByGoal work _InstanceOf pregnancy _Ca_UsedFor love _Desires kid
context : i enjoy exercising. @ path_tailentity : parent,enjoy _HasPrerequisite work _Ca_UsedForDesire need_CapableOf work _InstanceOf pregnancy _Ca_UsedFor love _Desires parent
context : i enjoy exercising. @ path_tailentity : parent,enjoy _HasSubevent work _Ca_UsedForDesire passion IsA work HasPrerequisite work MotivatedByGoal need_CapableOf parent
context : i enjoy exercising. @ path_tailentity : parent,enjoy _Ca_UsedForDesire love _UsedFor work _InstanceOf pregnancy _Ca_UsedFor work _AtLocation need_CapableOf parent
context : i am going to school to earn a degree. @ path_tailentity : consume,earn degree_CapableOf dietician Desires consume
context : i am going to school to earn a degree. @ path_tailentity : consume,earn_CapableOf dietician Desires consume
context : i am going to school to earn a degree. @ path_tailentity : consume,degree _hascontext dietician CapableOf consume
context : i am going to school to earn a degree. @ path_tailentity : consume,earn degree _MotivatedByGoal learn _UsedFor college _AtLocation value _HasA consume
context : i am going to school to earn a degree. @ path_tailentity : consume,earn_CapableOf college UsedFor learn MotivatedByGoal value _HasA consume
context : i am going to school to earn a degree. @ path_tailentity : consume,degree _hascontext college UsedFor learn MotivatedByGoal value _HasA consume
context : i am going to school to earn a degree. @ path_tailentity : consume,degree _hascontext college UsedFor learn _Ca_UsedForDesire value _InstanceOf consume
context : i am going to school to earn a degree. @ path_tailentity : consume,degree _hascontext afford buying IsA providing _UsedFor income _MotivatedByGoal go way _Desires vegan product CapableOf consume
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,found spouse _HasA brother similarto sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse _InstanceOf sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,found spouse _HasA current husband IsA former husband CapableOf have sibling _Desires met _AtLocation sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,found spouse _HasA current husband IsA married person CapableOf have sibling _Desires met _HasProperty sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse CapableOf have sibling _Desires person _InstanceOf current husband _AtLocation met _HasProperty sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse CapableOf own sibling _Desires person _InstanceOf current husband _AtLocation met _HasProperty sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,found spouse _HasA relative _hascontext relationship _InstanceOf sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,found spouse _HasA sibling IsA relationship similarto sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,found spouse _HasA brother IsA relationship _HasA sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse _AtLocation sibling IsA relationship _HasA sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse _HasA sibling relationship IsA relationship _HasA sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : sister,spouse PartOf family IsA relationship similarto sister
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,found spouse _HasA sibling IsA relationship Ca_UsedForDesire have brother
context : i found my spouse at a musical performance by a boy band. @ path_tailentity : have brother,found spouse _HasA sibling relationship IsA relationship Ca_UsedForDesire have brother
context : i enjoy spending time in the water. @ path_tailentity : tear,spending time _Ca_UsedFor enjoying opera HasSubevent enjoy music_CapableOf spare time person Desires swim sport _AtLocation tear
context : i enjoy spending time in the water. @ path_tailentity : tear,spending time _UsedFor spare time person CapableOf enjoy opera HasPrerequisite enjoy music _MotivatedByGoal swim sport _AtLocation tear
context : i enjoy spending time in the water. @ path_tailentity : move tear,spending _Ca_UsedFor spending time _UsedFor enjoying opera HasSubevent enjoy music_CapableOf spare time person Desires move tear
context : i enjoy spending time in the water. @ path_tailentity : move tear,spending _UsedFor spare time person CapableOf enjoy opera _HasPrerequisite enjoy opera HasSubevent swim sport _AtLocation move tear
context : i enjoy spending time in the water. @ path_tailentity : tear,spending time _UsedFor water park _AtLocation singer occupation tear
context : i enjoy spending time in the water. @ path_tailentity : move tear,spending time _UsedFor pool party _AtLocation good song CapableOf bring tear hascontext music CapableOf move tear
context : i enjoy spending time in the water. @ path_tailentity : tear,spending time _UsedFor pool party _AtLocation good song CapableOf bring tear hascontext music _PartOf tear
context : i enjoy spending time in the water. @ path_tailentity : move tear,spending _UsedFor pool party _AtLocation good song CapableOf bring tear hascontext music CapableOf move tear
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental health professional CapableOf suffer _NotDesires sibling envy Ca_UsedForDesire parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental health professional IsA counselor envy Ca_UsedForDesire suffer_CapableOf parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,professional _hascontext sibling envy Ca_UsedForDesire suffer_CapableOf parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental _hascontext sibling envy Ca_UsedForDesire suffer_CapableOf parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental health professional IsA have person _HasPrerequisite have problem _NotDesires parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,professional _hascontext have problem _NotDesires have person_CapableOf parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental _hascontext have problem _NotDesires have person_CapableOf parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental health professional _InstanceOf attention _MotivatedByGoal get paid _Ca_UsedForDesire big family _HasA parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,professional _hascontext attention _MotivatedByGoal get paid _Ca_UsedForDesire big family _AtLocation parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental _hascontext big family Ca_UsedForDesire get paid MotivatedByGoal attention _Desires parent
context : i talk to a mental health professional but i do not think she gets me. @ path_tailentity : parent,mental _hascontext attention _MotivatedByGoal get paid _Ca_UsedForDesire big family _AtLocation parent
context : i am a well educated businessman. @ path_tailentity : boyfriend,educate businessman _HasPrerequisite spend time_CapableOf work person _InstanceOf boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,businessman CapableOf work person CapableOf spend time _Ca_UsedForDesire boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,educate _MotivatedByGoal work person CapableOf spend time _Ca_UsedForDesire boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,businessman CapableOf never graduate similarto never graduate hascontext college UsedFor be inventor _Desires boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,educate _UsedFor college CapableOf never graduate _HasLastSubevent be inventor MotivatedByGoal be inventor_CapableOf boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,businessman _InstanceOf business executive _occupation boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,educate _UsedFor business executive _InstanceOf boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,educate businessman_CapableOf so be _AtLocation boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,educate_CapableOf so be _AtLocation boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,educate businessman _MotivatedByGoal study _Ca_UsedForDesire met boyfriend_CapableOf month _InstanceOf boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,educate businessman _MotivatedByGoal study _Ca_UsedForDesire met boyfriend HasFirstSubevent study _Desires boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,educate businessman _MotivatedByGoal study _HasPrerequisite met boyfriend HasFirstSubevent study _AtLocation boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,businessman CapableOf study _HasPrerequisite met boyfriend _Ca_UsedForDesire boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,businessman CapableOf study MotivatedByGoal met boyfriend _NotDesires boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,educate _MotivatedByGoal study _HasPrerequisite meet boyfriend _Ca_UsedForDesire boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,educate _MotivatedByGoal study _Ca_UsedForDesire met boyfriend_CapableOf boyfriend
context : i am a well educated businessman. @ path_tailentity : boyfriend,educate _MotivatedByGoal study _HasPrerequisite met boyfriend _Ca_UsedForDesire boyfriend
context : i love art museums. @ path_tailentity : lease car,art museum _AtLocation car payment IsA save _HasPrerequisite own art collection HasLastSubevent start similarto start _HasSubevent lease car
context : i love art museums. @ path_tailentity : lease,art museum _AtLocation car payment IsA save _HasPrerequisite own art collection HasLastSubevent start similarto start_CapableOf lease
context : i love art museums. @ path_tailentity : lease car,museum UsedFor own art collection HasPrerequisite save similarto be save _HasSubevent own art _Ca_UsedForDesire car payment IsA lease car
context : i love art museums. @ path_tailentity : lease car,museum UsedFor own art collection HasLastSubevent save _HasPrerequisite save _Ca_UsedForDesire car payment IsA start_CapableOf lease car
context : i love art museums. @ path_tailentity : lease car,museum UsedFor own art collection HasPrerequisite save similarto car payment CapableOf start _HasLastSubevent start _HasPrerequisite lease car
context : i love art museums. @ path_tailentity : lease car,art museum UsedFor go museum _HasPrerequisite not afford _MotivatedByGoal lease car
context : i love art museums. @ path_tailentity : lease,art museum UsedFor not afford _MotivatedByGoal go museum_CapableOf lease
context : i love art museums. @ path_tailentity : lease car,museum UsedFor not afford _MotivatedByGoal go museum HasPrerequisite lease car
context : i have a very strong body. @ path_tailentity : hunt deer,strong body HasPrerequisite strength Ca_UsedForDesire go hunt MotivatedByGoal take muscle _HasSubevent hunt deer
context : i have a very strong body. @ path_tailentity : deer,strong body HasPrerequisite strength Ca_UsedForDesire go hunt MotivatedByGoal take muscle_CapableOf deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong _HasProperty strength Ca_UsedForDesire go hunt MotivatedByGoal take muscle _HasSubevent hunt deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong body _HasPrerequisite hiking IsA outdoor activity _MotivatedByGoal hike HasSubevent climb HasPrerequisite be shape _MotivatedByGoal hunt deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong body _HasPrerequisite hiking IsA outdoor activity _MotivatedByGoal climb HasSubevent work HasPrerequisite be shape _MotivatedByGoal hunt deer
context : i have a very strong body. @ path_tailentity : deer,strong body Ca_UsedForDesire hike MotivatedByGoal outdoor activity _InstanceOf outdoor activity _MotivatedByGoal climb _HasPrerequisite work _AtLocation deer
context : i have a very strong body. @ path_tailentity : deer,strong body _HasPrerequisite hike MotivatedByGoal outdoor activity _InstanceOf hiking HasSubevent climb HasPrerequisite be shape _AtLocation deer
context : i have a very strong body. @ path_tailentity : hunt deer,strong _HasProperty hard work Ca_UsedForDesire climb MotivatedByGoal outdoor activity _InstanceOf outdoor activity _MotivatedByGoal hike HasSubevent hunt deer
context : i enjoy sharing my voice. @ path_tailentity : feel drawn,enjoy_CapableOf everything person HasA voice AtLocation story _InstanceOf i m _hascontext share HasPrerequisite feel drawn
context : i enjoy sharing my voice. @ path_tailentity : feel drawn,enjoy_CapableOf everything person HasA voice AtLocation story CapableOf share _Desires i HasSubevent feel drawn
context : i enjoy sharing my voice. @ path_tailentity : drawn,enjoy_CapableOf everything person HasA voice UsedFor share_CapableOf story _InstanceOf i ReceivesAction drawn
context : i enjoy sharing my voice. @ path_tailentity : many object,enjoy_CapableOf everything person HasA voice UsedFor share_CapableOf story _InstanceOf i _hascontext many object
context : i enjoy sharing my voice. @ path_tailentity : many object,enjoy_CapableOf everyone person HasA voice UsedFor share_CapableOf story _InstanceOf i _hascontext many object
context : i enjoy sharing my voice. @ path_tailentity : feel drawn,enjoy _MotivatedByGoal have passion _HasPrerequisite think HasSubevent voice work CapableOf depends context CapableOf feel drawn
context : i enjoy sharing my voice. @ path_tailentity : feel drawn,enjoy_CapableOf think MotivatedByGoal has passion _HasPrerequisite have passion _UsedFor voice work HasSubevent feel drawn
context : i enjoy sharing my voice. @ path_tailentity : feel drawn,enjoy _HasPrerequisite have passion for _MotivatedByGoal think HasSubevent voice work CapableOf depends context CapableOf feel drawn
context : i enjoy sharing my voice. @ path_tailentity : drawn,enjoy HasPrerequisite have passion _MotivatedByGoal think HasSubevent voice work CapableOf depends context ReceivesAction drawn
context : i enjoy sharing my voice. @ path_tailentity : many object,enjoy _MotivatedByGoal think HasSubevent have passion _HasPrerequisite have passion _UsedFor voice work _InstanceOf many object
context : i enjoy sharing my voice. @ path_tailentity : many object,enjoy _MotivatedByGoal think HasPrerequisite have passion _Ca_UsedFor voice work CapableOf depends context _InstanceOf many object
context : i enjoy sharing my voice. @ path_tailentity : feel drawn,enjoy _MotivatedByGoal sing HasSubevent sing object HasPrerequisite feel drawn
context : i enjoy sharing my voice. @ path_tailentity : drawn,enjoy _MotivatedByGoal sing HasSubevent sing object ReceivesAction drawn
context : i enjoy sharing my voice. @ path_tailentity : many object,enjoy _MotivatedByGoal sing HasSubevent sing object _InstanceOf many object
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid drive _HasPrerequisite walk person MotivatedByGoal wear lot
context : i try to avoid driving short distances when able. @ path_tailentity : wear,avoid drive _HasPrerequisite walk person _UsedFor wear
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid _HasPrerequisite walk person CapableOf wear lot
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid drive _MotivatedByGoal ride HasPrerequisite not bother drive _HasSubevent ride _UsedFor city _AtLocation wear lot
context : i try to avoid driving short distances when able. @ path_tailentity : wear,avoid drive _HasPrerequisite ride _InstanceOf not bother drive _HasSubevent ride AtLocation city _hascontext wear
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid _HasPrerequisite ride _InstanceOf not bother drive_CapableOf not bother drive _Desires city UsedFor wear lot
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid _HasPrerequisite ride _InstanceOf not bother drive_CapableOf not bother drive _HasSubevent always walk MotivatedByGoal wear lot
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid drive _HasPrerequisite stay home_CapableOf loner IsA always be _hascontext lonely _MotivatedByGoal wear lot
context : i try to avoid driving short distances when able. @ path_tailentity : wear,avoid drive _HasPrerequisite stay home MotivatedByGoal loner IsA always be _hascontext lonely _MotivatedByGoal wear
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid _hascontext always be _HasPrerequisite stay home_CapableOf loner IsA loner Desires wear lot
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid _NotDesires loner IsA always be _HasPrerequisite stay home MotivatedByGoal lonely CapableOf wear lot
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid drive _HasPrerequisite see night MotivatedByGoal wear lot
context : i try to avoid driving short distances when able. @ path_tailentity : wear,avoid drive _HasPrerequisite see night MotivatedByGoal wear
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid _HasPrerequisite see night MotivatedByGoal wear lot
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid drive _HasPrerequisite walk HasSubevent sneak person CapableOf surprise HasPrerequisite want _MotivatedByGoal wear lot
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid drive _HasPrerequisite walk HasSubevent sneak person_CapableOf people person Desires want _MotivatedByGoal wear lot
context : i try to avoid driving short distances when able. @ path_tailentity : wear,avoid drive _HasPrerequisite walk HasSubevent sneak person_CapableOf people person Desires want _MotivatedByGoal wear
context : i try to avoid driving short distances when able. @ path_tailentity : wear,avoid drive _HasPrerequisite walk HasSubevent sneak person CapableOf surprise _Desires people person CapableOf wear
context : i try to avoid driving short distances when able. @ path_tailentity : wear lot,avoid _HasPrerequisite sneak person IsA people person CapableOf walk MotivatedByGoal want CapableOf wear lot
context : i enjoy listening to pop punk music. @ path_tailentity : internet,punk music IsA cool music Ca_UsedForDesire listen HasPrerequisite do work_CapableOf home job online _UsedFor computer AtLocation internet
context : i enjoy listening to pop punk music. @ path_tailentity : internet,punk music IsA cool music Ca_UsedForDesire listen MotivatedByGoal do work _HasPrerequisite home job online_CapableOf love hascontext internet
context : i enjoy listening to pop punk music. @ path_tailentity : internet,punk music IsA cool music Ca_UsedForDesire listen HasPrerequisite do work_CapableOf home job online Ca_UsedForDesire love hascontext internet
context : i enjoy listening to pop punk music. @ path_tailentity : internet,punk music IsA cool music Ca_UsedForDesire listen _HasLastSubevent listen HasPrerequisite do work_CapableOf home job online hascontext internet
context : i enjoy listening to pop punk music. @ path_tailentity : internet,punk _genre home job online _HasPrerequisite do work _Ca_UsedForDesire love IsA cool music AtLocation internet
context : i enjoy listening to pop punk music. @ path_tailentity : internet,punk _genre love IsA home job online Ca_UsedForDesire do work_CapableOf do music _UsedFor internet
context : i enjoy listening to pop punk music. @ path_tailentity : office,punk music IsA cool music Ca_UsedForDesire listen HasPrerequisite do work_CapableOf home job online _UsedFor computer AtLocation office
context : i enjoy listening to pop punk music. @ path_tailentity : office,punk music IsA cool music Ca_UsedForDesire listen HasPrerequisite do work_CapableOf home job online IsA love AtLocation office
context : i enjoy listening to pop punk music. @ path_tailentity : internet,punk music IsA mostly listen hascontext internet
context : i enjoy listening to pop punk music. @ path_tailentity : internet,punk IsA mostly listen hascontext internet
context : i enjoy listening to pop punk music. @ path_tailentity : office,punk music IsA mostly listen _UsedFor office
context : i enjoy listening to pop punk music. @ path_tailentity : internet,punk music _genre listen music _HasPrerequisite work _AtLocation internet
context : i enjoy listening to pop punk music. @ path_tailentity : internet,punk music _genre listen music HasPrerequisite be work hascontext internet
context : i enjoy listening to pop punk music. @ path_tailentity : internet,punk _genre listen music _HasPrerequisite work _AtLocation internet
context : i enjoy listening to pop punk music. @ path_tailentity : internet,punk _genre listen music MotivatedByGoal be work _UsedFor internet
context : i enjoy listening to pop punk music. @ path_tailentity : office,punk music _genre listen music HasPrerequisite be work _UsedFor office
context : i enjoy listening to pop punk music. @ path_tailentity : office,punk music _genre listen music _HasPrerequisite work _AtLocation office
context : children in elementary shool are an enjoyment to work with. @ path_tailentity : want shape,elementary shool IsA set similarto first weight hascontext professional bodybuilder Desires want shape
context : children in elementary shool are an enjoyment to work with. @ path_tailentity : get shape,elementary shool _AtLocation first weight IsA set similarto professional bodybuilder Desires get shape
context : children in elementary shool are an enjoyment to work with. @ path_tailentity : shape,elementary shool _AtLocation first weight IsA set similarto professional bodybuilder hascontext shape
context : children in elementary shool are an enjoyment to work with. @ path_tailentity : want shape,elementary shool similarto pe teacher AtLocation elementary school IsA work MotivatedByGoal want shape
context : children in elementary shool are an enjoyment to work with. @ path_tailentity : get shape,elementary shool similarto pe teacher AtLocation elementary school IsA work MotivatedByGoal get shape
context : children in elementary shool are an enjoyment to work with. @ path_tailentity : shape,elementary shool similarto pe teacher AtLocation elementary school hascontext work IsA shape
context : i enjoy eating meat from cows. @ path_tailentity : listen music,eat cow_CapableOf unhealthy food heat Ca_UsedForDesire work _AtLocation walk treadmill _HasPrerequisite listen music
context : i enjoy eating meat from cows. @ path_tailentity : listen music,eat cow_CapableOf unsavory food heat Ca_UsedForDesire work _AtLocation walk treadmill _HasPrerequisite listen music
context : i enjoy eating meat from cows. @ path_tailentity : listen,eat cow_CapableOf unsavory food heat Ca_UsedForDesire work _AtLocation walk treadmill _HasSubevent listen
