inputs,target
context : my favorite food is cheeseburgers. @ path_tailentity : listen music,cheeseburger  eat  interest  lie  listen music
context : my favorite food is cheeseburgers. @ path_tailentity : listen music,cheeseburger  hamburger  eat  interest  listen music
context : my favorite food is cheeseburgers. @ path_tailentity : listen music,cheeseburger  eat  interest  lie  listen music
context : my favorite food is cheeseburgers. @ path_tailentity : listen,cheeseburger  eat  lie  interest  listen
context : my favorite food is cheeseburgers. @ path_tailentity : listen,cheeseburger  eat  interest  lie  listen
context : my favorite food is cheeseburgers. @ path_tailentity : music,cheeseburger  eat  lie  interest  music
context : my favorite food is cheeseburgers. @ path_tailentity : music,cheeseburger  hamburger  eat  interest  music
context : my favorite food is cheeseburgers. @ path_tailentity : listen music,cheeseburger  great place  know  great music  listen music
context : my favorite food is cheeseburgers. @ path_tailentity : listen,cheeseburger  great place  great music  know  listen
context : my favorite food is cheeseburgers. @ path_tailentity : music,cheeseburger  great place  know  great music  music
context : my favorite food is cheeseburgers. @ path_tailentity : listen music,cheeseburger  local burger place  music people  play  listen music
context : my favorite food is cheeseburgers. @ path_tailentity : listen,cheeseburger  local burger place  music people  play  listen
context : my favorite food is cheeseburgers. @ path_tailentity : music,cheeseburger  local burger place  play  music people  music
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent bedroom,qualification  classical education  nnot pay  rent bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent bedroom,qualification  education  further pursue  hardly afford  housing  rent bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent bedroom,qualification  education  housing  hardly afford  hardly afford  rent bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent bedroom,qualification  education  also pursue  hardly afford  housing  rent bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent bedroom,have qualification  school  rent bedroom
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : rent bedroom,qualification  school  rent bedroom
context : my hobby is sewing. @ path_tailentity : go swim,hobby  pool  get outdoors  go swimming
context : my hobby is sewing. @ path_tailentity : swim,hobby  pool  get outdoors  head  swim
context : my hobby is sewing. @ path_tailentity : go swim,be sew  get outdoors  pool  head  go swim
context : i work as a computer programmer. @ path_tailentity : pilot,computer programmer  aviation  important part pilot
context : i work as a computer programmer. @ path_tailentity : pilot,programmer  aviation  important part pilot
context : i work as a computer programmer. @ path_tailentity : pilot,computer  aviation  important part pilot
context : i lift a lot at the gym. @ path_tailentity : lift lot,gym  go gym  lift lot
context : i lift a lot at the gym. @ path_tailentity : lift lot,gym  get muscle  get muscle  lift lot
context : i lift a lot at the gym. @ path_tailentity : lift lot,gym  get muscle  be try  lift lot
context : i lift a lot at the gym. @ path_tailentity : lift weight,gym  get muscle  get muscle  lift weight
context : i lift a lot at the gym. @ path_tailentity : lift,gym  get muscle  get muscle  lift
context : i lift a lot at the gym. @ path_tailentity : lift lot,gym  home gym  workplace  commute work  own weight  day  lift lot
context : i lift a lot at the gym. @ path_tailentity : lift lot,gym  home gym  workplace  commute work  own weight  day  lift lot
context : i lift a lot at the gym. @ path_tailentity : lift weight,gym  home gym  workplace  time  work  own weight  commute  lift weight
context : i lift a lot at the gym. @ path_tailentity : lift weight,gym  home gym  workplace  commute  work  day  own weight  lift weight
context : i lift a lot at the gym. @ path_tailentity : lift,gym  home gym  workplace  commute work  own weight  work  lift
context : i lift a lot at the gym. @ path_tailentity : lift,gym  home gym  workplace  work  commute day  time  bought  lift
context : my parents had six children. @ path_tailentity : power pedal,parent  like  have kid  cool pedal  power pedal
context : my parents had six children. @ path_tailentity : power pedal,child  like  have kid  cool pedal  power pedal
context : my parents had six children. @ path_tailentity : power pedal,parent  play  come many kid  play  gym machine  house  power pedal
context : my parents had six children. @ path_tailentity : power pedal,parent  many kid  many kid  gym machine  exercise run  play power pedal
context : my parents had six children. @ path_tailentity : power pedal,parent  many kid  gym  play  come many kid  exercise run  power pedal
context : my parents had six children. @ path_tailentity : power pedal,parent  many kid  gym machine  exercise run  play  come on power pedal
context : my parents had six children. @ path_tailentity : pedal,parent  many kid  many kid  gym machine  exercise run  play  pedal
context : my parents had six children. @ path_tailentity : pedal,parent  many kid  many kid  gym  play  come house  pedal
context : my parents had six children. @ path_tailentity : pedal,parent  many kid  play  many kid  gym machine  exercise run  gym ball  pedal
context : my parents had six children. @ path_tailentity : power pedal,child  many kid  gym machine  exercise run  play  come house  power pedal
context : my parents had six children. @ path_tailentity : power pedal,child  many kid  many kid  gym machine  exercise run play  play key power pedal
context : my parents had six children. @ path_tailentity : power pedal,child  many kid  play  come many kid  gym machine  exercise run  power pedal
context : my parents had six children. @ path_tailentity : power pedal,parent  weight  have child  have child  procreate  pregnancy  exercise person  power pedal
context : my parents had six children. @ path_tailentity : power pedal,parent  exercise person  have child  have child  pregnancy  sex  i be gain  power pedal
context : my parents had six children. @ path_tailentity : power pedal,parent  have child  procreate  have child  pregnancy  i be gain  exercise person  power pedal
context : my parents had six children. @ path_tailentity : pedal,parent  exercise person  have child  procreate  pregnancy  i be gain  pedal
context : my parents had six children. @ path_tailentity : power pedal,child  exercise person  have child  have child  pregnancy  weight  i be gain product power pedal
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : adult,take canine walk dog  move person kid  adult
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : adult,take canine walk dog  pet  kid  adult
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : adult,canine  dog  walk  move person  kid  adult
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : child,take canine dog  walk  move person kid  child
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : adult,take canine dog  little girl  pet sit  cat  pet friend people  adult
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : child,take canine dog  little girl  cat  pet sit people  use sit child
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : adult,take canine  dog  be son  hdult  adult
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : adult,take canine  dog  be son  adult
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : adult,canine  dog  be son  hdult  adult
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : adult,canine  dog  be son  adult
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : child,take canine  dog  be son  hdult  child
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : child,take canine be son  son  dog  child
context : i give my time to take canines out for exercise eight times per month. @ path_tailentity : child,take canine  dog  be son  female  child
context : i enjoy simple but filling foods. @ path_tailentity : kitty,fill food eat  eat  cat  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,fill food eat  eats  cat  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,fill eat  eat  cat  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,fill eat  eats  cat  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,enjoy simple  eat  eats cat  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,enjoy simple  eat  eat  cat  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,enjoy simple cats  eat  eat  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,fill food cat  always end  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,fill always end  cat  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,enjoy simple cat  food  always end  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,fill food cat simple food  name president feed  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,fill name president cat simple food  feed  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,enjoy simple cat simple food  name president  feed  kitty
context : i enjoy simple but filling foods. @ path_tailentity : kitty,enjoy simple  eat  cat simple food name president kitty
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym,mom company  parent  own gym  hit gym
context : i am in charge of my dad and moms company. @ path_tailentity : gym,mom company  parent  own gym  gym
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym,mom  parent  own gym  hit gym
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym,mom company  work  life  rest  hit gym
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym,mom company  work  life  rest  hit gym
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym,mom company  work  rest  life  hit gym
context : i am in charge of my dad and moms company. @ path_tailentity : gym,mom company  work  rest  life  gym
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym,mom  work  rest  life  hit gym
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym,mom  life  work  rest  hit gym
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym,mom company  work  day  dad person  usually start  hit gym
context : i am in charge of my dad and moms company. @ path_tailentity : gym,mom company dad person  person  work  day  gym
context : i am in charge of my dad and moms company. @ path_tailentity : gym,mom company  work dad person  day  usually start  gym
context : i am in charge of my dad and moms company. @ path_tailentity : gym,mom company  dad person  work _ day  usually start  gym
context : i am in charge of my dad and moms company. @ path_tailentity : hit gym,mom  dad person  work  usually start  day  hit gym
context : i try to keep active. @ path_tailentity : mom,try parent  age take care  mom
context : i try to keep active. @ path_tailentity : dad,try  take care of parent  age dad
context : i try to keep active. @ path_tailentity : stay,try parent  age take care  stay
context : i try to keep active. @ path_tailentity : mom,try  not really enjoy run  not really enjoy run  living  compass  mom
context : i try to keep active. @ path_tailentity : mom,try  living  not really enjoy run condition  compass  mom
context : i try to keep active. @ path_tailentity : mom,try  not really enjoy run  condition  encompass  living  mom
context : i try to keep active. @ path_tailentity : mom,try  not really enjoy run  living  not really enjoy run encompass  mom
context : i try to keep active. @ path_tailentity : dad,try not really enjoy run  not really enjoy run living  compass  dad
context : i try to keep active. @ path_tailentity : dad,try  not really enjoy run not really enjoy run  living  instrument  dad
context : i try to keep active. @ path_tailentity : stay,try  encompass  not really enjoy run  living ca condition  stay
context : i try to keep active. @ path_tailentity : stay,try  not really enjoy run  living  not really enjoy run  compass  stay
context : i try to keep active. @ path_tailentity : mom,try  go run  really enjoy run currently living  mom
context : i try to keep active. @ path_tailentity : dad,try  go run  really enjoy run  currently living  dad
context : i try to keep active. @ path_tailentity : stay,try  go run  really enjoy run  currently living  stay
context : my children are my life. @ path_tailentity : love kid,child  own kid  work  spend time  love time  love kid
context : my children are my life. @ path_tailentity : kid,child  own kid  work  spend time  love time  kid
context : my children are my life. @ path_tailentity : love kid,life  love time  spend time  work  own kid  love kid
context : my children are my life. @ path_tailentity : love kid,life  love time  spend time  work  own kid  love kid
context : my children are my life. @ path_tailentity : love kid,child  love kid
context : my children are my life. @ path_tailentity : kid,child  kid
context : my children are my life. @ path_tailentity : love kid,life  person  love kid
context : my children are my life. @ path_tailentity : love kid,child  parent  life  bare perspective  perspective  living person  love kid
context : my children are my life. @ path_tailentity : love kid,child  bare perspective  life  make sense parent  health  love kid
context : my children are my life. @ path_tailentity : love kid,life  health  bare perspective  perspective  person  love kid
context : i love to travel. @ path_tailentity : ocean,travel  prefer go see something  mountain  ocean
context : i love to travel. @ path_tailentity : grow,travel  prefer go  mountain  see something  grow
context : i love to travel. @ path_tailentity : ocean,love  see art  prefer go  mountain  ocean
context : i work out daily. @ path_tailentity : car,work  have dog car
context : i work out daily. @ path_tailentity : many,work  have dog many
context : i like to cook with jalapenos. @ path_tailentity : live stand,cook jalapeno  kitchen  live stand
context : i like to cook with jalapenos. @ path_tailentity : live stand,cook jalapeno old neighbor  cooked jalapeno  nnot like  live stand
context : i like to cook with jalapenos. @ path_tailentity : stand,cook jalapeno old neighbor  cooked jalapeno  nnot like  stand
context : i like to cook with jalapenos. @ path_tailentity : live stand,jalapeno  jalapeno  old neighbor  nnot like  live stand
context : i like to cook with jalapenos. @ path_tailentity : live stand,cook jalapeno whole house  smell smell  live stand
context : i like to cook with jalapenos. @ path_tailentity : stand,cook jalapeno whole house  smell smell  stand
context : i like to cook with jalapenos. @ path_tailentity : stand,cook jalapeno whole house  smell smell  stand
context : i like to cook with jalapenos. @ path_tailentity : live stand,jalapeno  spread smell  whole house  live stand
context : i love to travel. @ path_tailentity : baking,travel  want  learn  different culture  cooking style  baking
context : i love to travel. @ path_tailentity : baking,travel  want  learn  different culture  cook  baking
context : i love to travel. @ path_tailentity : baking,travel  want  learn different culture  cook  baking
context : i love to travel. @ path_tailentity : cooking,travel  want  learn different culture  cook  cooking
context : i love to travel. @ path_tailentity : cooking,travel  want  learn different culture  cooking style  cooking
context : i love to travel. @ path_tailentity : baking,love  love another  want  travel  learn  cooking style  baking
context : i love to travel. @ path_tailentity : baking,love  love another  learn  different culture  different cooking style  cooking
context : i love to travel. @ path_tailentity : baking,love  love another  learn  different culture  travel  want  baking
context : i love ballet. @ path_tailentity : favorite food,love ballet wish person  wish person  cheese  macaroni  eat thing  favorite food
context : i love ballet. @ path_tailentity : favorite food,love ballet wish person  cheese  current be study  macaroni  eat thing  favorite food
context : i love ballet. @ path_tailentity : favorite food,love ballet wish person  eat thing wish person  currently be study  macaroni  favorite food
context : i love ballet. @ path_tailentity : favorite,love ballet wish person  macaroni  cheese  eat thing wish person  favorite
context : i love ballet. @ path_tailentity : favorite,love ballet wish person  eat thing  macaroni  currently be study  cheese  favorite
context : i love ballet. @ path_tailentity : favorite food,ballet  macaroni  cheese  eat thing  wish person  currently be study  favorite food
context : i love ballet. @ path_tailentity : favorite food,ballet  currently be study  eat thing  wish person  cheese  macaroni  favorite food
context : i love ballet. @ path_tailentity : favorite food,love ballet be person  help keep shape  shape  favorite food
context : i love ballet. @ path_tailentity : favorite food,love ballet be person  help keep shape  eat  favorite food
context : i love ballet. @ path_tailentity : favorite,love ballet be person  help keep shape  shape  favorite
context : i love ballet. @ path_tailentity : favorite food,ballet  shape  shape  help keep  eat  favorite food
context : i like eating vegetables. @ path_tailentity : workout,eat vegetable  stay try  sound  workout
context : i like eating vegetables. @ path_tailentity : workout,eat vegetable try  sound  try  workout
context : i like eating vegetables. @ path_tailentity : workout,vegetable  sound  try  stay  workout
context : i like eating vegetables. @ path_tailentity : workout,eat  stay try  sound  workout
context : i like eating vegetables. @ path_tailentity : workout,eat vegetable  try  workout
context : i like eating vegetables. @ path_tailentity : workout,vegetable  try  workout
context : i like eating vegetables. @ path_tailentity : workout,eat  try  workout
context : i love italian cooking. @ path_tailentity : assign edgy label,italian cooking  really be  japanese food  do work  do work  assign edgy label
context : i love italian cooking. @ path_tailentity : edgy,italian cooking  really be  do work  do job  japanese food  edgy
context : i love italian cooking. @ path_tailentity : edgy,italian cooking  really be  do work  do work  japanese food  edgy
context : i love italian cooking. @ path_tailentity : assign edgy label,cooking  japanese food  really be  do work  really be  assign edgy label
context : i love italian cooking. @ path_tailentity : assign edgy label,italian cooking  italian spice  quality  love  assign edgy label
context : i love italian cooking. @ path_tailentity : edgy,italian cooking  italian spice  love  edgy
context : i love italian cooking. @ path_tailentity : assign edgy label,cooking  italian spice  assign edgy label
context : i love italian cooking. @ path_tailentity : assign edgy label,italian cooking  recipe internet  assign edgy label
context : i love italian cooking. @ path_tailentity : assign edgy label,italian cooking  recipe internet  assign edgy label
context : i love italian cooking. @ path_tailentity : edgy,italian cooking  recipe internet  edgy
context : i love italian cooking. @ path_tailentity : edgy,italian cooking  recipe internet  edgy
context : i love italian cooking. @ path_tailentity : assign edgy label,cooking  recipe internet  assign edgy label
context : i enjoy making small toy wheeled vehicle challenge other drivers of such vehicles. @ path_tailentity : listen music,small toy  really enjoy really enjoy  painting  really enjoy  listen music
context : i enjoy making small toy wheeled vehicle challenge other drivers of such vehicles. @ path_tailentity : listen,small toy  really enjoy  enjoy music really enjoy  painting  listen
context : i enjoy making small toy wheeled vehicle challenge other drivers of such vehicles. @ path_tailentity : listen music,toy  really enjoy  enjoy music really enjoy  painting  listen music
context : i enjoy making small toy wheeled vehicle challenge other drivers of such vehicles. @ path_tailentity : listen music,toy  fun  painting  really enjoy  enjoy music  listen music
context : i enjoy making small toy wheeled vehicle challenge other drivers of such vehicles. @ path_tailentity : listen music,small toy  toy vehicle person  turn youtube off  listen music
context : i enjoy making small toy wheeled vehicle challenge other drivers of such vehicles. @ path_tailentity : listen,small toy  toy vehicle person  turn youtube off  listen
context : i enjoy making small toy wheeled vehicle challenge other drivers of such vehicles. @ path_tailentity : listen music,toy  toy vehicle person  turn youtube off  listen music
context : i am a meat an potatoes kind of person. @ path_tailentity : unwind,potato kind  naughty  wash  unwind
context : i am a meat an potatoes kind of person. @ path_tailentity : unwind,potato  wash  naughty  unwind
context : i am a meat an potatoes kind of person. @ path_tailentity : unwind,meat  eat  wash  unwind
context : i am a meat an potatoes kind of person. @ path_tailentity : unwind,potato kind  never give  unwind
context : i am a meat an potatoes kind of person. @ path_tailentity : unwind,potato  never give  unwind
context : i am a meat an potatoes kind of person. @ path_tailentity : unwind,meat  alcohol  never give  unwind
context : i am a meat an potatoes kind of person. @ path_tailentity : unwind,meat  alcohol  never give  unwind
context : i am a meat an potatoes kind of person. @ path_tailentity : unwind,potato kind  steak  beer  unwind
context : i am a meat an potatoes kind of person. @ path_tailentity : unwind,potato  beer  steak  unwind
context : i am a meat an potatoes kind of person. @ path_tailentity : unwind,potato  beer  beer  unwind
context : i am a meat an potatoes kind of person. @ path_tailentity : unwind,meat  steak  beer  unwind
context : i enjoy getting a good dance cardio workout. @ path_tailentity : cook,good dance cardio workout  not feel  guilty eat cook
context : i enjoy getting a good dance cardio workout. @ path_tailentity : cook,workout  guilty eat  not feel cook
context : i enjoy getting a good dance cardio workout. @ path_tailentity : different food,good dance cardio workout  not feel guilty eat  different food
context : i enjoy getting a good dance cardio workout. @ path_tailentity : cook,workout  keep workout  eat  cook
context : i cant wait to drive. @ path_tailentity : mom,cant wait child  feel many way  mom
context : i cant wait to drive. @ path_tailentity : mom,cant  child  feel many way  mom
context : i cant wait to drive. @ path_tailentity : mom,drive  many way  child  feel  mom
context : i cant wait to drive. @ path_tailentity : mom,cant wait  not allow am i  mom
context : i cant wait to drive. @ path_tailentity : mom,cant wait  not allow ami  mom
context : i cant wait to drive. @ path_tailentity : mom,cant  am i  not allow  mom
context : i cant wait to drive. @ path_tailentity : mom,cant  not allow ami  mom
context : i cant wait to drive. @ path_tailentity : mom,cant  am i  not allow mom
context : i cant wait to drive. @ path_tailentity : mom,drive  not allow  am i mom
context : i am a student. @ path_tailentity : go fishing,student  free time person  go lake  go fishing
context : i am a student. @ path_tailentity : fishing,student  free time person  go lake  fishing
context : i am a student. @ path_tailentity : go,student  free time person  go lake  go
context : i am a student. @ path_tailentity : go fishing,student  study  fishing test  relax test  go fishing
context : i am a student. @ path_tailentity : fishing,student  study  fishing test  relax test  fishing
context : i am a student. @ path_tailentity : fishing,student  study  fishing test  study  fishing
context : i am a student. @ path_tailentity : fishing,student  study  fishing test  study  fishing
context : i am a student. @ path_tailentity : go,student  study  fishing test  relax test  go
context : i have a lot of kids and pets. @ path_tailentity : frozen treat,pet kid  make thing  frozen treat
context : i have a lot of kids and pets. @ path_tailentity : frozen,pet kid  make thing  frozen
context : i have a lot of kids and pets. @ path_tailentity : frozen,pet kid  make thing  freeze
context : i have a lot of kids and pets. @ path_tailentity : frozen,pet  make thing kid  frozen
context : i have a lot of kids and pets. @ path_tailentity : frozen treat,have kid  make thing  frozen treat
context : i have a lot of kids and pets. @ path_tailentity : frozen treat,pet really put  surprise  avoid kid  dent  food binging luxury  frozen treat
context : i have a lot of kids and pets. @ path_tailentity : frozen treat,pet anyone person  want  feed  frozen treat
context : i have a lot of kids and pets. @ path_tailentity : frozen,pet anyone person  want  feed frozen
context : i have a lot of kids and pets. @ path_tailentity : frozen treat,have kid  want anything person  feed  frozen treat
context : i have a lot of kids and pets. @ path_tailentity : frozen treat,pet kid  like  ice cream  frozen treat
context : i have a lot of kids and pets. @ path_tailentity : frozen,pet kid  like  ice cream  frozen
context : i have a lot of kids and pets. @ path_tailentity : frozen treat,have kid  like ice cream  frozen treat
context : i have a lot of kids and pets. @ path_tailentity : frozen treat,pet  give child  popsicle people  frozen treat
context : i have a lot of kids and pets. @ path_tailentity : frozen,pet popsicle people  give child frozen
context : i have a lot of kids and pets. @ path_tailentity : frozen,pet  give child  popsicle people  frozen
context : i have a lot of kids and pets. @ path_tailentity : frozen treat,have kid  give child popsicle people  frozen treat
context : i like to watch sports. @ path_tailentity : fitness junkie,watch sport i  m  way  always make work  want  fitness junkie
context : i like to watch sports. @ path_tailentity : fitness junkie,watch sport spectator  work way  always make  i  fitness junkie
context : i like to watch sports. @ path_tailentity : junkie,watch sport spectator  work way  always make  i  junkie
context : i like to watch sports. @ path_tailentity : junkie,watch sport  boredom  work way  always make  i  junkie
context : i like to watch sports. @ path_tailentity : fitness junkie,sport  i  way  want  work always make  fitness junkie
context : i like to watch sports. @ path_tailentity : fitness junkie,sport  way  always make work  money  i  fitness junkie
context : i like to watch sports. @ path_tailentity : fitness junkie,watch sport  do sport  fitness junkie
context : i like to watch sports. @ path_tailentity : junkie,watch sport  do sport junkie
context : i like to watch sports. @ path_tailentity : fitness junkie,sport  do sport  fitness junkie
context : i like to watch sports. @ path_tailentity : fitness junkie,watch sport  get involve  fitness junkie
context : i like to watch sports. @ path_tailentity : junkie,watch sport  get involve  junkie
context : i like to watch sports. @ path_tailentity : fitness junkie,sport  get involve fitness junkie
context : i have 3 thumbs. @ path_tailentity : talk,have thumb large foot  talk
context : i have 3 thumbs. @ path_tailentity : talk,thumb  large foot  talk
context : i love to travel. @ path_tailentity : scrubway,travel  want lack money  not get  scrubway
context : i love to travel. @ path_tailentity : scrubway,love  travel  want lack not get  money  scrubway
context : i love to travel. @ path_tailentity : scrubway,love  travel  want lack not get  money  scrubway
context : i love to travel. @ path_tailentity : scrubway,love  love else  not get  money  travel  scrubway
context : i love to travel. @ path_tailentity : crummy job,travel  want lack not get money  crummy job
context : my father is a preacher. @ path_tailentity : swim,father  preacher  not know  swim
context : my father is a preacher. @ path_tailentity : know,preacher  not know  know
context : my father is a preacher. @ path_tailentity : know,preacher  not know _
context : my father is a preacher. @ path_tailentity : swim,preacher  preacher  baptize  get baptize  river  people  swim
context : my father is a preacher. @ path_tailentity : swim,preacher  person  baptize  get baptize  river  people  swim
context : my father is a preacher. @ path_tailentity : swim,father  people  get baptize  baptize  be scar  river  swim
context : my father is a preacher. @ path_tailentity : swim,father  family  get baptize  baptize  river  be scar  swim
context : my father is a preacher. @ path_tailentity : swim,father  people  get baptize  get baptize  river  baptize  swim
context : my father is a preacher. @ path_tailentity : know,preacher  baptize  get baptize people  river  be scar  know
context : i have a dog. @ path_tailentity : be gluten,have dog  hot dog  be gluten
context : i have a dog. @ path_tailentity : gluten,have dog  hot dog  gluten
context : i have a dog. @ path_tailentity : be gluten,dog  hot dog  be gluten
context : i have a dog. @ path_tailentity : be gluten,have dog  eat  gluten free food haha  be gluten
context : i have a dog. @ path_tailentity : be gluten,have dog  eat  gluten free food haha  be gluten
context : i have a dog. @ path_tailentity : gluten,have dog  eat  gluten free food haha  gluten
context : i have a dog. @ path_tailentity : be gluten,dog  eat gluten free food haha  be gluten
context : i have a dog. @ path_tailentity : be gluten,dog  eat _ gluten free food haha  be gluten
context : i want to help people. @ path_tailentity : spouse,help people firefighting  big heart  firefighter  spouse
context : i want to help people. @ path_tailentity : spouse,help people fireman  firefighter  big heart  spouse
context : i want to help people. @ path_tailentity : spouse,help  be people  big heart  firefighter  spouse
context : i want to help people. @ path_tailentity : spouse,help firefighting  big heart  firefighter  spouse
context : i want to help people. @ path_tailentity : spouse,help fireman  firefighter  big heart  spouse
context : i want to help people. @ path_tailentity : spouse,want people big heart  firefighting  firefighter  spouse
context : i want to help people. @ path_tailentity : spouse,help friend  like people  wife  spouse
context : i want to help people. @ path_tailentity : spouse,help  like people  people firefighter  wife  spouse
context : i want to help people. @ path_tailentity : spouse,want people  help people  like people  wife  s firefighter  spouse
context : i want to help people. @ path_tailentity : spouse,want people  help people  like people  husbands firefighter  wife  spouse
context : i want to help people. @ path_tailentity : spouse,help people job  husband  spouse
context : i want to help people. @ path_tailentity : spouse,help  job  husband  spouse
context : i want to help people. @ path_tailentity : spouse,want people  help people job  husband  spouse
context : i want to help people. @ path_tailentity : spouse,help people helpful person  help  end i wife  spouse
context : i want to help people. @ path_tailentity : spouse,help people  helpful person  helpful person  be annoyed  end i  spouse
context : i want to help people. @ path_tailentity : spouse,help people helpful person  help  be annoyed wife  spouse
context : i want to help people. @ path_tailentity : spouse,help  helpful person  helpful person  be annoyed  end i spouse
context : i want to help people. @ path_tailentity : spouse,want people  help  helpful person  help  be annoyed  wife  spouse
context : i want to help people. @ path_tailentity : spouse,want people  help  help  helpful person  end i  wife  spouse
context : i want to help people. @ path_tailentity : spouse,help people fire fighter  fireman  think help spouse
context : i want to help people. @ path_tailentity : spouse,help people fire fighter  think help husband  spouse
context : i want to help people. @ path_tailentity : spouse,help people fire fighter  fireman  think help spouse
context : i want to help people. @ path_tailentity : spouse,help people fire fighter  fire fighter  think help spouse
context : i want to help people. @ path_tailentity : spouse,help  think help fire fighter  husband  spouse
context : i want to help people. @ path_tailentity : spouse,want people  think help fire fighter  husband  spouse
context : i want to help people. @ path_tailentity : spouse,help people work people  noble thing  admire people  husband  spouse
context : i want to help people. @ path_tailentity : spouse,help work people  noble thing  admire people  husband  spouse
context : i want to help people. @ path_tailentity : spouse,help  work people  work people  noble thing  person  spouse
context : i want to help people. @ path_tailentity : spouse,help people  admire firefighter spouse
context : i want to help people. @ path_tailentity : spouse,help  admire firefighter spouse
context : i want to help people. @ path_tailentity : spouse,want people  admire firefighter spouse
context : i want to help people. @ path_tailentity : spouse,help people mess  end  spouse
context : i want to help people. @ path_tailentity : spouse,help  mess  end spouse
context : i want to help people. @ path_tailentity : spouse,want people mess  end  spouse
context : i want to help people. @ path_tailentity : spouse,help people wish person  job  spouse
context : i want to help people. @ path_tailentity : spouse,help wish person  job  spouse
context : i want to help people. @ path_tailentity : spouse,want people  help people wish person  job  spouse
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway  work school  go school  college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway  work school  go to school  college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job  go to school  work school  college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy  work school  go school  college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway  get job  graduate i  i  college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway  graduate  get job  i m  college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway  i  m  get job  graduate  college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job  graduate  get job  i m  college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job  get job  graduate  i m  college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job  graduate  get job  i  i  college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy  i m  graduate  get job  college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy  i  get job  graduate  college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy  i  m  get job  graduate  college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway  work  bad job  college
context : i have a crummy job at scrubway. @ path_tailentity : college,scrubway  work  bad job  college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job  bad job  work  way  college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy job  person  work  bad job  college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy  work  bad job  college
context : i have a crummy job at scrubway. @ path_tailentity : college,crummy  work  bad job  college
context : i enjoy exercising. @ path_tailentity : kid,enjoy  love go  school  gymnasium  drop kid kid
context : i enjoy exercising. @ path_tailentity : kid,enjoy love go  school  gymnasium  drop kid kid
context : i enjoy exercising. @ path_tailentity : kid,enjoy  love go  gym  school  drop kid kid
