inputs,target
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : ocean  give treat  own several goldfish canine,I own several goldfishes which I often give treats to.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : have fun  beach  time  bring dog canine,I bring my dog to the beach all the time.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : fun  beach  time  bring dog canine,I bring my dog to the beach all the time.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : ocean  beach  time  bring dog canine,I bring my dog to the beach all the time.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : have fun  play frisbee  go beach  dog  canine,I like going to the beach with my dog and playing frisbee.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : fun  play frisbee  go beach  dog  canine,I like going to the beach with my dog and playing frisbee.
context : the ocean is a great place to have fun. @ path_tailentity : canine @ path : ocean  go beach  play frisbee dog  canine,I like going to the beach with my dog and playing frisbee.
context : i like to be on the road with the people. @ path_tailentity : have ponytail @ path : road  road trip  travel  manage home  cut hair  hair shorter  have ponytail,I'm going on a road trip soon and will have to cut my hair shorter because it's so hard to manage away from home.
context : i like to be on the road with the people. @ path_tailentity : have ponytail @ path : be road  people  interest hair  have ponytail,I like people with interesting hair.
context : i like to be on the road with the people. @ path_tailentity : ponytail @ path : be road  people  interest hair  ponytail,I like people with interesting hair.
context : i like to be on the road with the people. @ path_tailentity : have ponytail @ path : road  interest hair  have ponytail,I like people with interesting hair.
context : i like to be on the road with the people. @ path_tailentity : have ponytail @ path : be road  different city  show look  have ponytail,We go and show off our looks to different cities.
context : i like to be on the road with the people. @ path_tailentity : ponytail @ path : be road  show look  different city  ponytail,We go and show off our looks to different cities.
context : i like to be on the road with the people. @ path_tailentity : have ponytail @ path : road  different city  show look  have ponytail,We go and show off our looks to different cities.
context : i like to be on the road with the people. @ path_tailentity : have ponytail @ path : be road band  only hire  only hire  blond  decide people  have ponytail,"I was in the crew of a band, until they decided they would only hire blonds."
context : i like to be on the road with the people. @ path_tailentity : ponytail @ path : be road  band  only hire  crew  decide people  blond  ponytail,"I was in the crew of a band, until they decided they would only hire blonds."
context : i like to be on the road with the people. @ path_tailentity : ponytail @ path : be road  band  only hire  crew  decide people _ blond  ponytail,"I was in the crew of a band, until they decided they would only hire blonds."
context : i like to be on the road with the people. @ path_tailentity : have ponytail @ path : road  travel  only hire  band  crew  decide people  have ponytail,"I was in the crew of a band, until they decided they would only hire blonds."
context : i like to be on the road with the people. @ path_tailentity : have ponytail @ path : road  band  only hire  only hire  blond  crew  have ponytail,"I was in the crew of a band, until they decided they would only hire blonds."
context : i like to be on the road with the people. @ path_tailentity : have ponytail @ path : road  band  only hire  crew  blond  decide people  have ponytail,"I was in the crew of a band, until they decided they would only hire blonds."
context : i like to be on the road with the people. @ path_tailentity : have ponytail @ path : be road  people  meeting interest look  have ponytail,I like meeting interesting looking people.
context : i like to be on the road with the people. @ path_tailentity : ponytail @ path : be road  people  meeting interest look  ponytail,I like meeting interesting looking people.
context : i hope she enjoys tourist like activites. @ path_tailentity : have ton @ path : activites  watch  hour  have problem  have ton,I have no problem watching her for 15 hours.
context : i hope she enjoys tourist like activites. @ path_tailentity : ton @ path : activites  watch  have problem hour  ton,I have no problem watching her for 15 hours.
context : i hope she enjoys tourist like activites. @ path_tailentity : have energy @ path : activites  watch  hour  have problem  have energy,I have no problem watching her for 15 hours.
context : i hope she enjoys tourist like activites. @ path_tailentity : ton @ path : activites  place  take lot ton,I could take her to lots of places.
context : i hope she enjoys tourist like activites. @ path_tailentity : have energy @ path : activites  place  take lot  have energy,I could take her to lots of places.
context : my mom was a british ballerina. @ path_tailentity : spring @ path : british ballerina  teenager  be spring  be spring  ballet  spring,"I took ballet when I was a teenager, but I'll be 26 in the spring."
context : my mom was a british ballerina. @ path_tailentity : spring @ path : ballerina  teenager  be spring  be spring  ballet  spring,"I took ballet when I was a teenager, but I'll be 26 in the spring."
context : my mom was a british ballerina. @ path_tailentity : spring @ path : ballerina  teenager  bar  be spring  be spring  spring,"I took ballet when I was a teenager, but I'll be 26 in the spring."
context : my mom was a british ballerina. @ path_tailentity : spring @ path : mom  teenager  be spring  be spring  ballet  spring,"I took ballet when I was a teenager, but I'll be 26 in the spring."
context : my mom was a british ballerina. @ path_tailentity : spring @ path : british ballerina  bird  spring,Mom had me at 26.
context : my mom was a british ballerina. @ path_tailentity : spring @ path : ballerina  plant  spring,Mom had me at 26.
context : my mom was a british ballerina. @ path_tailentity : spring @ path : mom  spring,Mom had me at 26.
context : i enjoy playing music. @ path_tailentity : go restaurant @ path : enjoy play  listen music  favorite restaurant  go restaurant,i like listening to music at my favorite restaurant.
context : i enjoy playing music. @ path_tailentity : restaurant @ path : enjoy play  listen music  favorite restaurant  restaurant,i like listening to music at my favorite restaurant.
context : i enjoy playing music. @ path_tailentity : go restaurant @ path : enjoy  listen music  favorite restaurant  go restaurant,i like listening to music at my favorite restaurant.
context : i enjoy playing music. @ path_tailentity : restaurant @ path : enjoy play  see band  hearing restaurant  eat  restaurant,I like hearing bands at restaurants.  I really like going out to eat.
context : i enjoy playing music. @ path_tailentity : go restaurant @ path : enjoy  hearing music  hearing band  eat  go restaurant,I like hearing bands at restaurants.  I really like going out to eat.
context : i enjoy playing music. @ path_tailentity : go restaurant @ path : enjoy  hearing music  hearing restaurant  eat  go restaurant,I like hearing bands at restaurants.  I really like going out to eat.
context : i have been in the country all my life. @ path_tailentity : be study @ path : country  city  just move be study,I just moved to the city to study.
context : i have been in the country all my life. @ path_tailentity : study @ path : country  city  just move  study,I just moved to the city to study.
context : i have been in the country all my life. @ path_tailentity : become doctor @ path : country  city  just move  become doctor,I just moved to the city to study.
context : i have been in the country all my life. @ path_tailentity : be study @ path : country  want  earn money  earn country  be doctor be study,I want to become a doctor because a doctor is the highest earning profession in the country.
context : i love to surf. @ path_tailentity : ocean @ path : surf  wave  sight  ocean,The sight of the waves is beautiful.
context : i love to surf. @ path_tailentity : ocean @ path : love  sight wave  ocean,The sight of the waves is beautiful.
context : i love to surf. @ path_tailentity : ocean @ path : surf  decide country  move country  ocean,I decided to move across the country.
context : i love to surf. @ path_tailentity : ocean @ path : love  decide country  move country  ocean,I decided to move across the country.
context : i have less than four pets. @ path_tailentity : mom @ path : pet  want vet  work  medical field  be vet  mom,I love pets and want to be a vet and work in the medical field like my mom.
context : i have less than four pets. @ path_tailentity : mom @ path : pet  have pet  be person  work  never let  never let  mom,My mom never let me have pets.  She was always at work because she was an rn.
context : i have less than four pets. @ path_tailentity : mom @ path : pet  think pet people  letter  mom,I think pets and people are like letters.
context : i want to write for a living. @ path_tailentity : fictional book @ path : write living  own fiction book  sell  own fiction book  try write  fictional book,"I tried writing my own fiction books, but I could never get them sold."
context : i want to write for a living. @ path_tailentity : fictional book @ path : write living  own fiction book  try write  sell  never get  fictional book,"I tried writing my own fiction books, but I could never get them sold."
context : i want to write for a living. @ path_tailentity : fictional book @ path : write living  own fiction book  sell  write  never get  fictional book,"I tried writing my own fiction books, but I could never get them sold."
context : i want to write for a living. @ path_tailentity : fictional @ path : write living  own fiction book  sell  own fiction book never get  fictional,"I tried writing my own fiction books, but I could never get them sold."
context : i want to write for a living. @ path_tailentity : fictional book @ path : write  own fiction book  sell  try write  never get  fictional book,"I tried writing my own fiction books, but I could never get them sold."
context : i want to write for a living. @ path_tailentity : fictional book @ path : write living  own work  own work  passion  fictional book,"Writing is my passion.  When I write, I read my own work to be entertained."
context : i want to write for a living. @ path_tailentity : fictional @ path : write living  own work  own work  passion  fictional,"Writing is my passion.  When I write, I read my own work to be entertained."
context : i want to write for a living. @ path_tailentity : fictional @ path : write living  own work own work  passion  fictional,"Writing is my passion.  When I write, I read my own work to be entertained."
context : i want to write for a living. @ path_tailentity : fictional book @ path : write  own work  own work  passion  fictional book,"Writing is my passion.  When I write, I read my own work to be entertained."
context : i want to write for a living. @ path_tailentity : fictional book @ path : write living  do book  derive lot  do book  fictional book,I want to write for a living and I derive a lot of inspiration from all the reading I do. Fictional books and personal writings are genres I like to read.
context : i want to write for a living. @ path_tailentity : fictional book @ path : write living  do book  derivative lot  derive inspiration  fictional book,I want to write for a living and I derive a lot of inspiration from all the reading I do. Fictional books and personal writings are genres I like to read.
context : i want to write for a living. @ path_tailentity : fictional @ path : write living  do book  derive lot  do book  fictional,I want to write for a living and I derive a lot of inspiration from all the reading I do. Fictional books and personal writings are genres I like to read.
context : i want to write for a living. @ path_tailentity : fictional book @ path : write  do book  derive lot  do book  fictional book,I want to write for a living and I derive a lot of inspiration from all the reading I do. Fictional books and personal writings are genres I like to read.
context : i want to write for a living. @ path_tailentity : fictional book @ path : write  do book  derive lot  derive inspiration  fictional book,I want to write for a living and I derive a lot of inspiration from all the reading I do. Fictional books and personal writings are genres I like to read.
context : i want to write for a living. @ path_tailentity : fictional book @ path : write living  once write  fictional autobiography  fictional book,I once wrote a fictional autobiography.
context : i want to write for a living. @ path_tailentity : fictional @ path : write living  fictional autobiography  once write  fictional,I once wrote a fictional autobiography.
context : i want to write for a living. @ path_tailentity : fictional @ path : write living  autobiography  once write  fictional,I once wrote a fictional autobiography.
context : i want to write for a living. @ path_tailentity : fictional @ path : write living  autobiography  once write  fictional,I once wrote a fictional autobiography.
context : i want to write for a living. @ path_tailentity : fictional book @ path : write  once write  fictional autobiography  fictional book,I once wrote a fictional autobiography.
context : i want to write for a living. @ path_tailentity : fictional book @ path : write living  book  fictional book,What are you going to write?  Fictional books an personal writings are genres I enjoy reading.
context : i want to write for a living. @ path_tailentity : fictional @ path : write living humans  fictional,What are you going to write?  Fictional books an personal writings are genres I enjoy reading.
context : i want to write for a living. @ path_tailentity : fictional book @ path : write living  reading fiction  fictional book,I like books.  I really like reading fiction and personal writings.
context : i want to write for a living. @ path_tailentity : fictional @ path : write living  reading fiction  fictional,I like books.  I really like reading fiction and personal writings.
context : i want to write for a living. @ path_tailentity : fictional book @ path : write  reading fiction  fictional book,I like books.  I really like reading fiction and personal writings.
context : my dad has strict political beliefs. @ path_tailentity : go ocean @ path : dad  politics  people  nature  go ocean,"Mine weren't into politics, they were more about nature."
context : my dad has strict political beliefs. @ path_tailentity : go ocean @ path : dad  politics  state  people  go ocean,"Mine weren't into politics, they were more about nature."
context : my dad has strict political beliefs. @ path_tailentity : ocean @ path : dad  politics  people  nature  ocean,"Mine weren't into politics, they were more about nature."
context : my dad has strict political beliefs. @ path_tailentity : other big creature @ path : dad  politics  people  nature  other big creature,"Mine weren't into politics, they were more about nature."
context : my dad has strict political beliefs. @ path_tailentity : other big creature @ path : dad  politics  person  nature  other big creature,"Mine weren't into politics, they were more about nature."
context : my dad has strict political beliefs. @ path_tailentity : go ocean @ path : dad  boy  swim ocean  swimer  go ocean,My dad always used to take me swimming at the ocean when I was a boy.
context : my dad has strict political beliefs. @ path_tailentity : go ocean @ path : dad  boy  swim ocean  swimmer  go ocean,My dad always used to take me swimming at the ocean when I was a boy.
context : my dad has strict political beliefs. @ path_tailentity : go ocean @ path : dad  boy  swim ocean  always use  go ocean,My dad always used to take me swimming at the ocean when I was a boy.
context : my dad has strict political beliefs. @ path_tailentity : ocean @ path : dad  boy  swim ocean  always use  ocean,My dad always used to take me swimming at the ocean when I was a boy.
context : my dad has strict political beliefs. @ path_tailentity : ocean @ path : dad  boy  swim ocean  swimmer  ocean,My dad always used to take me swimming at the ocean when I was a boy.
context : my dad has strict political beliefs. @ path_tailentity : other big creature @ path : dad  boy  swim ocean  swim fish  other big creature,My dad always used to take me swimming at the ocean when I was a boy.
context : my dad has strict political beliefs. @ path_tailentity : other big creature @ path : dad  always use  boy  swim ocean  other big creature,My dad always used to take me swimming at the ocean when I was a boy.
context : my dad has strict political beliefs. @ path_tailentity : go ocean @ path : dad  fishing  discuss politics  go ocean,I like discussing politics with my dad while fishing.
context : my dad has strict political beliefs. @ path_tailentity : ocean @ path : dad  discuss politics  fishing  ocean,I like discussing politics with my dad while fishing.
context : my dad has strict political beliefs. @ path_tailentity : other big creature @ path : dad  discuss politics  fishing  other big creature,I like discussing politics with my dad while fishing.
context : my dad has strict political beliefs. @ path_tailentity : other big creature @ path : dad  debate politics  fishing  other big creature,I like discussing politics with my dad while fishing.
context : i wear a lot of leather. @ path_tailentity : metal music @ path : wear leather  type  include  pop culture  trend  metal music,"Cool, is there some type of pop culture trend you follow that includes leather?"
context : i wear a lot of leather. @ path_tailentity : metal music @ path : wear leather  type  follow  pop culture trend  include  metal music,"Cool, is there some type of pop culture trend you follow that includes leather?"
context : i wear a lot of leather. @ path_tailentity : metal music @ path : wear leather  type  include  pop culture trend  relate  metal music,"Cool, is there some type of pop culture trend you follow that includes leather?"
context : i wear a lot of leather. @ path_tailentity : metal music @ path : wear leather  type  follow  pop culture trend  include  metal music,"Cool, is there some type of pop culture trend you follow that includes leather?"
context : i wear a lot of leather. @ path_tailentity : metal music @ path : wear leather  type  include  pop culture trend  internet  metal music,"Cool, is there some type of pop culture trend you follow that includes leather?"
context : i wear a lot of leather. @ path_tailentity : metal @ path : wear leather  type  include  pop culture trend  internet  metal,"Cool, is there some type of pop culture trend you follow that includes leather?"
context : i wear a lot of leather. @ path_tailentity : metal @ path : wear leather  type  include  pop culture trend  follow  metal,"Cool, is there some type of pop culture trend you follow that includes leather?"
context : i wear a lot of leather. @ path_tailentity : metal music @ path : leather  cover  pop culture trend  type  include  metal music,"Cool, is there some type of pop culture trend you follow that includes leather?"
context : i love foreign vehicles. @ path_tailentity : love overtime @ path : foreign vehicle  work  people  love overtime,I love foreign vehicles but they are expensive so I have to work overtime.
context : i love foreign vehicles. @ path_tailentity : overtime @ path : foreign vehicle  work  people  overtime,I love foreign vehicles but they are expensive so I have to work overtime.
context : i love foreign vehicles. @ path_tailentity : love overtime @ path : vehicle  work  people  love overtime,I love foreign vehicles but they are expensive so I have to work overtime.
context : i love foreign vehicles. @ path_tailentity : love overtime @ path : foreign vehicle  german make car  job person  buy  enough money  love overtime,once I make enough money at my job I will buy a German made car
context : i love foreign vehicles. @ path_tailentity : overtime @ path : foreign vehicle  german make car  job person  buy  enough money  overtime,once I make enough money at my job I will buy a German made car
context : i love foreign vehicles. @ path_tailentity : love overtime @ path : vehicle  german make car  job person  buy  enough money  love overtime,once I make enough money at my job I will buy a German made car
context : i love foreign vehicles. @ path_tailentity : love overtime @ path : foreign vehicle  new car  money  be save  love overtime,I am saving up money to get a new car.
context : i love foreign vehicles. @ path_tailentity : overtime @ path : foreign vehicle  new car  save money  money  overtime,I am saving up money to get a new car.
context : i love foreign vehicles. @ path_tailentity : overtime @ path : foreign vehicle  new car  spend money  be save  overtime,I am saving up money to get a new car.
context : i love foreign vehicles. @ path_tailentity : love overtime @ path : vehicle  new car  money  be save  love overtime,I am saving up money to get a new car.
context : i love foreign vehicles. @ path_tailentity : love overtime @ path : vehicle  new car  spend money  be save  love overtime,I am saving up money to get a new car.
context : i enjoy skiing. @ path_tailentity : travel @ path : skiing  fly  live tropic  travel,"I live in the tropics, though, so I have to fly."
context : i enjoy skiing. @ path_tailentity : love @ path : skiing  fly live tropic  love,"I live in the tropics, though, so I have to fly."
context : i enjoy skiing. @ path_tailentity : love @ path : skiing  sktrip  travel  love,I like to go on ski trips too.  I like to travel anywhere though.
"context : i am done working ,. @ path_tailentity : italian cooking @ path : work  make food family  share  ami  italian cooking","When I'm done with work, I like to make food and share it with my family. I love Italian cooking the best."
"context : i am done working ,. @ path_tailentity : cooking @ path : work  family  am do  make food  share  cooking","When I'm done with work, I like to make food and share it with my family. I love Italian cooking the best."
"context : i am done working ,. @ path_tailentity : italian cooking @ path : be do family  amanda do  make food  share  italian cooking","When I'm done with work, I like to make food and share it with my family. I love Italian cooking the best."
"context : i am done working ,. @ path_tailentity : italian cooking @ path : work  go eat  leave work  italian cooking",I leave work to go eat.
"context : i am done working ,. @ path_tailentity : italian cooking @ path : work  go eat  leave work italian cooking",I leave work to go eat.
"context : i am done working ,. @ path_tailentity : cooking @ path : work  go eat  leave work  cooking",I leave work to go eat.
"context : i am done working ,. @ path_tailentity : cooking @ path : work  go eat  leave work  cooking",I leave work to go eat.
"context : i am done working ,. @ path_tailentity : italian cooking @ path : be do  leave work  go eat  italian cooking",I leave work to go eat.
"context : i am done working ,. @ path_tailentity : italian cooking @ path : be do  leave work  go eat italian cooking",I leave work to go eat.
"context : i am done working ,. @ path_tailentity : italian cooking @ path : work  just cook just cook  world  italian cooking",I would just cook if I had all the free time in the world.
"context : i am done working ,. @ path_tailentity : italian cooking @ path : work  world  just cook free time  italian cooking",I would just cook if I had all the free time in the world.
"context : i am done working ,. @ path_tailentity : italian cooking @ path : work  world  just cook  free time  italian cooking",I would just cook if I had all the free time in the world.
"context : i am done working ,. @ path_tailentity : cooking @ path : work  just cook  world  free time  cooking",I would just cook if I had all the free time in the world.
"context : i am done working ,. @ path_tailentity : cooking @ path : work  just cook  just cook  world  cooking",I would just cook if I had all the free time in the world.
"context : i am done working ,. @ path_tailentity : italian cooking @ path : be do just cook  free time  world  italian cooking",I would just cook if I had all the free time in the world.
context : i have two children. @ path_tailentity : pet @ path : have child  have pet  play  pet,Children should have pets to play with.
context : i have two children. @ path_tailentity : have pet @ path : child  play  have pet,Children should have pets to play with.
context : i have two children. @ path_tailentity : pet @ path : child  play  pet,Children should have pets to play with.
context : i have two children. @ path_tailentity : pet @ path : have child  copulate  pet,you're lucky. we only have two pets
context : i have two children. @ path_tailentity : have pet @ path : child  have pet,you're lucky. we only have two pets
context : i have two children. @ path_tailentity : have pet @ path : child  pet cat  have pet,you're lucky. we only have two pets
context : i love to go hiking. @ path_tailentity : iphone @ path : hike  not stand  not stand phone signal  new iphone  iphone,I can't stand to be so far away from a phone signal. I just love the new iPhone.
context : i love to go hiking. @ path_tailentity : iphone @ path : hike  not stand  move phone signal  new iphone  iphone,I can't stand to be so far away from a phone signal. I just love the new iPhone.
context : i love to go hiking. @ path_tailentity : iphone @ path : love  just love  not stand  phone signal  iphone  iphone,I can't stand to be so far away from a phone signal. I just love the new iPhone.
context : i love to go hiking. @ path_tailentity : iphone @ path : love  not stand  phone signal  not stand new iphone product iphone,I can't stand to be so far away from a phone signal. I just love the new iPhone.
context : i love to go hiking. @ path_tailentity : favorite phone @ path : hike  not stand  not stand phone signal  new iphone  favorite phone,I can't stand to be so far away from a phone signal. I just love the new iPhone.
context : i love to go hiking. @ path_tailentity : favorite phone @ path : hike  not stand  move phone signal  new iphone  favorite phone,I can't stand to be so far away from a phone signal. I just love the new iPhone.
context : i love to go hiking. @ path_tailentity : iphone @ path : love  hike  have app  use  find where  new trail  apple  iphone,"I like to hike too, I use this app on my phone to find new trails. Do you have an Apple iPhone?"
context : i love to go hiking. @ path_tailentity : favorite phone @ path : hike  use  hike person  apple _product new trail  find find  have phone  favorite phone,"I like to hike too, I use this app on my phone to find new trails. Do you have an Apple iPhone?"
context : i love to go hiking. @ path_tailentity : favorite phone @ path : hike  have app  use  apple iphone  phone  find  new trail  hike person  favorite phone,"I like to hike too, I use this app on my phone to find new trails. Do you have an Apple iPhone?"
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective  volunteer  help friend  needi  people  old folk home  people  say person  reach thing,I'm so good at helping my friends when they need things that they say I should volunteer to old folk home.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective  people  old folk home  people  volunteer  help friend  need i  say person reach thing,I'm so good at helping my friends when they need things that they say I should volunteer to old folk home.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective  people  old folk home  people  need i  help friend  volunteer  say person always ask,I'm so good at helping my friends when they need things that they say I should volunteer to old folk home.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective  even help reach even help reach  old people  need people  reach thing,I love helping old people that need it.  They are friends of mine and I even help reach things that are too high for them.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective  even help reach even help reach  old people  need people  reach,I love helping old people that need it.  They are friends of mine and I even help reach things that are too high for them.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective  even help reach even help reach  old people  love help  always ask,I love helping old people that need it.  They are friends of mine and I even help reach things that are too high for them.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective  guess  contribute  reach thing,"I guess you contribute what you can, right?"
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective  guess  contribute reach,"I guess you contribute what you can, right?"
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective  guess  contribute  reach,"I guess you contribute what you can, right?"
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective  guess  contribute  always ask,"I guess you contribute what you can, right?"
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective  guess  contribute  always ask,"I guess you contribute what you can, right?"
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective  time  old friend  help house  not reach  have lot  reach thing,"I have a lot of old friends who can't reach high places anymore, so I volunteer my time to help them around the house."
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective  time  old friend  help house  not reach  not reach  reach thing,"I have a lot of old friends who can't reach high places anymore, so I volunteer my time to help them around the house."
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective  time  not reach  help house  old friend  time  reach,"I have a lot of old friends who can't reach high places anymore, so I volunteer my time to help them around the house."
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective  not reach old friend  time  help house not reach  reach,"I have a lot of old friends who can't reach high places anymore, so I volunteer my time to help them around the house."
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective  time  age friend  old friend  help house  not reach  always ask,"I have a lot of old friends who can't reach high places anymore, so I volunteer my time to help them around the house."
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective  time  time  help house  old friend  not reach  always ask,"I have a lot of old friends who can't reach high places anymore, so I volunteer my time to help them around the house."
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective  always like  grandmother  top shelf  reach thing,My grandmother always liked having me around.  I was taller than her and could reach things on the top shelf.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective  always like  grandmother  top shelf  reach,My grandmother always liked having me around.  I was taller than her and could reach things on the top shelf.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective  top shelf grandmother  always like  always ask,My grandmother always liked having me around.  I was taller than her and could reach things on the top shelf.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective  grandparent  grandmother  top shelf  always ask,My grandmother always liked having me around.  I was taller than her and could reach things on the top shelf.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective  old people  reach thing,The old people are very short.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective  old people  reach,The old people are very short.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective  only thing person  contribute be related  person  reach thing,It's good to give back.  The only thing I really have to contribute is related to my height.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective  only thing person  contribute be related  height  reach,It's good to give back.  The only thing I really have to contribute is related to my height.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective  height  only thing person  contribute be related  always ask,It's good to give back.  The only thing I really have to contribute is related to my height.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective  disadvantage  short people  help  reach thing,I help disadvantaged short people.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective  disadvantage  short people  help  reach,I help disadvantaged short people.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective  disadvantage  short people  help  always ask,I help disadvantaged short people.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective  disadvantage  person  help  always ask,I help disadvantaged short people.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective  disadvantage  handicap  help  always ask,I help disadvantaged short people.
context : i am a pilot. @ path_tailentity : make thing @ path : pilot  not fly plane  craft  aircraft  make thing,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : make thing @ path : pilot  not fly craft  plane  be work  make thing,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : make thing @ path : pilot  not fly  plane  craft  plane  make thing,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : thing @ path : pilot  not fly  plane  craft  plane  thing,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : thing @ path : pilot  not fly craft  plane  be work  thing,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : hand @ path : pilot  not fly  craft  plane  plane  hand,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : hand @ path : pilot  not fly aircraft  craft  plane  hand,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : make thing @ path : pilot  drive plane  carve wood  love plane  make thing,I am a pilot who loves to carve planes out of wood with my hands.
context : i am a pilot. @ path_tailentity : thing @ path : pilot  drive plane  carve wood  love plane  thing,I am a pilot who loves to carve planes out of wood with my hands.
context : i am a pilot. @ path_tailentity : hand @ path : pilot  drive plane  carve wood  love plane  hand,I am a pilot who loves to carve planes out of wood with my hands.
context : i am a pilot. @ path_tailentity : hand @ path : pilot  drive plane  carve plane  love plane  hand,I am a pilot who loves to carve planes out of wood with my hands.
context : i am a pilot. @ path_tailentity : hand @ path : pilot  fly plane  carve plane  carve wood hand,I am a pilot who loves to carve planes out of wood with my hands.
context : i am a pilot. @ path_tailentity : make thing @ path : pilot  not fly  make art  make thing,"When I am not flying, I like to make art."
context : i am a pilot. @ path_tailentity : thing @ path : pilot  make art  not fly  thing,"When I am not flying, I like to make art."
context : i am a pilot. @ path_tailentity : hand @ path : pilot  make art  not fly hand,"When I am not flying, I like to make art."
context : i am a pilot. @ path_tailentity : make thing @ path : pilot  fly plane  build  make thing,I can build and fly a plane.
context : i am a pilot. @ path_tailentity : thing @ path : pilot  fly plane  build thing,I can build and fly a plane.
context : i am a pilot. @ path_tailentity : hand @ path : pilot  fly plane  build  hand,I can build and fly a plane.
context : i am a pilot. @ path_tailentity : make thing @ path : pilot  good hand eye coordination  make thing,You must have very good hand eye coordination.
context : i am a pilot. @ path_tailentity : thing @ path : pilot  good hand eye coordination  thing,You must have very good hand eye coordination.
context : i am a pilot. @ path_tailentity : hand @ path : pilot  good hand eye coordination  hand,You must have very good hand eye coordination.
context : i am a pilot. @ path_tailentity : make thing @ path : pilot  work art  make thing,I work in the arts.  I like making things with my hands.
context : i am a pilot. @ path_tailentity : thing @ path : pilot  work  art  thing,I work in the arts.  I like making things with my hands.
context : i am a pilot. @ path_tailentity : hand @ path : pilot  fly  thing  work  hand,I work in the arts.  I like making things with my hands.
context : i am a pilot. @ path_tailentity : hand @ path : pilot  art  thing  work  hand,I work in the arts.  I like making things with my hands.
context : i am a pilot. @ path_tailentity : hand @ path : pilot  fly  art  thing  hand,I work in the arts.  I like making things with my hands.
context : i like to participate in sports. @ path_tailentity : mom @ path : participate sport  play sport  be mom  nnot get  be mom  mom,I didn't get to play sports when I was little because my mom was always busy.
context : i like to participate in sports. @ path_tailentity : mom @ path : participate  play sport  be mom  nnot get  be mom  mom,I didn't get to play sports when I was little because my mom was always busy.
context : i like to participate in sports. @ path_tailentity : mom @ path : participate  play sport  be mom  nnt get  be mom  mom,I didn't get to play sports when I was little because my mom was always busy.
