inputs,target
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : stay has subevent never get is the goal which motivates sleep is wanted due to hate telephone is a talk telephone,i hate telephones because talking on the telephone keeps me up all night and i can never get to sleep.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : stay is a dependency of sleep has subevent never get is the goal which motivates hate telephone can be typically done by talk telephone,i hate telephones because talking on the telephone keeps me up all night and i can never get to sleep.
context : i stay asleep all night. @ path_tailentity : telephone @ path : stay is a dependency of sleep has subevent never get is the goal which motivates hate telephone is a telephone,i hate telephones because talking on the telephone keeps me up all night and i can never get to sleep.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : night used for sleep motivated by goal never get has subevent hate telephone capable of talk telephone,i hate telephones because talking on the telephone keeps me up all night and i can never get to sleep.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : night is a dependency of sleeping causes never get is the goal which motivates hate telephone is a talk telephone,i hate telephones because talking on the telephone keeps me up all night and i can never get to sleep.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : night makes someone want to sleep has subevent never get is the goal which motivates hate telephone is a talk telephone,i hate telephones because talking on the telephone keeps me up all night and i can never get to sleep.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : night is the location which has never get is the goal which motivates sleep is wanted due to hate telephone has a specific instance talk telephone,i hate telephones because talking on the telephone keeps me up all night and i can never get to sleep.
context : i work as a lifeguard. @ path_tailentity : dad @ path : lifeguard is at location water not has property always be can be typically done by dad,i have always been around the water.
context : i work as a lifeguard. @ path_tailentity : work @ path : lifeguard is at location water not has property always be has a context work,i have always been around the water.
context : i work as a lifeguard. @ path_tailentity : dad @ path : work has prequisite always be is the location which has water is desired by dad,i have always been around the water.
context : i work as a lifeguard. @ path_tailentity : dad @ path : work is the location which has water not has property always be can be typically done by dad,i have always been around the water.
context : i like seafood a lot. @ path_tailentity : candy @ path : seafood has a specific instance many other candy not capable of do think capable of not control is a dependency of lie motivated by goal fact eat swedish fish is at location candy,i do think seafood is really delicious in fact i eat swedish fish so often that i just can't control myself around it or many other candies.
context : i like seafood a lot. @ path_tailentity : self control @ path : seafood has a specific instance not control is a dependency of lie motivated by goal not control belongs to many other candy has a fact eat swedish fish has a self control,i do think seafood is really delicious in fact i eat swedish fish so often that i just can't control myself around it or many other candies.
context : i like seafood a lot. @ path_tailentity : control @ path : seafood has a specific instance not control belongs to many other candy not has property do think capable of fact eat swedish fish has a context control,i do think seafood is really delicious in fact i eat swedish fish so often that i just can't control myself around it or many other candies.
context : i like seafood a lot. @ path_tailentity : candy @ path : seafood is a great dessert instance of meal uses candy,candy is a great dessert after a meal of seafood.
context : i like seafood a lot. @ path_tailentity : self control @ path : seafood is a great dessert instance of dessert uses meal has prequisite self control,candy is a great dessert after a meal of seafood.
context : i like seafood a lot. @ path_tailentity : self control @ path : seafood is a great dessert instance of dessert uses candy has a self control,candy is a great dessert after a meal of seafood.
context : i like seafood a lot. @ path_tailentity : control @ path : seafood is a great dessert instance of meal has a part which is control,candy is a great dessert after a meal of seafood.
context : i like seafood a lot. @ path_tailentity : candy @ path : seafood is in the context of swedish fish capable of like seafood is the goal which motivates enjoy uses candy,since you like seafood or swedish fish is a candy that you might enjoy?
context : i like seafood a lot. @ path_tailentity : self control @ path : seafood is in the context of swedish fish is a candy not has property like seafood is the goal which motivates enjoy is a subevent of self control,since you like seafood or swedish fish is a candy that you might enjoy?
context : i like seafood a lot. @ path_tailentity : control @ path : seafood is in the context of swedish fish capable of like seafood is the goal which motivates enjoy uses control,since you like seafood or swedish fish is a candy that you might enjoy?
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : preference has a specific instance love listen can be typically done by weekday is the location which has heavy people not capable of play burger can be typically done by king person desires burger,i love listening to heavy rock.  they play that in the burger king that i eat at every weekday.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock is in the context of heavy people has a specific instance king person desires love listen can be typically done by day is the location which has play burger uses burger,i love listening to heavy rock.  they play that in the burger king that i eat at every weekday.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock is in the context of heavy people capable of play burger is desired by person has a specific instance king person has a weekend uses burger,i love listening to heavy rock.  they play that in the burger king that i eat at every weekday.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : preference has a specific instance fast food is the goal which motivates hear music uses burger,i need fast food when i hear music.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : heavy rock is in the genre fast food is the goal which motivates hear music is wanted due to burger,i need fast food when i hear music.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : heavy rock is in the genre fast food used for hear music has prequisite burger,i need fast food when i hear music.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock uses fast food is the goal which motivates hear music is wanted due to burger,i need fast food when i hear music.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock is at location fast food used for hear music has subevent burger,i need fast food when i hear music.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : preference is a dependency of love can be typically done by hard rock cafe used for burger people is a sell can be typically done by burger,i love the burgers they sell at the hard rock cafe.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : heavy rock is in the genre hard rock cafe is at location burger people capable of sell uses love makes someone want to burger,i love the burgers they sell at the hard rock cafe.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : heavy rock is in the genre hard rock cafe is at location burger people capable of sell uses love symbolizes burger,i love the burgers they sell at the hard rock cafe.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock is in the context of hard rock cafe used for burger people capable of sell is desired by love is the goal which motivates burger,i love the burgers they sell at the hard rock cafe.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock is at location hard rock cafe used for burger people capable of sell is desired by love makes someone want to burger,i love the burgers they sell at the hard rock cafe.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock is at location rock cafe used for burger people capable of sell is wanted due to love is a burger,i love the burgers they sell at the hard rock cafe.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock is at location hard rock cafe used for burger people capable of sell is wanted due to love uses burger,i love the burgers they sell at the hard rock cafe.
context : i like bigger canines. @ path_tailentity : workout @ path : canine has a specific instance be canine is a dependency of jog motivated by goal get exercise is wanted due to great benefit is at location workout,one great benefit to bigger canines is you can jog and get exercise with them!
context : i like bigger canines. @ path_tailentity : day @ path : canine has a specific instance be canine is a dependency of get exercise motivated by goal great benefit makes someone want to jog is wanted due to day,one great benefit to bigger canines is you can jog and get exercise with them!
context : i like bigger canines. @ path_tailentity : workout @ path : canine has a specific instance dog watch used for exercise is similar to workout,my dog watches me exercise.
context : i like bigger canines. @ path_tailentity : day @ path : canine has a specific instance dog watch used for exercise is wanted due to day,my dog watches me exercise.
context : i like bigger canines. @ path_tailentity : workout @ path : canine has a specific instance day person capable of walk owner is at location various neighborhood used for see lot is the goal which motivates go run is wanted due to large dog used for workout,every day i go running for my work out to various neighborhoods and see a lot of large dogs walking with their owners.
context : i like bigger canines. @ path_tailentity : workout @ path : canine has a specific instance large dog is at location various neighborhood used for walk owner capable of see lot is the goal which motivates go run has prequisite see lot is a subevent of workout,every day i go running for my work out to various neighborhoods and see a lot of large dogs walking with their owners.
context : i like bigger canines. @ path_tailentity : day @ path : canine has a specific instance day person capable of walk owner capable of go run has prequisite see lot uses large dog is at location various neighborhood has a day,every day i go running for my work out to various neighborhoods and see a lot of large dogs walking with their owners.
context : i like bigger canines. @ path_tailentity : workout @ path : canine has a specific instance really enjoy is caused by spending time has subevent think dog is a large dog capable of order is similar to daily workout is a dependency of workout,i really enjoy spending time with large dogs. i think a dog has to be very big in order to keep up with me on my daily workout.
context : i like bigger canines. @ path_tailentity : workout @ path : canine has a specific instance big dog capable of really enjoy is a subevent of spending time used for daily workout is a dependency of think dog is a order is similar to workout,i really enjoy spending time with large dogs. i think a dog has to be very big in order to keep up with me on my daily workout.
context : i like bigger canines. @ path_tailentity : day @ path : canine has a specific instance really enjoy is a subevent of spending time used for daily workout makes someone want to think dog can be typically done by large dog desires order is a part of day,i really enjoy spending time with large dogs. i think a dog has to be very big in order to keep up with me on my daily workout.
context : i like bigger canines. @ path_tailentity : day @ path : canine has a specific instance really enjoy is caused by spending time uses big dog capable of think dog is a order is similar to daily workout is the location which has day,i really enjoy spending time with large dogs. i think a dog has to be very big in order to keep up with me on my daily workout.
context : i like bigger canines. @ path_tailentity : workout @ path : canine has a specific instance ancestor capable of have muscle is the goal which motivates workout,bigger canines have bigger muscles because their ancestors worked out more.
context : i like bigger canines. @ path_tailentity : day @ path : canine has a specific instance ancestor capable of have muscle is the goal which motivates day,bigger canines have bigger muscles because their ancestors worked out more.
context : health is important to me. @ path_tailentity : use wheelchair @ path : health uses physical activity has a specific instance run motivated by goal its exercise is the goal which motivates use wheelchair,"same, that's why exercise is so important to me. do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : use wheelchair @ path : health uses physical activity has a specific instance run has prequisite exercises is the goal which motivates use wheelchair,"same, that's why exercise is so important to me. do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : use wheelchair @ path : health uses physical activity has a specific instance run motivated by goal ís exercise has prequisite use wheelchair,"same, that's why exercise is so important to me. do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : wheelchair @ path : health uses physical activity has a specific instance run motivated by goal its exercise uses wheelchair,"same, that's why exercise is so important to me. do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : use @ path : health uses physical activity has a specific instance run motivated by goal its exercise is in the context of use,"same, that's why exercise is so important to me. do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : use @ path : health is in the context of run has subevent physical activity has a specific instance isn exercise is the goal which motivates use,"same, that's why exercise is so important to me. do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : use @ path : health uses physical activity has a specific instance run has prequisite is a run motivated by goal use,"same, that's why exercise is so important to me. do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : wheelchair @ path : health uses try is a dependency of stay in uses wheelchair,i try to stay healthy.  it's hard to get around when you are in a wheelchair though.
context : health is important to me. @ path_tailentity : wheelchair @ path : health uses try is a dependency of stay is a wheelchair,i try to stay healthy.  it's hard to get around when you are in a wheelchair though.
context : health is important to me. @ path_tailentity : use @ path : health is in the context of try is a dependency of stay can be typically done by use,i try to stay healthy.  it's hard to get around when you are in a wheelchair though.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy is the goal which motivates take brother can be typically done by family is the location which has few boy is similar to take brother can be typically done by take brother can be typically done by several boy,i like to take my family camping.  we have a few boys and i take my brother too.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy is a subevent of take brother can be typically done by few boy is similar to take brother can be typically done by family is the location which has camp has a specific instance several boy,i like to take my family camping.  we have a few boys and i take my brother too.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy is the goal which motivates take brother can be typically done by family is the location which has couple has a specific instance few boy is similar to take brother can be typically done by several boy,i like to take my family camping.  we have a few boys and i take my brother too.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy is the goal which motivates take brother can be typically done by few boy is similar to take brother can be typically done by family is the location which has camp has property several,i like to take my family camping.  we have a few boys and i take my brother too.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy is the goal which motivates take brother can be typically done by few boy is similar to take brother can be typically done by family is the location which has camp is desired by boy,i like to take my family camping.  we have a few boys and i take my brother too.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy is the goal which motivates take brother can be typically done by few boy is a family is the location which has reunion makes someone want to take brother can be typically done by boy,i like to take my family camping.  we have a few boys and i take my brother too.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy is the goal which motivates go camping has subevent fall has prequisite like is a property of wood has a specific instance several boy,they like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy is a dependency of fall has subevent fall motivated by goal like can be typically done by wood used for several boy,they like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy can be typically done by like is the goal which motivates go camping has subevent fall is the location which has wood has property several,they like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy is the goal which motivates go camping has subevent fall has prequisite like is a property of wood used for boy,they like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy is the goal which motivates go hike is wanted due to family is the location which has several boy,i like going hiking with my family.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy is a subevent of go hike is wanted due to family has a several,i like going hiking with my family.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy is the goal which motivates go hike can be typically done by family has a several,i like going hiking with my family.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy is the goal which motivates go hike is wanted due to family has a part which is boy,i like going hiking with my family.
context : that thing is not large enough. @ path_tailentity : bad choice @ path : thing capable of act impulse is a subevent of buying causes too often do is a bad choice,"too often do we act on impulse when buying, do we not?"
context : that thing is not large enough. @ path_tailentity : choice @ path : thing has a specific instance act impulse is a subevent of buying causes too often do can be typically done by choice,"too often do we act on impulse when buying, do we not?"
context : that thing is not large enough. @ path_tailentity : past @ path : thing has a specific instance act impulse is a subevent of buying causes too often do belongs to past,"too often do we act on impulse when buying, do we not?"
context : that thing is not large enough. @ path_tailentity : bad choice @ path : thing capable of buy boat is a dependency of fish is wanted due to debt is a bad choice,i always want to buy a bigger boat and i am in debt now.
context : that thing is not large enough. @ path_tailentity : bad choice @ path : thing has a specific instance debt is a subevent of buy boat motivated by goal always want capable of bad choice,i always want to buy a bigger boat and i am in debt now.
context : that thing is not large enough. @ path_tailentity : bad choice @ path : thing capable of buy boat is a dependency of fish capable of debt is a bad choice,i always want to buy a bigger boat and i am in debt now.
context : that thing is not large enough. @ path_tailentity : choice @ path : thing has a specific instance debt is caused by buying boat has subevent always want has a choice,i always want to buy a bigger boat and i am in debt now.
context : that thing is not large enough. @ path_tailentity : choice @ path : thing capable of buy boat is a dependency of fish is wanted due to debt is not desired by choice,i always want to buy a bigger boat and i am in debt now.
context : that thing is not large enough. @ path_tailentity : past @ path : thing has a specific instance debt is a subevent of buy boat motivated by goal always want has a context past,i always want to buy a bigger boat and i am in debt now.
context : that thing is not large enough. @ path_tailentity : past @ path : thing has a specific instance debt is caused by buying boat has subevent always want belongs to past,i always want to buy a bigger boat and i am in debt now.
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : pet random thing has a specific instance life has a many pet capable of care lot,i have had many pets throughout my life.
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : random is a property of life has a many pet capable of care lot,i have had many pets throughout my life.
context : i enjoy naming my pets random things. @ path_tailentity : care animal @ path : pet random thing has a specific instance life has a many pet capable of care animal,i have had many pets throughout my life.
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : pet random thing has a specific instance huge animal advocate capable of enjoy person is a dependency of have pet motivated by goal care lot,"that's so nice that you have pets and that you enjoy them. i am a huge animal advocate, as well."
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : random is a property of large animal advocate capable of enjoy person is a dependency of have pet motivated by goal care lot,"that's so nice that you have pets and that you enjoy them. i am a huge animal advocate, as well."
context : i enjoy naming my pets random things. @ path_tailentity : care animal @ path : pet random thing has a specific instance huge animal advocate capable of enjoy person is a dependency of have pet motivated by goal care animal,"that's so nice that you have pets and that you enjoy them. i am a huge animal advocate, as well."
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : pet random thing has a specific instance everyday is a property of feed capable of care lot,i feed them everyday
context : i enjoy naming my pets random things. @ path_tailentity : care lot @ path : random is a property of everyday is in the context of feed capable of care lot,i feed them everyday
context : i enjoy naming my pets random things. @ path_tailentity : care animal @ path : pet random thing has a specific instance everyday is a property of feed capable of care animal,i feed them everyday
context : i love to shop on weekends. @ path_tailentity : be planning @ path : love weekend can be typically done by france _language be shopping has subevent think shopping is a be planning,i think the best shopping is in france.
context : i love to shop on weekends. @ path_tailentity : planning @ path : love weekend can be typically done by france is the location which has be shopping has subevent think shopping is a planning,i think the best shopping is in france.
context : i love to shop on weekends. @ path_tailentity : planning @ path : love weekend can be typically done by france _language be shopping has subevent think shopping is a planning,i think the best shopping is in france.
context : i love to shop on weekends. @ path_tailentity : be planning @ path : shop weekend uses france _language be shopping has subevent think shopping is a be planning,i think the best shopping is in france.
context : i love to shop on weekends. @ path_tailentity : be planning @ path : shop weekend uses france is the location which has be shopping has subevent think shopping is a be planning,i think the best shopping is in france.
context : i love to shop on weekends. @ path_tailentity : be planning @ path : love weekend can be typically done by europe has a part which is europe is the location which has shopping has subevent be planning,shopping in europe is tax-free so i am planning a trip to europe.
context : i love to shop on weekends. @ path_tailentity : be planning @ path : love weekend is at location europe is a continent used for shopping has subevent be planning,shopping in europe is tax-free so i am planning a trip to europe.
context : i love to shop on weekends. @ path_tailentity : planning @ path : love weekend is the goal which motivates shopping has prequisite planning,shopping in europe is tax-free so i am planning a trip to europe.
context : i like to garden. @ path_tailentity : pet @ path : garden is the location which has dog used for love play can be typically done by pet,my dog loves playing in the garden.
context : i like to garden. @ path_tailentity : spoil @ path : garden is the location which has dog used for love play capable of spoil,my dog loves playing in the garden.
context : i like to garden. @ path_tailentity : spoil @ path : garden used for love play can be typically done by dog not desires spoil,my dog loves playing in the garden.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten has a dyed hair uses kitten fur is a same color _not has property lock,my kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten has a dyed hair uses kitten fur is a same color _not has property lock,my kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : color @ path : many kitten has a dyed hair uses kitten fur is a same color is a property of color,my kittens fur is the same color as my dyed hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten has a hair receives action dyed can be typically done by hair used for match kitten can be typically done by lock,i dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : kitten has a hair receives action dyed can be typically done by hair used for match kitten can be typically done by lock,i dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : color @ path : many kitten has a hair receives action dyed can be typically done by hair used for match kitten can be typically done by color,i dyed my hair to match my kitten's hair.
context : i keep many kittens. @ path_tailentity : lock @ path : many kitten has a litter is a interest pattern is a part of variety uses lock,"i like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : lock @ path : kitten is at location litter is a interest pattern is a part of variety uses lock,"i like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : color @ path : many kitten has a litter is a variation is in the context of interest pattern made of color,"i like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i keep many kittens. @ path_tailentity : color @ path : many kitten has a litter is a interest pattern is a part of variety has property color,"i like variations in the colors of some litters, like when some are tri-color or have many different and interesting patterns."
context : i enjoy viewing the animals in the wild. @ path_tailentity : dog someday @ path : view animal is a subevent of love animal has prequisite rather see is similar to close can be typically done by dog someday,"i love animals, but i'd rather see them closer up."
context : i enjoy viewing the animals in the wild. @ path_tailentity : dog someday @ path : view animal is a subevent of love animal has prequisite rather see is similar to closer has a specific instance dog someday,"i love animals, but i'd rather see them closer up."
context : i enjoy viewing the animals in the wild. @ path_tailentity : someday @ path : view animal can be typically done by rather see is a closer is a dependency of love animal is wanted due to christmas,"i love animals, but i'd rather see them closer up."
context : i enjoy viewing the animals in the wild. @ path_tailentity : someday @ path : view animal is the first subevent of love animal has prequisite rather see is similar to closer is in the context of sometime,"i love animals, but i'd rather see them closer up."
context : i enjoy viewing the animals in the wild. @ path_tailentity : dog someday @ path : animal has a specific instance closer is a dependency of love animal motivated by goal rather see can be typically done by dog someday,"i love animals, but i'd rather see them closer up."
context : i enjoy viewing the animals in the wild. @ path_tailentity : dog someday @ path : view animal is a subevent of adopt dog motivated by goal want dog is a dependency of dog someday,animals are great.  i want to adopt a dog one day.
context : i enjoy viewing the animals in the wild. @ path_tailentity : someday @ path : view animal is a subevent of adopt dog motivated by goal want dog is a dependency of foreseeable,animals are great.  i want to adopt a dog one day.
context : i enjoy viewing the animals in the wild. @ path_tailentity : dog someday @ path : animal capable of adopt dog is a dependency of want dog motivated by goal dog someday,animals are great.  i want to adopt a dog one day.
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : tend can be typically done by modern world has a part which is work advertising is a dependency of die is wanted due to advertising,older styled things die away.  you have to be in touch with the modern world working in advertising.
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : tend can be typically done by work advertising is a dependency of work advertising is wanted due to modern world is the location which has advertising,older styled things die away.  you have to be in touch with the modern world working in advertising.
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : tend can be typically done by work advertising is a dependency of work advertising can be typically done by modern world is the location which has advertising,older styled things die away.  you have to be in touch with the modern world working in advertising.
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : tend is a dependency of die is the last subevent of work advertising can be typically done by modern world has a part which is advertising,older styled things die away.  you have to be in touch with the modern world working in advertising.
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : prefer _not capable of modern world is the location which has work advertising is a dependency of die has a context advertising,older styled things die away.  you have to be in touch with the modern world working in advertising.
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : prefer _not capable of modern world has a part which is work advertising is a dependency of die is wanted due to advertising,older styled things die away.  you have to be in touch with the modern world working in advertising.
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : style thing is a dependency of die is the last subevent of work advertising can be typically done by modern world is the location which has advertising,older styled things die away.  you have to be in touch with the modern world working in advertising.
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : prefer is in the context of old style is similar to hard part has a specific instance time capable of change is a general way of technology used for people desires get use has a context advertising,"the hard part about communications and advertising is it's always changing with technology, so every time you get used to the old style of things, they change it up on you."
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : prefer _not capable of people has a time is a hard part has a context technology used for change entails time capable of get use has a context advertising,"the hard part about communications and advertising is it's always changing with technology, so every time you get used to the old style of things, they change it up on you."
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : prefer is in the context of old style has a specific instance hard part is a part of time capable of change is a general way of technology used for get use has a context advertising,"the hard part about communications and advertising is it's always changing with technology, so every time you get used to the old style of things, they change it up on you."
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : style thing can be typically done by people has a time has a specific instance old style is similar to hard part has a context technology used for change has prequisite get use has a context advertising,"the hard part about communications and advertising is it's always changing with technology, so every time you get used to the old style of things, they change it up on you."
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : tend has a context job capable of involves technology has a context advertising,ironically my job involves technology.
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : prefer has a context job capable of involves technology has a context advertising,ironically my job involves technology.
context : i tend to prefer older style things. @ path_tailentity : advertising @ path : style thing is a job capable of involves technology has a context advertising,ironically my job involves technology.
context : i have an amazing garden. @ path_tailentity : have child @ path : amaze garden is a subevent of take care is a dependency of have child,i had a garden until my i had children to take care of.
context : i have an amazing garden. @ path_tailentity : have child @ path : amaze garden is a subevent of take care of has prequisite have child,i had a garden until my i had children to take care of.
context : i have an amazing garden. @ path_tailentity : have child @ path : amaze motivated by goal take care is a dependency of have child,i had a garden until my i had children to take care of.
context : i have an amazing garden. @ path_tailentity : have child @ path : amaze garden is a subevent of love play uses love garden has prequisite have child,my children love playing in the garden.
context : i have an amazing garden. @ path_tailentity : have child @ path : amaze garden is a subevent of love garden can be typically done by love play makes someone want to have child,my children love playing in the garden.
context : i have an amazing garden. @ path_tailentity : child @ path : amaze garden is a subevent of love play uses love garden is the location which has child,my children love playing in the garden.
context : i have an amazing garden. @ path_tailentity : have child @ path : amaze is a subevent of love play has prequisite love garden motivated by goal have child,my children love playing in the garden.
context : i am experienced with zoology. @ path_tailentity : keep employment @ path : zoology is in the context of wish person is a be experienced capable of keep employment,i wish i was experienced with anything.
context : i am experienced with zoology. @ path_tailentity : employment @ path : zoology is in the context of wish person is a be experienced has a context employment,i wish i was experienced with anything.
context : i am experienced with zoology. @ path_tailentity : considerable length @ path : zoology is in the context of wish person is a be experienced has a considerable length,i wish i was experienced with anything.
context : i am experienced with zoology. @ path_tailentity : keep employment @ path : zoology is in the context of job has a specific instance nnot keep is similar to never kept belongs to never kept belongs to work zoo capable of keep employment,"i worked at a zoo before, but i didn't keep the job for long.  i've never kept any job for long."
context : i am experienced with zoology. @ path_tailentity : employment @ path : zoology is in the context of never kept is a property of never kept is a job is in the context of nnot keep is similar to work zoo can be typically done by employment,"i worked at a zoo before, but i didn't keep the job for long.  i've never kept any job for long."
context : i am experienced with zoology. @ path_tailentity : employment @ path : zoology is in the context of never kept is a job belongs to never kept is similar to nnot keep is a subevent of work zoo is wanted due to employment,"i worked at a zoo before, but i didn't keep the job for long.  i've never kept any job for long."
context : i am experienced with zoology. @ path_tailentity : employment @ path : zoology is in the context of never kept belongs to never kept is a job used for nt job has a part which is work zoo can be typically done by employment,"i worked at a zoo before, but i didn't keep the job for long.  i've never kept any job for long."
context : i am experienced with zoology. @ path_tailentity : considerable length @ path : zoology is in the context of job has a specific instance nnot keep can be typically done by never kept belongs to never kept is a work zoo has a considerable length,"i worked at a zoo before, but i didn't keep the job for long.  i've never kept any job for long."
context : i am experienced with zoology. @ path_tailentity : keep employment @ path : zoology is in the context of zoo someday is a work motivated by goal like capable of keep employment,i would like to work at a zoo someday
context : i am experienced with zoology. @ path_tailentity : employment @ path : zoology is in the context of zoo someday is a work motivated by goal like has a context employment,i would like to work at a zoo someday
context : i am experienced with zoology. @ path_tailentity : considerable length @ path : zoology is in the context of zoo someday is a work motivated by goal like has a considerable length,i would like to work at a zoo someday
context : i love to dance salsa. @ path_tailentity : great baker @ path : love salsa is the goal which motivates dance lesson has subevent exchange pie can be typically done by great baker,i exchange pies for dance lessons.
context : i love to dance salsa. @ path_tailentity : baker @ path : love salsa is the goal which motivates dance lesson has subevent exchange pie can be typically done by baker,i exchange pies for dance lessons.
context : i love to dance salsa. @ path_tailentity : great baker @ path : dance salsa motivated by goal dance lesson can be typically done by exchange pie is desired by great baker,i exchange pies for dance lessons.
context : i love to workout. @ path_tailentity : game halo @ path : workout is the goal which motivates be hike is wanted due to favorite hobby has a specific instance game halo,my favorite hobby is hiking.
context : i love to workout. @ path_tailentity : game halo @ path : workout is a dependency of hike is wanted due to favorite hobby has a specific instance game halo,my favorite hobby is hiking.
context : i love to workout. @ path_tailentity : halo @ path : workout is a dependency of exercise is wanted due to favorite hobby has a specific instance halo,my favorite hobby is hiking.
context : i love to workout. @ path_tailentity : halo @ path : workout is a dependency of be hike is wanted due to favorite hobby has a specific instance halo,my favorite hobby is hiking.
context : i love to workout. @ path_tailentity : game @ path : workout is a dependency of exercise motivated by goal favorite hobby has a specific instance game,my favorite hobby is hiking.
context : i love to workout. @ path_tailentity : game @ path : workout is a dependency of exercise is wanted due to favorite hobby has a specific instance game,my favorite hobby is hiking.
context : i love to workout. @ path_tailentity : game @ path : workout is a subevent of be hike is wanted due to favorite hobby has a specific instance game,my favorite hobby is hiking.
context : i love to workout. @ path_tailentity : game halo @ path : workout can be typically done by really love play has a context video game is at location home has a specific instance just veg has genre game halo,"sometimes, i also like to just veg at home. i really love playing video games."
context : i love to workout. @ path_tailentity : game halo @ path : workout can be typically done by really love play is desired by person not desires home is the location which has video game has a specific instance game halo,"sometimes, i also like to just veg at home. i really love playing video games."
context : i love to workout. @ path_tailentity : game halo @ path : workout is a video game _product just veg instance of home used for really love play has a context game halo,"sometimes, i also like to just veg at home. i really love playing video games."
context : i love to workout. @ path_tailentity : halo @ path : workout can be typically done by really love play is a video game is at location home used for really love play has genre halo,"sometimes, i also like to just veg at home. i really love playing video games."
