inputs,target
context : i love to go hiking. @ path_tailentity : iphone @ path : love has a specific instance just love makes someone want to not stand is a subevent of phone signal is a part of iphone has a part which is iphone,I can't stand to be so far away from a phone signal. I just love the new iPhone.
context : i love to go hiking. @ path_tailentity : iphone @ path : love is a not stand is similar to phone signal _CreatedBy not stand can be typically done by new iphone product iphone,I can't stand to be so far away from a phone signal. I just love the new iPhone.
context : i love to go hiking. @ path_tailentity : favorite phone @ path : hike has subevent not stand is the goal which motivates not stand can be typically done by phone signal is a part of new iphone is a favorite phone,I can't stand to be so far away from a phone signal. I just love the new iPhone.
context : i love to go hiking. @ path_tailentity : favorite phone @ path : hike motivated by goal not stand is a subevent of move can be typically done by phone signal is a part of new iphone is a favorite phone,I can't stand to be so far away from a phone signal. I just love the new iPhone.
context : i love to go hiking. @ path_tailentity : iphone @ path : love makes someone want to hike motivated by goal have app is a dependency of use is the first subevent of find can be typically done by where has a specific instance new trail has a part which is apple is the location which has iphone,"I like to hike too, I use this app on my phone to find new trails. Do you have an Apple iPhone?"
context : i love to go hiking. @ path_tailentity : favorite phone @ path : hike has prequisite use is the goal which motivates hike person _UsedFor apple _product new trail is a find can be typically done by find is the first subevent of have phone is wanted due to favorite phone,"I like to hike too, I use this app on my phone to find new trails. Do you have an Apple iPhone?"
context : i love to go hiking. @ path_tailentity : favorite phone @ path : hike has prequisite have app motivated by goal use is the location which has apple iphone is a phone capable of find is similar to new trail makes someone want to hike person motivated by goal favorite phone,"I like to hike too, I use this app on my phone to find new trails. Do you have an Apple iPhone?"
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective is in the context of volunteer is a dependency of help friend motivated by goal needi belongs to people is at location old folk home is a people capable of say person is a dependency of reach thing,I'm so good at helping my friends when they need things that they say I should volunteer to old folk home.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective is in the context of people is a old folk home is the location which has people capable of volunteer has prequisite help friend motivated by goal need i is a say person can be typically done by reach thing,I'm so good at helping my friends when they need things that they say I should volunteer to old folk home.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective is in the context of people is a old folk home is the location which has people capable of need i makes someone want to help friend has prequisite volunteer motivated by goal say person can be typically done by always ask,I'm so good at helping my friends when they need things that they say I should volunteer to old folk home.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective is in the context of even help reach can be typically done by even help reach is desired by old people not capable of need people is the goal which motivates reach thing,I love helping old people that need it.  They are friends of mine and I even help reach things that are too high for them.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective is in the context of even help reach can be typically done by even help reach is desired by old people not capable of need people is the goal which motivates reach,I love helping old people that need it.  They are friends of mine and I even help reach things that are too high for them.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective is in the context of even help reach can be typically done by even help reach is desired by old people not capable of love help has prequisite always ask,I love helping old people that need it.  They are friends of mine and I even help reach things that are too high for them.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective is in the context of guess is a dependency of contribute has first subevent reach thing,"I guess you contribute what you can, right?"
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective is in the context of guess is a dependency of contribute can be typically done by reach,"I guess you contribute what you can, right?"
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective is in the context of guess is a dependency of contribute is wanted due to reach,"I guess you contribute what you can, right?"
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective is in the context of guess is a dependency of contribute has prequisite always ask,"I guess you contribute what you can, right?"
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective is in the context of guess is a dependency of contribute is wanted due to always ask,"I guess you contribute what you can, right?"
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective is in the context of time capable of old friend makes someone want to help house has prequisite not reach is similar to have lot is the goal which motivates reach thing,"I have a lot of old friends who can't reach high places anymore, so I volunteer my time to help them around the house."
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective is in the context of time is a old friend capable of help house is a dependency of not reach is wanted due to not reach is a dependency of reach thing,"I have a lot of old friends who can't reach high places anymore, so I volunteer my time to help them around the house."
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective is in the context of time capable of not reach is a dependency of help house is desired by old friend capable of time capable of reach,"I have a lot of old friends who can't reach high places anymore, so I volunteer my time to help them around the house."
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective is in the context of not reach can be typically done by old friend is a time makes someone want to help house can be typically done by not reach is the goal which motivates reach,"I have a lot of old friends who can't reach high places anymore, so I volunteer my time to help them around the house."
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective is in the context of time capable of age friend is a old friend Desires help house has prequisite not reach is a subevent of always ask,"I have a lot of old friends who can't reach high places anymore, so I volunteer my time to help them around the house."
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective is in the context of time capable of time capable of help house is desired by old friend capable of not reach is a dependency of always ask,"I have a lot of old friends who can't reach high places anymore, so I volunteer my time to help them around the house."
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective is in the context of always like has a specific instance grandmother _UsedFor top shelf capable of reach thing,My grandmother always liked having me around.  I was taller than her and could reach things on the top shelf.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective is in the context of always like has a specific instance grandmother is at location top shelf used for reach,My grandmother always liked having me around.  I was taller than her and could reach things on the top shelf.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective is in the context of top shelf can be typically done by grandmother is a always like is the goal which motivates always ask,My grandmother always liked having me around.  I was taller than her and could reach things on the top shelf.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective is in the context of grandparent is a grandmother is at location top shelf used for always ask,My grandmother always liked having me around.  I was taller than her and could reach things on the top shelf.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective is in the context of old people capable of reach thing,The old people are very short.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective is in the context of old people capable of reach,The old people are very short.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective is in the context of only thing person capable of contribute be related is desired by person capable of reach thing,It's good to give back.  The only thing I really have to contribute is related to my height.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective is in the context of only thing person capable of contribute be related is a height used for reach,It's good to give back.  The only thing I really have to contribute is related to my height.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective is in the context of height belongs to only thing person capable of contribute be related is a dependency of always ask,It's good to give back.  The only thing I really have to contribute is related to my height.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing @ path : collective is in the context of disadvantage has a specific instance short people capable of help has prequisite reach thing,I help disadvantaged short people.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach @ path : collective is in the context of disadvantage has a specific instance short people capable of help has prequisite reach,I help disadvantaged short people.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective is in the context of disadvantage belongs to short people capable of help has prequisite always ask,I help disadvantaged short people.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective is in the context of disadvantage is not desired by person Desires help has prequisite always ask,I help disadvantaged short people.
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask @ path : collective is in the context of disadvantage has a specific instance handicap used for help has prequisite always ask,I help disadvantaged short people.
context : i am a pilot. @ path_tailentity : make thing @ path : pilot capable of not fly can be typically done by plane is a craft has a context aircraft used for make thing,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : make thing @ path : pilot capable of not fly can be typically done by craft has a specific instance plane used for be work is the location which has make thing,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : make thing @ path : pilot capable of not fly _UsedFor plane is a craft has a context plane used for make thing,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : thing @ path : pilot capable of not fly _UsedFor plane is a craft has a context plane is the location which has thing,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : thing @ path : pilot capable of not fly can be typically done by craft has a specific instance plane used for be work is the location which has thing,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : hand @ path : pilot capable of not fly is a craft has a context plane used for plane is the location which has hand,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : hand @ path : pilot capable of not fly can be typically done by aircraft is a craft used for plane is the location which has hand,"When I'm not flying planes, I am working on crafts."
context : i am a pilot. @ path_tailentity : make thing @ path : pilot capable of drive plane is a dependency of carve wood motivated by goal love plane is a make thing,I am a pilot who loves to carve planes out of wood with my hands.
context : i am a pilot. @ path_tailentity : thing @ path : pilot capable of drive plane is a dependency of carve wood motivated by goal love plane is a thing,I am a pilot who loves to carve planes out of wood with my hands.
context : i am a pilot. @ path_tailentity : hand @ path : pilot capable of drive plane is a dependency of carve wood motivated by goal love plane is a hand,I am a pilot who loves to carve planes out of wood with my hands.
context : i am a pilot. @ path_tailentity : hand @ path : pilot capable of drive plane capable of carve plane is the first subevent of love plane is the location which has hand,I am a pilot who loves to carve planes out of wood with my hands.
context : i am a pilot. @ path_tailentity : hand @ path : pilot capable of fly plane has prequisite carve plane _UsedFor carve wood can be typically done by hand,I am a pilot who loves to carve planes out of wood with my hands.
context : i am a pilot. @ path_tailentity : make thing @ path : pilot capable of not fly is a subevent of make art has prequisite make thing,"When I am not flying, I like to make art."
context : i am a pilot. @ path_tailentity : thing @ path : pilot capable of make art has prequisite not fly is a thing,"When I am not flying, I like to make art."
context : i am a pilot. @ path_tailentity : hand @ path : pilot capable of make art has prequisite not fly can be typically done by hand,"When I am not flying, I like to make art."
context : i am a pilot. @ path_tailentity : make thing @ path : pilot capable of fly plane has prequisite build is a make thing,I can build and fly a plane.
context : i am a pilot. @ path_tailentity : thing @ path : pilot capable of fly plane has prequisite build can be typically done by thing,I can build and fly a plane.
context : i am a pilot. @ path_tailentity : hand @ path : pilot capable of fly plane has prequisite build _UsedFor hand,I can build and fly a plane.
context : i am a pilot. @ path_tailentity : make thing @ path : pilot has a good hand eye coordination capable of make thing,You must have very good hand eye coordination.
context : i am a pilot. @ path_tailentity : thing @ path : pilot has a good hand eye coordination is a thing,You must have very good hand eye coordination.
context : i am a pilot. @ path_tailentity : hand @ path : pilot has a good hand eye coordination is a dependency of hand,You must have very good hand eye coordination.
context : i am a pilot. @ path_tailentity : make thing @ path : pilot is at location work can be typically done by art used for make thing,I work in the arts.  I like making things with my hands.
context : i am a pilot. @ path_tailentity : thing @ path : pilot capable of work is the location which has art is a thing,I work in the arts.  I like making things with my hands.
context : i am a pilot. @ path_tailentity : hand @ path : pilot capable of fly is a thing is the location which has work _UsedFor hand,I work in the arts.  I like making things with my hands.
context : i am a pilot. @ path_tailentity : hand @ path : pilot has a context art is a thing is at location work _UsedFor hand,I work in the arts.  I like making things with my hands.
context : i am a pilot. @ path_tailentity : hand @ path : pilot capable of fly has a context art is a thing is the location which has hand,I work in the arts.  I like making things with my hands.
context : i like to participate in sports. @ path_tailentity : mom @ path : participate sport is a subevent of play sport motivated by goal be mom capable of nnot get is similar to be mom is desired by mom,I didn't get to play sports when I was little because my mom was always busy.
context : i like to participate in sports. @ path_tailentity : mom @ path : participate is a dependency of play sport motivated by goal be mom capable of nnot get is similar to be mom is desired by mom,I didn't get to play sports when I was little because my mom was always busy.
context : i like to participate in sports. @ path_tailentity : mom @ path : participate is a dependency of play sport motivated by goal be mom capable of nnt get is similar to be mom is desired by mom,I didn't get to play sports when I was little because my mom was always busy.
context : i like to participate in sports. @ path_tailentity : mom @ path : participate sport can be typically done by school sport is a work has prequisite have supervision is a subevent of join school motivated by goal part time is similar to nnt watch belongs to mom,"Because my mom worked part time as a RN, she couldn't watch me after school and I had to join some school sports so I'd have supervision."
context : i am still in love with my ex boyfriend. @ path_tailentity : football @ path : ex boyfriend is a dependency of quarterback has a context football,Mine is a quarterback.
context : i am still in love with my ex boyfriend. @ path_tailentity : football @ path : boyfriend is a quarterback has a context football,Mine is a quarterback.
context : i am still in love with my ex boyfriend. @ path_tailentity : football @ path : ex has a specific instance quarterback has a context football,Mine is a quarterback.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : fictional book is at location library capable of spend lot is a dependency of spend time is desired by mom,I spend a lot of time in the library.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : fictional is a property of spend lot is a dependency of spend time can be typically done by mom,I spend a lot of time in the library.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : has genre person capable of spend lot is a dependency of spend time is desired by mom,I spend a lot of time in the library.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : fictional book has a specific instance read mother is a dependency of grow motivated by goal spent lot belongs to spent lot belongs to always like _UsedFor mom,I always liked to read.  My mother is a librarian and I spent a lot of time there growing up.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : fictional is in the context of always like has a specific instance spent lot is the goal which motivates grow has prequisite read mother is a subevent of read mother can be typically done by mom,I always liked to read.  My mother is a librarian and I spent a lot of time there growing up.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : has genre person has a specific instance always like is the goal which motivates read mother has prequisite spent lot is caused by growing has prequisite spent lot belongs to mom,I always liked to read.  My mother is a librarian and I spent a lot of time there growing up.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : has genre person has a specific instance always like is the goal which motivates grow has prequisite read mother is a subevent of spend time is wanted due to spent lot belongs to mom,I always liked to read.  My mother is a librarian and I spent a lot of time there growing up.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : has genre person is in the context of always like is the goal which motivates read mother is a dependency of grow has subevent spend lot can be typically done by spent lot belongs to mom,I always liked to read.  My mother is a librarian and I spent a lot of time there growing up.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : fictional is in the context of hour has a part which is end can be typically done by often stay is desired by mom,I often stay at the library for hours on end.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : fictional is in the context of end can be typically done by day belongs to often stay is desired by mom,I often stay at the library for hours on end.
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom @ path : has genre person has a specific instance hour has a part which is end can be typically done by often stay is desired by mom,I often stay at the library for hours on end.
context : i am in college. @ path_tailentity : favorite book @ path : college has a specific instance george college capable of remember be introduce is wanted due to favorite book,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : favorite @ path : college has a specific instance george college used for remember be introduce can be typically done by favorite,I remember being introduced to George Orwell in college
context : i am in college. @ path_tailentity : book @ path : college has a specific instance george college capable of remember be introduce _UsedFor book,I remember being introduced to George Orwell in college
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot is the goal which motivates type has subevent surround is the location which has companionship _UsedFor cat,It's healthy to surround yourself with some type of companionship.
context : i have a lot of friends. @ path_tailentity : love dog @ path : have lot is the goal which motivates type has subevent surround is the location which has companionship is the goal which motivates love dog,It's healthy to surround yourself with some type of companionship.
context : i have a lot of friends. @ path_tailentity : dog @ path : have lot is the goal which motivates type has subevent surround is the location which has companionship _UsedFor dog,It's healthy to surround yourself with some type of companionship.
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot can be typically done by really enjoy is a subevent of spending time _UsedFor animal has a specific instance cat,I really enjoy spending time with animals.
context : i have a lot of friends. @ path_tailentity : love dog @ path : have lot is caused by spending time used for really enjoy is a dependency of animal capable of love dog,I really enjoy spending time with animals.
context : i have a lot of friends. @ path_tailentity : love dog @ path : have lot can be typically done by spending time used for animal not Desires really enjoy is a dependency of love dog,I really enjoy spending time with animals.
context : i have a lot of friends. @ path_tailentity : dog @ path : have lot can be typically done by really enjoy is a subevent of spending time _UsedFor animal has a specific instance dog,I really enjoy spending time with animals.
context : i have a lot of friends. @ path_tailentity : dog @ path : have lot is a dependency of spend time motivated by goal really enjoy can be typically done by animal has a specific instance dog,I really enjoy spending time with animals.
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot is desired by person has a specific instance animal person capable of have pet _UsedFor cat,"I am an animal person too, do any of your friends have pets"
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot is a dependency of have pet is wanted due to friend is a animal person is the location which has cat,"I am an animal person too, do any of your friends have pets"
context : i have a lot of friends. @ path_tailentity : cat @ path : have lot is the goal which motivates have pet is desired by animal person has a specific instance friend is the location which has cat,"I am an animal person too, do any of your friends have pets"
context : i have a lot of friends. @ path_tailentity : love dog @ path : have lot is desired by person has a specific instance animal person capable of have pet is a dependency of love dog,"I am an animal person too, do any of your friends have pets"
context : i have a lot of friends. @ path_tailentity : dog @ path : have lot is a dependency of have pet can be typically done by animal person is a friend is the location which has dog,"I am an animal person too, do any of your friends have pets"
context : i have a lot of friends. @ path_tailentity : dog @ path : have lot is the goal which motivates have pet is wanted due to friend is a animal person is the location which has dog,"I am an animal person too, do any of your friends have pets"
context : i love to watch gameshows and mysteries. @ path_tailentity : reading @ path : love gameshows can be typically done by prefer book is a dependency of read is a subevent of reading,I prefer books over television
context : i love to watch gameshows and mysteries. @ path_tailentity : reading @ path : watch gameshows is the goal which motivates prefer book can be typically done by prefer book is a subevent of reading,I prefer books over television
context : i love to watch gameshows and mysteries. @ path_tailentity : reading @ path : watch gameshows is desired by prefer book is a dependency of read is a subevent of reading,I prefer books over television
context : i love to watch gameshows and mysteries. @ path_tailentity : reading @ path : watch gameshows is desired by prefer book is a dependency of read,I prefer books over television
context : i love to watch gameshows and mysteries. @ path_tailentity : reading @ path : gameshows is the goal which motivates prefer book can be typically done by prefer book is a subevent of reading,I prefer books over television
context : i love to watch gameshows and mysteries. @ path_tailentity : reading @ path : love gameshows can be typically done by not currently own is the goal which motivates have book is a dependency of write book _UsedFor television is the location which has reading,"I don't currently own a television, but I have a lot of books."
context : i love to watch gameshows and mysteries. @ path_tailentity : reading @ path : love gameshows is desired by not currently own has a specific instance not currently own is the goal which motivates have book is a dependency of television is the location which has reading,"I don't currently own a television, but I have a lot of books."
context : i love to watch gameshows and mysteries. @ path_tailentity : reading @ path : watch gameshows can be typically done by television is in the context of not currently own is the goal which motivates have book is a dependency of have book is caused by reading,"I don't currently own a television, but I have a lot of books."
context : i love to watch gameshows and mysteries. @ path_tailentity : reading @ path : watch gameshows can be typically done by television is in the context of not currently own is the goal which motivates have book is a dependency of have book read is caused by reading,"I don't currently own a television, but I have a lot of books."
context : i love to watch gameshows and mysteries. @ path_tailentity : reading @ path : gameshows is a television show is at location television not has property currently own is the goal which motivates have book is a dependency of reading,"I don't currently own a television, but I have a lot of books."
context : i love to watch gameshows and mysteries. @ path_tailentity : reading @ path : gameshows is a not currently own is the goal which motivates have book is a dependency of have book can be typically done by television is the location which has reading,"I don't currently own a television, but I have a lot of books."
context : i have quirky hidden talents. @ path_tailentity : be search @ path : quirky is a property of many hidden talent belongs to i search is similar to be go is a search engine is in the context of be search,"The person I'm searching for is going to be very special and have many hidden talents and interests, which I find interesting."
context : i have quirky hidden talents. @ path_tailentity : be search @ path : quirky is a property of many hidden talent belongs to i am search is a be go is similar to find interest _UsedFor be search,"The person I'm searching for is going to be very special and have many hidden talents and interests, which I find interesting."
context : i have quirky hidden talents. @ path_tailentity : be search @ path : quirky is a property of many hidden talent belongs to i m search is a search is the first subevent of find interest has prequisite be go is similar to be search,"The person I'm searching for is going to be very special and have many hidden talents and interests, which I find interesting."
context : i have quirky hidden talents. @ path_tailentity : search @ path : quirky is a property of many hidden talent belongs to i search is a be go is the goal which motivates find interest has prequisite search,"The person I'm searching for is going to be very special and have many hidden talents and interests, which I find interesting."
context : i have quirky hidden talents. @ path_tailentity : be @ path : quirky is a property of many hidden talent belongs to i search is a search motivated by goal find interest _UsedFor be,"The person I'm searching for is going to be very special and have many hidden talents and interests, which I find interesting."
context : i have quirky hidden talents. @ path_tailentity : be search @ path : quirky is a property of detective skill has a specific instance detective skill capable of include is similar to clairvoyance is in the context of be search,I hope they might include some detective skills or even clairvoyance.
context : i have quirky hidden talents. @ path_tailentity : be search @ path : quirky is a property of detective skill has a specific instance detective skill capable of include is similar to hope people capable of be search,I hope they might include some detective skills or even clairvoyance.
context : i have quirky hidden talents. @ path_tailentity : search @ path : quirky is a property of detective skill has a specific instance detective skill capable of include is similar to clairvoyance has a context search,I hope they might include some detective skills or even clairvoyance.
context : i have quirky hidden talents. @ path_tailentity : be @ path : quirky is a property of detective skill has a specific instance detective skill capable of include is similar to clairvoyance has a context be,I hope they might include some detective skills or even clairvoyance.
context : i used to live in a different country. @ path_tailentity : scale replica @ path : live has prequisite place person can be typically done by model has a specific instance scale replica,I like to build models of the places I have been.
context : i used to live in a different country. @ path_tailentity : replica @ path : live has subevent build model is a dependency of place person can be typically done by replica,I like to build models of the places I have been.
context : i used to live in a different country. @ path_tailentity : replica @ path : live has prequisite place person pearls is a model is similar to replica,I like to build models of the places I have been.
context : i used to live in a different country. @ path_tailentity : scale replica @ path : live has prequisite do change year can be typically done by change year has a context etc is the location which has difference is a dependency of life is a scale replica,What are some differences between where you used to live and here? Some of the stuff I used to do changed as my life and etc. changed over the years.
context : i used to live in a different country. @ path_tailentity : replica @ path : live has subevent do change year can be typically done by change year has a context etc is a stuff person is the location which has life has a part which is difference belongs to replica,What are some differences between where you used to live and here? Some of the stuff I used to do changed as my life and etc. changed over the years.
context : i used to live in a different country. @ path_tailentity : replica @ path : live has first subevent do change is a dependency of stuff person is the location which has difference is a dependency of life is a etc is in the context of etcs has genre replica,What are some differences between where you used to live and here? Some of the stuff I used to do changed as my life and etc. changed over the years.
context : i used to live in a different country. @ path_tailentity : replica @ path : live motivated by goal change year can be typically done by change year has a context etc is a stuff person capable of do change _not capable of life has a part which is replica,What are some differences between where you used to live and here? Some of the stuff I used to do changed as my life and etc. changed over the years.
context : i used to live in a different country. @ path_tailentity : scale replica @ path : different country is the location which has difference is a dependency of life is a stuff person Desires do change can be typically done by change year has a context etc is similar to use is the location which has scale replica,What are some differences between where you used to live and here? Some of the stuff I used to do changed as my life and etc. changed over the years.
context : my favorite place to visit is seattle. @ path_tailentity : road trip @ path : favorite place is the location which has love _SymbolOf last summer is a road trip,I took a road trip there last summer. I love road trips.
context : my favorite place to visit is seattle. @ path_tailentity : trip @ path : favorite place is the location which has last summer is a trip,I took a road trip there last summer. I love road trips.
context : my favorite place to visit is seattle. @ path_tailentity : road trip @ path : favorite has a specific instance last summer instance of road trip,I took a road trip there last summer. I love road trips.
context : i am a cat owner. @ path_tailentity : salesman @ path : cat owner capable of own cat is wanted due to job belongs to salesman,When my husband had a job we owned a cat.
context : i am a cat owner. @ path_tailentity : salesman @ path : owner capable of own cat is wanted due to job belongs to salesman,When my husband had a job we owned a cat.
context : i am a cat owner. @ path_tailentity : salesman @ path : cat capable of own cat is wanted due to job belongs to salesman,When my husband had a job we owned a cat.
context : i am a cat owner. @ path_tailentity : salesman @ path : cat owner capable of have person is a dependency of have cat motivated by goal use cat is desired by salesman,My husband used to have a cat.  He is a salesman.
context : i am a cat owner. @ path_tailentity : salesman @ path : owner capable of have person is a dependency of have cat motivated by goal use cat can be typically done by salesman,My husband used to have a cat.  He is a salesman.
context : i am a cat owner. @ path_tailentity : salesman @ path : owner capable of own person is a dependency of have cat has subevent use cat is desired by salesman,My husband used to have a cat.  He is a salesman.
context : i am a cat owner. @ path_tailentity : salesman @ path : owner capable of use cat is a dependency of have person is desired by have person is desired by salesman,My husband used to have a cat.  He is a salesman.
context : i am a cat owner. @ path_tailentity : salesman @ path : cat capable of have person is a dependency of have cat motivated by goal use cat can be typically done by salesman,My husband used to have a cat.  He is a salesman.
context : i am a cat owner. @ path_tailentity : salesman @ path : cat capable of use cat is a dependency of have person motivated by goal have person is desired by salesman,My husband used to have a cat.  He is a salesman.
context : i am a cat owner. @ path_tailentity : salesman @ path : cat owner capable of love cat has prequisite nnot love is not desired by salesman,"I love cats, but my husband doesn't love them."
context : i am a cat owner. @ path_tailentity : salesman @ path : cat owner capable of love cat has prequisite nnt love is desired by salesman,"I love cats, but my husband doesn't love them."
context : i am a cat owner. @ path_tailentity : salesman @ path : owner is a dependency of love cat motivated by goal nnot love can be typically done by salesman,"I love cats, but my husband doesn't love them."
context : i am a cat owner. @ path_tailentity : salesman @ path : owner capable of love cat has prequisite nnt love is desired by salesman,"I love cats, but my husband doesn't love them."
context : i am a cat owner. @ path_tailentity : salesman @ path : cat capable of love cat has prequisite nnot love is not desired by salesman,"I love cats, but my husband doesn't love them."
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : male sibling has a specific instance brother used for use is the location which has ocean,We used to surf together when we were little.
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : sibling capable of use is the goal which motivates surf is wanted due to ocean,We used to surf together when we were little.
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : sibling capable of use is the goal which motivates surf is the location which has ocean,We used to surf together when we were little.
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : male is a dependency of surf motivated by goal use is the location which has ocean,We used to surf together when we were little.
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : male sibling has a specific instance brother life _UsedFor beach house is at location ocean,Oh same! My oldest brother lives in a beach house!
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : sibling has a specific instance brother life _UsedFor beach house is at location ocean,Oh same! My oldest brother lives in a beach house!
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : male is a property of brother life _UsedFor beach house is at location ocean,Oh same! My oldest brother lives in a beach house!
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : male sibling has a specific instance brother capable of grow has prequisite be visit is the goal which motivates surf is wanted due to favorite memory is at location ocean,My favorite memories from growing up were visiting the ocean with my older brothers and having them take me surfing.
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : male sibling has a specific instance brother capable of grow is the goal which motivates surf is wanted due to favorite memory is a more explanatory version of favorite memory is at location ocean,My favorite memories from growing up were visiting the ocean with my older brothers and having them take me surfing.
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : sibling has a specific instance brother capable of grow has prequisite be visit is the goal which motivates surf is wanted due to favorite memory is at location ocean,My favorite memories from growing up were visiting the ocean with my older brothers and having them take me surfing.
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : sibling has a specific instance brother capable of grow is desired by brother used for be visit is the goal which motivates surf is wanted due to ocean,My favorite memories from growing up were visiting the ocean with my older brothers and having them take me surfing.
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : male is a property of brother capable of grow is a dependency of surf is wanted due to favorite memory has a specific instance favorite memory is at location ocean,My favorite memories from growing up were visiting the ocean with my older brothers and having them take me surfing.
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : male is a property of brother capable of grow has prequisite be visit is a favorite memory is a more explanatory version of favorite memory is at location ocean,My favorite memories from growing up were visiting the ocean with my older brothers and having them take me surfing.
context : i have a couple of male siblings greater in age than me. @ path_tailentity : ocean @ path : male is a property of brother capable of grow has prequisite be visit has genre surf is wanted due to favorite memory is at location ocean,My favorite memories from growing up were visiting the ocean with my older brothers and having them take me surfing.
context : my mom and dad have a degree in law. @ path_tailentity : online @ path : mom capable of once accidentally broke has a context law has a specific instance always make is a dependency of download has a specific instance legal purchase _UsedFor online,"I once accidentally broke the law by downloading something illegally online, so now I always make a legal purchase."
