inputs,target
context : i love reading. @ path_tailentity : love animal @ path : reading ca_UsedFor am reading _UsedFor cat jump IsA good book _AtLocation lap _HasLastSubevent love animal,I love it when my cat jumps on my lap when I'm reading a good book.
context : i love reading. @ path_tailentity : animal @ path : reading HasSubevent am reading _UsedFor book _InstanceOf cat jump _AtLocation lap PartOf animal,I love it when my cat jumps on my lap when I'm reading a good book.
context : i love reading. @ path_tailentity : love @ path : reading ca_UsedFor am reading _UsedFor book _InstanceOf cat jump _AtLocation lap PartOf love,I love it when my cat jumps on my lap when I'm reading a good book.
context : i love reading. @ path_tailentity : love @ path : reading HasSubevent am reading _UsedFor lap IsA good book _AtLocation cat jump _Ca_UsedForDesire love,I love it when my cat jumps on my lap when I'm reading a good book.
context : i love reading. @ path_tailentity : love @ path : reading HasSubevent am reading _UsedFor cat jump IsA good book HasA lap PartOf love,I love it when my cat jumps on my lap when I'm reading a good book.
context : i work for a magazine. @ path_tailentity : workout @ path : work IsA physical thing _AtLocation magazine genre workout,"beside the magazine, I like to do physical things"
context : i work for a magazine. @ path_tailentity : love @ path : magazine IsA physical thing _AtLocation love,"beside the magazine, I like to do physical things"
context : i work for a magazine. @ path_tailentity : workout @ path : magazine UsedFor do people HasA have gym _HasPrerequisite workout,do they have a gym there? i love working out
context : i work for a magazine. @ path_tailentity : workout @ path : work HasPrerequisite do people HasA have gym MotivatedByGoal workout,do they have a gym there? i love working out
context : i work for a magazine. @ path_tailentity : love @ path : magazine UsedFor do people _HasPrerequisite have gym _Ca_UsedForDesire love,do they have a gym there? i love working out
context : i am angry at my coworker. @ path_tailentity : industry @ path : coworker CapableOf be employ _MotivatedByGoal force _HasPrerequisite industry,There's always some friction where one is employed.
context : i am angry at my coworker. @ path_tailentity : industry @ path : coworker CapableOf be employ _UsedFor friction AtLocation industry,There's always some friction where one is employed.
context : i am angry at my coworker. @ path_tailentity : year @ path : coworker CapableOf be employ _MotivatedByGoal force _HasProperty year,There's always some friction where one is employed.
context : i am willing to pay for quality. @ path_tailentity : enjoy move @ path : pay quality hascontext dance music _genre nice record player CapableOf enjoy dance HasPrerequisite enjoy move,"Did you get a nice record player then? So we can all dance to the music, do you enjoy dancing?"
context : i am willing to pay for quality. @ path_tailentity : enjoy move @ path : pay quality_CapableOf nice record player IsA dance music Ca_UsedForDesire enjoy dance MotivatedByGoal enjoy move,"Did you get a nice record player then? So we can all dance to the music, do you enjoy dancing?"
context : i am willing to pay for quality. @ path_tailentity : enjoy @ path : pay quality_CapableOf nice record player IsA dance music Ca_UsedForDesire enjoy dance MotivatedByGoal enjoy,"Did you get a nice record player then? So we can all dance to the music, do you enjoy dancing?"
context : i am willing to pay for quality. @ path_tailentity : enjoy @ path : pay quality hascontext dance music _genre nice record player CapableOf enjoy dance HasPrerequisite enjoy,"Did you get a nice record player then? So we can all dance to the music, do you enjoy dancing?"
context : i am willing to pay for quality. @ path_tailentity : enjoy move @ path : quality _HasProperty nice record player CapableOf dance music Ca_UsedForDesire enjoy dance MotivatedByGoal enjoy move,"Did you get a nice record player then? So we can all dance to the music, do you enjoy dancing?"
context : i am willing to pay for quality. @ path_tailentity : enjoy move @ path : pay quality hascontext music blasting _UsedFor speaker CapableOf dance MotivatedByGoal enjoy move,I like to dance with my music blasting from my speakers.
context : i am willing to pay for quality. @ path_tailentity : enjoy @ path : pay quality hascontext music blasting _UsedFor speaker AtLocation dance MotivatedByGoal enjoy,I like to dance with my music blasting from my speakers.
context : i am willing to pay for quality. @ path_tailentity : enjoy move @ path : quality _HasProperty music blasting _UsedFor speaker CapableOf dance MotivatedByGoal enjoy move,I like to dance with my music blasting from my speakers.
context : i am willing to pay for quality. @ path_tailentity : enjoy move @ path : pay quality_CapableOf music system ReceivesAction paid money IsA paid lot _MotivatedByGoal enjoy move,I paid a lot of money for my music system.
context : i am willing to pay for quality. @ path_tailentity : enjoy @ path : pay quality_CapableOf music system ReceivesAction paid money IsA paid lot _MotivatedByGoal enjoy,I paid a lot of money for my music system.
context : i am willing to pay for quality. @ path_tailentity : enjoy move @ path : quality _HasA music system ReceivesAction paid money IsA paid lot _MotivatedByGoal enjoy move,I paid a lot of money for my music system.
context : i have a dog and we go for walks. @ path_tailentity : grandmother @ path : have dog _Desires people HasA whole life _AtLocation kid _InstanceOf grandmother,I've had a dog my whole life since they get along well with kids.
context : i have a dog and we go for walks. @ path_tailentity : grandmother @ path : have dog _Desires person HasA whole life _InstanceOf kid_CapableOf grandmother,I've had a dog my whole life since they get along well with kids.
context : i have a dog and we go for walks. @ path_tailentity : grandmother @ path : dog _InstanceOf kid PartOf whole life _HasA people _UsedFor grandmother,I've had a dog my whole life since they get along well with kids.
context : i have a dog and we go for walks. @ path_tailentity : grandmother @ path : go walk_CapableOf kid PartOf whole life _HasA people _InstanceOf grandmother,I've had a dog my whole life since they get along well with kids.
context : my dad brought roses. @ path_tailentity : eat snack @ path : dad _HasPrerequisite love rose_CapableOf love _SymbolOf pic nic IsA go park _HasPrerequisite eat snack,I love roses which is why I love going to the park and having a pic nic.
context : my dad brought roses. @ path_tailentity : eat snack @ path : brought rose genus love rose IsA love _SymbolOf pic nic AtLocation go park _HasPrerequisite eat snack,I love roses which is why I love going to the park and having a pic nic.
context : my dad brought roses. @ path_tailentity : eat snack @ path : brought rose _genus pic nic IsA love rose CapableOf love Ca_UsedForDesire go park _HasPrerequisite eat snack,I love roses which is why I love going to the park and having a pic nic.
context : my dad brought roses. @ path_tailentity : eat snack @ path : brought rose _genus pic nic IsA love rose SymbolOf love _HasPrerequisite go park HasSubevent eat snack,I love roses which is why I love going to the park and having a pic nic.
context : my dad brought roses. @ path_tailentity : eat snack @ path : dad IsA mom CapableOf bring person _HasPrerequisite eat park _HasSubevent eat snack,My mom brought snacks. I love eating snacks in the park.
context : my dad brought roses. @ path_tailentity : snack @ path : dad IsA mom ReceivesAction brought person_CapableOf snack,My mom brought snacks. I love eating snacks in the park.
context : my dad brought roses. @ path_tailentity : eat snack @ path : brought rose_CapableOf mom IsA brought person _HasPrerequisite eat snack,My mom brought snacks. I love eating snacks in the park.
context : my dad brought roses. @ path_tailentity : eat snack @ path : dad Desires love someone _Ca_UsedForDesire not care _HasPrerequisite bring snack_CapableOf park _AtLocation rose UsedFor eat snack,I don't care for roses.  I would love for someone to bring me snacks in the park though.
context : my dad brought roses. @ path_tailentity : eat snack @ path : dad HasA love someone HasPrerequisite not care _MotivatedByGoal love someone _Ca_UsedForDesire rose AtLocation park _HasLastSubevent eat snack,I don't care for roses.  I would love for someone to bring me snacks in the park though.
context : my dad brought roses. @ path_tailentity : eat snack @ path : dad _HasPrerequisite love another _Ca_UsedForDesire not care_CapableOf not care _AtLocation rose UsedFor park _HasPrerequisite eat snack,I don't care for roses.  I would love for someone to bring me snacks in the park though.
context : my dad brought roses. @ path_tailentity : eat snack @ path : dad Desires love someone_CapableOf not care _HasPrerequisite love someone _Ca_UsedForDesire romance _UsedFor park _AtLocation eat snack,I don't care for roses.  I would love for someone to bring me snacks in the park though.
context : my dad brought roses. @ path_tailentity : eat snack @ path : dad CapableOf love someone _MotivatedByGoal love another _Ca_UsedForDesire not care _HasPrerequisite bring snack _Ca_UsedForDesire park _AtLocation eat snack,I don't care for roses.  I would love for someone to bring me snacks in the park though.
context : my dad brought roses. @ path_tailentity : snack @ path : dad CapableOf not care _HasPrerequisite love someone _Ca_UsedForDesire not care _AtLocation rose UsedFor snack,I don't care for roses.  I would love for someone to bring me snacks in the park though.
context : my dad brought roses. @ path_tailentity : snack @ path : dad _AtLocation rose IsA not care _HasPrerequisite love someone HasFirstSubevent bring snack_CapableOf snack,I don't care for roses.  I would love for someone to bring me snacks in the park though.
context : my dad brought roses. @ path_tailentity : snack @ path : dad CapableOf not care _HasPrerequisite love another HasFirstSubevent bring snack_CapableOf rose UsedFor snack,I don't care for roses.  I would love for someone to bring me snacks in the park though.
context : my dad brought roses. @ path_tailentity : eat snack @ path : brought rose_CapableOf not care _HasPrerequisite love someone HasFirstSubevent bring snack _HasSubevent eat snack,I don't care for roses.  I would love for someone to bring me snacks in the park though.
context : i am an artistic person. @ path_tailentity : be fascinate @ path : artistic person CapableOf use _AtLocation art application IsA artistic way hascontext marketing _UsedFor be fascinate,"I like using technology in creative and even artistic ways, such as art applications for marketing."
context : i am an artistic person. @ path_tailentity : be fascinate @ path : artistic person CapableOf use _AtLocation art application IsA visual way hascontext marketing _UsedFor be fascinate,"I like using technology in creative and even artistic ways, such as art applications for marketing."
context : i am an artistic person. @ path_tailentity : fascinate @ path : artistic person CapableOf use _AtLocation art application IsA artistic way hascontext marketing HasPrerequisite fascinate,"I like using technology in creative and even artistic ways, such as art applications for marketing."
context : i am an artistic person. @ path_tailentity : fascinate @ path : artistic person CapableOf use _AtLocation commercial IsA artistic way hascontext marketing _UsedFor art HasPrerequisite fascinate,"I like using technology in creative and even artistic ways, such as art applications for marketing."
context : i am an artistic person. @ path_tailentity : be fascinate @ path : artistic way _InstanceOf artistic way hascontext marketing _UsedFor sale AtLocation art application Ca_UsedForDesire be fascinate,"I like using technology in creative and even artistic ways, such as art applications for marketing."
context : i am an artistic person. @ path_tailentity : be fascinate @ path : artistic way _InstanceOf art application AtLocation market UsedFor art _hascontext use MotivatedByGoal be fascinate,"I like using technology in creative and even artistic ways, such as art applications for marketing."
context : i am an artistic person. @ path_tailentity : be fascinate @ path : artistic person _InstanceOf fuse _HasPrerequisite be fascinate,I like fusing art with technology.
context : i am an artistic person. @ path_tailentity : fascinate @ path : artistic person CapableOf fuse _HasPrerequisite fascinate,I like fusing art with technology.
context : i am an artistic person. @ path_tailentity : be fascinate @ path : artistic _hascontext fuse _HasPrerequisite be fascinate,I like fusing art with technology.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : stay HasPrerequisite shut _ReceivesAction doors _HasA be person CapableOf talk phone _HasSubevent go bed HasFirstSubevent talk telephone,"I stay asleep all night now that I shut my phone off before I go to bed. It's no loss either; to be honest, I don't like to talk over the telephone."
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : stay HasSubevent go bed HasFirstSubevent shut _ReceivesAction shut _HasPrerequisite talk phone MotivatedByGoal be person CapableOf talk telephone,"I stay asleep all night now that I shut my phone off before I go to bed. It's no loss either; to be honest, I don't like to talk over the telephone."
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : stay HasLastSubevent go bed _HasPrerequisite shut _HasLastSubevent talk phone _InstanceOf ids loss _HasSubevent talk phone HasPrerequisite talk telephone,"I stay asleep all night now that I shut my phone off before I go to bed. It's no loss either; to be honest, I don't like to talk over the telephone."
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : stay HasSubevent go bed HasFirstSubevent shut _HasPrerequisite talk phone _InstanceOf ers loss Ca_UsedForDesire talk phone HasPrerequisite talk telephone,"I stay asleep all night now that I shut my phone off before I go to bed. It's no loss either; to be honest, I don't like to talk over the telephone."
context : i stay asleep all night. @ path_tailentity : telephone @ path : stay HasSubevent go bed HasPrerequisite shut _HasLastSubevent talk phone _InstanceOf s loss _hascontext shut _ReceivesAction telephone,"I stay asleep all night now that I shut my phone off before I go to bed. It's no loss either; to be honest, I don't like to talk over the telephone."
context : i stay asleep all night. @ path_tailentity : telephone @ path : stay HasPrerequisite shut _HasLastSubevent talk phone HasSubevent shut _ReceivesAction be person CapableOf go bed HasFirstSubevent phone,"I stay asleep all night now that I shut my phone off before I go to bed. It's no loss either; to be honest, I don't like to talk over the telephone."
context : i stay asleep all night. @ path_tailentity : telephone @ path : stay HasPrerequisite shut similarto go bed HasSubevent talk phone HasPrerequisite be person CapableOf shut hascontext telephone,"I stay asleep all night now that I shut my phone off before I go to bed. It's no loss either; to be honest, I don't like to talk over the telephone."
context : i stay asleep all night. @ path_tailentity : telephone @ path : stay HasFirstSubevent shut _HasPrerequisite talk phone _HasSubevent go bed MotivatedByGoal shut_CapableOf is loss _Ca_UsedFor telephone,"I stay asleep all night now that I shut my phone off before I go to bed. It's no loss either; to be honest, I don't like to talk over the telephone."
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : night _AtLocation shut _HasPrerequisite go bed MotivatedByGoal stay _Desires be person CapableOf talk phone HasSubevent talk telephone,"I stay asleep all night now that I shut my phone off before I go to bed. It's no loss either; to be honest, I don't like to talk over the telephone."
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : stay _Ca_UsedForDesire talk night IsA talk friend CapableOf talk telephone,I like talking to friends at night.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : stay_CapableOf talk friend _InstanceOf talk night Ca_UsedForDesire talk telephone,I like talking to friends at night.
context : i stay asleep all night. @ path_tailentity : telephone @ path : stay HasSubevent talk friend _InstanceOf talk night _UsedFor telephone,I like talking to friends at night.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : night _AtLocation talk night IsA talk friend CapableOf talk telephone,I like talking to friends at night.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : stay HasSubevent never get _MotivatedByGoal sleep _Ca_UsedForDesire hate telephone IsA talk telephone,I hate telephones because talking on the telephone keeps me up all night and I can never get to sleep.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : stay _HasPrerequisite sleep HasSubevent never get _MotivatedByGoal hate telephone_CapableOf talk telephone,I hate telephones because talking on the telephone keeps me up all night and I can never get to sleep.
context : i stay asleep all night. @ path_tailentity : telephone @ path : stay _HasPrerequisite sleep HasSubevent never get _MotivatedByGoal hate telephone IsA telephone,I hate telephones because talking on the telephone keeps me up all night and I can never get to sleep.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : night UsedFor sleep MotivatedByGoal never get HasSubevent hate telephone CapableOf talk telephone,I hate telephones because talking on the telephone keeps me up all night and I can never get to sleep.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : night _HasPrerequisite sleeping ca_UsedFor never get _MotivatedByGoal hate telephone IsA talk telephone,I hate telephones because talking on the telephone keeps me up all night and I can never get to sleep.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : night Ca_UsedForDesire sleep HasSubevent never get _MotivatedByGoal hate telephone IsA talk telephone,I hate telephones because talking on the telephone keeps me up all night and I can never get to sleep.
context : i stay asleep all night. @ path_tailentity : talk telephone @ path : night _AtLocation never get _MotivatedByGoal sleep _Ca_UsedForDesire hate telephone _InstanceOf talk telephone,I hate telephones because talking on the telephone keeps me up all night and I can never get to sleep.
context : i work as a lifeguard. @ path_tailentity : dad @ path : lifeguard AtLocation water NotHasProperty always be_CapableOf dad,I have always been around the water.
context : i work as a lifeguard. @ path_tailentity : work @ path : lifeguard AtLocation water NotHasProperty always be hascontext work,I have always been around the water.
context : i work as a lifeguard. @ path_tailentity : dad @ path : work HasPrerequisite always be _AtLocation water _Desires dad,I have always been around the water.
context : i work as a lifeguard. @ path_tailentity : dad @ path : work _AtLocation water NotHasProperty always be_CapableOf dad,I have always been around the water.
context : i like seafood a lot. @ path_tailentity : candy @ path : seafood _InstanceOf many other candy NotCapableOf do think CapableOf not control _HasPrerequisite lie MotivatedByGoal fact eat swedish fish AtLocation candy,I do think seafood is really delicious in fact I eat Swedish fish so often that I just can't control myself around it or many other candies.
context : i like seafood a lot. @ path_tailentity : self control @ path : seafood _InstanceOf not control _HasPrerequisite lie MotivatedByGoal not control _HasA many other candy HasA fact eat swedish fish HasA self control,I do think seafood is really delicious in fact I eat Swedish fish so often that I just can't control myself around it or many other candies.
context : i like seafood a lot. @ path_tailentity : control @ path : seafood _InstanceOf not control _HasA many other candy NotHasProperty do think CapableOf fact eat swedish fish hascontext control,I do think seafood is really delicious in fact I eat Swedish fish so often that I just can't control myself around it or many other candies.
context : i like seafood a lot. @ path_tailentity : candy @ path : seafood IsA great dessert InstanceOf meal _UsedFor candy,Candy is a great dessert after a meal of seafood.
context : i like seafood a lot. @ path_tailentity : self control @ path : seafood IsA great dessert InstanceOf dessert _UsedFor meal HasPrerequisite self control,Candy is a great dessert after a meal of seafood.
context : i like seafood a lot. @ path_tailentity : self control @ path : seafood IsA great dessert InstanceOf dessert _UsedFor candy HasA self control,Candy is a great dessert after a meal of seafood.
context : i like seafood a lot. @ path_tailentity : control @ path : seafood IsA great dessert InstanceOf meal _PartOf control,Candy is a great dessert after a meal of seafood.
context : i like seafood a lot. @ path_tailentity : candy @ path : seafood _hascontext swedish fish CapableOf like seafood _MotivatedByGoal enjoy _UsedFor candy,Since you like seafood or Swedish fish is a candy that you might enjoy?
context : i like seafood a lot. @ path_tailentity : self control @ path : seafood _hascontext swedish fish IsA candy NotHasProperty like seafood _MotivatedByGoal enjoy _HasSubevent self control,Since you like seafood or Swedish fish is a candy that you might enjoy?
context : i like seafood a lot. @ path_tailentity : control @ path : seafood _hascontext swedish fish CapableOf like seafood _MotivatedByGoal enjoy _UsedFor control,Since you like seafood or Swedish fish is a candy that you might enjoy?
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : preference _InstanceOf love listen_CapableOf weekday _AtLocation heavy people NotCapableOf play burger_CapableOf king person Desires burger,I love listening to heavy rock.  They play that in the Burger King that I eat at every weekday.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock _hascontext heavy people _InstanceOf king person Desires love listen_CapableOf day _AtLocation play burger _UsedFor burger,I love listening to heavy rock.  They play that in the Burger King that I eat at every weekday.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock _hascontext heavy people CapableOf play burger _Desires person _InstanceOf king person HasA weekend _UsedFor burger,I love listening to heavy rock.  They play that in the Burger King that I eat at every weekday.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : preference _InstanceOf fast food _MotivatedByGoal hear music _UsedFor burger,I need fast food when I hear music.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : heavy rock _genre fast food _MotivatedByGoal hear music _Ca_UsedForDesire burger,I need fast food when I hear music.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : heavy rock _genre fast food UsedFor hear music HasPrerequisite burger,I need fast food when I hear music.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock _UsedFor fast food _MotivatedByGoal hear music _Ca_UsedForDesire burger,I need fast food when I hear music.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock AtLocation fast food UsedFor hear music HasSubevent burger,I need fast food when I hear music.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : preference _HasPrerequisite love_CapableOf hard rock cafe UsedFor burger people IsA sell_CapableOf burger,I love the burgers they sell at the Hard Rock Cafe.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : heavy rock _genre hard rock cafe AtLocation burger people CapableOf sell _UsedFor love Ca_UsedForDesire burger,I love the burgers they sell at the Hard Rock Cafe.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : heavy rock _genre hard rock cafe AtLocation burger people CapableOf sell _UsedFor love _SymbolOf burger,I love the burgers they sell at the Hard Rock Cafe.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock _hascontext hard rock cafe UsedFor burger people CapableOf sell _Desires love _MotivatedByGoal burger,I love the burgers they sell at the Hard Rock Cafe.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock AtLocation hard rock cafe UsedFor burger people CapableOf sell _Desires love Ca_UsedForDesire burger,I love the burgers they sell at the Hard Rock Cafe.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock AtLocation rock cafe UsedFor burger people CapableOf sell _Ca_UsedForDesire love IsA burger,I love the burgers they sell at the Hard Rock Cafe.
context : heavy rock is my preference in music. @ path_tailentity : burger @ path : rock AtLocation hard rock cafe UsedFor burger people CapableOf sell _Ca_UsedForDesire love _UsedFor burger,I love the burgers they sell at the Hard Rock Cafe.
context : i like bigger canines. @ path_tailentity : workout @ path : canine _InstanceOf be canine _HasPrerequisite jog MotivatedByGoal get exercise _Ca_UsedForDesire great benefit AtLocation workout,One great benefit to bigger canines is you can jog and get exercise with them!
context : i like bigger canines. @ path_tailentity : day @ path : canine _InstanceOf be canine _HasPrerequisite get exercise MotivatedByGoal great benefit Ca_UsedForDesire jog _Ca_UsedForDesire day,One great benefit to bigger canines is you can jog and get exercise with them!
context : i like bigger canines. @ path_tailentity : workout @ path : canine _InstanceOf dog watch UsedFor exercise similarto workout,My dog watches me exercise.
context : i like bigger canines. @ path_tailentity : day @ path : canine _InstanceOf dog watch UsedFor exercise _Ca_UsedForDesire day,My dog watches me exercise.
context : i like bigger canines. @ path_tailentity : workout @ path : canine _InstanceOf day person CapableOf walk owner AtLocation various neighborhood UsedFor see lot _MotivatedByGoal go run _Ca_UsedForDesire large dog UsedFor workout,Every day I go running for my work out to various neighborhoods and see a lot of large dogs walking with their owners.
context : i like bigger canines. @ path_tailentity : workout @ path : canine _InstanceOf large dog AtLocation various neighborhood UsedFor walk owner CapableOf see lot _MotivatedByGoal go run HasPrerequisite see lot _HasSubevent workout,Every day I go running for my work out to various neighborhoods and see a lot of large dogs walking with their owners.
context : i like bigger canines. @ path_tailentity : day @ path : canine _InstanceOf day person CapableOf walk owner CapableOf go run HasPrerequisite see lot _UsedFor large dog AtLocation various neighborhood HasA day,Every day I go running for my work out to various neighborhoods and see a lot of large dogs walking with their owners.
context : i like bigger canines. @ path_tailentity : workout @ path : canine _InstanceOf really enjoy _Ca_UsedFor spending time HasSubevent think dog IsA large dog CapableOf order similarto daily workout _HasPrerequisite workout,I really enjoy spending time with large dogs. I think a dog has to be very big in order to keep up with me on my daily workout.
context : i like bigger canines. @ path_tailentity : workout @ path : canine _InstanceOf big dog CapableOf really enjoy _HasSubevent spending time UsedFor daily workout _HasPrerequisite think dog IsA order similarto workout,I really enjoy spending time with large dogs. I think a dog has to be very big in order to keep up with me on my daily workout.
context : i like bigger canines. @ path_tailentity : day @ path : canine _InstanceOf really enjoy _HasSubevent spending time UsedFor daily workout Ca_UsedForDesire think dog_CapableOf large dog Desires order PartOf day,I really enjoy spending time with large dogs. I think a dog has to be very big in order to keep up with me on my daily workout.
context : i like bigger canines. @ path_tailentity : day @ path : canine _InstanceOf really enjoy _Ca_UsedFor spending time _UsedFor big dog CapableOf think dog IsA order similarto daily workout _AtLocation day,I really enjoy spending time with large dogs. I think a dog has to be very big in order to keep up with me on my daily workout.
context : i like bigger canines. @ path_tailentity : workout @ path : canine _InstanceOf ancestor CapableOf have muscle _MotivatedByGoal workout,Bigger canines have bigger muscles because their ancestors worked out more.
context : i like bigger canines. @ path_tailentity : day @ path : canine _InstanceOf ancestor CapableOf have muscle _MotivatedByGoal day,Bigger canines have bigger muscles because their ancestors worked out more.
context : health is important to me. @ path_tailentity : use wheelchair @ path : health _UsedFor physical activity _InstanceOf run MotivatedByGoal its exercise _MotivatedByGoal use wheelchair,"Same, that's why exercise is so important to me. Do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : use wheelchair @ path : health _UsedFor physical activity _InstanceOf run HasPrerequisite exercises _MotivatedByGoal use wheelchair,"Same, that's why exercise is so important to me. Do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : use wheelchair @ path : health _UsedFor physical activity _InstanceOf run MotivatedByGoal ís exercise HasPrerequisite use wheelchair,"Same, that's why exercise is so important to me. Do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : wheelchair @ path : health _UsedFor physical activity _InstanceOf run MotivatedByGoal its exercise _UsedFor wheelchair,"Same, that's why exercise is so important to me. Do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : use @ path : health _UsedFor physical activity _InstanceOf run MotivatedByGoal its exercise _hascontext use,"Same, that's why exercise is so important to me. Do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : use @ path : health _hascontext run HasSubevent physical activity _InstanceOf isn exercise _MotivatedByGoal use,"Same, that's why exercise is so important to me. Do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : use @ path : health _UsedFor physical activity _InstanceOf run HasPrerequisite IsA run MotivatedByGoal use,"Same, that's why exercise is so important to me. Do you run or do any physical activities?"
context : health is important to me. @ path_tailentity : wheelchair @ path : health _UsedFor try _HasPrerequisite stay in _UsedFor wheelchair,I try to stay healthy.  It's hard to get around when you are in a wheelchair though.
context : health is important to me. @ path_tailentity : wheelchair @ path : health _UsedFor try _HasPrerequisite stay IsA wheelchair,I try to stay healthy.  It's hard to get around when you are in a wheelchair though.
context : health is important to me. @ path_tailentity : use @ path : health _hascontext try _HasPrerequisite stay_CapableOf use,I try to stay healthy.  It's hard to get around when you are in a wheelchair though.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy _MotivatedByGoal take brother_CapableOf family _AtLocation few boy similarto take brother_CapableOf take brother_CapableOf several boy,I like to take my family camping.  We have a few boys and I take my brother too.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy _HasSubevent take brother_CapableOf few boy similarto take brother_CapableOf family _AtLocation camp _InstanceOf several boy,I like to take my family camping.  We have a few boys and I take my brother too.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy _MotivatedByGoal take brother_CapableOf family _AtLocation couple _InstanceOf few boy similarto take brother_CapableOf several boy,I like to take my family camping.  We have a few boys and I take my brother too.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy _MotivatedByGoal take brother_CapableOf few boy similarto take brother_CapableOf family _AtLocation camp HasProperty several,I like to take my family camping.  We have a few boys and I take my brother too.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy _MotivatedByGoal take brother_CapableOf few boy similarto take brother_CapableOf family _AtLocation camp _Desires boy,I like to take my family camping.  We have a few boys and I take my brother too.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy _MotivatedByGoal take brother_CapableOf few boy IsA family _AtLocation reunion Ca_UsedForDesire take brother_CapableOf boy,I like to take my family camping.  We have a few boys and I take my brother too.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy _MotivatedByGoal go camping HasSubevent fall HasPrerequisite like _HasProperty wood _InstanceOf several boy,They like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy _HasPrerequisite fall HasSubevent fall MotivatedByGoal like_CapableOf wood UsedFor several boy,They like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy_CapableOf like _MotivatedByGoal go camping HasSubevent fall _AtLocation wood HasProperty several,They like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy _MotivatedByGoal go camping HasSubevent fall HasPrerequisite like _HasProperty wood UsedFor boy,They like to go camping in the woods in the fall.
context : i enjoy being in nature. @ path_tailentity : several boy @ path : enjoy _MotivatedByGoal go hike _Ca_UsedForDesire family _AtLocation several boy,I like going hiking with my family.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy _HasSubevent go hike _Ca_UsedForDesire family HasA several,I like going hiking with my family.
context : i enjoy being in nature. @ path_tailentity : several @ path : enjoy _MotivatedByGoal go hike_CapableOf family HasA several,I like going hiking with my family.
context : i enjoy being in nature. @ path_tailentity : boy @ path : enjoy _MotivatedByGoal go hike _Ca_UsedForDesire family _PartOf boy,I like going hiking with my family.
context : that thing is not large enough. @ path_tailentity : bad choice @ path : thing CapableOf act impulse _HasSubevent buying ca_UsedFor too often do IsA bad choice,"Too often do we act on impulse when buying, do we not?"
context : that thing is not large enough. @ path_tailentity : choice @ path : thing _InstanceOf act impulse _HasSubevent buying ca_UsedFor too often do_CapableOf choice,"Too often do we act on impulse when buying, do we not?"
context : that thing is not large enough. @ path_tailentity : past @ path : thing _InstanceOf act impulse _HasSubevent buying ca_UsedFor too often do _HasA past,"Too often do we act on impulse when buying, do we not?"
context : that thing is not large enough. @ path_tailentity : bad choice @ path : thing CapableOf buy boat _HasPrerequisite fish _Ca_UsedForDesire debt IsA bad choice,I always want to buy a bigger boat and I am in debt now.
