inputs,target
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike orange vegetable has a specific instance certain vegetable capable of give migraine is a subevent of headache
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja turtle is a roller skate can be typically done by people belongs to bike rid has a context pizza is the location which has people desires plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja has a specific instance people capable of bike rid has a context pizza is desired by person not desires roller skate has prequisite plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja has a specific instance people capable of bike rid has a context pizza created by people desires ride has a specific instance plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja is similar to bike rid is desired by people is the location which has bike used for roller skate is a people capable of plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja is desired by person has a specific instance bike rid is the location which has people capable of ride roller skate has prequisite bike rid is similar to plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : enjoy rid,ninja turtle is a roller skate can be typically done by people is the location which has bike rid is similar to pizza used for enjoy rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja turtle capable of love pizza is the goal which motivates skateboard has subevent eat has last subevent plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja capable of love pizza is the goal which motivates skateboard has subevent plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : enjoy rid,ninja turtle capable of love pizza is a subevent of skateboard motivated by goal eat motivated by goal enjoy rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja turtle is a hang friend is at location park can be typically done by usually eat uses pizza is in the context of plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja capable of hang friend is at location park belongs to usually eat uses pizza is in the context of plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : enjoy rid,ninja turtle is at location park can be typically done by park is desired by usually eat is a dependency of hang friend motivated by goal enjoy rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : enjoy rid,ninja turtle is a turtle capable of hang friend is at location park motivated by goal usually eat motivated by goal enjoy rid
context : i am in charge of my dad and moms company. @ path_tailentity : island,mom company has a context travel uses vacation resort is a island
context : i am in charge of my dad and moms company. @ path_tailentity : island,mom company has a context vacation resort is a work uses island
context : i am in charge of my dad and moms company. @ path_tailentity : island,mom is at location vacation resort is a work uses island
context : i am in charge of my dad and moms company. @ path_tailentity : be go,mom company is a vacation resort is the location which has work is in the context of be go
context : i am in charge of my dad and moms company. @ path_tailentity : island,mom company is similar to am charge has a context job used for vacation is the location which has vacation uses island
context : i am in charge of my dad and moms company. @ path_tailentity : island,mom capable of am charge has a context job has a specific instance vacation uses island
context : i am in charge of my dad and moms company. @ path_tailentity : island,mom used for vacation is desired by amish is in the context of job has a specific instance job belongs to island
context : i am in charge of my dad and moms company. @ path_tailentity : be go,mom company is similar to am charge has a context job has a specific instance vacation belongs to am company is similar to be go
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,first post collegiate job is a work nature is a dependency of get nature done motivated by goal enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,first post collegiate job is a work nature motivated by goal get nature is a dependency of enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,first post collegiate job is a work nature is a dependency of get nature happy motivated by goal enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,collegiate capable of work nature is a dependency of get nature done is the goal which motivates enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather,first post collegiate job is a work nature is a dependency of get nature is caused by weather
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,first post collegiate job is a exercise has last subevent unwind job motivated by goal enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,first post collegiate job is a unfettered job makes someone want to exercise motivated by goal enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,collegiate capable of wind job is a exercise motivated by goal enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather,first post collegiate job is a unfiltered job makes someone want to exercise can be typically done by weather
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather,first post collegiate job is a unwind job is a subevent of exercise is wanted due to weather
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather,first post collegiate job is a unfiltered job makes someone want to exercise is wanted due to weather
context : i love book. @ path_tailentity : favorite,love book has a context major literature is a favorite
context : i love book. @ path_tailentity : favorite,book has a specific instance major literature is in the context of favorite
context : i love book. @ path_tailentity : favorite book,love has a context major literature has a specific instance favorite book
context : i have never been out of the country. @ path_tailentity : hike,country has a specific instance other nation is the location which has area used for be many hike is a dependency of hike
context : i have never been out of the country. @ path_tailentity : hike,never be has a context other nation is a area used for be many hike is a dependency of hike
context : i have never been out of the country. @ path_tailentity : hike,be is the location which has other nation is a area used for be many hike is a dependency of hike
context : i have never been out of the country. @ path_tailentity : hike,country has a specific instance colorado is the location which has ton capable of visit person is a dependency of really enjoy hike motivated by goal really enjoy hike is a subevent of hike
context : i have never been out of the country. @ path_tailentity : hike,country has a specific instance colorado is the location which has tennessee is in the context of ton capable of visit person is a dependency of really enjoy hike is the goal which motivates hike
context : i have never been out of the country. @ path_tailentity : hike,country has a specific instance colorado is the location which has great place can be typically done by really enjoy hike is a dependency of visit person motivated by goal ton has a context hike
context : i have never been out of the country. @ path_tailentity : hike,country has a specific instance colorado is the location which has great place has a specific instance texas used for visit person can be typically done by really enjoy hike is a dependency of hike
context : i have never been out of the country. @ path_tailentity : hike,never be has a context colorado is a really enjoy hike is a dependency of visit person can be typically done by ton is a part of great place is the goal which motivates hike
context : i have never been out of the country. @ path_tailentity : hike,be has a context colorado is a really enjoy hike is a dependency of visit person can be typically done by ton is a part of great place is the goal which motivates hike
context : i have never been out of the country. @ path_tailentity : hike,be is similar to ton has a context colorado is a really enjoy hike is a dependency of visit person can be typically done by really enjoy hike is the goal which motivates hike
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,act can be typically done by people has a people desires think can be typically done by people is a parents makes someone want to deal object has subevent feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,act can be typically done by people is a sometimes prefer _not capable of people capable of think is a dependency of deal object has subevent feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn,act has subevent think can be typically done by people is a parents belongs to people desires deal object can be typically done by father receives action drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn,act can be typically done by people is a people desires think has subevent deal object can be typically done by person not desires think receives action drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,same age belongs to people is a sometimes prefer can be typically done by people desires think has prequisite deal object has first subevent feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,act has a specific instance totally be related is a living arrangement capable of grow part is similar to be part is a dependency of help has subevent feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,act has a part which is totally be related is a living arrangement capable of grow part is similar to be part is a dependency of kind has subevent feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,act is in the context of totally be related is a living arrangement has a part which is living arrangement capable of grow part is a subevent of love makes someone want to feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn,act is in the context of totally be related is a living arrangement capable of grow part is similar to be part is a dependency of help receives action drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn,act has a specific instance totally be related is a living arrangement capable of grow part is similar to be part is desired by person not desires drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,act is in the context of way has a specific instance mom has property just drawn is not desired by mom capable of feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn,act is in the context of just drawn is a property of way is the location which has mom is a mom receives action drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn,act has a specific instance way is the location which has mom has property just drawn is in the context of want receives action drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,same age belongs to mom has property way has a specific instance just drawn is in the context of want is the goal which motivates feel drawn
context : i am a cashier in a supermarket. @ path_tailentity : enjoy go,supermarket used for go shopping is a dependency of go see is a subevent of go see motivated by goal enjoy go
context : i am a cashier in a supermarket. @ path_tailentity : enjoy,supermarket used for go shopping is a dependency of go see is a subevent of go see film motivated by goal enjoy
context : i am a cashier in a supermarket. @ path_tailentity : go,supermarket used for go shopping is a dependency of go see is a subevent of go see film has first subevent go
context : i am a cashier in a supermarket. @ path_tailentity : enjoy go,supermarket is the location which has money is in the context of spare is a property of not usually has a specific instance do person capable of visit parent motivated by goal do person desires enjoy go
context : i am a cashier in a supermarket. @ path_tailentity : enjoy go,supermarket is the location which has paper money not has property usually has a specific instance spare is a property of not usually capable of do person capable of visit parent motivated by goal enjoy go
context : i am a cashier in a supermarket. @ path_tailentity : enjoy go,supermarket is the location which has cash is in the context of spare is a property of not usually has a specific instance money used for do person capable of visit parent motivated by goal enjoy go
context : i am a cashier in a supermarket. @ path_tailentity : enjoy,supermarket is the location which has cash is a not usually is in the context of spare is a property of money used for do person capable of visit parent motivated by goal enjoy
context : i am a cashier in a supermarket. @ path_tailentity : enjoy,supermarket is the location which has sale uses spare is a property of money capable of do person is a dependency of visit parent motivated by goal do person desires enjoy
context : i am a cashier in a supermarket. @ path_tailentity : enjoy,supermarket is the location which has spare is a property of not usually has a specific instance money used for do person capable of visit parent is a dependency of do person desires enjoy
context : i am a cashier in a supermarket. @ path_tailentity : enjoy,supermarket is the location which has condom is a not usually is in the context of spare can be typically done by do person desires money used for visit parent motivated by goal enjoy
context : i am a cashier in a supermarket. @ path_tailentity : go,supermarket is the location which has spare is a property of money capable of do person desires visit parent can be typically done by not usually has a specific instance do person is in the context of go
context : my ride is a huge rig. @ path_tailentity : pigskin sport,huge rig has a specific instance ride truck is a dependency of football practice is a pigskin sport
context : my ride is a huge rig. @ path_tailentity : pigskin,huge rig has a specific instance ride truck is a dependency of football practice has a context pigskin
context : my ride is a huge rig. @ path_tailentity : pigskin sport,rig used for ride truck has a context football practice is a pigskin sport
context : my ride is a huge rig. @ path_tailentity : pigskin,huge rig has a specific instance football game is the location which has pigskin
context : my ride is a huge rig. @ path_tailentity : pigskin sport,huge rig has a specific instance country folk has a context sound is at location pigskin sport
context : my ride is a huge rig. @ path_tailentity : pigskin,huge rig has a specific instance country folk has a context sound is a pigskin
context : my ride is a huge rig. @ path_tailentity : pigskin sport,rig has a context sound is a property of country folk is a pigskin sport
context : i have had a boyfriend for 24 months. @ path_tailentity : enjoy work,boyfriend capable of want child is a dependency of want future is the goal which motivates enjoy work
context : i have had a boyfriend for 24 months. @ path_tailentity : enjoy,boyfriend capable of want child is a dependency of want future motivated by goal enjoy
context : i have had a boyfriend for 24 months. @ path_tailentity : child,boyfriend capable of want child is a dependency of want future is desired by child
context : i have had a boyfriend for 24 months. @ path_tailentity : enjoy work,boyfriend is a also be has a context month is at location work daycare has subevent enjoy work
context : i have had a boyfriend for 24 months. @ path_tailentity : enjoy,boyfriend has a context also be can be typically done by month is at location work daycare has subevent enjoy
context : i have had a boyfriend for 24 months. @ path_tailentity : enjoy,boyfriend is at location work daycare has prequisite also be has a context also be is the goal which motivates enjoy
context : i have had a boyfriend for 24 months. @ path_tailentity : child,boyfriend is at location work daycare is a also be has a context month can be typically done by child
context : i have had a boyfriend for 24 months. @ path_tailentity : child,boyfriend is at location work daycare has prequisite also be has a context also be can be typically done by child
context : i spend a lot of time outside. @ path_tailentity : dad,spend lot is a subevent of grow can be typically done by be homeschooled uses ranch is the location which has middle belongs to dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend time has prequisite grow can be typically done by be homeschooled uses ranch is the location which has middle belongs to dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend is a subevent of grow has prequisite be homeschooled uses ranch is the location which has middle belongs to dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend lot can be typically done by building has a specific instance church used for not go can be typically done by dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend time uses church is a building is the location which has not go can be typically done by dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend uses church is a building is the location which has not go can be typically done by dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend time is a subevent of outdoors is the location which has outdoors has a context politics is a order is desired by everybody has a dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend time motivated by goal outdoors is the location which has outdoors is in the context of order is a part of government used for help environment can be typically done by dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend time is a dependency of help environment motivated by goal outdoors has a context politics is a order is desired by everybody has a dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend has a context politics is a person desires help environment motivated by goal outdoors is the location which has everybody has a dad
context : i own reptiles. @ path_tailentity : skydive,own reptile is the goal which motivates live life has prequisite skydive
context : i own reptiles. @ path_tailentity : go skydive,reptile capable of live life is the goal which motivates go skydive
context : i own reptiles. @ path_tailentity : go skydive,own reptile belongs to pet capable of need lot is the goal which motivates buy reptile has prequisite pet capable of hear people is a subevent of go skydive
context : i own reptiles. @ path_tailentity : skydive,own reptile can be typically done by pet used for need lot is the goal which motivates buy reptile can be typically done by need lot can be typically done by hear people is a subevent of skydive
context : i own reptiles. @ path_tailentity : go skydive,reptile capable of pet capable of need lot is the goal which motivates buy reptile has prequisite pet used for hear people is a subevent of go skydive
context : i own reptiles. @ path_tailentity : go skydive,own reptile is the goal which motivates fly has a specific instance glide air can be typically done by fly is a dependency of go skydive
context : i own reptiles. @ path_tailentity : skydive,own reptile is the goal which motivates fly has a specific instance glide air can be typically done by fly is a subevent of skydive
context : i own reptiles. @ path_tailentity : go skydive,reptile has a specific instance fly can be typically done by glide air has a context prefer pet is the goal which motivates go skydive
context : i own reptiles. @ path_tailentity : go skydive,reptile has a specific instance fly can be typically done by glide air is desired by fly is a subevent of go skydive
context : i like watching tv and movies. @ path_tailentity : favorite type,watch tv motivated by goal prefer music can be typically done by favorite type
context : i like watching tv and movies. @ path_tailentity : favorite type,movie is the location which has music is a also love listen can be typically done by favorite type
context : i like watching tv and movies. @ path_tailentity : favorite type,movie is the location which has music not has property also love listen has a specific instance favorite type
context : i like watching tv and movies. @ path_tailentity : favorite type,watch tv motivated by goal also love listen has a specific instance favorite type
context : i like watching tv and movies. @ path_tailentity : favorite type,movie is the location which has music is in the context of down time is a subevent of listen is wanted due to music belongs to favorite type
context : i like watching tv and movies. @ path_tailentity : favorite,movie used for listening has subevent down time belongs to favorite
context : i like watching tv and movies. @ path_tailentity : favorite,movie used for listen is wanted due to down time belongs to favorite
context : i like watching tv and movies. @ path_tailentity : favorite type,watch tv has subevent listen is wanted due to down time belongs to favorite type
context : i love working out. @ path_tailentity : favorite type,love work has a context music makes someone want to listen is a dependency of exercise can be typically done by favorite type
context : i love working out. @ path_tailentity : favorite type,love work is the goal which motivates listen is a dependency of listen is a music playlist is the location which has favorite type
context : i love working out. @ path_tailentity : favorite type,love work has a context music makes someone want to listen is a dependency of exercise is wanted due to favorite type
context : i love working out. @ path_tailentity : favorite,love work can be typically done by music is in the context of music playlist used for listen is wanted due to favorite
context : i love working out. @ path_tailentity : favorite,love work can be typically done by music playlist used for listen is the first subevent of exercise is wanted due to favorite
context : i love working out. @ path_tailentity : favorite type,love makes someone want to listen is a dependency of listen is a music playlist is the location which has favorite type
context : i love working out. @ path_tailentity : favorite type,love work has a context music capable of motivate is the goal which motivates listen can be typically done by different kind has a specific instance favorite type
context : i love working out. @ path_tailentity : favorite type,love work can be typically done by music capable of motivate is the goal which motivates listen is wanted due to different kind has a specific instance favorite type
context : i love working out. @ path_tailentity : favorite,love work can be typically done by motivator is a different kind is the goal which motivates listen is wanted due to favorite
context : i love working out. @ path_tailentity : favorite,love work can be typically done by motivator makes someone want to listen motivated by goal different kind has a specific instance favorite
context : i love working out. @ path_tailentity : favorite type,love capable of motivate is a dependency of listen can be typically done by different kind has a specific instance favorite type
context : i work many hours. @ path_tailentity : basketball,work many hour can be typically done by free time makes someone want to enjoy play uses basketball
context : i work many hours. @ path_tailentity : basketball,hour has a specific instance free time is a dependency of enjoy play uses basketball
context : i work many hours. @ path_tailentity : basketball,work has prequisite free time makes someone want to enjoy play uses basketball
context : i work many hours. @ path_tailentity : basketball,work many hour is a dependency of play basketball has subevent not work has a specific instance basketball
context : i work many hours. @ path_tailentity : basketball,hour makes someone want to play basketball has subevent not work has a specific instance basketball
context : i work many hours. @ path_tailentity : basketball,hour is a dependency of play basketball motivated by goal not work has a specific instance basketball
context : i work many hours. @ path_tailentity : basketball,work has subevent not work is the goal which motivates play basketball uses basketball
context : i work many hours. @ path_tailentity : basketball,work many hour can be typically done by am lakers is similar to past season has a context basketball
context : i work many hours. @ path_tailentity : basketball,hour has a specific instance past season is similar to am lakers has a context basketball
context : i work many hours. @ path_tailentity : basketball,work has a specific instance am lakers is similar to past season has a context basketball
context : i work many hours. @ path_tailentity : basketball,work is wanted due to past season has a specific instance am lakers has a context basketball
context : there are many brothers i still have not met. @ path_tailentity : musician,not met is the goal which motivates meet has prequisite just want is a desire makes someone want to get has subevent sort can be typically done by random people has a social conditioning is famous in musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met can not be done to random people capable of sort is a dependency of meet is wanted due to desire has a specific instance just want is the goal which motivates lose is not desired by social conditioning _field musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met is the location which has random people capable of sort is a dependency of meet is wanted due to desire has a specific instance just want is the goal which motivates lose is a property of social conditioning is famous in musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met is the location which has random people capable of sort is a dependency of meet is wanted due to desire has a specific instance just want _not capable of random people capable of lose is not desired by musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person is a random people capable of sort is a dependency of meet is wanted due to desire has a specific instance just want is the goal which motivates lose is a property of social conditioning is famous in musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met is a subevent of meet motivated by goal like can be typically done by musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met is a dependency of meet is wanted due to like can be typically done by musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met is a dependency of meet motivated by goal like can be typically done by musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person capable of like is the goal which motivates meet is desired by musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met is the goal which motivates meet is a dependency of travel world can be typically done by sibling not desires not know is desired by person has a specific instance musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met has a specific instance not know is the goal which motivates travel world has prequisite not know is not desired by sibling is at location meet can be typically done by musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met is the goal which motivates meet uses stranger not capable of know is a dependency of travel world can be typically done by sibling is a musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met is a sibling is at location not know is the goal which motivates travel world has subevent meet is desired by person has a specific instance musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met is the goal which motivates meet has prequisite not know can be typically done by sibling has a specific instance still do is desired by person has a specific instance musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met is the location which has sibling has a specific instance still don't know is the goal which motivates travel world can be typically done by not know is not desired by musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met has a context travel world can be typically done by not know is not desired by sibling is at location meet has subevent still do is desired by musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met is a sibling capable of travel world is a dependency of meet motivated by goal not know is not desired by still do occupation musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met can not be done to not know is not desired by sibling capable of travel world has prequisite not know has genre sibling has a specific instance musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person is a sibling is at location not know is the goal which motivates travel world has prequisite still do can be typically done by not know has genre musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person is a sibling capable of travel world is a dependency of meet is wanted due to not know is not desired by still do is desired by musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person capable of travel world is desired by person not desires not know is the goal which motivates meet is a dependency of stay do uses musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person has a specific instance sibling capable of travel world is a dependency of meet motivated by goal not know is not desired by not know has genre musician
context : i love meat. @ path_tailentity : new job sell car,love meat is a dependency of taste belongs to new job sell car
context : i love meat. @ path_tailentity : sell,love meat is a dependency of taste belongs to sell
context : i love meat. @ path_tailentity : new job sell car,love meat is a dependency of celebrate uses steak last night has a new job sell car
context : i love meat. @ path_tailentity : sell,love meat is a dependency of celebrate uses steak last night receives action sell
context : i love meat. @ path_tailentity : sell,love meat is a dependency of celebrate uses steak last night makes someone want to sell
context : i love meat. @ path_tailentity : new job sell car,meat has a specific instance steak last night makes someone want to celebrate motivated by goal new job sell car
context : technology and programming will train me for my future career. @ path_tailentity : law,program has subevent am think can be typically done by computer programmer is a lawyer has a context law
context : the ocean is a great place to have fun. @ path_tailentity : canine,have fun is the goal which motivates play dog uses ocean shore is the location which has canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,fun is the goal which motivates play dog uses ocean shore is the location which has canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,have fun has prequisite bring dog uses beach is the location which has canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,ocean is at location beach used for bring dog can be typically done by canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,have fun has prequisite treat everyday can be typically done by love go is a beach is the location which has dog has property canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,fun is a property of beach is the location which has dog desires treat everyday can be typically done by love go is a canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,ocean is at location beach belongs to love go is desired by dog used for treat everyday can be typically done by canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,ocean is the location which has ocean used for treat everyday is desired by dog desires love go is a canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,have fun has prequisite give treat is the goal which motivates own several goldfish can be typically done by canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,fun is a property of give treat is a dependency of own several goldfish can be typically done by canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,ocean used for give treat is a dependency of own several goldfish can be typically done by canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,have fun uses beach is the location which has time capable of bring dog can be typically done by canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,fun uses beach is the location which has time capable of bring dog can be typically done by canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,ocean is the location which has beach belongs to time capable of bring dog can be typically done by canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,have fun is the goal which motivates play frisbee has subevent go beach is desired by dog is a canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,fun is the goal which motivates play frisbee has subevent go beach is desired by dog is a canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,ocean used for go beach is a dependency of play frisbee can be typically done by dog is a canine
context : i like to be on the road with the people. @ path_tailentity : have ponytail,road used for road trip is a travel has last subevent manage home is the goal which motivates cut hair has subevent hair shorter is the goal which motivates have ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,be road is the location which has people capable of interest hair is a dependency of have ponytail
context : i like to be on the road with the people. @ path_tailentity : ponytail,be road is the location which has people capable of interest hair has a specific instance ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,road used for interest hair is the goal which motivates have ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,be road is at location different city capable of show look is the goal which motivates have ponytail
context : i like to be on the road with the people. @ path_tailentity : ponytail,be road capable of show look belongs to different city is in the context of ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,road is at location different city capable of show look is the goal which motivates have ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,be road can be typically done by band has a specific instance only hire has a context only hire has property blond is the goal which motivates decide people is a dependency of have ponytail
context : i like to be on the road with the people. @ path_tailentity : ponytail,be road is the location which has band has a specific instance only hire instance of crew capable of decide people is desired by blond is a property of ponytail
context : i like to be on the road with the people. @ path_tailentity : ponytail,be road is the location which has band has a specific instance only hire is similar to crew capable of decide people _not capable of blond is similar to ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,road used for travel is in the context of only hire is a band has a part which is crew capable of decide people is a dependency of have ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,road is at location band has a specific instance only hire has a context only hire has property blond has a context crew capable of have ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,road is the location which has band has a specific instance only hire instance of crew is in the context of blond is a property of decide people is a dependency of have ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,be road is the location which has people capable of meeting interest look is a subevent of have ponytail
context : i like to be on the road with the people. @ path_tailentity : ponytail,be road is the location which has people desires meeting interest look has a specific instance ponytail
context : i hope she enjoys tourist like activites. @ path_tailentity : have ton,activites has a specific instance watch is the location which has hour has a part which is have problem has prequisite have ton
context : i hope she enjoys tourist like activites. @ path_tailentity : ton,activites has a specific instance watch is a dependency of have problem can be typically done by hour has a part which is ton
context : i hope she enjoys tourist like activites. @ path_tailentity : have energy,activites has a specific instance watch has a part which is hour used for have problem is the goal which motivates have energy
context : i hope she enjoys tourist like activites. @ path_tailentity : ton,activites is a place capable of take lot can be typically done by ton
context : i hope she enjoys tourist like activites. @ path_tailentity : have energy,activites is a place capable of take lot is a dependency of have energy
context : my mom was a british ballerina. @ path_tailentity : spring,british ballerina is a teenager capable of be spring is similar to be spring has a context ballet has a part which is spring
context : my mom was a british ballerina. @ path_tailentity : spring,ballerina is a teenager capable of be spring is similar to be spring has a context ballet has a part which is spring
context : my mom was a british ballerina. @ path_tailentity : spring,ballerina is a teenager is at location bar is similar to be spring is similar to be spring has a context spring
context : my mom was a british ballerina. @ path_tailentity : spring,mom is a teenager capable of be spring is similar to be spring has a context ballet has a part which is spring
context : my mom was a british ballerina. @ path_tailentity : spring,british ballerina is a bird is at location spring
context : my mom was a british ballerina. @ path_tailentity : spring,ballerina is a plant is at location spring
context : my mom was a british ballerina. @ path_tailentity : spring,mom capable of spring
context : i enjoy playing music. @ path_tailentity : go restaurant,enjoy play is the goal which motivates listen music uses favorite restaurant is at location go restaurant
context : i enjoy playing music. @ path_tailentity : restaurant,enjoy play is the goal which motivates listen music uses favorite restaurant is at location restaurant
context : i enjoy playing music. @ path_tailentity : go restaurant,enjoy is the goal which motivates listen music uses favorite restaurant is at location go restaurant
context : i enjoy playing music. @ path_tailentity : restaurant,enjoy play is the goal which motivates see band has subevent hearing restaurant is a dependency of eat uses restaurant
context : i enjoy playing music. @ path_tailentity : go restaurant,enjoy is a subevent of hearing music is caused by hearing band used for eat has prequisite go restaurant
context : i enjoy playing music. @ path_tailentity : go restaurant,enjoy is caused by hearing music uses hearing restaurant is a subevent of eat is the goal which motivates go restaurant
context : i have been in the country all my life. @ path_tailentity : be study,country has a specific instance city used for just move can be typically done by be study
context : i have been in the country all my life. @ path_tailentity : study,country has a specific instance city used for just move is a dependency of study
context : i have been in the country all my life. @ path_tailentity : become doctor,country has a specific instance city used for just move is the first subevent of become doctor
context : i have been in the country all my life. @ path_tailentity : be study,country has a specific instance want is the goal which motivates earn money is a subevent of earn country has prequisite be doctor can be typically done by be study
context : i love to surf. @ path_tailentity : ocean,surf has subevent wave has a part which is sight belongs to ocean
context : i love to surf. @ path_tailentity : ocean,love is a sight can be typically done by wave is at location ocean
context : i love to surf. @ path_tailentity : ocean,surf has prequisite decide country is the first subevent of move country uses ocean
context : i love to surf. @ path_tailentity : ocean,love makes someone want to decide country is a dependency of move country uses ocean
context : i have less than four pets. @ path_tailentity : mom,pet capable of want vet is the goal which motivates work has a specific instance medical field is in the context of be vet is similar to mom
context : i have less than four pets. @ path_tailentity : mom,pet is a subevent of have pet has prequisite be person capable of work is the location which has never let is similar to never let belongs to mom
context : i have less than four pets. @ path_tailentity : mom,pet used for think pet can be typically done by people has a letter is at location mom
context : i want to write for a living. @ path_tailentity : fictional book,write living motivated by goal own fiction book is a dependency of sell motivated by goal own fiction book has subevent try write is a fictional book
context : i want to write for a living. @ path_tailentity : fictional book,write living motivated by goal own fiction book has prequisite try write is a subevent of sell motivated by goal never get is a fictional book
