inputs,target
context : i love to shop on weekends. @ path_tailentity : be planning,love weekend_capableof europe _partof europe _atlocation shopping hassubevent be planning
context : i love to shop on weekends. @ path_tailentity : be planning,love weekend atlocation europe isa continent usedfor shopping hassubevent be planning
context : i love to shop on weekends. @ path_tailentity : planning,love weekend _motivatedbygoal shopping hasprerequisite planning
context : i like to garden. @ path_tailentity : pet,garden _atlocation dog usedfor love play_capableof pet
context : i like to garden. @ path_tailentity : spoil,garden _atlocation dog usedfor love play capableof spoil
context : i like to garden. @ path_tailentity : spoil,garden usedfor love play_capableof dog notdesires spoil
context : i keep many kittens. @ path_tailentity : lock,many kitten hasa dyed hair _usedfor kitten fur isa same color _nothasproperty lock
context : i keep many kittens. @ path_tailentity : lock,kitten hasa dyed hair _usedfor kitten fur isa same color _nothasproperty lock
context : i keep many kittens. @ path_tailentity : color,many kitten hasa dyed hair _usedfor kitten fur isa same color _hasproperty color
context : i keep many kittens. @ path_tailentity : lock,many kitten hasa hair receivesaction dyed_capableof hair usedfor match kitten_capableof lock
context : i keep many kittens. @ path_tailentity : lock,kitten hasa hair receivesaction dyed_capableof hair usedfor match kitten_capableof lock
context : i keep many kittens. @ path_tailentity : color,many kitten hasa hair receivesaction dyed_capableof hair usedfor match kitten_capableof color
context : i keep many kittens. @ path_tailentity : lock,many kitten hasa litter isa interest pattern partof variety _usedfor lock
context : i keep many kittens. @ path_tailentity : lock,kitten atlocation litter isa interest pattern partof variety _usedfor lock
context : i keep many kittens. @ path_tailentity : color,many kitten hasa litter isa variation _hascontext interest pattern madeof color
context : i keep many kittens. @ path_tailentity : color,many kitten hasa litter isa interest pattern partof variety hasproperty color
context : i enjoy viewing the animals in the wild. @ path_tailentity : dog someday,view animal _hassubevent love animal hasprerequisite rather see similarto close_capableof dog someday
context : i enjoy viewing the animals in the wild. @ path_tailentity : dog someday,view animal _hassubevent love animal hasprerequisite rather see similarto closer _instanceof dog someday
context : i enjoy viewing the animals in the wild. @ path_tailentity : someday,view animal_capableof rather see isa closer _hasprerequisite love animal _ca_usedfordesire christmas
context : i enjoy viewing the animals in the wild. @ path_tailentity : someday,view animal _hasfirstsubevent love animal hasprerequisite rather see similarto closer _hascontext sometime
context : i enjoy viewing the animals in the wild. @ path_tailentity : dog someday,animal _instanceof closer _hasprerequisite love animal motivatedbygoal rather see_capableof dog someday
context : i enjoy viewing the animals in the wild. @ path_tailentity : dog someday,view animal _hassubevent adopt dog motivatedbygoal want dog _hasprerequisite dog someday
context : i enjoy viewing the animals in the wild. @ path_tailentity : someday,view animal _hassubevent adopt dog motivatedbygoal want dog _hasprerequisite foreseeable
context : i enjoy viewing the animals in the wild. @ path_tailentity : dog someday,animal capableof adopt dog _hasprerequisite want dog motivatedbygoal dog someday
context : i tend to prefer older style things. @ path_tailentity : advertising,tend_capableof modern world _partof work advertising _hasprerequisite die _ca_usedfordesire advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,tend_capableof work advertising _hasprerequisite work advertising _ca_usedfordesire modern world _atlocation advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,tend_capableof work advertising _hasprerequisite work advertising_capableof modern world _atlocation advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,tend _hasprerequisite die _haslastsubevent work advertising_capableof modern world _partof advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,prefer _notcapableof modern world _atlocation work advertising _hasprerequisite die hascontext advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,prefer _notcapableof modern world _partof work advertising _hasprerequisite die _ca_usedfordesire advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,style thing _hasprerequisite die _haslastsubevent work advertising_capableof modern world _atlocation advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,prefer _hascontext old style similarto hard part _instanceof time capableof change _mannerof technology usedfor people desires get use hascontext advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,prefer _notcapableof people hasa time isa hard part hascontext technology usedfor change _entails time capableof get use hascontext advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,prefer _hascontext old style _instanceof hard part partof time capableof change _mannerof technology usedfor get use hascontext advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,style thing_capableof people hasa time _instanceof old style similarto hard part hascontext technology usedfor change hasprerequisite get use hascontext advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,tend hascontext job capableof involves technology hascontext advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,prefer hascontext job capableof involves technology hascontext advertising
context : i tend to prefer older style things. @ path_tailentity : advertising,style thing isa job capableof involves technology hascontext advertising
context : i have an amazing garden. @ path_tailentity : have child,amaze garden _hassubevent take care _hasprerequisite have child
context : i have an amazing garden. @ path_tailentity : have child,amaze garden _hassubevent take care of hasprerequisite have child
context : i have an amazing garden. @ path_tailentity : have child,amaze motivatedbygoal take care _hasprerequisite have child
context : i have an amazing garden. @ path_tailentity : have child,amaze garden _hassubevent love play _usedfor love garden hasprerequisite have child
context : i have an amazing garden. @ path_tailentity : have child,amaze garden _hassubevent love garden_capableof love play ca_usedfordesire have child
context : i have an amazing garden. @ path_tailentity : child,amaze garden _hassubevent love play _usedfor love garden _atlocation child
context : i have an amazing garden. @ path_tailentity : have child,amaze _hassubevent love play hasprerequisite love garden motivatedbygoal have child
context : i am experienced with zoology. @ path_tailentity : keep employment,zoology _hascontext wish person isa be experienced capableof keep employment
context : i am experienced with zoology. @ path_tailentity : employment,zoology _hascontext wish person isa be experienced hascontext employment
context : i am experienced with zoology. @ path_tailentity : considerable length,zoology _hascontext wish person isa be experienced hasa considerable length
context : i am experienced with zoology. @ path_tailentity : keep employment,zoology _hascontext job _instanceof nnot keep similarto never kept _hasa never kept _hasa work zoo capableof keep employment
context : i am experienced with zoology. @ path_tailentity : employment,zoology _hascontext never kept _hasproperty never kept isa job _hascontext nnot keep similarto work zoo_capableof employment
context : i am experienced with zoology. @ path_tailentity : employment,zoology _hascontext never kept isa job _hasa never kept similarto nnot keep _hassubevent work zoo _ca_usedfordesire employment
context : i am experienced with zoology. @ path_tailentity : employment,zoology _hascontext never kept _hasa never kept isa job usedfor nt job _partof work zoo_capableof employment
context : i am experienced with zoology. @ path_tailentity : considerable length,zoology _hascontext job _instanceof nnot keep_capableof never kept _hasa never kept isa work zoo hasa considerable length
context : i am experienced with zoology. @ path_tailentity : keep employment,zoology _hascontext zoo someday isa work motivatedbygoal like capableof keep employment
context : i am experienced with zoology. @ path_tailentity : employment,zoology _hascontext zoo someday isa work motivatedbygoal like hascontext employment
context : i am experienced with zoology. @ path_tailentity : considerable length,zoology _hascontext zoo someday isa work motivatedbygoal like hasa considerable length
context : i love to dance salsa. @ path_tailentity : great baker,love salsa _motivatedbygoal dance lesson hassubevent exchange pie_capableof great baker
context : i love to dance salsa. @ path_tailentity : baker,love salsa _motivatedbygoal dance lesson hassubevent exchange pie_capableof baker
context : i love to dance salsa. @ path_tailentity : great baker,dance salsa motivatedbygoal dance lesson_capableof exchange pie _desires great baker
context : i love to workout. @ path_tailentity : game halo,workout _motivatedbygoal be hike _ca_usedfordesire favorite hobby _instanceof game halo
context : i love to workout. @ path_tailentity : game halo,workout _hasprerequisite hike _ca_usedfordesire favorite hobby _instanceof game halo
context : i love to workout. @ path_tailentity : halo,workout _hasprerequisite exercise _ca_usedfordesire favorite hobby _instanceof halo
context : i love to workout. @ path_tailentity : halo,workout _hasprerequisite be hike _ca_usedfordesire favorite hobby _instanceof halo
context : i love to workout. @ path_tailentity : game,workout _hasprerequisite exercise motivatedbygoal favorite hobby _instanceof game
context : i love to workout. @ path_tailentity : game,workout _hasprerequisite exercise _ca_usedfordesire favorite hobby _instanceof game
context : i love to workout. @ path_tailentity : game,workout _hassubevent be hike _ca_usedfordesire favorite hobby _instanceof game
context : i love to workout. @ path_tailentity : game halo,workout_capableof really love play hascontext video game atlocation home _instanceof just veg genre game halo
context : i love to workout. @ path_tailentity : game halo,workout_capableof really love play _desires person notdesires home _atlocation video game _instanceof game halo
context : i love to workout. @ path_tailentity : game halo,workout isa video game _product just veg instanceof home usedfor really love play hascontext game halo
context : i love to workout. @ path_tailentity : halo,workout_capableof really love play isa video game atlocation home usedfor really love play genre halo
context : i love to workout. @ path_tailentity : halo,workout_capableof really love play isa video game atlocation home hascontext just veg similarto halo
context : i love to workout. @ path_tailentity : game,workout_capableof really love play hascontext video game atlocation home usedfor really love play isa game
context : i love to workout. @ path_tailentity : game halo,workout _motivatedbygoal rest hasprerequisite sit _ca_usedfordesire couch play isa favorite video game hasa much time capableof force hascontext game halo
context : i love to workout. @ path_tailentity : game halo,workout _usedfor couch atlocation couch play isa much time _hasa favorite video game hasa force _hasprerequisite spend hascontext game halo
context : i love to workout. @ path_tailentity : game halo,workout_capableof much time ca_usedfordesire sit _hassubevent rest _ca_usedfordesire couch play isa favorite video game hasa force hascontext game halo
context : i love to workout. @ path_tailentity : halo,workout_capableof much time _hasa couch play isa couch play _atlocation force _hasprerequisite spend _motivatedbygoal sit hascontext halo
context : i love to workout. @ path_tailentity : halo,workout _usedfor couch _atlocation much time _hasa favorite video game isa force _hasprerequisite sit _hassubevent spend _ca_usedfordesire halo
context : i love to workout. @ path_tailentity : halo,workout _usedfor couch _atlocation much time _hasa favorite video game isa force _hasprerequisite sit _hassubevent spend similarto halo
context : i love to workout. @ path_tailentity : halo,workout _usedfor couch play isa couch play _atlocation much time _hasa favorite video game hasa force _hascontext gulf
context : i love to workout. @ path_tailentity : game,workout _usedfor couch _atlocation much time _hasa couch play isa force _hasprerequisite spend _motivatedbygoal sit _ca_usedfordesire game
context : i love to workout. @ path_tailentity : game,workout _motivatedbygoal rest hasprerequisite sit isa couch play _atlocation much time _hasa favorite video game hasa force hascontext game
context : i love to workout. @ path_tailentity : game,workout _hassubevent rest hasprerequisite sit _ca_usedfordesire couch play isa favorite video game hasa much time capableof force hascontext game
context : i love to workout. @ path_tailentity : game,workout_capableof much time _hasa couch play isa favorite video game ca_usedfordesire spend _motivatedbygoal sit _ca_usedfordesire force partof game
context : i love to workout. @ path_tailentity : game,workout _usedfor couch _atlocation much time _hasa favorite video game isa force _hasprerequisite sit _ca_usedfordesire sit game partof game
context : i just started college. @ path_tailentity : vegetable,college usedfor get college _hasprerequisite eat college_capableof vegetable
context : i just started college. @ path_tailentity : eat vegetable,just start _hasprerequisite eat college hassubevent congratulate _haslastsubevent eat vegetable
context : i play a lot of video games. @ path_tailentity : love cat,video game _instanceof new kitten watch usedfor play hasprerequisite love cat
context : i play a lot of video games. @ path_tailentity : cat,video game _instanceof new kitten watch usedfor play _desires cat
context : i play a lot of video games. @ path_tailentity : cat,video game _product new kitten watch isa play _desires cat
context : i play a lot of video games. @ path_tailentity : love cat,video game _instanceof wear jean _hasprerequisite love cat
context : i play a lot of video games. @ path_tailentity : cat,video game usedfor wear jean _desires cat
context : i play a lot of video games. @ path_tailentity : love cat,video usedfor wear jean _hasprerequisite love cat
context : i play a lot of video games. @ path_tailentity : love cat,video game _genre okay similarto lap partof sofa atlocation home usedfor usually play _hasprerequisite love cat
context : i play a lot of video games. @ path_tailentity : love cat,video game _instanceof okay similarto lap atlocation sofa usedfor play _ca_usedfordesire home usedfor love cat
context : i play a lot of video games. @ path_tailentity : love cat,video game _instanceof okay similarto lap atlocation sofa usedfor play _instanceof usually play _motivatedbygoal love cat
context : i play a lot of video games. @ path_tailentity : love cat,video game _genre okay isa home _atlocation sofa usedfor play _ca_usedfordesire lap _hasa love cat
context : i play a lot of video games. @ path_tailentity : cat,video game _genre okay isa home _atlocation sofa usedfor play_capableof lap _hasa cat
context : i play a lot of video games. @ path_tailentity : cat,video game _genre okay isa home _atlocation sofa usedfor play _ca_usedfordesire lap _hasa cat
context : i play a lot of video games. @ path_tailentity : love cat,video atlocation home _instanceof sofa usedfor play _instanceof okay similarto lap _haslastsubevent love cat
context : i play a lot of video games. @ path_tailentity : love cat,video atlocation home _instanceof sofa usedfor play _ca_usedfordesire ottay similarto lap capableof love cat
context : i play a lot of video games. @ path_tailentity : love cat,video atlocation television _hascontext okay similarto lap partof sofa usedfor usually play motivatedbygoal love cat
context : i play a lot of video games. @ path_tailentity : love cat,video atlocation home _instanceof sofa usedfor play _ca_usedfordesire omey similarto okay _motivatedbygoal love cat
context : i play a lot of video games. @ path_tailentity : love cat,video atlocation home similarto sofa _instanceof lap similarto okay _motivatedbygoal usually play _hasprerequisite love cat
context : i dislike orange vegetables from the ground. @ path_tailentity : give headache,dislike orange vegetable _instanceof carrot partof new glass hasproperty new hascontext butternut interest ca_usedfordesire wear glass capableof give headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike orange vegetable _instanceof carrot atlocation new glass hasproperty new glass nothasproperty like _instanceof butternut interest similarto carrot capableof headache
context : i dislike orange vegetables from the ground. @ path_tailentity : give headache,dislike _instanceof butternut interest nothasproperty like _instanceof carrot partof new glass _atlocation not like _motivatedbygoal wear glass capableof give headache
context : i dislike orange vegetables from the ground. @ path_tailentity : give headache,dislike orange vegetable _motivatedbygoal not eat hasprerequisite think carrot capableof help vision capableof give headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike orange vegetable _motivatedbygoal not eat hasprerequisite think carrot _hassubevent help vision_capableof headache
context : i dislike orange vegetables from the ground. @ path_tailentity : give headache,dislike _instanceof not eat hasprerequisite think carrot capableof help vision motivatedbygoal give headache
context : i dislike orange vegetables from the ground. @ path_tailentity : give headache,dislike orange vegetable _instanceof certain vegetable capableof give migraine capableof give headache
context : i dislike orange vegetables from the ground. @ path_tailentity : headache,dislike orange vegetable _instanceof certain vegetable capableof give migraine _hassubevent headache
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja turtle isa roller skate_capableof people _hasa bike rid hascontext pizza _atlocation people desires plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja _instanceof people capableof bike rid hascontext pizza _desires person notdesires roller skate hasprerequisite plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja _instanceof people capableof bike rid hascontext pizza createdby people desires ride _instanceof plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja similarto bike rid _desires people _atlocation bike usedfor roller skate isa people capableof plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja _desires person _instanceof bike rid _atlocation people capableof ride roller skate hasprerequisite bike rid similarto plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : enjoy rid,ninja turtle isa roller skate_capableof people _atlocation bike rid similarto pizza usedfor enjoy rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja turtle capableof love pizza _motivatedbygoal skateboard hassubevent eat haslastsubevent plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja capableof love pizza _motivatedbygoal skateboard hassubevent plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : enjoy rid,ninja turtle capableof love pizza _hassubevent skateboard motivatedbygoal eat motivatedbygoal enjoy rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja turtle isa hang friend atlocation park_capableof usually eat _usedfor pizza _hascontext plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : plank,ninja capableof hang friend atlocation park _hasa usually eat _usedfor pizza _hascontext plank
context : i like to eat the same thing as ninja turtles. @ path_tailentity : enjoy rid,ninja turtle atlocation park_capableof park _desires usually eat _hasprerequisite hang friend motivatedbygoal enjoy rid
context : i like to eat the same thing as ninja turtles. @ path_tailentity : enjoy rid,ninja turtle isa turtle capableof hang friend atlocation park motivatedbygoal usually eat motivatedbygoal enjoy rid
context : i am in charge of my dad and moms company. @ path_tailentity : island,mom company hascontext travel _usedfor vacation resort isa island
context : i am in charge of my dad and moms company. @ path_tailentity : island,mom company hascontext vacation resort isa work _usedfor island
context : i am in charge of my dad and moms company. @ path_tailentity : island,mom atlocation vacation resort isa work _usedfor island
context : i am in charge of my dad and moms company. @ path_tailentity : be go,mom company isa vacation resort _atlocation work _hascontext be go
context : i am in charge of my dad and moms company. @ path_tailentity : island,mom company similarto am charge hascontext job usedfor vacation _atlocation vacation _usedfor island
context : i am in charge of my dad and moms company. @ path_tailentity : island,mom capableof am charge hascontext job _instanceof vacation _usedfor island
context : i am in charge of my dad and moms company. @ path_tailentity : island,mom usedfor vacation _desires amish _hascontext job _instanceof job _hasa island
context : i am in charge of my dad and moms company. @ path_tailentity : be go,mom company similarto am charge hascontext job _instanceof vacation _hasa am company similarto be go
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,first post collegiate job isa work nature _hasprerequisite get nature done motivatedbygoal enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,first post collegiate job isa work nature motivatedbygoal get nature _hasprerequisite enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,first post collegiate job isa work nature _hasprerequisite get nature happy motivatedbygoal enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,collegiate capableof work nature _hasprerequisite get nature done _motivatedbygoal enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather,first post collegiate job isa work nature _hasprerequisite get nature _ca_usedfor weather
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,first post collegiate job isa exercise haslastsubevent unwind job motivatedbygoal enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,first post collegiate job isa unfettered job ca_usedfordesire exercise motivatedbygoal enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : enjoy,collegiate capableof wind job isa exercise motivatedbygoal enjoy
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather,first post collegiate job isa unfiltered job ca_usedfordesire exercise_capableof weather
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather,first post collegiate job isa unwind job _hassubevent exercise _ca_usedfordesire weather
context : last month i was hired for my first post collegiate job. @ path_tailentity : weather,first post collegiate job isa unfiltered job ca_usedfordesire exercise _ca_usedfordesire weather
context : i love book. @ path_tailentity : favorite,love book hascontext major literature isa favorite
context : i love book. @ path_tailentity : favorite,book _instanceof major literature _hascontext favorite
context : i love book. @ path_tailentity : favorite book,love hascontext major literature _instanceof favorite book
context : i have never been out of the country. @ path_tailentity : hike,country _instanceof other nation _atlocation area usedfor be many hike _hasprerequisite hike
context : i have never been out of the country. @ path_tailentity : hike,never be hascontext other nation isa area usedfor be many hike _hasprerequisite hike
context : i have never been out of the country. @ path_tailentity : hike,be _atlocation other nation isa area usedfor be many hike _hasprerequisite hike
context : i have never been out of the country. @ path_tailentity : hike,country _instanceof colorado _atlocation ton capableof visit person _hasprerequisite really enjoy hike motivatedbygoal really enjoy hike _hassubevent hike
context : i have never been out of the country. @ path_tailentity : hike,country _instanceof colorado _atlocation tennessee _hascontext ton capableof visit person _hasprerequisite really enjoy hike _motivatedbygoal hike
context : i have never been out of the country. @ path_tailentity : hike,country _instanceof colorado _atlocation great place_capableof really enjoy hike _hasprerequisite visit person motivatedbygoal ton hascontext hike
context : i have never been out of the country. @ path_tailentity : hike,country _instanceof colorado _atlocation great place _instanceof texas usedfor visit person_capableof really enjoy hike _hasprerequisite hike
context : i have never been out of the country. @ path_tailentity : hike,never be hascontext colorado isa really enjoy hike _hasprerequisite visit person_capableof ton partof great place _motivatedbygoal hike
context : i have never been out of the country. @ path_tailentity : hike,be hascontext colorado isa really enjoy hike _hasprerequisite visit person_capableof ton partof great place _motivatedbygoal hike
context : i have never been out of the country. @ path_tailentity : hike,be similarto ton hascontext colorado isa really enjoy hike _hasprerequisite visit person_capableof really enjoy hike _motivatedbygoal hike
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,act_capableof people hasa people desires think_capableof people isa parents ca_usedfordesire deal object hassubevent feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,act_capableof people isa sometimes prefer _notcapableof people capableof think _hasprerequisite deal object hassubevent feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn,act hassubevent think_capableof people isa parents _hasa people desires deal object_capableof father receivesaction drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn,act_capableof people isa people desires think hassubevent deal object_capableof person notdesires think receivesaction drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,same age _hasa people isa sometimes prefer_capableof people desires think hasprerequisite deal object hasfirstsubevent feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,act _instanceof totally be related isa living arrangement capableof grow part similarto be part _hasprerequisite help hassubevent feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,act _partof totally be related isa living arrangement capableof grow part similarto be part _hasprerequisite kind hassubevent feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,act _hascontext totally be related isa living arrangement _partof living arrangement capableof grow part _hassubevent love ca_usedfordesire feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn,act _hascontext totally be related isa living arrangement capableof grow part similarto be part _hasprerequisite help receivesaction drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn,act _instanceof totally be related isa living arrangement capableof grow part similarto be part _desires person notdesires drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,act _hascontext way _instanceof mom hasproperty just drawn _notdesires mom capableof feel drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn,act _hascontext just drawn _hasproperty way _atlocation mom isa mom receivesaction drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : drawn,act _instanceof way _atlocation mom hasproperty just drawn _hascontext want receivesaction drawn
context : i have been told i act like their father even though we are the same age. @ path_tailentity : feel drawn,same age _hasa mom hasproperty way _instanceof just drawn _hascontext want _motivatedbygoal feel drawn
context : i am a cashier in a supermarket. @ path_tailentity : enjoy go,supermarket usedfor go shopping _hasprerequisite go see _hassubevent go see motivatedbygoal enjoy go
context : i am a cashier in a supermarket. @ path_tailentity : enjoy,supermarket usedfor go shopping _hasprerequisite go see _hassubevent go see film motivatedbygoal enjoy
context : i am a cashier in a supermarket. @ path_tailentity : go,supermarket usedfor go shopping _hasprerequisite go see _hassubevent go see film hasfirstsubevent go
context : i am a cashier in a supermarket. @ path_tailentity : enjoy go,supermarket _atlocation money _hascontext spare _hasproperty not usually _instanceof do person capableof visit parent motivatedbygoal do person desires enjoy go
context : i am a cashier in a supermarket. @ path_tailentity : enjoy go,supermarket _atlocation paper money nothasproperty usually _instanceof spare _hasproperty not usually capableof do person capableof visit parent motivatedbygoal enjoy go
context : i am a cashier in a supermarket. @ path_tailentity : enjoy go,supermarket _atlocation cash _hascontext spare _hasproperty not usually _instanceof money usedfor do person capableof visit parent motivatedbygoal enjoy go
context : i am a cashier in a supermarket. @ path_tailentity : enjoy,supermarket _atlocation cash isa not usually _hascontext spare _hasproperty money usedfor do person capableof visit parent motivatedbygoal enjoy
context : i am a cashier in a supermarket. @ path_tailentity : enjoy,supermarket _atlocation sale _usedfor spare _hasproperty money capableof do person _hasprerequisite visit parent motivatedbygoal do person desires enjoy
context : i am a cashier in a supermarket. @ path_tailentity : enjoy,supermarket _atlocation spare _hasproperty not usually _instanceof money usedfor do person capableof visit parent _hasprerequisite do person desires enjoy
context : i am a cashier in a supermarket. @ path_tailentity : enjoy,supermarket _atlocation condom isa not usually _hascontext spare_capableof do person desires money usedfor visit parent motivatedbygoal enjoy
context : i am a cashier in a supermarket. @ path_tailentity : go,supermarket _atlocation spare _hasproperty money capableof do person desires visit parent_capableof not usually _instanceof do person _hascontext go
context : my ride is a huge rig. @ path_tailentity : pigskin sport,huge rig _instanceof ride truck _hasprerequisite football practice isa pigskin sport
context : my ride is a huge rig. @ path_tailentity : pigskin,huge rig _instanceof ride truck _hasprerequisite football practice hascontext pigskin
context : my ride is a huge rig. @ path_tailentity : pigskin sport,rig usedfor ride truck hascontext football practice isa pigskin sport
context : my ride is a huge rig. @ path_tailentity : pigskin,huge rig _instanceof football game _atlocation pigskin
context : my ride is a huge rig. @ path_tailentity : pigskin sport,huge rig _instanceof country folk hascontext sound atlocation pigskin sport
context : my ride is a huge rig. @ path_tailentity : pigskin,huge rig _instanceof country folk hascontext sound isa pigskin
context : my ride is a huge rig. @ path_tailentity : pigskin sport,rig hascontext sound _hasproperty country folk isa pigskin sport
context : i have had a boyfriend for 24 months. @ path_tailentity : enjoy work,boyfriend capableof want child _hasprerequisite want future _motivatedbygoal enjoy work
context : i have had a boyfriend for 24 months. @ path_tailentity : enjoy,boyfriend capableof want child _hasprerequisite want future motivatedbygoal enjoy
context : i have had a boyfriend for 24 months. @ path_tailentity : child,boyfriend capableof want child _hasprerequisite want future _desires child
context : i have had a boyfriend for 24 months. @ path_tailentity : enjoy work,boyfriend isa also be hascontext month atlocation work daycare hassubevent enjoy work
context : i have had a boyfriend for 24 months. @ path_tailentity : enjoy,boyfriend hascontext also be_capableof month atlocation work daycare hassubevent enjoy
context : i have had a boyfriend for 24 months. @ path_tailentity : enjoy,boyfriend atlocation work daycare hasprerequisite also be hascontext also be _motivatedbygoal enjoy
context : i have had a boyfriend for 24 months. @ path_tailentity : child,boyfriend atlocation work daycare isa also be hascontext month_capableof child
context : i have had a boyfriend for 24 months. @ path_tailentity : child,boyfriend atlocation work daycare hasprerequisite also be hascontext also be_capableof child
context : i spend a lot of time outside. @ path_tailentity : dad,spend lot _hassubevent grow_capableof be homeschooled _usedfor ranch _atlocation middle _hasa dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend time hasprerequisite grow_capableof be homeschooled _usedfor ranch _atlocation middle _hasa dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend _hassubevent grow hasprerequisite be homeschooled _usedfor ranch _atlocation middle _hasa dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend lot_capableof building _instanceof church usedfor not go_capableof dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend time _usedfor church isa building _atlocation not go_capableof dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend _usedfor church isa building _atlocation not go_capableof dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend time _hassubevent outdoors _atlocation outdoors hascontext politics isa order _desires everybody hasa dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend time motivatedbygoal outdoors _atlocation outdoors _hascontext order partof government usedfor help environment_capableof dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend time _hasprerequisite help environment motivatedbygoal outdoors hascontext politics isa order _desires everybody hasa dad
context : i spend a lot of time outside. @ path_tailentity : dad,spend hascontext politics isa person desires help environment motivatedbygoal outdoors _atlocation everybody hasa dad
context : i own reptiles. @ path_tailentity : skydive,own reptile _motivatedbygoal live life hasprerequisite skydive
context : i own reptiles. @ path_tailentity : go skydive,reptile capableof live life _motivatedbygoal go skydive
context : i own reptiles. @ path_tailentity : go skydive,own reptile _hasa pet capableof need lot _motivatedbygoal buy reptile hasprerequisite pet capableof hear people _hassubevent go skydive
context : i own reptiles. @ path_tailentity : skydive,own reptile_capableof pet usedfor need lot _motivatedbygoal buy reptile_capableof need lot_capableof hear people _hassubevent skydive
context : i own reptiles. @ path_tailentity : go skydive,reptile capableof pet capableof need lot _motivatedbygoal buy reptile hasprerequisite pet usedfor hear people _hassubevent go skydive
context : i own reptiles. @ path_tailentity : go skydive,own reptile _motivatedbygoal fly _instanceof glide air_capableof fly _hasprerequisite go skydive
context : i own reptiles. @ path_tailentity : skydive,own reptile _motivatedbygoal fly _instanceof glide air_capableof fly _hassubevent skydive
context : i own reptiles. @ path_tailentity : go skydive,reptile _instanceof fly_capableof glide air hascontext prefer pet _motivatedbygoal go skydive
context : i own reptiles. @ path_tailentity : go skydive,reptile _instanceof fly_capableof glide air _desires fly _hassubevent go skydive
context : i like watching tv and movies. @ path_tailentity : favorite type,watch tv motivatedbygoal prefer music_capableof favorite type
