inputs,target
context : i love working out. @ path_tailentity : favorite type,love work  music  listen  exercise favorite type
context : i love working out. @ path_tailentity : favorite type,love work  listen  listen  music playlist  favorite type
context : i love working out. @ path_tailentity : favorite type,love work  music  listen  exercise  favorite type
context : i love working out. @ path_tailentity : favorite,love work music  music playlist  listen  favorite
context : i love working out. @ path_tailentity : favorite,love work music playlist  listen  exercise  favorite
context : i love working out. @ path_tailentity : favorite type,love  listen  listen  music playlist  favorite type
context : i love working out. @ path_tailentity : favorite type,love work  music  motivate  listen different kind  favorite type
context : i love working out. @ path_tailentity : favorite type,love work music  motivate  listen  different kind  favorite type
context : i love working out. @ path_tailentity : favorite,love work motivator  different kind  listen  favorite
context : i love working out. @ path_tailentity : favorite,love work motivator  listen  different kind  favorite
context : i love working out. @ path_tailentity : favorite type,love  motivate  listen different kind  favorite type
context : i work many hours. @ path_tailentity : basketball,work many hour free time  enjoy play  basketball
context : i work many hours. @ path_tailentity : basketball,hour  free time  enjoy play  basketball
context : i work many hours. @ path_tailentity : basketball,work  free time  enjoy play  basketball
context : i work many hours. @ path_tailentity : basketball,work many hour  play basketball  not work  basketball
context : i work many hours. @ path_tailentity : basketball,hour  play basketball  not work  basketball
context : i work many hours. @ path_tailentity : basketball,hour  play basketball  not work  basketball
context : i work many hours. @ path_tailentity : basketball,work  not work  play basketball  basketball
context : i work many hours. @ path_tailentity : basketball,work many hour am lakers  past season  basketball
context : i work many hours. @ path_tailentity : basketball,hour  past season  am lakers  basketball
context : i work many hours. @ path_tailentity : basketball,work  am lakers  past season  basketball
context : i work many hours. @ path_tailentity : basketball,work  past season  am lakers  basketball
context : there are many brothers i still have not met. @ path_tailentity : musician,not met  meet  just want  desire  get  sort random people  social conditioning  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met  random people  sort  meet  desire  just want  lose  social conditioning _field musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met  random people  sort  meet  desire  just want  lose  social conditioning  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met  random people  sort  meet  desire  just want _ random people  lose  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person  random people  sort  meet  desire  just want  lose  social conditioning  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met  meet  like musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met  meet  like musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met  meet  like musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person  like  meet  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met  meet  travel world sibling  not know  person  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met  not know  travel world  not know  sibling  meet musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met  meet  stranger  know  travel world sibling  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met  sibling  not know  travel world  meet  person  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,not met  meet  not know sibling  still do  person  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met  sibling  still don't know  travel world not know  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met  travel world not know  sibling  meet  still do  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met  sibling  travel world  meet  not know  still do occupation musician
context : there are many brothers i still have not met. @ path_tailentity : musician,met  not know  sibling  travel world  not know  sibling  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person  sibling  not know  travel world  still do not know  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person  sibling  travel world  meet  not know  still do  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person  travel world  person  not know  meet  stay do  musician
context : there are many brothers i still have not met. @ path_tailentity : musician,many brother person  sibling  travel world  meet  not know  not know  musician
context : i love meat. @ path_tailentity : new job sell car,love meat  taste  new job sell car
context : i love meat. @ path_tailentity : sell,love meat  taste  sell
context : i love meat. @ path_tailentity : new job sell car,love meat  celebrate  steak last night  new job sell car
context : i love meat. @ path_tailentity : sell,love meat  celebrate  steak last night  sell
context : i love meat. @ path_tailentity : sell,love meat  celebrate  steak last night  sell
context : i love meat. @ path_tailentity : new job sell car,meat  steak last night  celebrate  new job sell car
context : technology and programming will train me for my future career. @ path_tailentity : law,program  am think computer programmer  lawyer  law
context : the ocean is a great place to have fun. @ path_tailentity : canine,have fun  play dog  ocean shore  canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,fun  play dog  ocean shore  canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,have fun  bring dog  beach  canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,ocean  beach  bring dog canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,have fun  treat everyday love go  beach  dog  canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,fun  beach  dog  treat everyday love go  canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,ocean  beach  love go  dog  treat everyday canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,ocean  ocean  treat everyday  dog  love go  canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,have fun  give treat  own several goldfish canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,fun  give treat  own several goldfish canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,ocean  give treat  own several goldfish canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,have fun  beach  time  bring dog canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,fun  beach  time  bring dog canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,ocean  beach  time  bring dog canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,have fun  play frisbee  go beach  dog  canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,fun  play frisbee  go beach  dog  canine
context : the ocean is a great place to have fun. @ path_tailentity : canine,ocean  go beach  play frisbee dog  canine
context : i like to be on the road with the people. @ path_tailentity : have ponytail,road  road trip  travel  manage home  cut hair  hair shorter  have ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,be road  people  interest hair  have ponytail
context : i like to be on the road with the people. @ path_tailentity : ponytail,be road  people  interest hair  ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,road  interest hair  have ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,be road  different city  show look  have ponytail
context : i like to be on the road with the people. @ path_tailentity : ponytail,be road  show look  different city  ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,road  different city  show look  have ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,be road band  only hire  only hire  blond  decide people  have ponytail
context : i like to be on the road with the people. @ path_tailentity : ponytail,be road  band  only hire  crew  decide people  blond  ponytail
context : i like to be on the road with the people. @ path_tailentity : ponytail,be road  band  only hire  crew  decide people _ blond  ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,road  travel  only hire  band  crew  decide people  have ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,road  band  only hire  only hire  blond  crew  have ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,road  band  only hire  crew  blond  decide people  have ponytail
context : i like to be on the road with the people. @ path_tailentity : have ponytail,be road  people  meeting interest look  have ponytail
context : i like to be on the road with the people. @ path_tailentity : ponytail,be road  people  meeting interest look  ponytail
context : i hope she enjoys tourist like activites. @ path_tailentity : have ton,activites  watch  hour  have problem  have ton
context : i hope she enjoys tourist like activites. @ path_tailentity : ton,activites  watch  have problem hour  ton
context : i hope she enjoys tourist like activites. @ path_tailentity : have energy,activites  watch  hour  have problem  have energy
context : i hope she enjoys tourist like activites. @ path_tailentity : ton,activites  place  take lot ton
context : i hope she enjoys tourist like activites. @ path_tailentity : have energy,activites  place  take lot  have energy
context : my mom was a british ballerina. @ path_tailentity : spring,british ballerina  teenager  be spring  be spring  ballet  spring
context : my mom was a british ballerina. @ path_tailentity : spring,ballerina  teenager  be spring  be spring  ballet  spring
context : my mom was a british ballerina. @ path_tailentity : spring,ballerina  teenager  bar  be spring  be spring  spring
context : my mom was a british ballerina. @ path_tailentity : spring,mom  teenager  be spring  be spring  ballet  spring
context : my mom was a british ballerina. @ path_tailentity : spring,british ballerina  bird  spring
context : my mom was a british ballerina. @ path_tailentity : spring,ballerina  plant  spring
context : my mom was a british ballerina. @ path_tailentity : spring,mom  spring
context : i enjoy playing music. @ path_tailentity : go restaurant,enjoy play  listen music  favorite restaurant  go restaurant
context : i enjoy playing music. @ path_tailentity : restaurant,enjoy play  listen music  favorite restaurant  restaurant
context : i enjoy playing music. @ path_tailentity : go restaurant,enjoy  listen music  favorite restaurant  go restaurant
context : i enjoy playing music. @ path_tailentity : restaurant,enjoy play  see band  hearing restaurant  eat  restaurant
context : i enjoy playing music. @ path_tailentity : go restaurant,enjoy  hearing music  hearing band  eat  go restaurant
context : i enjoy playing music. @ path_tailentity : go restaurant,enjoy  hearing music  hearing restaurant  eat  go restaurant
context : i have been in the country all my life. @ path_tailentity : be study,country  city  just move be study
context : i have been in the country all my life. @ path_tailentity : study,country  city  just move  study
context : i have been in the country all my life. @ path_tailentity : become doctor,country  city  just move  become doctor
context : i have been in the country all my life. @ path_tailentity : be study,country  want  earn money  earn country  be doctor be study
context : i love to surf. @ path_tailentity : ocean,surf  wave  sight  ocean
context : i love to surf. @ path_tailentity : ocean,love  sight wave  ocean
context : i love to surf. @ path_tailentity : ocean,surf  decide country  move country  ocean
context : i love to surf. @ path_tailentity : ocean,love  decide country  move country  ocean
context : i have less than four pets. @ path_tailentity : mom,pet  want vet  work  medical field  be vet  mom
context : i have less than four pets. @ path_tailentity : mom,pet  have pet  be person  work  never let  never let  mom
context : i have less than four pets. @ path_tailentity : mom,pet  think pet people  letter  mom
context : i want to write for a living. @ path_tailentity : fictional book,write living  own fiction book  sell  own fiction book  try write  fictional book
context : i want to write for a living. @ path_tailentity : fictional book,write living  own fiction book  try write  sell  never get  fictional book
context : i want to write for a living. @ path_tailentity : fictional book,write living  own fiction book  sell  write  never get  fictional book
context : i want to write for a living. @ path_tailentity : fictional,write living  own fiction book  sell  own fiction book never get  fictional
context : i want to write for a living. @ path_tailentity : fictional book,write  own fiction book  sell  try write  never get  fictional book
context : i want to write for a living. @ path_tailentity : fictional book,write living  own work  own work  passion  fictional book
context : i want to write for a living. @ path_tailentity : fictional,write living  own work  own work  passion  fictional
context : i want to write for a living. @ path_tailentity : fictional,write living  own work own work  passion  fictional
context : i want to write for a living. @ path_tailentity : fictional book,write  own work  own work  passion  fictional book
context : i want to write for a living. @ path_tailentity : fictional book,write living  do book  derive lot  do book  fictional book
context : i want to write for a living. @ path_tailentity : fictional book,write living  do book  derivative lot  derive inspiration  fictional book
context : i want to write for a living. @ path_tailentity : fictional,write living  do book  derive lot  do book  fictional
context : i want to write for a living. @ path_tailentity : fictional book,write  do book  derive lot  do book  fictional book
context : i want to write for a living. @ path_tailentity : fictional book,write  do book  derive lot  derive inspiration  fictional book
context : i want to write for a living. @ path_tailentity : fictional book,write living  once write  fictional autobiography  fictional book
context : i want to write for a living. @ path_tailentity : fictional,write living  fictional autobiography  once write  fictional
context : i want to write for a living. @ path_tailentity : fictional,write living  autobiography  once write  fictional
context : i want to write for a living. @ path_tailentity : fictional,write living  autobiography  once write  fictional
context : i want to write for a living. @ path_tailentity : fictional book,write  once write  fictional autobiography  fictional book
context : i want to write for a living. @ path_tailentity : fictional book,write living  book  fictional book
context : i want to write for a living. @ path_tailentity : fictional,write living humans  fictional
context : i want to write for a living. @ path_tailentity : fictional book,write living  reading fiction  fictional book
context : i want to write for a living. @ path_tailentity : fictional,write living  reading fiction  fictional
context : i want to write for a living. @ path_tailentity : fictional book,write  reading fiction  fictional book
context : my dad has strict political beliefs. @ path_tailentity : go ocean,dad  politics  people  nature  go ocean
context : my dad has strict political beliefs. @ path_tailentity : go ocean,dad  politics  state  people  go ocean
context : my dad has strict political beliefs. @ path_tailentity : ocean,dad  politics  people  nature  ocean
context : my dad has strict political beliefs. @ path_tailentity : other big creature,dad  politics  people  nature  other big creature
context : my dad has strict political beliefs. @ path_tailentity : other big creature,dad  politics  person  nature  other big creature
context : my dad has strict political beliefs. @ path_tailentity : go ocean,dad  boy  swim ocean  swimer  go ocean
context : my dad has strict political beliefs. @ path_tailentity : go ocean,dad  boy  swim ocean  swimmer  go ocean
context : my dad has strict political beliefs. @ path_tailentity : go ocean,dad  boy  swim ocean  always use  go ocean
context : my dad has strict political beliefs. @ path_tailentity : ocean,dad  boy  swim ocean  always use  ocean
context : my dad has strict political beliefs. @ path_tailentity : ocean,dad  boy  swim ocean  swimmer  ocean
context : my dad has strict political beliefs. @ path_tailentity : other big creature,dad  boy  swim ocean  swim fish  other big creature
context : my dad has strict political beliefs. @ path_tailentity : other big creature,dad  always use  boy  swim ocean  other big creature
context : my dad has strict political beliefs. @ path_tailentity : go ocean,dad  fishing  discuss politics  go ocean
context : my dad has strict political beliefs. @ path_tailentity : ocean,dad  discuss politics  fishing  ocean
context : my dad has strict political beliefs. @ path_tailentity : other big creature,dad  discuss politics  fishing  other big creature
context : my dad has strict political beliefs. @ path_tailentity : other big creature,dad  debate politics  fishing  other big creature
context : i wear a lot of leather. @ path_tailentity : metal music,wear leather  type  include  pop culture  trend  metal music
context : i wear a lot of leather. @ path_tailentity : metal music,wear leather  type  follow  pop culture trend  include  metal music
context : i wear a lot of leather. @ path_tailentity : metal music,wear leather  type  include  pop culture trend  relate  metal music
context : i wear a lot of leather. @ path_tailentity : metal music,wear leather  type  follow  pop culture trend  include  metal music
context : i wear a lot of leather. @ path_tailentity : metal music,wear leather  type  include  pop culture trend  internet  metal music
context : i wear a lot of leather. @ path_tailentity : metal,wear leather  type  include  pop culture trend  internet  metal
context : i wear a lot of leather. @ path_tailentity : metal,wear leather  type  include  pop culture trend  follow  metal
context : i wear a lot of leather. @ path_tailentity : metal music,leather  cover  pop culture trend  type  include  metal music
context : i love foreign vehicles. @ path_tailentity : love overtime,foreign vehicle  work  people  love overtime
context : i love foreign vehicles. @ path_tailentity : overtime,foreign vehicle  work  people  overtime
context : i love foreign vehicles. @ path_tailentity : love overtime,vehicle  work  people  love overtime
context : i love foreign vehicles. @ path_tailentity : love overtime,foreign vehicle  german make car  job person  buy  enough money  love overtime
context : i love foreign vehicles. @ path_tailentity : overtime,foreign vehicle  german make car  job person  buy  enough money  overtime
context : i love foreign vehicles. @ path_tailentity : love overtime,vehicle  german make car  job person  buy  enough money  love overtime
context : i love foreign vehicles. @ path_tailentity : love overtime,foreign vehicle  new car  money  be save  love overtime
context : i love foreign vehicles. @ path_tailentity : overtime,foreign vehicle  new car  save money  money  overtime
context : i love foreign vehicles. @ path_tailentity : overtime,foreign vehicle  new car  spend money  be save  overtime
context : i love foreign vehicles. @ path_tailentity : love overtime,vehicle  new car  money  be save  love overtime
context : i love foreign vehicles. @ path_tailentity : love overtime,vehicle  new car  spend money  be save  love overtime
context : i enjoy skiing. @ path_tailentity : travel,skiing  fly  live tropic  travel
context : i enjoy skiing. @ path_tailentity : love,skiing  fly live tropic  love
context : i enjoy skiing. @ path_tailentity : love,skiing  sktrip  travel  love
"context : i am done working ,. @ path_tailentity : italian cooking",work  make food family  share  ami  italian cooking
"context : i am done working ,. @ path_tailentity : cooking",work  family  am do  make food  share  cooking
"context : i am done working ,. @ path_tailentity : italian cooking",be do family  amanda do  make food  share  italian cooking
"context : i am done working ,. @ path_tailentity : italian cooking",work  go eat  leave work  italian cooking
"context : i am done working ,. @ path_tailentity : italian cooking",work  go eat  leave work italian cooking
"context : i am done working ,. @ path_tailentity : cooking",work  go eat  leave work  cooking
"context : i am done working ,. @ path_tailentity : cooking",work  go eat  leave work  cooking
"context : i am done working ,. @ path_tailentity : italian cooking",be do  leave work  go eat  italian cooking
"context : i am done working ,. @ path_tailentity : italian cooking",be do  leave work  go eat italian cooking
"context : i am done working ,. @ path_tailentity : italian cooking",work  just cook just cook  world  italian cooking
"context : i am done working ,. @ path_tailentity : italian cooking",work  world  just cook free time  italian cooking
"context : i am done working ,. @ path_tailentity : italian cooking",work  world  just cook  free time  italian cooking
"context : i am done working ,. @ path_tailentity : cooking",work  just cook  world  free time  cooking
"context : i am done working ,. @ path_tailentity : cooking",work  just cook  just cook  world  cooking
"context : i am done working ,. @ path_tailentity : italian cooking",be do just cook  free time  world  italian cooking
context : i have two children. @ path_tailentity : pet,have child  have pet  play  pet
context : i have two children. @ path_tailentity : have pet,child  play  have pet
context : i have two children. @ path_tailentity : pet,child  play  pet
context : i have two children. @ path_tailentity : pet,have child  copulate  pet
context : i have two children. @ path_tailentity : have pet,child  have pet
context : i have two children. @ path_tailentity : have pet,child  pet cat  have pet
context : i love to go hiking. @ path_tailentity : iphone,hike  not stand  not stand phone signal  new iphone  iphone
context : i love to go hiking. @ path_tailentity : iphone,hike  not stand  move phone signal  new iphone  iphone
context : i love to go hiking. @ path_tailentity : iphone,love  just love  not stand  phone signal  iphone  iphone
context : i love to go hiking. @ path_tailentity : iphone,love  not stand  phone signal  not stand new iphone product iphone
context : i love to go hiking. @ path_tailentity : favorite phone,hike  not stand  not stand phone signal  new iphone  favorite phone
context : i love to go hiking. @ path_tailentity : favorite phone,hike  not stand  move phone signal  new iphone  favorite phone
context : i love to go hiking. @ path_tailentity : iphone,love  hike  have app  use  find where  new trail  apple  iphone
context : i love to go hiking. @ path_tailentity : favorite phone,hike  use  hike person  apple _product new trail  find find  have phone  favorite phone
context : i love to go hiking. @ path_tailentity : favorite phone,hike  have app  use  apple iphone  phone  find  new trail  hike person  favorite phone
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing,collective  volunteer  help friend  needi  people  old folk home  people  say person  reach thing
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing,collective  people  old folk home  people  volunteer  help friend  need i  say person reach thing
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask,collective  people  old folk home  people  need i  help friend  volunteer  say person always ask
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing,collective  even help reach even help reach  old people  need people  reach thing
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach,collective  even help reach even help reach  old people  need people  reach
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask,collective  even help reach even help reach  old people  love help  always ask
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing,collective  guess  contribute  reach thing
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach,collective  guess  contribute reach
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach,collective  guess  contribute  reach
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask,collective  guess  contribute  always ask
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask,collective  guess  contribute  always ask
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing,collective  time  old friend  help house  not reach  have lot  reach thing
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing,collective  time  old friend  help house  not reach  not reach  reach thing
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach,collective  time  not reach  help house  old friend  time  reach
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach,collective  not reach old friend  time  help house not reach  reach
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask,collective  time  age friend  old friend  help house  not reach  always ask
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask,collective  time  time  help house  old friend  not reach  always ask
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing,collective  always like  grandmother  top shelf  reach thing
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach,collective  always like  grandmother  top shelf  reach
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask,collective  top shelf grandmother  always like  always ask
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask,collective  grandparent  grandmother  top shelf  always ask
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing,collective  old people  reach thing
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach,collective  old people  reach
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing,collective  only thing person  contribute be related  person  reach thing
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach,collective  only thing person  contribute be related  height  reach
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask,collective  height  only thing person  contribute be related  always ask
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach thing,collective  disadvantage  short people  help  reach thing
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : reach,collective  disadvantage  short people  help  reach
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask,collective  disadvantage  short people  help  always ask
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask,collective  disadvantage  person  help  always ask
context : in my down hours i give my minutes to old folks in collectives. @ path_tailentity : always ask,collective  disadvantage  handicap  help  always ask
context : i am a pilot. @ path_tailentity : make thing,pilot  not fly plane  craft  aircraft  make thing
context : i am a pilot. @ path_tailentity : make thing,pilot  not fly craft  plane  be work  make thing
context : i am a pilot. @ path_tailentity : make thing,pilot  not fly  plane  craft  plane  make thing
context : i am a pilot. @ path_tailentity : thing,pilot  not fly  plane  craft  plane  thing
context : i am a pilot. @ path_tailentity : thing,pilot  not fly craft  plane  be work  thing
context : i am a pilot. @ path_tailentity : hand,pilot  not fly  craft  plane  plane  hand
context : i am a pilot. @ path_tailentity : hand,pilot  not fly aircraft  craft  plane  hand
context : i am a pilot. @ path_tailentity : make thing,pilot  drive plane  carve wood  love plane  make thing
context : i am a pilot. @ path_tailentity : thing,pilot  drive plane  carve wood  love plane  thing
context : i am a pilot. @ path_tailentity : hand,pilot  drive plane  carve wood  love plane  hand
context : i am a pilot. @ path_tailentity : hand,pilot  drive plane  carve plane  love plane  hand
context : i am a pilot. @ path_tailentity : hand,pilot  fly plane  carve plane  carve wood hand
context : i am a pilot. @ path_tailentity : make thing,pilot  not fly  make art  make thing
context : i am a pilot. @ path_tailentity : thing,pilot  make art  not fly  thing
context : i am a pilot. @ path_tailentity : hand,pilot  make art  not fly hand
context : i am a pilot. @ path_tailentity : make thing,pilot  fly plane  build  make thing
context : i am a pilot. @ path_tailentity : thing,pilot  fly plane  build thing
context : i am a pilot. @ path_tailentity : hand,pilot  fly plane  build  hand
context : i am a pilot. @ path_tailentity : make thing,pilot  good hand eye coordination  make thing
context : i am a pilot. @ path_tailentity : thing,pilot  good hand eye coordination  thing
context : i am a pilot. @ path_tailentity : hand,pilot  good hand eye coordination  hand
context : i am a pilot. @ path_tailentity : make thing,pilot  work art  make thing
context : i am a pilot. @ path_tailentity : thing,pilot  work  art  thing
context : i am a pilot. @ path_tailentity : hand,pilot  fly  thing  work  hand
context : i am a pilot. @ path_tailentity : hand,pilot  art  thing  work  hand
context : i am a pilot. @ path_tailentity : hand,pilot  fly  art  thing  hand
context : i like to participate in sports. @ path_tailentity : mom,participate sport  play sport  be mom  nnot get  be mom  mom
context : i like to participate in sports. @ path_tailentity : mom,participate  play sport  be mom  nnot get  be mom  mom
context : i like to participate in sports. @ path_tailentity : mom,participate  play sport  be mom  nnt get  be mom  mom
context : i like to participate in sports. @ path_tailentity : mom,participate sport school sport  work  have supervision  join school  part time  nnt watch  mom
context : i am still in love with my ex boyfriend. @ path_tailentity : football,ex boyfriend  quarterback  football
context : i am still in love with my ex boyfriend. @ path_tailentity : football,boyfriend  quarterback  football
context : i am still in love with my ex boyfriend. @ path_tailentity : football,ex  quarterback  football
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom,fictional book  library  spend lot  spend time  mom
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom,fictional  spend lot  spend time mom
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom, person  spend lot  spend time  mom
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom,fictional book  read mother  grow  spent lot  spent lot  always like  mom
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom,fictional  always like  spent lot  grow  read mother  read mother mom
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom, person  always like  read mother  spent lot  growing  spent lot  mom
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom, person  always like  grow  read mother  spend time  spent lot  mom
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom, person  always like  read mother  grow  spend lot spent lot  mom
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom,fictional  hour  end often stay  mom
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom,fictional  end day  often stay  mom
context : fictional books and personal writings are genres i enjoy reading. @ path_tailentity : mom, person  hour  end often stay  mom
context : i am in college. @ path_tailentity : favorite book,college  george college  remember be introduce  favorite book
context : i am in college. @ path_tailentity : favorite,college  george college  remember be introduce favorite
context : i am in college. @ path_tailentity : book,college  george college  remember be introduce  book
context : i have a lot of friends. @ path_tailentity : cat,have lot  type  surround  companionship  cat
context : i have a lot of friends. @ path_tailentity : love dog,have lot  type  surround  companionship  love dog
context : i have a lot of friends. @ path_tailentity : dog,have lot  type  surround  companionship  dog
context : i have a lot of friends. @ path_tailentity : cat,have lot really enjoy  spending time  animal  cat
context : i have a lot of friends. @ path_tailentity : love dog,have lot  spending time  really enjoy  animal  love dog
context : i have a lot of friends. @ path_tailentity : love dog,have lot spending time  animal  really enjoy  love dog
context : i have a lot of friends. @ path_tailentity : dog,have lot really enjoy  spending time  animal  dog
context : i have a lot of friends. @ path_tailentity : dog,have lot  spend time  really enjoy animal  dog
context : i have a lot of friends. @ path_tailentity : cat,have lot  person  animal person  have pet  cat
context : i have a lot of friends. @ path_tailentity : cat,have lot  have pet  friend  animal person  cat
context : i have a lot of friends. @ path_tailentity : cat,have lot  have pet  animal person  friend  cat
context : i have a lot of friends. @ path_tailentity : love dog,have lot  person  animal person  have pet  love dog
context : i have a lot of friends. @ path_tailentity : dog,have lot  have pet animal person  friend  dog
context : i have a lot of friends. @ path_tailentity : dog,have lot  have pet  friend  animal person  dog
context : i love to watch gameshows and mysteries. @ path_tailentity : reading,love gameshows prefer book  read  reading
context : i love to watch gameshows and mysteries. @ path_tailentity : reading,watch gameshows  prefer book prefer book  reading
context : i love to watch gameshows and mysteries. @ path_tailentity : reading,watch gameshows  prefer book  read  reading
context : i love to watch gameshows and mysteries. @ path_tailentity : reading,watch gameshows  prefer book  read
context : i love to watch gameshows and mysteries. @ path_tailentity : reading,gameshows  prefer book prefer book  reading
context : i love to watch gameshows and mysteries. @ path_tailentity : reading,love gameshows not currently own  have book  write book  television  reading
context : i love to watch gameshows and mysteries. @ path_tailentity : reading,love gameshows  not currently own  not currently own  have book  television  reading
context : i love to watch gameshows and mysteries. @ path_tailentity : reading,watch gameshows television  not currently own  have book  have book  reading
context : i love to watch gameshows and mysteries. @ path_tailentity : reading,watch gameshows television  not currently own  have book  have book read  reading
context : i love to watch gameshows and mysteries. @ path_tailentity : reading,gameshows  television show  television  currently own  have book  reading
context : i love to watch gameshows and mysteries. @ path_tailentity : reading,gameshows  not currently own  have book  have book television  reading
context : i have quirky hidden talents. @ path_tailentity : be search,quirky  many hidden talent  i search  be go  search engine  be search
context : i have quirky hidden talents. @ path_tailentity : be search,quirky  many hidden talent  i am search  be go  find interest  be search
context : i have quirky hidden talents. @ path_tailentity : be search,quirky  many hidden talent  i m search  search  find interest  be go  be search
context : i have quirky hidden talents. @ path_tailentity : search,quirky  many hidden talent  i search  be go  find interest  search
context : i have quirky hidden talents. @ path_tailentity : be,quirky  many hidden talent  i search  search  find interest  be
context : i have quirky hidden talents. @ path_tailentity : be search,quirky  detective skill  detective skill  include  clairvoyance  be search
context : i have quirky hidden talents. @ path_tailentity : be search,quirky  detective skill  detective skill  include  hope people  be search
context : i have quirky hidden talents. @ path_tailentity : search,quirky  detective skill  detective skill  include  clairvoyance  search
